Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
1.28571,-19.5531,-0.00878919,199.967,204.967,331.349,297.405,0,0,56.7844,45.8313,
1.29048,-19.712,-0.00886747,201.548,206.548,332.612,297.241,0,0,56.7778,45.8225,
1.29524,-19.8715,-0.00894551,203.135,208.135,333.874,297.077,0,0,56.7712,45.8137,
1.3,-20.0317,-0.00902327,204.728,209.728,335.135,296.913,0,0,56.7646,45.8049,
1.30476,-20.1926,-0.00910074,206.326,211.326,336.395,296.75,0,0,56.7581,45.7961,
1.30952,-20.3543,-0.00917788,207.931,212.931,337.655,296.586,0,0,56.7515,45.7873,
1.31429,-20.5166,-0.00925465,209.542,214.542,338.914,296.423,0,0,56.7449,45.7785,
1.31905,-20.6796,-0.00933104,211.159,216.159,340.172,296.26,0,0,56.7383,45.7697,
1.32381,-20.8434,-0.00940701,212.782,217.782,341.429,296.041,0,0,56.7318,45.761,
1.32857,-21.0078,-0.00948252,214.411,219.411,342.685,295.816,0,0,56.7252,45.7522,
1.33333,-21.173,-0.00955755,216.046,221.046,343.94,295.592,0,0,56.7186,45.7434,
1.3381,-21.3389,-0.00963206,217.686,222.686,345.194,295.368,0,0,56.7121,45.7347,
1.34286,-21.5054,-0.00970601,219.333,224.333,346.447,295.144,0,0,56.7055,45.7259,
1.34762,-21.6727,-0.00977937,220.986,225.986,347.699,294.92,0,0,56.699,45.7172,
1.35238,-21.8407,-0.0098521,222.645,227.645,348.95,294.696,0,0,56.6924,45.7085,
1.35714,-22.0094,-0.00992416,224.309,229.309,350.2,294.473,0,0,56.6859,45.6997,
1.3619,-22.1788,-0.00999551,225.98,230.98,351.448,294.25,0,0,56.6793,45.691,
1.36667,-22.3489,-0.0100661,227.656,232.656,352.696,294.027,0,0,56.6728,45.6823,
1.37143,-22.5197,-0.0101359,229.339,234.339,353.943,293.804,0,0,56.6662,45.6736,
1.37619,-22.6913,-0.0102049,231.027,236.027,355.188,293.581,0,0,56.6597,45.6649,
1.38095,-22.8635,-0.010273,232.722,237.722,356.432,293.359,0,0,56.6532,45.6562,
1.38571,-23.0365,-0.0103402,234.422,239.422,357.676,293.137,0,0,56.6466,45.6476,
1.39048,-23.2101,-0.0104064,236.128,241.128,358.918,292.915,0,0,56.6401,45.6389,
1.39524,-23.3845,-0.0104717,237.84,242.84,360.159,292.693,0,0,56.6336,45.6302,
1.4,-23.5596,-0.0105358,239.558,244.558,361.399,292.472,0,0,56.6271,45.6216,
1.40476,-23.7354,-0.0105988,241.282,246.282,362.639,292.25,0,0,56.6206,45.6129,
1.40952,-23.9119,-0.0106607,243.012,248.012,363.877,292.029,0,0,56.614,45.6043,
1.41429,-24.0891,-0.0107213,244.748,249.748,365.114,291.808,0,0,56.6075,45.5957,
1.41905,-24.267,-0.0107807,246.489,251.489,366.35,291.588,0,0,56.601,45.5871,
1.42381,-24.4457,-0.0108387,248.237,253.237,367.585,291.367,0,0,56.5945,45.5784,
1.42857,-24.625,-0.0108954,249.99,254.99,368.819,291.147,0,0,56.588,45.5698,
1.43333,-24.8051,-0.0109506,251.749,256.749,370.051,290.927,0,0,56.5815,45.5612,
1.4381,-24.9859,-0.0110043,253.514,258.514,371.283,290.707,0,0,56.575,45.5526,
1.44286,-25.1673,-0.0110564,255.285,260.285,372.514,290.488,0,0,56.5686,45.5441,
1.44762,-25.3495,-0.0111069,257.062,262.062,373.744,290.269,0,0,56.5621,45.5355,
1.45238,-25.5324,-0.0111556,258.845,263.845,374.972,290.049,0,0,56.5556,45.5269,
1.45714,-25.7161,-0.0112026,260.633,265.633,376.2,289.831,0,0,56.5491,45.5184,
1.4619,-25.9004,-0.0112478,262.428,267.428,377.426,289.612,0,0,56.5426,45.5098,
1.46667,-26.0854,-0.011291,264.228,269.228,378.652,289.394,0,0,56.5362,45.5013,
1.47143,-26.2712,-0.0113323,266.034,271.034,379.876,289.176,0,0,56.5297,45.4927,
1.47619,-26.4577,-0.0113714,267.846,272.846,381.1,288.958,0,0,56.5232,45.4842,
1.48095,-26.6448,-0.0114085,269.663,274.663,382.322,288.74,0,0,56.5168,45.4757,
1.48571,-26.8327,-0.0114433,271.487,276.487,383.544,288.523,0,0,56.5103,45.4671,
1.49048,-27.0213,-0.0114758,273.316,278.316,384.764,288.305,0,0,56.5039,45.4586,
1.49524,-27.2106,-0.0115059,275.151,280.151,385.983,288.088,0,0,56.4974,45.4501,
1.5,-27.4006,-0.0115335,276.992,281.992,387.202,287.872,0,0,56.491,45.4416,
1.50476,-27.5913,-0.0115585,278.839,283.839,388.419,287.655,0,0,56.4845,45.4332,
1.50952,-27.7828,-0.0115808,280.692,285.692,389.635,287.439,0,0,56.4781,45.4247,
1.51429,-27.9749,-0.0116004,282.55,287.55,390.85,287.223,0,0,56.4716,45.4162,
1.51905,-28.1678,-0.0116171,284.414,289.414,392.064,287.007,0,0,56.4652,45.4077,
1.52381,-28.3613,-0.0116309,286.284,291.284,393.277,286.792,0,0,56.4588,45.3993,
1.52857,-28.5556,-0.0116416,288.159,293.159,394.49,286.576,0,0,56.4523,45.3908,
1.53333,-28.7505,-0.0116491,290.041,295.041,395.701,286.361,0,0,56.4459,45.3824,
1.5381,-28.9462,-0.0116533,291.928,296.928,396.911,286.146,0,0,56.4395,45.374,
1.54286,-29.1426,-0.0116541,293.821,298.821,398.12,285.932,0,0,56.4331,45.3655,
1.54762,-29.3397,-0.0116514,295.72,300.72,399.328,285.717,0,0,56.4266,45.3571,
1.55238,-29.5375,-0.011645,297.624,302.624,400.535,285.503,0,0,56.4202,45.3487,
1.55714,-29.736,-0.0116348,299.534,304.534,401.741,285.289,0,0,56.4138,45.3403,
1.5619,-29.9352,-0.0116208,301.45,306.45,402.946,285.076,0,0,56.4074,45.3319,
1.56667,-30.1351,-0.0116027,303.372,308.372,404.15,284.862,0,0,56.401,45.3235,
1.57143,-30.3357,-0.0115805,305.299,310.299,405.352,284.649,0,0,56.3946,45.3151,
1.57619,-30.537,-0.011554,307.232,312.232,406.554,284.436,0,0,56.3882,45.3068,
1.58095,-30.739,-0.011523,309.171,314.171,407.755,284.223,0,0,56.3818,45.2984,
1.58571,-30.9417,-0.0114874,311.116,316.116,408.955,284.01,0,0,56.3754,45.29,
1.59048,-31.1451,-0.0114471,313.066,318.066,410.154,283.798,0,0,56.3691,45.2817,
1.59524,-31.3492,-0.0114018,315.022,320.022,411.352,283.586,0,0,56.3627,45.2733,
1.6,-31.554,-0.0113515,316.984,321.984,412.549,283.393,0,0,56.3563,45.265,
1.60476,-31.7595,-0.011296,318.951,323.951,413.745,283.263,0,0,56.3499,45.2567,
1.60952,-31.9657,-0.011235,320.924,325.924,414.94,283.133,0,0,56.3435,45.2483,
1.61429,-32.1726,-0.0111685,322.903,327.903,416.135,283.003,0,0,56.3372,45.24,
1.61905,-32.3801,-0.0110962,324.887,329.887,417.329,282.873,0,0,56.3308,45.2317,
1.62381,-32.5884,-0.0110179,326.878,331.878,418.523,282.744,0,0,56.3244,45.2234,
1.62857,-32.7974,-0.0109335,328.873,333.873,419.716,282.614,0,0,56.3181,45.2151,
1.63333,-33.0071,-0.0108427,330.875,335.875,420.908,282.485,0,0,56.3117,45.2068,
1.6381,-33.2174,-0.0107454,332.882,337.882,422.1,282.355,0,0,56.3053,45.1985,
1.64286,-33.4285,-0.0106412,334.895,339.895,423.291,282.226,0,0,56.299,45.1902,
1.64762,-33.6402,-0.0105301,336.913,341.913,424.482,282.097,0,0,56.2926,45.1819,
1.65238,-33.8526,-0.0104118,338.938,343.938,425.672,281.968,0,0,56.2862,45.1736,
1.65714,-34.0657,-0.010286,340.967,345.967,426.861,281.839,0,0,56.2799,45.1654,
1.6619,-34.2795,-0.0101525,343.003,348.003,428.05,281.711,0,0,56.2735,45.1571,
1.66667,-34.494,-0.010011,345.044,350.044,429.238,281.582,0,0,56.2672,45.1488,
1.67143,-34.7092,-0.00986135,347.091,352.091,430.426,281.454,0,0,56.2608,45.1406,
1.67619,-34.9251,-0.00970323,349.143,354.143,431.612,281.325,0,0,56.2544,45.1323,
1.68095,-35.1416,-0.00953637,351.202,356.202,432.799,281.197,0,0,56.2481,45.1241,
1.68571,-35.3589,-0.00936048,353.265,358.265,433.984,281.068,0,0,56.2417,45.1158,
1.69048,-35.5768,-0.00917528,355.335,360.335,435.169,280.94,0,0,56.2354,45.1076,
1.69524,-35.7954,-0.00898048,357.41,362.41,436.354,280.812,0,0,56.229,45.0994,
1.7,-36.0147,-0.00877575,359.491,364.491,437.538,280.684,0,0,56.2227,45.0911,
1.70476,-36.2346,-0.00856079,361.577,366.577,438.721,280.556,0,0,56.2164,45.0829,
1.70952,-36.4553,-0.00833527,363.669,368.669,439.904,280.428,0,0,56.21,45.0747,
1.71429,-36.6766,-0.00809886,365.766,370.766,441.086,280.3,0,0,56.2037,45.0665,
1.71905,-36.8986,-0.00785118,367.87,372.87,442.267,280.173,0,0,56.1973,45.0583,
1.72381,-37.1212,-0.00759191,369.979,374.979,443.448,280.045,0,0,56.191,45.0501,
1.72857,-37.3446,-0.00732065,372.093,377.093,444.628,279.917,0,0,56.1847,45.0419,
1.73333,-37.5686,-0.00703704,374.213,379.213,445.807,279.789,0,0,56.1783,45.0337,
1.7381,-37.7933,-0.00674067,376.339,381.339,446.986,279.662,0,0,56.172,45.0255,
1.74286,-38.0187,-0.00643113,378.47,383.47,448.165,279.534,0,0,56.1657,45.0173,
1.74762,-38.2447,-0.006108,380.607,385.607,449.343,279.407,0,0,56.1593,45.0091,
1.75238,-38.4714,-0.00577086,382.75,387.75,450.52,279.279,0,0,56.153,45.0009,
1.75714,-38.6988,-0.00541925,384.898,389.898,451.696,279.152,0,0,56.1467,44.9928,
1.7619,-38.9269,-0.00505271,387.052,392.052,452.872,279.024,0,0,56.1404,44.9846,
1.76667,-39.1556,-0.00467076,389.211,394.211,454.048,278.897,0,0,56.134,44.9765,
1.77143,-39.385,-0.00427292,391.376,396.376,455.222,278.769,0,0,56.1277,44.9683,
1.77619,-39.615,-0.00385865,393.546,398.546,456.396,278.642,0,0,56.1214,44.9602,
1.78095,-39.8457,-0.00342746,395.722,400.722,457.57,278.514,0,0,56.1151,44.952,
1.78571,-40.0771,-0.00297878,397.904,402.904,458.743,278.387,0,0,56.1088,44.9439,
1.79048,-40.3092,-0.00251207,400.091,405.091,459.915,278.259,0,0,56.1024,44.9357,
1.79524,-40.5419,-0.00202674,402.284,407.284,461.087,278.132,0,0,56.0961,44.9276,
1.8,-40.7752,-0.00152219,404.483,409.483,462.258,278.004,0,0,56.0898,44.9195,
1.80476,-41.0093,-0.000997804,406.687,411.687,463.428,277.877,0,0,56.0835,44.9114,
1.80952,-41.244,-0.000452942,408.896,413.896,464.598,277.749,0,0,56.0772,44.9033,
1.81429,-41.4793,0.000113051,411.112,416.112,465.767,277.621,0,0,56.0709,44.8951,
1.81905,-41.7153,0.000700867,413.332,418.332,466.936,277.494,0,0,56.0646,44.887,
1.82381,-41.952,0.0013112,415.559,420.559,468.104,277.366,0,0,56.0583,44.8789,
1.82857,-42.1893,0.00194478,417.79,422.79,469.271,277.238,0,0,56.052,44.8709,
1.83333,-42.4273,0.00260235,420.028,425.028,470.438,277.111,0,0,56.0457,44.8628,
1.8381,-42.6659,0.00328471,422.271,427.271,471.604,276.983,0,0,56.0394,44.8547,
1.84286,-42.9052,0.00399265,424.519,429.519,472.77,276.855,0,0,56.0331,44.8466,
1.84762,-43.1452,0.00472701,426.773,431.773,473.935,276.725,0,0,56.0268,44.8385,
1.85238,-43.3858,0.00548863,429.033,434.033,475.099,276.593,0,0,56.0205,44.8305,
1.85714,-43.627,0.00627842,431.298,436.298,476.263,276.461,0,0,56.0142,44.8224,
1.8619,-43.8689,0.00709728,433.569,438.569,477.426,276.329,0,0,56.0079,44.8143,
1.86667,-44.1114,0.00794617,435.845,440.845,478.589,276.197,0,0,56.0016,44.8063,
1.87143,-44.3546,0.00882607,438.127,443.127,479.751,276.065,0,0,55.9953,44.7982,
1.87619,-44.5985,0.009738,440.414,445.414,480.912,275.932,0,0,55.989,44.7902,
1.88095,-44.843,0.010683,442.707,447.707,482.072,275.8,0,0,55.9828,44.7822,
1.88571,-45.0881,0.0116622,445.005,450.005,483.232,275.667,0,0,55.9765,44.7741,
1.89048,-45.3339,0.0126766,447.309,452.309,484.392,275.535,0,0,55.9702,44.7661,
1.89524,-45.5804,0.0137275,449.619,454.619,485.55,275.402,0,0,55.9639,44.7581,
1.9,-45.8275,0.0148161,451.934,456.934,486.708,275.269,0,0,55.9576,44.7501,
1.90476,-46.0752,0.0159435,454.254,459.254,487.866,275.137,0,0,55.9514,44.742,
1.90952,-46.3236,0.0171112,456.58,461.58,489.023,275.004,0,0,55.9451,44.734,
1.91429,-46.5726,0.0183203,458.911,463.911,490.179,274.87,0,0,55.9388,44.726,
1.91905,-46.8223,0.0195724,461.248,466.248,491.334,274.737,0,0,55.9325,44.718,
1.92381,-47.0726,0.0208688,463.591,468.591,492.489,274.604,0,0,55.9263,44.71,
1.92857,-47.3235,0.022211,465.939,470.939,493.644,274.47,0,0,55.92,44.702,
1.93333,-47.5751,0.0236005,468.292,473.292,494.797,274.337,0,0,55.9137,44.6941,
1.9381,-47.8274,0.025039,470.651,475.651,495.95,272.595,0,0,55.9075,44.6861,
1.94286,-48.0803,0.026528,473.016,478.016,497.091,269.83,0,0,55.9012,44.6782,
1.94762,-48.3338,0.0280685,475.385,480.385,498.216,267.09,0,0,55.8951,44.6703,
1.95238,-48.5879,0.0296615,477.761,482.761,499.329,267.264,0,0,55.5054,44.1799,
1.95714,-48.8427,0.0313084,480.141,485.141,500.449,-0.00969076,0,0,55.5054,44.1799,
1.9619,-49.0981,0.0330122,482.527,487.527,499.659,-0.00965972,0,0,55.5054,44.1799,
1.96667,-49.3523,0.0346079,484.9,489.9,499.506,-0.00965328,0,0,55.5054,44.1799,
1.97143,-49.6072,0.0362632,487.28,492.28,499.353,-0.00964684,0,0,55.5054,44.1799,
1.97619,-49.862,0.0379053,489.657,494.657,499.2,-0.00964041,0,0,55.5054,44.1799,
1.98095,-50.1168,0.039546,492.034,497.034,499.047,-0.00963396,0,0,55.5054,44.1799,
1.98571,-50.3716,0.0411852,494.41,499.41,498.894,-0.00962752,0,0,55.5054,44.1799,
1.99048,-50.6264,0.042823,496.786,501.786,498.741,-0.00962107,0,0,55.5054,44.1799,
1.99524,-50.8812,0.0444593,499.16,504.16,498.587,-0.00961463,0,0,55.5054,44.1799,
2,-51.136,0.0460942,501.534,506.534,498.434,-0.00960818,0,0,55.5054,44.1799,
2.00476,-51.3908,0.0477276,503.907,508.907,498.281,-0.00960173,0,0,55.5054,44.1799,
2.00952,-51.6456,0.0493596,506.28,511.28,498.128,-0.00959528,0,0,55.5054,44.1799,
2.01429,-51.9004,0.0509901,508.651,513.651,497.975,-0.00958883,0,0,55.5054,44.1799,
2.01905,-52.1552,0.0526192,511.022,516.022,497.822,-0.00958238,0,0,55.5054,44.1799,
2.02381,-52.41,0.0542469,513.392,518.392,497.669,-0.00957593,0,0,55.5054,44.1799,
2.02857,-52.6648,0.055873,515.762,520.762,497.516,-0.00956949,0,0,55.5054,44.1799,
2.03333,-52.9196,0.0574978,518.131,523.131,497.363,-0.00956304,0,0,55.5054,44.1799,
2.0381,-53.1744,0.059121,520.499,525.499,497.209,-0.0095566,0,0,55.5054,44.1799,
2.04286,-53.4292,0.0607429,522.866,527.866,497.056,-0.00955016,0,0,55.5054,44.1799,
2.04762,-53.684,0.0623633,525.233,530.233,496.903,-0.00954372,0,0,55.5054,44.1799,
2.05238,-53.9388,0.0639822,527.599,532.599,496.75,-0.00953729,0,0,55.5054,44.1799,
2.05714,-54.1937,0.0655997,529.964,534.964,496.597,-0.00953086,0,0,55.5054,44.1799,
2.0619,-54.4485,0.0672157,532.328,537.328,496.444,-0.00952444,0,0,55.5054,44.1799,
2.06667,-54.7033,0.0688303,534.692,539.692,496.291,-0.00951802,0,0,55.5054,44.1799,
2.07143,-54.9581,0.0704435,537.055,542.055,496.138,-0.00951161,0,0,55.5054,44.1799,
2.07619,-55.213,0.0720552,539.417,544.417,495.985,-0.0095052,0,0,55.5054,44.1799,
2.08095,-55.4678,0.0736655,541.778,546.778,495.832,-0.00949881,0,0,55.5054,44.1799,
2.08571,-55.7226,0.0752743,544.139,549.139,495.678,-0.00949242,0,0,55.5054,44.1799,
2.09048,-55.9775,0.0768817,546.499,551.499,495.525,-0.00948604,0,0,55.5054,44.1799,
2.09524,-56.2323,0.0784876,548.858,553.858,495.372,-0.00947967,0,0,55.5054,44.1799,
2.1,-56.4871,0.0800921,551.217,556.217,495.219,-0.00947331,0,0,55.5054,44.1799,
2.10476,-56.742,0.0816951,553.575,558.575,495.066,-0.00946696,0,0,55.5054,44.1799,
2.10952,-56.9968,0.0832967,555.932,560.932,494.913,-0.00946063,0,0,55.5054,44.1799,
2.11429,-57.2517,0.0848969,558.288,563.288,494.76,-0.0094543,0,0,55.5054,44.1799,
2.11905,-57.5065,0.0864956,560.644,565.644,494.607,-0.009448,0,0,55.5054,44.1799,
2.12381,-57.7614,0.0880929,562.999,567.999,494.454,-0.0094417,0,0,55.5054,44.1799,
2.12857,-58.0162,0.0896888,565.353,570.353,494.301,-0.00943543,0,0,55.5054,44.1799,
2.13333,-58.2711,0.0912832,567.706,572.706,494.147,-0.00942916,0,0,55.5054,44.1799,
2.1381,-58.5259,0.0928761,570.059,575.059,493.994,-0.00942292,0,0,55.5054,44.1799,
2.14286,-58.7808,0.0944677,572.411,577.411,493.841,-0.0094167,0,0,55.5054,44.1799,
2.14762,-59.0356,0.0960577,574.762,579.762,493.688,-0.00941049,0,0,55.5054,44.1799,
2.15238,-59.2905,0.0976464,577.113,582.113,493.535,-0.00940431,0,0,55.5054,44.1799,
2.15714,-59.5454,0.0992336,579.463,584.463,493.382,-0.00939814,0,0,55.5054,44.1799,
2.1619,-59.8002,0.100819,581.812,586.812,493.229,-0.00939236,0,0,55.5054,44.1799,
2.16667,-60.0551,0.102404,584.16,589.16,493.076,-0.00938681,0,0,55.5054,44.1799,
2.17143,-60.31,0.103987,586.508,591.508,492.923,-0.00938129,0,0,55.5054,44.1799,
2.17619,-60.5649,0.105568,588.855,593.855,492.77,-0.00937579,0,0,55.5054,44.1799,
2.18095,-60.8197,0.107148,591.201,596.201,492.616,-0.00937031,0,0,55.5054,44.1799,
2.18571,-61.0746,0.108727,593.546,598.546,492.463,-0.00936486,0,0,55.5054,44.1799,
2.19048,-61.3295,0.110304,595.891,600.891,492.31,-0.00935944,0,0,55.5054,44.1799,
2.19524,-61.5844,0.11188,598.235,603.235,492.157,-0.00935404,0,0,55.5054,44.1799,
2.2,-61.8393,0.113454,600.578,605.578,492.004,-0.00934866,0,0,55.5054,44.1799,
2.20476,-62.0942,0.115027,602.921,607.921,491.851,-0.00934332,0,0,55.5054,44.1799,
2.20952,-62.349,0.116598,605.263,610.263,491.698,-0.009338,0,0,55.5054,44.1799,
2.21429,-62.6039,0.118168,607.604,612.604,491.545,-0.00933271,0,0,55.5054,44.1799,
2.21905,-62.8588,0.119737,609.944,614.944,491.392,-0.00932744,0,0,55.5054,44.1799,
2.22381,-63.1137,0.121304,612.284,617.284,491.239,-0.00932221,0,0,55.5054,44.1799,
2.22857,-63.3686,0.122869,614.623,619.623,491.085,-0.00931701,0,0,55.5054,44.1799,
2.23333,-63.6235,0.124434,616.961,621.961,490.932,-0.00931183,0,0,55.5054,44.1799,
2.2381,-63.8784,0.125997,619.298,624.298,490.779,-0.00930669,0,0,55.5054,44.1799,
2.24286,-64.1333,0.127558,621.635,626.635,490.626,-0.00930159,0,0,55.5054,44.1799,
2.24762,-64.3882,0.129118,623.971,628.971,490.473,-0.00929651,0,0,55.5054,44.1799,
2.25238,-64.6432,0.130676,626.306,631.306,490.32,-0.00929147,0,0,55.5054,44.1799,
2.25714,-64.8981,0.132234,628.641,633.641,490.167,-0.00928647,0,0,55.5054,44.1799,
2.2619,-65.153,0.133789,630.974,635.974,490.014,-0.00928151,0,0,55.5054,44.1799,
2.26667,-65.4079,0.135344,633.307,638.307,489.861,-0.00927658,0,0,55.5054,44.1799,
2.27143,-65.6628,0.136896,635.64,640.64,489.708,-0.00927169,0,0,55.5054,44.1799,
2.27619,-65.9177,0.138448,637.971,642.971,489.554,-0.00926684,0,0,55.5054,44.1799,
2.28095,-66.1727,0.139998,640.302,645.302,489.401,-0.00926203,0,0,55.5054,44.1799,
2.28571,-66.4276,0.141546,642.632,647.632,489.248,-0.00925727,0,0,55.5054,44.1799,
2.29048,-66.6825,0.143093,644.962,649.962,489.095,-0.00925255,0,0,55.5054,44.1799,
2.29524,-66.9374,0.144639,647.29,652.29,488.942,-0.00924788,0,0,55.5054,44.1799,
2.3,-67.1924,0.146183,649.618,654.618,488.789,-0.00924326,0,0,55.5054,44.1799,
2.30476,-67.4473,0.147726,651.945,656.945,488.636,-0.00923869,0,0,55.5054,44.1799,
2.30952,-67.7022,0.149268,654.272,659.272,488.483,-0.00923417,0,0,55.5054,44.1799,
2.31429,-67.9572,0.150808,656.598,661.598,488.33,-0.0092297,0,0,55.5054,44.1799,
2.31905,-68.2121,0.152346,658.923,663.923,488.177,-0.00922529,0,0,55.5054,44.1799,
2.32381,-68.4671,0.153883,661.247,666.247,488.023,-0.00922093,0,0,55.5054,44.1799,
2.32857,-68.722,0.155419,663.571,668.571,487.87,-0.00921664,0,0,55.5054,44.1799,
2.33333,-68.977,0.156953,665.893,670.893,487.717,-0.00921241,0,0,55.5054,44.1799,
2.3381,-69.2319,0.158486,668.216,673.216,487.564,-0.00920824,0,0,55.5054,44.1799,
2.34286,-69.4869,0.160018,670.537,675.537,487.411,-0.00920414,0,0,55.5054,44.1799,
2.34762,-69.7418,0.161548,672.858,677.858,487.258,-0.00920011,0,0,55.5054,44.1799,
2.35238,-69.9968,0.163076,675.178,680.178,487.105,-0.00919615,0,0,55.5054,44.1799,
2.35714,-70.2517,0.164604,677.497,682.497,486.952,-0.00919226,0,0,55.5054,44.1799,
2.3619,-70.5067,0.166129,679.815,684.815,486.799,-0.00918846,0,0,55.5054,44.1799,
2.36667,-70.7617,0.167654,682.133,687.133,486.646,-0.00918473,0,0,55.5054,44.1799,
2.37143,-71.0166,0.169177,684.45,689.45,486.492,-0.00918108,0,0,55.5054,44.1799,
2.37619,-71.2716,0.170698,686.766,691.766,486.339,-0.00917753,0,0,55.5054,44.1799,
2.38095,-71.5266,0.172218,689.082,694.082,486.186,-0.00917406,0,0,55.5054,44.1799,
2.38571,-71.7815,0.173737,691.397,696.397,486.033,-0.00917069,0,0,55.5054,44.1799,
2.39048,-72.0365,0.175254,693.711,698.711,485.88,-0.00916741,0,0,55.5054,44.1799,
2.39524,-72.2915,0.17677,696.024,701.024,485.727,-0.00916424,0,0,55.5054,44.1799,
2.4,-72.5465,0.178284,698.337,703.337,485.574,-0.00916116,0,0,55.5054,44.1799,
2.40476,-72.8014,0.179797,700.649,705.649,485.421,-0.0091582,0,0,55.5054,44.1799,
2.40952,-73.0564,0.181309,702.96,707.96,485.268,-0.00915723,0,0,55.5054,44.1799,
2.41429,-73.3114,0.182819,705.27,710.27,485.115,-0.00915741,0,0,55.5054,44.1799,
2.41905,-73.5664,0.184328,707.58,712.58,484.961,-0.00915781,0,0,55.5054,44.1799,
2.42381,-73.8214,0.185835,709.889,714.889,484.808,-0.00915843,0,0,55.5054,44.1799,
2.42857,-74.0764,0.187341,712.197,717.197,484.655,-0.0091593,0,0,55.5054,44.1799,
2.43333,-74.3314,0.188846,714.505,719.505,484.502,-0.00916041,0,0,55.5054,44.1799,
2.4381,-74.5864,0.190349,716.811,721.811,484.349,-0.00916178,0,0,55.5054,44.1799,
2.44286,-74.8414,0.191851,719.118,724.118,484.196,-0.00916341,0,0,55.5054,44.1799,
2.44762,-75.0964,0.193351,721.423,726.423,484.043,-0.00916531,0,0,55.5054,44.1799,
2.45238,-75.3514,0.19485,723.727,728.727,483.89,-0.0091675,0,0,55.5054,44.1799,
2.45714,-75.6064,0.196347,726.031,731.031,483.737,-0.00916998,0,0,55.5054,44.1799,
2.4619,-75.8614,0.197843,728.335,733.335,483.584,-0.00917276,0,0,55.5054,44.1799,
2.46667,-76.1164,0.199338,730.637,735.637,483.43,-0.00917586,0,0,55.5054,44.1799,
2.47143,-76.3714,0.200831,732.939,737.939,483.277,-0.00917928,0,0,55.5054,44.1799,
2.47619,-76.6264,0.202323,735.24,740.24,483.124,-0.00918304,0,0,55.5054,44.1799,
2.48095,-76.8814,0.203813,737.54,742.54,482.971,-0.00918716,0,0,55.5054,44.1799,
2.48571,-77.1365,0.205302,739.839,744.839,482.818,-0.00919163,0,0,55.5054,44.1799,
2.49048,-77.3915,0.20679,742.138,747.138,482.665,-0.00919648,0,0,55.5054,44.1799,
2.49524,-77.6465,0.208276,744.436,749.436,482.512,-0.00920171,0,0,55.5054,44.1799,
2.5,-77.9015,0.209761,746.734,751.734,482.359,-0.00920735,0,0,55.5054,44.1799,
2.50476,-78.1566,0.211244,749.03,754.03,482.206,-0.0092134,0,0,55.5054,44.1799,
2.50952,-78.4116,0.212726,751.326,756.326,482.053,-0.00921988,0,0,55.5054,44.1799,
2.51429,-78.6666,0.214207,753.621,758.621,481.899,-0.0092268,0,0,55.5054,44.1799,
2.51905,-78.9217,0.215686,755.916,760.916,481.746,-0.00923419,0,0,55.5054,44.1799,
2.52381,-79.1767,0.217164,758.209,763.209,481.593,-0.00924205,0,0,55.5054,44.1799,
2.52857,-79.4317,0.21864,760.502,765.502,481.44,-0.0092504,0,0,55.5054,44.1799,
2.53333,-79.6868,0.220115,762.794,767.794,481.287,-0.00925926,0,0,55.5054,44.1799,
2.5381,-79.9418,0.221589,765.086,770.086,481.134,-0.00926865,0,0,55.5054,44.1799,
2.54286,-80.1969,0.223061,767.377,772.377,480.981,-0.00927858,0,0,55.5054,44.1799,
2.54762,-80.4519,0.224531,769.667,774.667,480.828,-0.00928908,0,0,55.5054,44.1799,
2.55238,-80.707,0.226001,771.956,776.956,480.675,-0.00930016,0,0,55.5054,44.1799,
2.55714,-80.962,0.227469,774.245,779.245,480.522,-0.00931183,0,0,55.5054,44.1799,
2.5619,-81.2171,0.228935,776.532,781.532,480.369,-0.00932413,0,0,55.5054,44.1799,
2.56667,-81.4721,0.2304,778.819,783.819,480.215,-0.00933707,0,0,55.5054,44.1799,
2.57143,-81.7272,0.231864,781.106,786.106,480.062,-0.00935067,0,0,55.5054,44.1799,
2.57619,-81.9822,0.233326,783.392,788.392,479.909,-0.00936495,0,0,55.5054,44.1799,
2.58095,-82.2373,0.234787,785.676,790.676,479.756,-0.00937993,0,0,55.5054,44.1799,
2.58571,-82.4924,0.236247,787.961,792.961,479.603,-0.00939571,0,0,55.5054,44.1799,
2.59048,-82.7474,0.237705,790.244,795.244,479.45,-0.00941291,0,0,55.5054,44.1799,
2.59524,-83.0025,0.239161,792.527,797.527,479.297,-0.00943094,0,0,55.5054,44.1799,
2.6,-83.2576,0.240617,794.809,799.809,479.144,-0.00944983,0,0,55.5054,44.1799,
2.60476,-83.5126,0.242071,797.09,802.09,478.991,-0.00946963,0,0,55.5054,44.1799,
2.60952,-83.7677,0.243523,799.371,804.371,478.838,-0.00949038,0,0,55.5054,44.1799,
