Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
1.305,0.604779,-0.00918038,192.072,197.072,318.626,288.404,0,0,55.8007,47.3973,1274.09
1.31,0.609806,-0.00929521,193.669,198.669,319.907,288.24,0,0,55.7938,47.388,1281.95
1.315,0.614852,-0.00941099,195.272,200.272,321.187,288.076,0,0,55.7869,47.3788,1289.81
1.32,0.619919,-0.00952774,196.881,201.881,322.466,287.912,0,0,55.7801,47.3696,1297.66
1.325,0.625006,-0.00964544,198.496,203.496,323.744,287.69,0,0,55.7732,47.3604,1305.49
1.33,0.630112,-0.0097641,200.118,205.118,325.022,287.464,0,0,55.7664,47.3512,1313.17
1.335,0.635239,-0.00988374,201.746,206.746,326.298,287.238,0,0,55.7595,47.342,1321.04
1.34,0.640387,-0.0100043,203.381,208.381,327.573,287.011,0,0,55.7527,47.3328,1328.9
1.345,0.645554,-0.0101259,205.022,210.022,328.846,286.785,0,0,55.7459,47.3236,1336.76
1.35,0.650741,-0.0102485,206.67,211.67,330.119,286.56,0,0,55.739,47.3144,1344.6
1.355,0.655948,-0.010372,208.323,213.323,331.39,286.334,0,0,55.7322,47.3052,1352.43
1.36,0.661175,-0.0104966,209.984,214.984,332.661,286.108,0,0,55.7254,47.2961,1360.14
1.365,0.666422,-0.0106221,211.65,216.65,333.93,285.883,0,0,55.7185,47.2869,1368.01
1.37,0.671689,-0.0107486,213.323,218.323,335.198,285.657,0,0,55.7117,47.2778,1375.86
1.375,0.676977,-0.0108761,215.002,220.002,336.465,285.432,0,0,55.7049,47.2687,1383.71
1.38,0.682284,-0.0110046,216.688,221.688,337.731,285.207,0,0,55.6981,47.2596,1391.55
1.385,0.687611,-0.0111341,218.379,223.379,338.996,284.982,0,0,55.6913,47.2504,1399.24
1.39,0.692957,-0.0112646,220.077,225.077,340.26,284.757,0,0,55.6845,47.2413,1407.11
1.395,0.698324,-0.0113962,221.782,226.782,341.522,284.532,0,0,55.6777,47.2322,1414.97
1.4,0.703711,-0.0115287,223.493,228.493,342.783,284.308,0,0,55.6709,47.2232,1422.82
1.405,0.709117,-0.0116623,225.21,230.21,344.044,284.083,0,0,55.6641,47.2141,1430.66
1.41,0.714544,-0.0117969,226.933,231.933,345.303,283.859,0,0,55.6573,47.205,1438.49
1.415,0.71999,-0.0119325,228.663,233.663,346.561,283.635,0,0,55.6505,47.1959,1446.2
1.42,0.725456,-0.0120692,230.399,235.399,347.818,283.41,0,0,55.6437,47.1869,1454.07
1.425,0.730941,-0.0122069,232.141,237.141,349.073,283.186,0,0,55.637,47.1778,1461.92
1.43,0.736447,-0.0123456,233.89,238.89,350.328,282.963,0,0,55.6302,47.1688,1469.77
1.435,0.741972,-0.0124854,235.644,240.644,351.582,282.739,0,0,55.6234,47.1598,1477.6
1.44,0.747517,-0.0126262,237.405,242.405,352.834,282.515,0,0,55.6166,47.1508,1485.28
1.445,0.753081,-0.0127681,239.173,244.173,354.085,282.292,0,0,55.6099,47.1418,1493.14
1.45,0.758666,-0.012911,240.946,245.946,355.336,282.068,0,0,55.6031,47.1327,1501
1.455,0.76427,-0.013055,242.726,247.726,356.585,281.845,0,0,55.5964,47.1238,1508.85
1.46,0.769893,-0.0132001,244.512,249.512,357.833,281.622,0,0,55.5896,47.1148,1516.68
1.465,0.775537,-0.0133462,246.304,251.304,359.079,281.399,0,0,55.5829,47.1058,1524.51
1.47,0.781199,-0.0134934,248.103,253.103,360.325,281.176,0,0,55.5761,47.0968,1532.19
1.475,0.786882,-0.0136416,249.908,254.908,361.57,280.954,0,0,55.5694,47.0879,1540.05
1.48,0.792584,-0.013791,251.719,256.719,362.813,280.731,0,0,55.5626,47.0789,1547.9
1.485,0.798306,-0.0139414,253.536,258.536,364.056,280.509,0,0,55.5559,47.07,1555.73
1.49,0.804047,-0.0140929,255.359,260.359,365.297,280.286,0,0,55.5492,47.061,1563.56
1.495,0.809808,-0.0142454,257.189,262.189,366.537,280.064,0,0,55.5424,47.0521,1571.38
1.5,0.815588,-0.0143991,259.025,264.025,367.776,279.842,0,0,55.5357,47.0432,1579.05
1.505,0.821388,-0.0145539,260.867,265.867,369.014,279.62,0,0,55.529,47.0343,1586.9
1.51,0.827207,-0.0147097,262.715,267.715,370.251,279.398,0,0,55.5223,47.0254,1594.74
1.515,0.833045,-0.0148667,264.569,269.569,371.487,279.176,0,0,55.5156,47.0165,1602.58
1.52,0.838904,-0.0150248,266.43,271.43,372.721,278.955,0,0,55.5089,47.0076,1610.4
1.525,0.844781,-0.015184,268.296,273.296,373.955,278.733,0,0,55.5022,46.9987,1618.21
1.53,0.850678,-0.0153443,270.169,275.169,375.187,278.512,0,0,55.4955,46.9898,1625.86
1.535,0.856594,-0.0155057,272.048,277.048,376.418,278.291,0,0,55.4888,46.981,1633.7
1.54,0.86253,-0.0156682,273.933,278.933,377.649,278.07,0,0,55.4821,46.9721,1641.54
1.545,0.868485,-0.0158319,275.825,280.825,378.878,277.849,0,0,55.4754,46.9633,1649.36
1.55,0.87446,-0.0159967,277.722,282.722,380.106,277.628,0,0,55.4687,46.9544,1657.17
1.555,0.880453,-0.0161626,279.626,284.626,381.333,277.407,0,0,55.462,46.9456,1664.98
1.56,0.886466,-0.0163296,281.536,286.536,382.558,277.187,0,0,55.4553,46.9368,1672.77
1.565,0.892499,-0.0164978,283.451,288.451,383.783,276.966,0,0,55.4487,46.928,1680.44
1.57,0.89855,-0.0166672,285.373,290.373,385.007,276.746,0,0,55.442,46.9192,1688.26
1.575,0.904621,-0.0168376,287.301,292.301,386.229,276.526,0,0,55.4353,46.9104,1696.08
1.58,0.910711,-0.0170093,289.236,294.236,387.45,276.306,0,0,55.4287,46.9016,1703.88
1.585,0.916821,-0.0171821,291.176,296.176,388.671,276.086,0,0,55.422,46.8928,1711.68
1.59,0.922949,-0.017356,293.122,298.122,389.89,275.866,0,0,55.4153,46.884,1719.47
1.595,0.929097,-0.0175311,295.075,300.075,391.108,275.647,0,0,55.4087,46.8753,1727.1
1.6,0.935264,-0.0177074,297.034,302.034,392.325,275.431,0,0,55.402,46.8665,1734.92
1.605,0.94145,-0.0178848,298.998,303.998,393.541,275.295,0,0,55.3954,46.8578,1742.73
1.61,0.947655,-0.0180634,300.969,305.969,394.756,275.159,0,0,55.3887,46.849,1750.53
1.615,0.953879,-0.0182432,302.946,307.946,395.971,275.023,0,0,55.3821,46.8403,1758.32
1.62,0.960123,-0.0184241,304.929,309.929,397.185,274.887,0,0,55.3755,46.8315,1766.11
1.625,0.966385,-0.0186063,306.918,311.918,398.398,274.751,0,0,55.3688,46.8228,1773.88
1.63,0.972667,-0.0187896,308.913,313.913,399.611,274.615,0,0,55.3622,46.8141,1781.53
1.635,0.978967,-0.0189741,310.914,315.914,400.823,274.479,0,0,55.3555,46.8054,1789.34
1.64,0.985287,-0.0191598,312.921,317.921,402.034,274.343,0,0,55.3489,46.7967,1797.14
1.645,0.991626,-0.0193467,314.934,319.934,403.245,274.207,0,0,55.3423,46.788,1804.94
1.65,0.997984,-0.0195348,316.953,321.953,404.455,274.071,0,0,55.3357,46.7793,1812.73
1.655,1.00436,-0.0197242,318.979,323.979,405.664,273.936,0,0,55.329,46.7706,1820.51
1.66,1.01076,-0.0199147,321.01,326.01,406.873,273.8,0,0,55.3224,46.7619,1828.29
1.665,1.01717,-0.0201064,323.047,328.047,408.081,273.664,0,0,55.3158,46.7532,1835.93
1.67,1.02361,-0.0202994,325.091,330.091,409.288,273.529,0,0,55.3092,46.7445,1843.74
1.675,1.03006,-0.0204935,327.14,332.14,410.495,273.393,0,0,55.3025,46.7359,1851.54
1.68,1.03653,-0.0206889,329.196,334.196,411.701,273.257,0,0,55.2959,46.7272,1859.34
1.685,1.04302,-0.0208855,331.257,336.257,412.906,273.122,0,0,55.2893,46.7186,1867.12
1.69,1.04953,-0.0210834,333.325,338.325,414.11,272.986,0,0,55.2827,46.7099,1874.9
1.695,1.05606,-0.0212824,335.399,340.399,415.314,272.851,0,0,55.2761,46.7013,1882.68
1.7,1.06261,-0.0214827,337.478,342.478,416.518,272.716,0,0,55.2695,46.6926,1890.31
1.705,1.06917,-0.0216843,339.564,344.564,417.72,272.58,0,0,55.2628,46.684,1898.12
1.71,1.07576,-0.0218871,341.655,346.655,418.922,272.445,0,0,55.2562,46.6753,1905.92
1.715,1.08237,-0.0220911,343.753,348.753,420.123,272.31,0,0,55.2496,46.6667,1913.71
1.72,1.08899,-0.0222964,345.857,350.857,421.324,272.175,0,0,55.243,46.6581,1921.49
1.725,1.09563,-0.022503,347.966,352.966,422.523,272.039,0,0,55.2364,46.6495,1929.27
1.73,1.10229,-0.0227108,350.082,355.082,423.723,271.904,0,0,55.2298,46.6409,1937.04
1.735,1.10897,-0.0229198,352.203,357.203,424.921,271.769,0,0,55.2232,46.6323,1944.66
1.74,1.11567,-0.0231301,354.331,359.331,426.119,271.634,0,0,55.2166,46.6237,1952.46
1.745,1.12239,-0.0233417,356.465,361.465,427.316,271.499,0,0,55.21,46.6151,1960.26
1.75,1.12913,-0.0235546,358.604,363.604,428.512,271.364,0,0,55.2034,46.6065,1968.05
1.755,1.13588,-0.0237688,360.75,365.75,429.708,271.229,0,0,55.1969,46.5979,1975.83
1.76,1.14266,-0.0239842,362.901,367.901,430.903,271.095,0,0,55.1903,46.5893,1983.61
1.765,1.14945,-0.0242009,365.059,370.059,432.098,270.96,0,0,55.1837,46.5808,1991.38
1.77,1.15626,-0.0244189,367.222,372.222,433.291,270.825,0,0,55.1771,46.5722,1999.14
1.775,1.16309,-0.0246382,369.392,374.392,434.485,270.69,0,0,55.1705,46.5637,2006.77
1.78,1.16994,-0.0248587,371.567,376.567,435.677,270.555,0,0,55.1639,46.5551,2014.56
1.785,1.17681,-0.0250806,373.749,378.749,436.869,270.421,0,0,55.1573,46.5466,2022.35
1.79,1.1837,-0.0253038,375.936,380.936,438.06,270.286,0,0,55.1508,46.538,2030.13
1.795,1.1906,-0.0255283,378.129,383.129,439.25,270.152,0,0,55.1442,46.5295,2037.9
1.8,1.19753,-0.025754,380.328,385.328,440.44,270.017,0,0,55.1376,46.5209,2045.67
1.805,1.20447,-0.0259811,382.534,387.534,441.629,269.883,0,0,55.131,46.5124,2053.43
1.81,1.21143,-0.0262095,384.745,389.745,442.817,269.748,0,0,55.1245,46.5039,2061.03
1.815,1.21841,-0.0264393,386.962,391.962,444.005,269.614,0,0,55.1179,46.4954,2068.82
1.82,1.22541,-0.0266703,389.185,394.185,445.192,269.479,0,0,55.1113,46.4869,2076.61
1.825,1.23243,-0.0269027,391.414,396.414,446.378,269.345,0,0,55.1048,46.4784,2084.39
1.83,1.23947,-0.0271364,393.649,398.649,447.564,269.211,0,0,55.0982,46.4699,2092.16
1.835,1.24652,-0.0273714,395.889,400.889,448.749,269.076,0,0,55.0916,46.4614,2099.92
1.84,1.2536,-0.0276078,398.136,403.136,449.933,268.942,0,0,55.0851,46.4529,2107.68
1.845,1.26069,-0.0278455,400.389,405.389,451.117,268.808,0,0,55.0785,46.4444,2115.44
1.85,1.2678,-0.0280846,402.647,407.647,452.3,268.671,0,0,55.072,46.4359,2123.03
1.855,1.27493,-0.028325,404.912,409.912,453.482,268.533,0,0,55.0654,46.4275,2130.81
1.86,1.28208,-0.0285667,407.182,412.182,454.664,268.395,0,0,55.0589,46.419,2138.59
1.865,1.28925,-0.0288098,409.458,414.458,455.845,268.257,0,0,55.0523,46.4105,2146.36
1.87,1.29643,-0.0290543,411.741,416.741,457.025,268.119,0,0,55.0458,46.4021,2154.13
1.875,1.30364,-0.0293001,414.029,419.029,458.205,267.981,0,0,55.0392,46.3936,2161.88
1.88,1.31086,-0.0295473,416.323,421.323,459.383,267.844,0,0,55.0327,46.3852,2169.64
1.885,1.3181,-0.0297959,418.623,423.623,460.562,267.706,0,0,55.0261,46.3768,2177.38
1.89,1.32536,-0.0300458,420.928,425.928,461.739,267.568,0,0,55.0196,46.3683,2185.13
1.895,1.33264,-0.0302971,423.24,428.24,462.916,267.431,0,0,55.013,46.3599,2192.74
1.9,1.33993,-0.0305498,425.558,430.558,464.092,267.293,0,0,55.0065,46.3515,2200.51
1.905,1.34725,-0.0308038,427.881,432.881,465.267,267.155,0,0,55,46.3431,2208.27
1.91,1.35458,-0.0310593,430.21,435.21,466.442,267.018,0,0,54.9934,46.3347,2216.03
1.915,1.36194,-0.0313161,432.545,437.545,467.616,266.881,0,0,54.9869,46.3263,2223.78
1.92,1.36931,-0.0315743,434.886,439.886,468.789,266.743,0,0,54.9804,46.3179,2231.53
1.925,1.3767,-0.0318339,437.233,442.233,469.962,266.606,0,0,54.9738,46.3095,2239.27
1.93,1.3841,-0.032095,439.586,444.586,471.134,266.468,0,0,54.9673,46.3011,2247
1.935,1.39153,-0.0323574,441.945,446.945,472.305,266.331,0,0,54.9608,46.2927,2254.59
1.94,1.39898,-0.0326212,444.309,449.309,473.476,264.066,0,0,54.9543,46.2843,2262.35
1.945,1.40644,-0.0328864,446.679,451.679,474.63,261.252,0,0,54.9478,46.276,2270.04
1.95,1.41392,-0.0331531,449.055,454.055,475.768,258.466,0,0,54.9414,46.2678,2277.65
1.955,1.42142,-0.0334211,451.437,456.437,476.893,255.707,0,0,54.935,46.2597,2285.19
1.96,1.42894,-0.0336906,453.824,458.824,478.004,252.975,0,0,54.9288,46.2516,2292.68
1.965,1.43647,-0.0339615,456.217,461.217,479.101,250.271,0,0,54.9225,46.2436,2300.1
1.97,1.44402,-0.0342339,458.615,463.615,480.185,247.592,0,0,54.9164,46.2357,2307.45
1.975,1.45159,-0.0345076,461.019,466.019,481.256,244.94,0,0,54.9103,46.2279,2314.75
1.98,1.45917,-0.0347828,463.428,468.428,482.313,242.314,0,0,54.9042,46.2202,2321.84
1.985,1.46677,-0.0350595,465.842,470.842,483.357,234.142,0,0,54.8983,46.2125,2329.05
1.99,1.47439,-0.0353375,468.262,473.262,484.347,219.504,0,0,54.8925,46.2051,2336.01
1.995,1.48202,-0.035617,470.686,475.686,485.247,205.715,0,0,54.887,46.1981,2342.56
2,1.48967,-0.035898,473.114,478.114,486.081,191.99,0,0,54.8819,46.1915,2348.82
2.005,1.49733,-0.0361804,475.546,480.546,486.845,177.895,0,0,54.877,46.1854,2354.76
2.01,1.505,-0.0364643,477.982,482.982,487.539,164.745,0,0,54.8725,46.1796,2360.39
2.015,1.51268,-0.0367496,480.422,485.422,488.169,152.478,0,0,54.8683,46.1743,2365.73
2.02,1.52037,-0.0370363,482.864,487.864,488.74,141.033,0,0,54.8644,46.1692,2370.81
2.025,1.52807,-0.0373245,485.309,490.309,489.256,130.358,0,0,54.8608,46.1646,2375.64
2.03,1.53577,-0.0376142,487.756,492.756,489.72,124.496,0,0,54.8574,46.1602,2380.24
2.035,1.54349,-0.0379053,490.206,495.206,490.167,119.55,0,0,54.8541,46.156,2384.77
2.04,1.55121,-0.0381979,492.658,497.658,490.592,114.775,0,0,54.8509,46.152,2389.19
2.045,1.55893,-0.0384919,495.112,500.112,490.993,110.165,0,0,54.8479,46.1481,2393.51
2.05,1.56666,-0.0387875,497.568,502.568,491.372,106.557,0,0,54.5571,45.7799,2397.74
2.055,1.5744,-0.0390844,500.026,505.026,491.735,-0,0,0,54.5571,45.7799,2401.89
2.06,1.58215,-0.0393829,502.485,507.485,491.308,-0,0,0,54.5571,45.7799,2402.51
2.065,1.58987,-0.0396827,504.939,509.939,491.147,-0,0,0,54.5571,45.7799,2404.32
2.07,1.59761,-0.0399841,507.395,512.395,490.986,-0,0,0,54.5571,45.7799,2406.13
2.075,1.60533,-0.0402869,509.85,514.85,490.826,-0,0,0,54.5571,45.7799,2407.93
2.08,1.61306,-0.0405912,512.303,517.303,490.665,-0,0,0,54.5571,45.7799,2409.74
2.085,1.62078,-0.0408969,514.756,519.756,490.504,-0,0,0,54.5571,45.7799,2411.54
2.09,1.6285,-0.0412041,517.208,522.208,490.344,-0,0,0,54.5571,45.7799,2413.35
2.095,1.63622,-0.0415128,519.66,524.66,490.183,-0,0,0,54.5571,45.7799,2415.15
2.1,1.64394,-0.0418229,522.11,527.11,490.022,-0,0,0,54.5571,45.7799,2416.95
2.105,1.65165,-0.0421345,524.56,529.56,489.862,-0,0,0,54.5571,45.7799,2418.75
2.11,1.65936,-0.0424475,527.009,532.009,489.701,-0,0,0,54.5571,45.7799,2420.55
2.115,1.66707,-0.042762,529.457,534.457,489.54,-0,0,0,54.5571,45.7799,2422.35
2.12,1.67478,-0.043078,531.904,536.904,489.379,-0,0,0,54.5571,45.7799,2424.15
2.125,1.68248,-0.0433954,534.351,539.351,489.219,-0,0,0,54.5571,45.7799,2425.94
2.13,1.69018,-0.0437142,536.796,541.796,489.058,-0,0,0,54.5571,45.7799,2427.74
2.135,1.69788,-0.0440346,539.241,544.241,488.897,-0,0,0,54.5571,45.7799,2429.53
2.14,1.70557,-0.0443563,541.685,546.685,488.737,-0,0,0,54.5571,45.7799,2431.32
2.145,1.71326,-0.0446796,544.129,549.129,488.576,-0,0,0,54.5571,45.7799,2433.12
2.15,1.72096,-0.0450042,546.571,551.571,488.415,-0,0,0,54.5571,45.7799,2434.91
2.155,1.72864,-0.0453304,549.013,554.013,488.254,-0,0,0,54.5571,45.7799,2436.7
2.16,1.73633,-0.045658,551.454,556.454,488.094,-0,0,0,54.5571,45.7799,2438.49
2.165,1.74401,-0.045987,553.894,558.894,487.933,-0,0,0,54.5571,45.7799,2440.27
2.17,1.75169,-0.0463175,556.333,561.333,487.772,-0,0,0,54.5571,45.7799,2442.06
2.175,1.75937,-0.0466495,558.772,563.772,487.612,-0,0,0,54.5571,45.7799,2443.85
2.18,1.76704,-0.0469829,561.209,566.209,487.451,-0,0,0,54.5571,45.7799,2445.63
2.185,1.77472,-0.0473177,563.646,568.646,487.29,-0,0,0,54.5571,45.7799,2447.41
2.19,1.78239,-0.047654,566.082,571.082,487.129,-0,0,0,54.5571,45.7799,2449.2
2.195,1.79005,-0.0479918,568.517,573.517,486.969,-0,0,0,54.5571,45.7799,2450.98
2.2,1.79772,-0.048331,570.952,575.952,486.808,-0,0,0,54.5571,45.7799,2452.76
2.205,1.80538,-0.0486716,573.386,578.386,486.647,-0,0,0,54.5571,45.7799,2454.54
2.21,1.81304,-0.0490137,575.818,580.818,486.487,-0,0,0,54.5571,45.7799,2456.32
2.215,1.8207,-0.0493573,578.25,583.25,486.326,-0,0,0,54.5571,45.7799,2458.09
2.22,1.82835,-0.0497023,580.682,585.682,486.165,-0,0,0,54.5571,45.7799,2459.87
2.225,1.83601,-0.0500487,583.112,588.112,486.004,-0,0,0,54.5571,45.7799,2461.64
2.23,1.84366,-0.0503966,585.542,590.542,485.844,-0,0,0,54.5571,45.7799,2463.42
2.235,1.8513,-0.0507459,587.971,592.971,485.683,-0,0,0,54.5571,45.7799,2465.19
2.24,1.85895,-0.0510967,590.399,595.399,485.522,-0,0,0,54.5571,45.7799,2466.96
2.245,1.86659,-0.0514489,592.826,597.826,485.362,-0,0,0,54.5571,45.7799,2468.73
2.25,1.87423,-0.0518026,595.252,600.252,485.201,-0,0,0,54.5571,45.7799,2470.5
2.255,1.88187,-0.0521577,597.678,602.678,485.04,-0,0,0,54.5571,45.7799,2472.27
2.26,1.8895,-0.0525143,600.103,605.103,484.879,-0,0,0,54.5571,45.7799,2474.04
2.265,1.89713,-0.0528723,602.527,607.527,484.719,-0,0,0,54.5571,45.7799,2475.81
2.27,1.90476,-0.0532317,604.95,609.95,484.558,-0,0,0,54.5571,45.7799,2477.57
2.275,1.91239,-0.0535926,607.372,612.372,484.397,-0,0,0,54.5571,45.7799,2479.34
2.28,1.92002,-0.0539549,609.794,614.794,484.237,-0,0,0,54.5571,45.7799,2481.1
2.285,1.92764,-0.0543187,612.215,617.215,484.076,-0,0,0,54.5571,45.7799,2482.86
2.29,1.93526,-0.0546839,614.635,619.635,483.915,-0,0,0,54.5571,45.7799,2484.62
2.295,1.94287,-0.0550506,617.054,622.054,483.755,-0,0,0,54.5571,45.7799,2486.38
2.3,1.95049,-0.0554187,619.472,624.472,483.594,-0,0,0,54.5571,45.7799,2488.14
2.305,1.9581,-0.0557882,621.89,626.89,483.433,-0,0,0,54.5571,45.7799,2489.9
2.31,1.96571,-0.0561592,624.307,629.307,483.272,-0,0,0,54.5571,45.7799,2491.66
2.315,1.97332,-0.0565316,626.723,631.723,483.112,-0,0,0,54.5571,45.7799,2493.41
2.32,1.98092,-0.0569054,629.138,634.138,482.951,-0,0,0,54.5571,45.7799,2495.17
2.325,1.98852,-0.0572807,631.552,636.552,482.79,-0,0,0,54.5571,45.7799,2496.92
2.33,1.99612,-0.0576574,633.966,638.966,482.63,-0,0,0,54.5571,45.7799,2498.68
2.335,2.00372,-0.0580356,636.378,641.378,482.469,-0,0,0,54.5571,45.7799,2500.43
2.34,2.01131,-0.0584152,638.79,643.79,482.308,-0,0,0,54.5571,45.7799,2502.18
2.345,2.01891,-0.0587962,641.202,646.202,482.147,-0,0,0,54.5571,45.7799,2503.93
2.35,2.02649,-0.0591787,643.612,648.612,481.987,-0,0,0,54.5571,45.7799,2505.68
2.355,2.03408,-0.0595626,646.021,651.021,481.826,-0,0,0,54.5571,45.7799,2507.42
2.36,2.04166,-0.0599479,648.43,653.43,481.665,-0,0,0,54.5571,45.7799,2509.17
2.365,2.04925,-0.0603347,650.838,655.838,481.505,-0,0,0,54.5571,45.7799,2510.92
2.37,2.05683,-0.0607229,653.245,658.245,481.344,-0,0,0,54.5571,45.7799,2512.66
2.375,2.0644,-0.0611125,655.652,660.652,481.183,-0,0,0,54.5571,45.7799,2514.4
2.38,2.07198,-0.0615036,658.057,663.057,481.022,-0,0,0,54.5571,45.7799,2516.15
2.385,2.07955,-0.0618961,660.462,665.462,480.862,-0,0,0,54.5571,45.7799,2517.89
2.39,2.08712,-0.06229,662.866,667.866,480.701,-0,0,0,54.5571,45.7799,2519.63
2.395,2.09468,-0.0626854,665.269,670.269,480.54,-0,0,0,54.5571,45.7799,2521.37
2.4,2.10225,-0.0630822,667.671,672.671,480.38,-0,0,0,54.5571,45.7799,2523.1
2.405,2.10981,-0.0634804,670.073,675.073,480.219,-0,0,0,54.5571,45.7799,2524.84
2.41,2.11737,-0.06388,672.473,677.473,480.058,-0,0,0,54.5571,45.7799,2526.58
2.415,2.12492,-0.0642811,674.873,679.873,479.897,-0,0,0,54.5571,45.7799,2528.31
2.42,2.13248,-0.0646836,677.272,682.272,479.737,-0,0,0,54.5571,45.7799,2530.21
2.425,2.14003,-0.0650876,679.671,684.671,479.576,-0,0,0,54.5571,45.7799,2531.94
2.43,2.14758,-0.0654929,682.068,687.068,479.415,-0,0,0,54.5571,45.7799,2533.68
2.435,2.15512,-0.0658997,684.465,689.465,479.255,-0,0,0,54.5571,45.7799,2535.41
2.44,2.16267,-0.0663079,686.861,691.861,479.094,-0,0,0,54.5571,45.7799,2537.15
2.445,2.17021,-0.0667176,689.256,694.256,478.933,-0,0,0,54.5571,45.7799,2538.88
2.45,2.17775,-0.0671286,691.65,696.65,478.773,-0,0,0,54.5571,45.7799,2540.61
2.455,2.18528,-0.0675411,694.044,699.044,478.612,-0,0,0,54.5571,45.7799,2542.34
2.46,2.19282,-0.0679551,696.436,701.436,478.451,-0,0,0,54.5571,45.7799,2544.07
2.465,2.20035,-0.0683704,698.828,703.828,478.29,-0,0,0,54.5571,45.7799,2545.8
2.47,2.20787,-0.0687872,701.219,706.219,478.13,-0,0,0,54.5571,45.7799,2547.53
2.475,2.2154,-0.0692054,703.609,708.609,477.969,-0,0,0,54.5571,45.7799,2549.25
2.48,2.22292,-0.069625,705.999,710.999,477.808,-0,0,0,54.5571,45.7799,2550.98
2.485,2.23044,-0.070046,708.388,713.388,477.648,-0,0,0,54.5571,45.7799,2552.7
2.49,2.23796,-0.0704685,710.775,715.775,477.487,-0,0,0,54.5571,45.7799,2554.43
2.495,2.24548,-0.0708923,713.162,718.162,477.326,-0,0,0,54.5571,45.7799,2556.15
2.5,2.25299,-0.0713176,715.549,720.549,477.165,-0,0,0,54.5571,45.7799,2557.87
2.505,2.2605,-0.0717444,717.934,722.934,477.005,-0,0,0,54.5571,45.7799,2559.59
2.51,2.26801,-0.0721725,720.319,725.319,476.844,-0,0,0,54.5571,45.7799,2561.31
2.515,2.27552,-0.0726021,722.703,727.703,476.683,-0,0,0,54.5571,45.7799,2563.03
2.52,2.28302,-0.073033,725.086,730.086,476.523,-0,0,0,54.5571,45.7799,2564.74
2.525,2.29052,-0.0734654,727.468,732.468,476.362,-0,0,0,54.5571,45.7799,2566.46
2.53,2.29802,-0.0738993,729.849,734.849,476.201,-0,0,0,54.5571,45.7799,2568.17
2.535,2.30551,-0.0743345,732.23,737.23,476.04,-0,0,0,54.5571,45.7799,2569.89
2.54,2.31301,-0.0747711,734.61,739.61,475.88,-0,0,0,54.5571,45.7799,2571.6
2.545,2.3205,-0.0752092,736.989,741.989,475.719,-0,0,0,54.5571,45.7799,2573.31
2.55,2.32799,-0.0756487,739.367,744.367,475.558,-0,0,0,54.5571,45.7799,2575.02
2.555,2.33547,-0.0760896,741.744,746.744,475.398,-0,0,0,54.5571,45.7799,2576.73
2.56,2.34295,-0.0765319,744.121,749.121,475.237,-0,0,0,54.5571,45.7799,2578.44
2.565,2.35043,-0.0769756,746.497,751.497,475.076,-0,0,0,54.5571,45.7799,2580.15
2.57,2.35791,-0.0774208,748.872,753.872,474.916,-0,0,0,54.5571,45.7799,2581.85
2.575,2.36539,-0.0778673,751.246,756.246,474.755,-0,0,0,54.5571,45.7799,2583.56
2.58,2.37286,-0.0783153,753.619,758.619,474.594,-0,0,0,54.5571,45.7799,2585.26
2.585,2.38033,-0.0787647,755.992,760.992,474.433,-0,0,0,54.5571,45.7799,2586.97
2.59,2.3878,-0.0792154,758.364,763.364,474.273,-0,0,0,54.5571,45.7799,2588.67
2.595,2.39526,-0.0796677,760.735,765.735,474.112,-0,0,0,54.5571,45.7799,2590.37
2.6,2.40273,-0.0801213,763.105,768.105,473.951,-0,0,0,54.5571,45.7799,2592.07
2.605,2.41019,-0.0805763,765.474,770.474,473.791,-0,0,0,54.5571,45.7799,2593.77
2.61,2.41764,-0.0810327,767.843,772.843,473.63,-0,0,0,54.5571,45.7799,2595.47
2.615,2.4251,-0.0814906,770.21,775.21,473.469,-0,0,0,54.5571,45.7799,2597.16
2.62,2.43255,-0.0819498,772.577,777.577,473.308,-0,0,0,54.5571,45.7799,2598.86
2.625,2.44,-0.0824105,774.944,779.944,473.148,-0,0,0,54.5571,45.7799,2600.55
2.63,2.44745,-0.0828726,777.309,782.309,472.987,-0,0,0,54.5571,45.7799,2602.25
2.635,2.45489,-0.0833361,779.673,784.673,472.826,-0,0,0,54.5571,45.7799,2603.94
2.64,2.46234,-0.0838009,782.037,787.037,472.666,-0,0,0,54.5571,45.7799,2605.63
2.645,2.46978,-0.0842672,784.4,789.4,472.505,-0,0,0,54.5571,45.7799,2607.32
2.65,2.47721,-0.0847349,786.762,791.762,472.344,-0,0,0,54.5571,45.7799,2609.01
2.655,2.48465,-0.085204,789.124,794.124,472.184,-0,0,0,54.5571,45.7799,2610.7
2.66,2.49208,-0.0856746,791.484,796.484,472.023,-0,0,0,54.5571,45.7799,2612.39
2.665,2.49951,-0.0861465,793.844,798.844,471.862,-0,0,0,54.5571,45.7799,2614.07
