Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
1.305,0.622825,-0.00823333,196.648,208.648,320.866,284.802,0,0,56.9762,47.9973,1296.72
1.31,0.627926,-0.00831017,198.256,210.256,322.129,284.639,0,0,56.9696,47.988,1304.49
1.315,0.633046,-0.0083868,199.87,211.87,323.391,284.477,0,0,56.9631,47.9788,1312.25
1.32,0.638187,-0.00846321,201.49,213.49,324.652,284.315,0,0,56.9565,47.9696,1320
1.325,0.643348,-0.00853935,203.116,215.116,325.913,284.095,0,0,56.95,47.9604,1327.63
1.33,0.648528,-0.00861523,204.749,216.749,327.172,283.87,0,0,56.9435,47.9511,1335.42
1.335,0.653729,-0.00869078,206.388,218.388,328.43,283.646,0,0,56.9369,47.942,1343.2
1.34,0.65895,-0.00876599,208.033,220.033,329.687,283.422,0,0,56.9304,47.9328,1350.97
1.345,0.664191,-0.00884082,209.685,221.685,330.943,283.198,0,0,56.9239,47.9236,1358.72
1.35,0.669451,-0.00891525,211.343,223.343,332.198,282.975,0,0,56.9174,47.9144,1366.34
1.355,0.674732,-0.00898925,213.007,225.007,333.451,282.751,0,0,56.9108,47.9052,1374.14
1.36,0.680032,-0.00906276,214.677,226.677,334.704,282.527,0,0,56.9043,47.8961,1381.92
1.365,0.685353,-0.00913577,216.354,228.354,335.955,282.304,0,0,56.8978,47.8869,1389.7
1.37,0.690693,-0.00920825,218.037,230.037,337.205,282.081,0,0,56.8913,47.8778,1397.46
1.375,0.696053,-0.00928014,219.726,231.726,338.454,281.858,0,0,56.8848,47.8687,1405.06
1.38,0.701433,-0.00935141,221.421,233.421,339.702,281.635,0,0,56.8783,47.8596,1412.85
1.385,0.706833,-0.00942203,223.123,235.123,340.949,281.412,0,0,56.8718,47.8504,1420.64
1.39,0.712252,-0.00949196,224.831,236.831,342.195,281.189,0,0,56.8653,47.8413,1428.42
1.395,0.717692,-0.00956114,226.545,238.545,343.44,280.966,0,0,56.8588,47.8322,1436.19
1.4,0.723151,-0.00962955,228.265,240.265,344.683,280.744,0,0,56.8523,47.8232,1443.95
1.405,0.72863,-0.00969713,229.992,241.992,345.926,280.521,0,0,56.8458,47.8141,1451.56
1.41,0.734128,-0.00976385,231.725,243.725,347.167,280.299,0,0,56.8394,47.805,1459.35
1.415,0.739646,-0.00982966,233.464,245.464,348.407,280.077,0,0,56.8329,47.7959,1467.13
1.42,0.745184,-0.0098945,235.209,247.209,349.646,279.855,0,0,56.8264,47.7869,1474.91
1.425,0.750742,-0.00995834,236.96,248.96,350.884,279.633,0,0,56.8199,47.7778,1482.67
1.43,0.756319,-0.0100211,238.718,250.718,352.121,279.411,0,0,56.8135,47.7688,1490.42
1.435,0.761916,-0.0100828,240.481,252.481,353.357,279.19,0,0,56.807,47.7598,1498.04
1.44,0.767533,-0.0101433,242.251,254.251,354.592,278.968,0,0,56.8005,47.7508,1505.82
1.445,0.773169,-0.0102025,244.027,256.027,355.825,278.747,0,0,56.7941,47.7418,1513.6
1.45,0.778824,-0.0102605,245.809,257.809,357.058,278.526,0,0,56.7876,47.7327,1521.36
1.455,0.784499,-0.0103172,247.598,259.598,358.289,278.305,0,0,56.7812,47.7238,1529.12
1.46,0.790194,-0.0103725,249.392,261.392,359.519,278.084,0,0,56.7747,47.7148,1536.86
1.465,0.795908,-0.0104263,251.193,263.193,360.749,277.863,0,0,56.7683,47.7058,1544.48
1.47,0.801642,-0.0104786,253,265,361.977,277.642,0,0,56.7619,47.6968,1552.26
1.475,0.807395,-0.0105293,254.813,266.813,363.204,277.421,0,0,56.7554,47.6879,1560.03
1.48,0.813168,-0.0105784,256.632,268.632,364.429,277.201,0,0,56.749,47.6789,1567.79
1.485,0.81896,-0.0106258,258.457,270.457,365.654,276.981,0,0,56.7426,47.67,1575.54
1.49,0.824772,-0.0106713,260.288,272.288,366.878,276.76,0,0,56.7362,47.661,1583.28
1.495,0.830603,-0.010715,262.126,274.126,368.1,276.54,0,0,56.7297,47.6521,1590.88
1.5,0.836453,-0.0107568,263.969,275.969,369.322,276.32,0,0,56.7233,47.6432,1598.65
1.505,0.842323,-0.0107966,265.819,277.819,370.542,276.1,0,0,56.7169,47.6343,1606.41
1.51,0.848212,-0.0108342,267.675,279.675,371.761,275.881,0,0,56.7105,47.6254,1614.17
1.515,0.85412,-0.0108697,269.537,281.537,372.979,275.661,0,0,56.7041,47.6165,1621.91
1.52,0.860048,-0.0109029,271.405,283.405,374.197,275.442,0,0,56.6977,47.6076,1629.64
1.525,0.865995,-0.0109338,273.279,285.279,375.412,275.222,0,0,56.6913,47.5987,1637.23
1.53,0.871961,-0.0109623,275.159,287.159,376.627,275.003,0,0,56.6849,47.5898,1644.99
1.535,0.877947,-0.0109882,277.045,289.045,377.841,274.784,0,0,56.6785,47.581,1652.74
1.54,0.883951,-0.0110115,278.937,290.937,379.054,274.565,0,0,56.6721,47.5721,1660.49
1.545,0.889975,-0.0110321,280.836,292.836,380.265,274.346,0,0,56.6657,47.5633,1668.22
1.55,0.896018,-0.0110499,282.74,294.74,381.476,274.128,0,0,56.6593,47.5544,1675.95
1.555,0.902081,-0.0110647,284.65,296.65,382.685,273.909,0,0,56.653,47.5456,1683.51
1.56,0.908162,-0.0110766,286.567,298.567,383.893,273.691,0,0,56.6466,47.5368,1691.26
1.565,0.914263,-0.0110853,288.489,300.489,385.101,273.472,0,0,56.6402,47.528,1699.01
1.57,0.920383,-0.0110907,290.418,302.418,386.307,273.254,0,0,56.6339,47.5192,1706.75
1.575,0.926522,-0.0110928,292.352,304.352,387.512,273.036,0,0,56.6275,47.5104,1714.48
1.58,0.93268,-0.0110914,294.293,306.293,388.716,272.818,0,0,56.6211,47.5016,1722.19
1.585,0.938857,-0.0110864,296.24,308.24,389.918,272.6,0,0,56.6148,47.4928,1729.9
1.59,0.945053,-0.0110777,298.192,310.192,391.12,272.382,0,0,56.6084,47.484,1737.46
1.595,0.951268,-0.0110651,300.151,312.151,392.321,272.165,0,0,56.6021,47.4753,1745.2
1.6,0.957502,-0.0110485,302.115,314.115,393.52,271.951,0,0,56.5957,47.4665,1752.93
1.605,0.963756,-0.0110278,304.086,316.086,394.719,271.816,0,0,56.5894,47.4578,1760.65
1.61,0.970028,-0.0110028,306.063,318.063,395.917,271.681,0,0,56.5831,47.449,1768.37
1.615,0.976319,-0.0109734,308.045,320.045,397.114,271.546,0,0,56.5767,47.4403,1776.08
1.62,0.982629,-0.0109394,310.034,322.034,398.311,271.411,0,0,56.5704,47.4315,1783.78
1.625,0.988958,-0.0109007,312.028,324.028,399.507,271.276,0,0,56.564,47.4228,1791.34
1.63,0.995306,-0.0108571,314.029,326.029,400.702,271.141,0,0,56.5577,47.4141,1799.07
1.635,1.00167,-0.0108084,316.035,328.035,401.897,271.007,0,0,56.5514,47.4054,1806.8
1.64,1.00806,-0.0107545,318.048,330.048,403.091,270.872,0,0,56.5451,47.3967,1814.52
1.645,1.01446,-0.0106952,320.066,332.066,404.284,270.737,0,0,56.5387,47.388,1822.23
1.65,1.02089,-0.0106303,322.091,334.091,405.477,270.602,0,0,56.5324,47.3793,1829.94
1.655,1.02733,-0.0105595,324.121,336.121,406.669,270.467,0,0,56.5261,47.3706,1837.64
1.66,1.03379,-0.0104829,326.157,338.157,407.86,270.333,0,0,56.5198,47.3619,1845.2
1.665,1.04027,-0.0104,328.2,340.2,409.051,270.198,0,0,56.5134,47.3532,1852.93
1.67,1.04677,-0.0103108,330.248,342.248,410.241,270.064,0,0,56.5071,47.3445,1860.65
1.675,1.05329,-0.0102149,332.302,344.302,411.43,269.929,0,0,56.5008,47.3359,1868.37
1.68,1.05983,-0.0101123,334.362,346.362,412.619,269.795,0,0,56.4945,47.3272,1876.08
1.685,1.06638,-0.0100026,336.428,348.428,413.806,269.66,0,0,56.4882,47.3186,1883.79
1.69,1.07296,-0.0098856,338.5,350.5,414.994,269.526,0,0,56.4819,47.3099,1891.48
1.695,1.07955,-0.00976111,340.578,352.578,416.18,269.391,0,0,56.4755,47.3013,1899.03
1.7,1.08616,-0.00962885,342.662,354.662,417.366,269.257,0,0,56.4692,47.2926,1906.76
1.705,1.09279,-0.00948857,344.752,356.752,418.551,269.123,0,0,56.4629,47.284,1914.48
1.71,1.09944,-0.00934,346.848,358.848,419.736,268.988,0,0,56.4566,47.2753,1922.2
1.715,1.10611,-0.00918286,348.949,360.949,420.92,268.854,0,0,56.4503,47.2667,1929.91
1.72,1.1128,-0.00901689,351.057,363.057,422.103,268.72,0,0,56.444,47.2581,1937.61
1.725,1.11951,-0.00884179,353.17,365.17,423.286,268.586,0,0,56.4377,47.2495,1945.31
1.73,1.12623,-0.00865725,355.29,367.29,424.468,268.452,0,0,56.4314,47.2409,1952.84
1.735,1.13297,-0.00846298,357.415,369.415,425.649,268.318,0,0,56.4251,47.2323,1960.56
1.74,1.13974,-0.00825864,359.546,371.546,426.829,268.184,0,0,56.4188,47.2237,1968.28
1.745,1.14652,-0.00804391,361.683,373.683,428.009,268.05,0,0,56.4125,47.2151,1976
1.75,1.15332,-0.00781846,363.826,375.826,429.188,267.916,0,0,56.4062,47.2065,1983.7
1.755,1.16014,-0.00758192,365.975,377.975,430.367,267.782,0,0,56.4,47.1979,1991.41
1.76,1.16697,-0.00733394,368.13,380.13,431.545,267.648,0,0,56.3937,47.1893,1999.1
1.765,1.17383,-0.00707414,370.291,382.291,432.722,267.514,0,0,56.3874,47.1808,2006.79
1.77,1.1807,-0.00680213,372.457,384.457,433.899,267.381,0,0,56.3811,47.1722,2014.33
1.775,1.1876,-0.00651752,374.63,386.63,435.074,267.247,0,0,56.3748,47.1637,2022.05
1.78,1.19451,-0.0062199,376.808,388.808,436.25,267.113,0,0,56.3685,47.1551,2029.76
1.785,1.20144,-0.00590884,378.992,390.992,437.424,266.979,0,0,56.3623,47.1466,2037.46
1.79,1.20839,-0.00558389,381.182,393.182,438.598,266.846,0,0,56.356,47.138,2045.16
1.795,1.21535,-0.00524461,383.378,395.378,439.771,266.712,0,0,56.3497,47.1295,2052.86
1.8,1.22234,-0.00489053,385.58,397.58,440.944,266.579,0,0,56.3434,47.1209,2060.55
1.805,1.22935,-0.00452116,387.788,399.788,442.115,266.445,0,0,56.3372,47.1124,2068.23
1.81,1.23637,-0.004136,390.001,402.001,443.287,266.312,0,0,56.3309,47.1039,2075.77
1.815,1.24341,-0.00373453,392.221,404.221,444.457,266.178,0,0,56.3246,47.0954,2083.48
1.82,1.25047,-0.00331622,394.446,406.446,445.627,266.045,0,0,56.3184,47.0869,2091.18
1.825,1.25755,-0.00288052,396.677,408.677,446.796,265.912,0,0,56.3121,47.0784,2098.88
1.83,1.26465,-0.00242685,398.914,410.914,447.965,265.778,0,0,56.3058,47.0699,2106.57
1.835,1.27176,-0.00195463,401.157,413.157,449.133,265.645,0,0,56.2996,47.0614,2114.26
1.84,1.2789,-0.00146324,403.405,415.405,450.3,265.512,0,0,56.2933,47.0529,2121.94
1.845,1.28605,-0.000952058,405.66,417.66,451.466,265.379,0,0,56.2871,47.0444,2129.62
1.85,1.29322,-0.000420429,407.92,419.92,452.632,265.242,0,0,56.2808,47.0359,2137.15
1.855,1.30041,0.00013232,410.186,422.186,453.797,265.105,0,0,56.2746,47.0275,2144.85
1.86,1.30762,0.000706891,412.458,424.458,454.962,264.969,0,0,56.2683,47.019,2152.55
1.865,1.31485,0.001304,414.736,426.736,456.125,264.832,0,0,56.2621,47.0105,2160.24
1.87,1.32209,0.00192439,417.019,429.019,457.289,264.695,0,0,56.2558,47.0021,2167.93
1.875,1.32936,0.00256884,419.309,431.309,458.451,264.558,0,0,56.2496,46.9936,2175.61
1.88,1.33664,0.00323814,421.604,433.604,459.613,264.421,0,0,56.2433,46.9852,2183.28
1.885,1.34394,0.00393312,423.905,435.905,460.774,264.284,0,0,56.2371,46.9768,2190.95
1.89,1.35126,0.00465463,426.211,438.211,461.934,264.148,0,0,56.2308,46.9683,2198.47
1.895,1.3586,0.00540354,428.524,440.524,463.094,264.011,0,0,56.2246,46.9599,2206.16
1.9,1.36596,0.00618079,430.842,442.842,464.253,263.874,0,0,56.2184,46.9515,2213.85
1.905,1.37333,0.00698731,433.167,445.167,465.411,263.738,0,0,56.2121,46.9431,2221.54
1.91,1.38072,0.00782408,435.497,447.497,466.569,263.601,0,0,56.2059,46.9347,2229.22
1.915,1.38813,0.00869212,437.832,449.832,467.726,263.465,0,0,56.1997,46.9263,2236.89
1.92,1.39556,0.00959247,440.174,452.174,468.882,263.328,0,0,56.1934,46.9179,2244.56
1.925,1.40301,0.0105262,442.521,454.521,470.038,263.192,0,0,56.1872,46.9095,2252.23
1.93,1.41048,0.0114945,444.874,456.874,471.193,263.055,0,0,56.181,46.9011,2259.89
1.935,1.41796,0.0124984,447.233,459.233,472.347,262.919,0,0,56.1747,46.8927,2267.4
1.94,1.42547,0.0135393,449.598,461.598,473.5,260.681,0,0,56.1685,46.8843,2275.09
1.945,1.43299,0.0146182,451.968,463.968,474.637,257.903,0,0,56.1624,46.876,2282.7
1.95,1.44053,0.0157357,454.344,466.344,475.759,255.151,0,0,56.1562,46.8678,2290.23
1.955,1.44808,0.0168928,456.726,468.726,476.867,252.427,0,0,56.1502,46.8597,2297.71
1.96,1.45566,0.0180904,459.113,471.113,477.962,249.729,0,0,56.1442,46.8516,2305.12
1.965,1.46325,0.0193294,461.505,473.505,479.043,247.058,0,0,56.1383,46.8436,2312.47
1.97,1.47086,0.0206108,463.903,475.903,480.111,244.413,0,0,56.1324,46.8357,2319.75
1.975,1.47848,0.0219357,466.306,478.306,481.166,241.794,0,0,56.1266,46.8279,2326.98
1.98,1.48613,0.023305,468.715,480.715,482.208,239.201,0,0,56.1208,46.8202,2334
1.985,1.49379,0.0247197,471.129,483.129,483.236,231.133,0,0,56.1151,46.8125,2341.14
1.99,1.50146,0.026181,473.547,485.547,484.211,216.682,0,0,56.1096,46.8051,2348.03
1.995,1.50915,0.0276867,475.971,487.971,485.098,203.069,0,0,56.1044,46.7981,2354.53
2,1.51685,0.029234,478.398,490.398,485.918,189.52,0,0,56.0995,46.7915,2360.72
2.005,1.52457,0.0308228,480.83,492.83,486.671,175.605,0,0,56.0949,46.7854,2366.62
2.01,1.5323,0.032451,483.265,495.265,487.354,162.624,0,0,56.0906,46.7796,2372.19
2.015,1.54003,0.0341166,485.703,497.703,487.974,150.513,0,0,56.0866,46.7742,2377.49
2.02,1.54778,0.0358182,488.144,500.144,488.535,139.216,0,0,56.0828,46.7692,2382.53
2.025,1.55554,0.037554,490.588,502.588,489.043,128.677,0,0,56.0793,46.7646,2387.32
2.03,1.5633,0.0393226,493.035,505.035,489.499,122.891,0,0,56.0761,46.7602,2391.88
2.035,1.57107,0.0411225,495.483,507.483,489.938,118.007,0,0,56.073,46.756,2396.37
2.04,1.57885,0.0429553,497.934,509.934,490.355,113.293,0,0,56.0699,46.752,2400.77
2.045,1.58663,0.0448199,500.387,512.387,490.749,108.742,0,0,56.067,46.7481,2405.05
2.05,1.59442,0.0467163,502.842,514.842,491.121,104.35,0,0,56.0642,46.7443,2409.24
2.055,1.60221,0.0486441,505.298,517.298,491.471,100.109,0,0,56.0615,46.7407,2413.34
2.06,1.61002,0.0506032,507.756,519.756,491.8,96.0164,0,0,56.0589,46.7372,2417.34
2.065,1.61782,0.0525934,510.216,522.216,492.109,92.0655,0,0,56.0564,46.7338,2421.1
2.07,1.62563,0.0546144,512.677,524.677,492.399,88.2519,0,0,56.0539,46.7306,2424.94
2.075,1.63345,0.0566659,515.14,527.14,492.67,84.5707,0,0,56.0516,46.7274,2428.69
2.08,1.64127,0.0587478,517.604,529.604,492.923,81.0174,0,0,56.0493,46.7244,2432.37
2.085,1.64909,0.0608598,520.069,532.069,493.158,77.5875,0,0,56.0471,46.7214,2435.97
2.09,1.65692,0.0630015,522.536,534.536,493.377,74.2768,0,0,56.045,46.7186,2439.49
2.095,1.66475,0.0651729,525.003,537.003,493.58,71.0812,0,0,56.0429,46.7159,2442.94
2.1,1.67258,0.0673735,527.471,539.471,493.766,67.9967,0,0,56.041,46.7132,2446.32
2.105,1.68042,0.0696031,529.941,541.941,493.938,65.1767,0,0,56.0391,46.7107,2449.63
2.11,1.68826,0.0718615,532.411,544.411,494.096,63.9477,0,0,56.0372,46.7082,2452.89
2.115,1.6961,0.0741485,534.882,546.882,494.252,62.7368,0,0,56.0354,46.7058,2456.13
2.12,1.70394,0.0764659,537.353,549.353,494.402,61.5438,0,0,56.0336,46.7034,2459.35
2.125,1.71179,0.0788134,539.826,551.826,494.546,60.3685,0,0,56.0318,46.7011,2462.54
2.13,1.71963,0.0811918,542.299,554.299,494.684,59.2106,0,0,56.0301,46.6987,2465.71
2.135,1.72749,0.0836016,544.773,556.773,494.816,58.0698,0,0,56.0284,46.6965,2468.85
2.14,1.73534,0.0860432,547.247,559.247,494.943,56.9458,0,0,56.0267,46.6942,2471.97
2.145,1.74319,0.0885173,549.722,561.722,495.064,55.8385,0,0,56.0251,46.692,2475.06
2.15,1.75105,0.0910244,552.198,564.198,495.18,54.7475,0,0,56.0234,46.6898,2478.13
2.155,1.75891,0.0935651,554.674,566.674,495.29,53.6727,0,0,56.0218,46.6877,2481.18
2.16,1.76677,0.0961398,557.151,569.151,495.395,52.6137,0,0,56.0202,46.6855,2484.2
2.165,1.77463,0.0987493,559.628,571.628,495.495,51.5704,0,0,56.0187,46.6835,2487.2
2.17,1.78249,0.101394,562.106,574.106,495.59,50.5425,0,0,56.0171,46.6814,2490.17
2.175,1.79036,0.104075,564.584,576.584,495.679,49.5298,0,0,56.0156,46.6794,2493.12
2.18,1.79822,0.106792,567.062,579.062,495.764,48.5321,0,0,56.0141,46.6774,2496.06
2.185,1.80609,0.109546,569.541,581.541,495.843,47.5491,0,0,56.0126,46.6754,2498.97
2.19,1.81396,0.112338,572.021,584.021,495.918,46.5805,0,0,56.0112,46.6735,2501.85
2.195,1.82183,0.115168,574.501,586.501,495.987,45.6263,0,0,56.0098,46.6716,2504.72
2.2,1.8297,0.118037,576.981,588.981,496.052,44.6862,0,0,56.0083,46.6697,2507.57
2.205,1.83757,0.120946,579.461,591.461,496.113,43.7599,0,0,56.007,46.6679,2510.39
2.21,1.84545,0.123894,581.942,593.942,496.169,42.8473,0,0,56.0056,46.666,2513.2
2.215,1.85332,0.126884,584.423,596.423,496.22,41.9481,0,0,56.0042,46.6642,2515.98
2.22,1.86119,0.129915,586.904,598.904,496.267,41.0621,0,0,56.0029,46.6625,2518.75
2.225,1.86907,0.132988,589.385,601.385,496.309,40.1892,0,0,56.0016,46.6607,2521.49
2.23,1.87695,0.136104,591.867,603.867,496.347,39.3292,0,0,56.0003,46.659,2524.22
2.235,1.88482,0.139263,594.349,606.349,496.381,38.4818,0,0,55.9991,46.6573,2526.93
2.24,1.8927,0.142467,596.831,608.831,496.41,37.6468,0,0,55.9978,46.6556,2529.62
2.245,1.90058,0.145715,599.313,611.313,496.436,36.8241,0,0,55.9966,46.654,2532.29
2.25,1.90846,0.149009,601.795,613.795,496.457,36.0135,0,0,55.9954,46.6524,2534.94
2.255,1.91633,0.152349,604.278,616.278,496.474,35.2148,0,0,55.9942,46.6508,2537.57
2.26,1.92421,0.155735,606.76,618.76,496.488,34.4278,0,0,55.993,46.6492,2540.19
2.265,1.93209,0.15917,609.243,621.243,496.497,33.6523,0,0,55.9918,46.6477,2542.79
2.27,1.93997,0.162652,611.725,623.725,496.503,32.8881,0,0,55.9907,46.6462,2545.37
2.275,1.94785,0.166183,614.208,626.208,496.505,32.1352,0,0,55.9896,46.6447,2547.94
2.28,1.95573,0.169764,616.69,628.69,496.503,31.3932,0,0,55.9885,46.6432,2550.49
2.285,1.96361,0.173395,619.173,631.173,496.497,30.6621,0,0,55.9874,46.6417,2553.02
2.29,1.97149,0.177077,621.655,633.655,496.488,29.9416,0,0,55.9863,46.6403,2555.53
2.295,1.97937,0.18081,624.138,636.138,496.475,29.2316,0,0,55.9852,46.6389,2558.03
2.3,1.98724,0.184596,626.62,638.62,496.459,28.5319,0,0,55.9842,46.6375,2560.52
2.305,1.99512,0.188435,629.102,641.102,496.439,27.8424,0,0,55.9832,46.6361,2562.99
2.31,2.003,0.192328,631.584,643.584,496.416,27.3122,0,0,55.7897,46.3799,2565.44
2.315,2.01088,0.196275,634.066,646.066,496.39,-0.009006,0,0,55.7897,46.3799,2567.88
2.32,2.01876,0.200278,636.548,648.548,496.161,-0.00899827,0,0,55.7897,46.3799,2569.41
2.325,2.02663,0.204173,639.028,651.028,496.001,-0.00899306,0,0,55.7897,46.3799,2571.24
2.33,2.0345,0.208127,641.508,653.508,495.84,-0.00898789,0,0,55.7897,46.3799,2573.08
2.335,2.04236,0.212069,643.987,655.987,495.679,-0.00898278,0,0,55.7897,46.3799,2574.91
2.34,2.05023,0.216009,646.465,658.465,495.518,-0.00897773,0,0,55.7897,46.3799,2576.74
2.345,2.05809,0.219948,648.942,660.942,495.358,-0.00897273,0,0,55.7897,46.3799,2578.57
2.35,2.06595,0.223885,651.418,663.418,495.197,-0.00896779,0,0,55.7897,46.3799,2580.39
2.355,2.07381,0.227821,653.894,665.894,495.036,-0.0089629,0,0,55.7897,46.3799,2582.22
2.36,2.08166,0.231755,656.369,668.369,494.875,-0.00895808,0,0,55.7897,46.3799,2584.05
2.365,2.08952,0.235687,658.843,670.843,494.715,-0.00895332,0,0,55.7897,46.3799,2585.87
2.37,2.09737,0.239619,661.316,673.316,494.554,-0.00894863,0,0,55.7897,46.3799,2587.7
2.375,2.10521,0.243548,663.788,675.788,494.393,-0.00894401,0,0,55.7897,46.3799,2589.52
2.38,2.11306,0.247477,666.26,678.26,494.232,-0.00893946,0,0,55.7897,46.3799,2591.34
2.385,2.1209,0.251404,668.731,680.731,494.072,-0.00893498,0,0,55.7897,46.3799,2593.16
2.39,2.12874,0.255329,671.2,683.2,493.911,-0.00893058,0,0,55.7897,46.3799,2594.98
2.395,2.13658,0.259253,673.67,685.67,493.75,-0.00892626,0,0,55.7897,46.3799,2596.8
2.4,2.14441,0.263175,676.138,688.138,493.589,-0.00892201,0,0,55.7897,46.3799,2598.62
2.405,2.15224,0.267096,678.606,690.606,493.429,-0.00891786,0,0,55.7897,46.3799,2600.43
2.41,2.16007,0.271016,681.072,693.072,493.268,-0.00891379,0,0,55.7897,46.3799,2602.25
2.415,2.1679,0.274934,683.538,695.538,493.107,-0.00890981,0,0,55.7897,46.3799,2604.06
2.42,2.17572,0.27885,686.003,698.003,492.946,-0.00890592,0,0,55.7897,46.3799,2605.88
2.425,2.18355,0.282765,688.468,700.468,492.785,-0.00890213,0,0,55.7897,46.3799,2607.69
2.43,2.19136,0.286679,690.931,702.931,492.625,-0.00889844,0,0,55.7897,46.3799,2609.5
2.435,2.19918,0.290591,693.394,705.394,492.464,-0.00889486,0,0,55.7897,46.3799,2611.31
2.44,2.207,0.294502,695.856,707.856,492.303,-0.00889138,0,0,55.7897,46.3799,2613.12
2.445,2.21481,0.298411,698.317,710.317,492.142,-0.00888802,0,0,55.7897,46.3799,2614.93
2.45,2.22262,0.302318,700.777,712.777,491.982,-0.00888477,0,0,55.7897,46.3799,2616.74
2.455,2.23042,0.306225,703.237,715.237,491.821,-0.00888164,0,0,55.7897,46.3799,2618.54
2.46,2.23823,0.310129,705.696,717.696,491.66,-0.00887863,0,0,55.7897,46.3799,2620.35
2.465,2.24603,0.314033,708.154,720.154,491.499,-0.00887575,0,0,55.7897,46.3799,2622.15
2.47,2.25383,0.317935,710.611,722.611,491.339,-0.00887547,0,0,55.7897,46.3799,2623.95
2.475,2.26163,0.321835,713.067,725.067,491.178,-0.00887588,0,0,55.7897,46.3799,2625.76
2.48,2.26942,0.325734,715.522,727.522,491.017,-0.00887654,0,0,55.7897,46.3799,2627.56
2.485,2.27721,0.329631,717.977,729.977,490.856,-0.00887747,0,0,55.7897,46.3799,2629.36
2.49,2.285,0.333527,720.431,732.431,490.696,-0.00887866,0,0,55.7897,46.3799,2631.15
2.495,2.29279,0.337422,722.884,734.884,490.535,-0.00888014,0,0,55.7897,46.3799,2632.95
2.5,2.30057,0.341315,725.336,737.336,490.374,-0.00888191,0,0,55.7897,46.3799,2634.75
2.505,2.30835,0.345207,727.788,739.788,490.213,-0.00888398,0,0,55.7897,46.3799,2636.54
2.51,2.31613,0.349097,730.239,742.239,490.053,-0.00888636,0,0,55.7897,46.3799,2638.34
2.515,2.32391,0.352986,732.688,744.688,489.892,-0.00888907,0,0,55.7897,46.3799,2640.13
2.52,2.33168,0.356873,735.138,747.138,489.731,-0.00889212,0,0,55.7897,46.3799,2641.92
2.525,2.33945,0.360759,737.586,749.586,489.57,-0.00889551,0,0,55.7897,46.3799,2643.88
2.53,2.34722,0.364643,740.033,752.033,489.41,-0.00889926,0,0,55.7897,46.3799,2645.67
2.535,2.35499,0.368526,742.48,754.48,489.249,-0.00890339,0,0,55.7897,46.3799,2647.46
2.54,2.36275,0.372407,744.926,756.926,489.088,-0.0089079,0,0,55.7897,46.3799,2649.26
2.545,2.37051,0.376287,747.371,759.371,488.927,-0.00891282,0,0,55.7897,46.3799,2651.05
2.55,2.37827,0.380166,749.815,761.815,488.767,-0.00891815,0,0,55.7897,46.3799,2652.84
2.555,2.38603,0.384043,752.259,764.259,488.606,-0.00892392,0,0,55.7897,46.3799,2654.63
2.56,2.39378,0.387918,754.701,766.701,488.445,-0.00893013,0,0,55.7897,46.3799,2656.41
2.565,2.40153,0.391792,757.143,769.143,488.284,-0.0089368,0,0,55.7897,46.3799,2658.2
2.57,2.40928,0.395665,759.584,771.584,488.124,-0.00894395,0,0,55.7897,46.3799,2659.99
2.575,2.41702,0.399536,762.024,774.024,487.963,-0.0089516,0,0,55.7897,46.3799,2661.77
2.58,2.42477,0.403406,764.464,776.464,487.802,-0.00895977,0,0,55.7897,46.3799,2663.55
2.585,2.43251,0.407274,766.902,778.902,487.641,-0.00896847,0,0,55.7897,46.3799,2665.34
2.59,2.44025,0.411141,769.34,781.34,487.481,-0.00897772,0,0,55.7897,46.3799,2667.12
2.595,2.44798,0.415007,771.777,783.777,487.32,-0.00898755,0,0,55.7897,46.3799,2668.9
2.6,2.45572,0.418871,774.213,786.213,487.159,-0.00899796,0,0,55.7897,46.3799,2670.68
2.605,2.46345,0.422733,776.649,788.649,486.998,-0.009009,0,0,55.7897,46.3799,2672.46
2.61,2.47117,0.426594,779.083,791.083,486.838,-0.00902067,0,0,55.7897,46.3799,2674.23
2.615,2.4789,0.430454,781.517,793.517,486.677,-0.009033,0,0,55.7897,46.3799,2676.01
2.62,2.48662,0.434312,783.95,795.95,486.516,-0.00904602,0,0,55.7897,46.3799,2677.78
2.625,2.49434,0.438169,786.382,798.382,486.355,-0.00905975,0,0,55.7897,46.3799,2679.56
2.63,2.50206,0.442024,788.814,800.814,486.195,-0.00907421,0,0,55.7897,46.3799,2681.33
