Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
1.305,0.622816,-0.00823294,196.645,201.645,320.861,284.798,0,0,56.9762,47.9973,1289.61
1.31,0.627916,-0.00830976,198.252,203.252,322.123,284.635,0,0,56.9696,47.988,1297.38
1.315,0.633037,-0.00838638,199.866,204.866,323.386,284.473,0,0,56.9631,47.9788,1305.14
1.32,0.638177,-0.00846278,201.486,206.486,324.647,284.31,0,0,56.9565,47.9696,1312.89
1.325,0.643338,-0.00853892,203.113,208.113,325.907,284.09,0,0,56.95,47.9604,1320.52
1.33,0.648519,-0.00861478,204.745,209.745,327.166,283.866,0,0,56.9435,47.9511,1328.31
1.335,0.653719,-0.00869032,206.384,211.384,328.424,283.642,0,0,56.9369,47.942,1336.08
1.34,0.65894,-0.00876552,208.03,213.03,329.681,283.418,0,0,56.9304,47.9328,1343.85
1.345,0.664181,-0.00884034,209.681,214.681,330.937,283.194,0,0,56.9239,47.9236,1351.61
1.35,0.669441,-0.00891475,211.339,216.339,332.192,282.97,0,0,56.9174,47.9144,1359.23
1.355,0.674722,-0.00898874,213.003,218.003,333.445,282.746,0,0,56.9108,47.9052,1367.02
1.36,0.680022,-0.00906224,214.673,219.673,334.698,282.523,0,0,56.9043,47.8961,1374.8
1.365,0.685343,-0.00913524,216.35,221.35,335.949,282.3,0,0,56.8978,47.8869,1382.57
1.37,0.690683,-0.0092077,218.033,223.033,337.199,282.076,0,0,56.8913,47.8778,1390.34
1.375,0.696043,-0.00927958,219.722,224.722,338.449,281.853,0,0,56.8848,47.8687,1397.93
1.38,0.701423,-0.00935084,221.417,226.417,339.697,281.63,0,0,56.8783,47.8596,1405.73
1.385,0.706822,-0.00942144,223.119,228.119,340.943,281.407,0,0,56.8718,47.8504,1413.52
1.39,0.712242,-0.00949135,224.827,229.827,342.189,281.185,0,0,56.8653,47.8413,1421.29
1.395,0.717681,-0.00956052,226.541,231.541,343.434,280.962,0,0,56.8588,47.8322,1429.06
1.4,0.72314,-0.00962892,228.261,233.261,344.677,280.739,0,0,56.8523,47.8232,1436.82
1.405,0.728619,-0.00969649,229.988,234.988,345.92,280.517,0,0,56.8458,47.8141,1444.43
1.41,0.734117,-0.00976318,231.721,236.721,347.161,280.295,0,0,56.8394,47.805,1452.22
1.415,0.739635,-0.00982897,233.459,238.459,348.401,280.073,0,0,56.8329,47.7959,1460
1.42,0.745173,-0.0098938,235.205,240.205,349.64,279.851,0,0,56.8264,47.7869,1467.77
1.425,0.750731,-0.00995762,236.956,241.956,350.878,279.629,0,0,56.8199,47.7778,1475.53
1.43,0.756308,-0.0100204,238.713,243.713,352.115,279.407,0,0,56.8135,47.7688,1483.28
1.435,0.761905,-0.010082,240.477,245.477,353.351,279.185,0,0,56.807,47.7598,1490.9
1.44,0.767521,-0.0101425,242.247,247.247,354.586,278.964,0,0,56.8005,47.7508,1498.69
1.445,0.773157,-0.0102017,244.023,249.023,355.819,278.743,0,0,56.7941,47.7418,1506.46
1.45,0.778813,-0.0102597,245.805,250.805,357.052,278.521,0,0,56.7876,47.7327,1514.23
1.455,0.784488,-0.0103164,247.593,252.593,358.283,278.3,0,0,56.7812,47.7238,1521.98
1.46,0.790183,-0.0103716,249.388,254.388,359.513,278.079,0,0,56.7747,47.7148,1529.73
1.465,0.795897,-0.0104254,251.189,256.189,360.742,277.858,0,0,56.7683,47.7058,1537.34
1.47,0.80163,-0.0104777,252.995,257.995,361.97,277.638,0,0,56.7619,47.6968,1545.12
1.475,0.807383,-0.0105284,254.808,259.808,363.197,277.417,0,0,56.7554,47.6879,1552.89
1.48,0.813156,-0.0105775,256.627,261.627,364.423,277.197,0,0,56.749,47.6789,1560.64
1.485,0.818948,-0.0106248,258.453,263.453,365.648,276.976,0,0,56.7426,47.67,1568.39
1.49,0.82476,-0.0106703,260.284,265.284,366.871,276.756,0,0,56.7362,47.661,1576.13
1.495,0.83059,-0.010714,262.121,267.121,368.094,276.536,0,0,56.7297,47.6521,1583.73
1.5,0.836441,-0.0107557,263.965,268.965,369.315,276.316,0,0,56.7233,47.6432,1591.5
1.505,0.84231,-0.0107955,265.814,270.814,370.536,276.096,0,0,56.7169,47.6343,1599.27
1.51,0.848199,-0.0108331,267.67,272.67,371.755,275.876,0,0,56.7105,47.6254,1607.02
1.515,0.854108,-0.0108686,269.532,274.532,372.973,275.657,0,0,56.7041,47.6165,1614.76
1.52,0.860035,-0.0109018,271.4,276.4,374.19,275.437,0,0,56.6977,47.6076,1622.49
1.525,0.865982,-0.0109326,273.274,278.274,375.406,275.218,0,0,56.6913,47.5987,1630.07
1.53,0.871948,-0.010961,275.154,280.154,376.621,274.999,0,0,56.6849,47.5898,1637.84
1.535,0.877934,-0.0109869,277.04,282.04,377.835,274.78,0,0,56.6785,47.581,1645.59
1.54,0.883938,-0.0110102,278.932,283.932,379.047,274.561,0,0,56.6721,47.5721,1653.33
1.545,0.889962,-0.0110308,280.831,285.831,380.259,274.342,0,0,56.6657,47.5633,1661.07
1.55,0.896005,-0.0110485,282.735,287.735,381.469,274.123,0,0,56.6593,47.5544,1668.79
1.555,0.902068,-0.0110633,284.645,289.645,382.679,273.905,0,0,56.653,47.5456,1676.35
1.56,0.908149,-0.0110751,286.562,291.562,383.887,273.686,0,0,56.6466,47.5368,1684.1
1.565,0.91425,-0.0110837,288.484,293.484,385.094,273.468,0,0,56.6402,47.528,1691.85
1.57,0.920369,-0.0110892,290.413,295.413,386.3,273.25,0,0,56.6339,47.5192,1699.59
1.575,0.926508,-0.0110912,292.347,297.347,387.505,273.032,0,0,56.6275,47.5104,1707.31
1.58,0.932666,-0.0110898,294.288,299.288,388.709,272.814,0,0,56.6211,47.5016,1715.03
1.585,0.938843,-0.0110847,296.234,301.234,389.912,272.596,0,0,56.6148,47.4928,1722.74
1.59,0.945039,-0.0110759,298.187,303.187,391.113,272.378,0,0,56.6084,47.484,1730.3
1.595,0.951254,-0.0110633,300.146,305.146,392.314,272.16,0,0,56.6021,47.4753,1738.04
1.6,0.957488,-0.0110467,302.11,307.11,393.514,271.947,0,0,56.5957,47.4665,1745.77
1.605,0.963741,-0.0110259,304.081,309.081,394.712,271.812,0,0,56.5894,47.4578,1753.49
1.61,0.970014,-0.0110009,306.057,311.057,395.91,271.677,0,0,56.5831,47.449,1761.2
1.615,0.976305,-0.0109714,308.04,313.04,397.107,271.542,0,0,56.5767,47.4403,1768.91
1.62,0.982615,-0.0109374,310.028,315.028,398.304,271.407,0,0,56.5704,47.4315,1776.61
1.625,0.988944,-0.0108986,312.023,317.023,399.5,271.272,0,0,56.564,47.4228,1784.17
1.63,0.995292,-0.0108549,314.023,319.023,400.695,271.137,0,0,56.5577,47.4141,1791.9
1.635,1.00166,-0.0108062,316.03,321.03,401.89,271.002,0,0,56.5514,47.4054,1799.63
1.64,1.00804,-0.0107522,318.042,323.042,403.084,270.867,0,0,56.5451,47.3967,1807.35
1.645,1.01445,-0.0106928,320.061,325.061,404.277,270.732,0,0,56.5387,47.388,1815.06
1.65,1.02087,-0.0106278,322.085,327.085,405.47,270.598,0,0,56.5324,47.3793,1822.76
1.655,1.02732,-0.010557,324.115,329.115,406.662,270.463,0,0,56.5261,47.3706,1830.46
1.66,1.03378,-0.0104803,326.152,331.152,407.853,270.328,0,0,56.5198,47.3619,1838.02
1.665,1.04026,-0.0103973,328.194,333.194,409.044,270.194,0,0,56.5134,47.3532,1845.75
1.67,1.04676,-0.010308,330.242,335.242,410.234,270.059,0,0,56.5071,47.3445,1853.47
1.675,1.05327,-0.0102121,332.296,337.296,411.423,269.925,0,0,56.5008,47.3359,1861.19
1.68,1.05981,-0.0101094,334.356,339.356,412.611,269.79,0,0,56.4945,47.3272,1868.9
1.685,1.06637,-0.00999959,336.422,341.422,413.799,269.656,0,0,56.4882,47.3186,1876.6
1.69,1.07294,-0.00988252,338.494,343.494,414.987,269.521,0,0,56.4819,47.3099,1884.3
1.695,1.07954,-0.00975794,340.572,345.572,416.173,269.387,0,0,56.4755,47.3013,1891.85
1.7,1.08615,-0.00962558,342.656,347.656,417.359,269.253,0,0,56.4692,47.2926,1899.57
1.705,1.09278,-0.0094852,344.746,349.746,418.544,269.118,0,0,56.4629,47.284,1907.29
1.71,1.09943,-0.00933653,346.842,351.842,419.729,268.984,0,0,56.4566,47.2753,1915.01
1.715,1.1061,-0.0091793,348.943,353.943,420.913,268.85,0,0,56.4503,47.2667,1922.72
1.72,1.11278,-0.00901322,351.051,356.051,422.096,268.716,0,0,56.444,47.2581,1930.42
1.725,1.11949,-0.008838,353.164,358.164,423.278,268.581,0,0,56.4377,47.2495,1938.11
1.73,1.12621,-0.00865335,355.284,360.284,424.46,268.447,0,0,56.4314,47.2409,1945.64
1.735,1.13296,-0.00845896,357.409,362.409,425.641,268.313,0,0,56.4251,47.2323,1953.37
1.74,1.13972,-0.0082545,359.54,364.54,426.822,268.179,0,0,56.4188,47.2237,1961.09
1.745,1.1465,-0.00803964,361.677,366.677,428.002,268.045,0,0,56.4125,47.2151,1968.8
1.75,1.1533,-0.00781406,363.82,368.82,429.181,267.911,0,0,56.4062,47.2065,1976.51
1.755,1.16012,-0.00757739,365.969,370.969,430.359,267.778,0,0,56.4,47.1979,1984.21
1.76,1.16696,-0.00732926,368.124,373.124,431.537,267.644,0,0,56.3937,47.1893,1991.9
1.765,1.17381,-0.00706932,370.284,375.284,432.714,267.51,0,0,56.3874,47.1808,1999.59
1.77,1.18069,-0.00679717,372.451,377.451,433.891,267.376,0,0,56.3811,47.1722,2007.13
1.775,1.18758,-0.0065124,374.623,379.623,435.067,267.242,0,0,56.3748,47.1637,2014.84
1.78,1.19449,-0.00621462,376.802,381.802,436.242,267.109,0,0,56.3685,47.1551,2022.55
1.785,1.20142,-0.00590339,378.986,383.986,437.416,266.975,0,0,56.3623,47.1466,2030.26
1.79,1.20837,-0.00557828,381.176,386.176,438.59,266.841,0,0,56.356,47.138,2037.96
1.795,1.21534,-0.00523882,383.372,388.372,439.763,266.708,0,0,56.3497,47.1295,2045.65
1.8,1.22232,-0.00488456,385.573,390.573,440.936,266.574,0,0,56.3434,47.1209,2053.34
1.805,1.22933,-0.004515,387.781,392.781,442.108,266.441,0,0,56.3372,47.1124,2061.02
1.81,1.23635,-0.00412964,389.994,394.994,443.279,266.307,0,0,56.3309,47.1039,2068.56
1.815,1.24339,-0.00372797,392.214,397.214,444.449,266.174,0,0,56.3246,47.0954,2076.27
1.82,1.25045,-0.00330946,394.439,399.439,445.619,266.041,0,0,56.3184,47.0869,2083.97
1.825,1.25753,-0.00287353,396.67,401.67,446.788,265.907,0,0,56.3121,47.0784,2091.67
1.83,1.26463,-0.00241965,398.907,403.907,447.957,265.774,0,0,56.3058,47.0699,2099.36
1.835,1.27175,-0.0019472,401.15,406.15,449.125,265.641,0,0,56.2996,47.0614,2107.05
1.84,1.27888,-0.00145557,403.398,408.398,450.292,265.507,0,0,56.2933,47.0529,2114.73
1.845,1.28603,-0.000944142,405.653,410.653,451.458,265.374,0,0,56.2871,47.0444,2122.4
1.85,1.2932,-0.000412258,407.913,412.913,452.624,265.238,0,0,56.2808,47.0359,2129.93
1.855,1.30039,0.000140758,410.179,415.179,453.789,265.101,0,0,56.2746,47.0275,2137.63
1.86,1.3076,0.000715601,412.451,417.451,454.954,264.964,0,0,56.2683,47.019,2145.33
1.865,1.31483,0.00131299,414.728,419.728,456.118,264.827,0,0,56.2621,47.0105,2153.02
1.87,1.32208,0.00193368,417.012,422.012,457.281,264.69,0,0,56.2558,47.0021,2160.71
1.875,1.32934,0.00257843,419.301,424.301,458.443,264.553,0,0,56.2496,46.9936,2168.39
1.88,1.33662,0.00324805,421.596,426.596,459.605,264.417,0,0,56.2433,46.9852,2176.06
1.885,1.34392,0.00394335,423.897,428.897,460.766,264.28,0,0,56.2371,46.9768,2183.73
1.89,1.35124,0.00466519,426.204,431.204,461.926,264.143,0,0,56.2308,46.9683,2191.24
1.895,1.35858,0.00541447,428.517,433.517,463.086,264.007,0,0,56.2246,46.9599,2198.93
1.9,1.36594,0.00619208,430.835,435.835,464.245,263.87,0,0,56.2184,46.9515,2206.62
1.905,1.37331,0.00699897,433.159,438.159,465.403,263.733,0,0,56.2121,46.9431,2214.31
1.91,1.3807,0.00783613,435.489,440.489,466.561,263.597,0,0,56.2059,46.9347,2221.99
1.915,1.38811,0.00870457,437.825,442.825,467.718,263.46,0,0,56.1997,46.9263,2229.66
1.92,1.39554,0.00960533,440.166,445.166,468.874,263.324,0,0,56.1934,46.9179,2237.33
1.925,1.40299,0.0105395,442.513,447.513,470.029,263.187,0,0,56.1872,46.9095,2244.99
1.93,1.41046,0.0115082,444.866,449.866,471.184,263.051,0,0,56.181,46.9011,2252.65
1.935,1.41794,0.0125126,447.225,452.225,472.338,262.914,0,0,56.1747,46.8927,2260.17
1.94,1.42545,0.0135539,449.59,454.59,473.492,260.677,0,0,56.1685,46.8843,2267.85
1.945,1.43297,0.0146334,451.96,456.96,474.629,257.898,0,0,56.1624,46.876,2275.46
1.95,1.44051,0.0157514,454.336,459.336,475.751,255.147,0,0,56.1562,46.8678,2282.99
1.955,1.44806,0.016909,456.718,461.718,476.859,252.423,0,0,56.1502,46.8597,2290.47
1.96,1.45564,0.0181072,459.105,464.105,477.954,249.725,0,0,56.1442,46.8516,2297.88
1.965,1.46323,0.0193468,461.497,466.497,479.035,247.054,0,0,56.1383,46.8436,2305.22
1.97,1.47084,0.0206288,463.895,468.895,480.103,244.409,0,0,56.1324,46.8357,2312.51
1.975,1.47846,0.0219543,466.298,471.298,481.157,241.79,0,0,56.1266,46.8279,2319.73
1.98,1.48611,0.0233242,468.707,473.707,482.199,239.197,0,0,56.1208,46.8202,2326.75
1.985,1.49376,0.0247396,471.12,476.12,483.228,231.128,0,0,56.1151,46.8125,2333.89
1.99,1.50144,0.0262016,473.539,478.539,484.203,216.677,0,0,56.1096,46.8051,2340.78
1.995,1.50913,0.027708,475.962,480.962,485.089,203.064,0,0,56.1044,46.7981,2347.28
2,1.51683,0.029256,478.39,483.39,485.91,189.516,0,0,56.0995,46.7915,2353.47
2.005,1.52455,0.0308455,480.821,485.821,486.663,175.601,0,0,56.0949,46.7854,2359.37
2.01,1.53227,0.0324745,483.256,488.256,487.345,162.619,0,0,56.0906,46.7796,2364.94
2.015,1.54001,0.0341409,485.695,490.695,487.965,150.509,0,0,56.0866,46.7742,2370.24
2.02,1.54776,0.0358432,488.136,493.136,488.527,139.211,0,0,56.0828,46.7692,2375.28
2.025,1.55551,0.0375799,490.58,495.58,489.034,128.672,0,0,56.0793,46.7646,2380.07
2.03,1.56328,0.0393493,493.026,498.026,489.49,122.886,0,0,56.0761,46.7602,2384.63
2.035,1.57105,0.04115,495.475,500.475,489.929,118.003,0,0,56.073,46.756,2389.12
2.04,1.57882,0.0429837,497.925,502.925,490.346,113.288,0,0,56.0699,46.752,2393.51
2.045,1.58661,0.0448492,500.378,505.378,490.74,108.738,0,0,56.067,46.7481,2397.8
2.05,1.5944,0.0467465,502.833,507.833,491.112,104.345,0,0,56.0642,46.7443,2401.99
2.055,1.60219,0.0486752,505.289,510.289,491.462,100.105,0,0,56.0615,46.7407,2406.09
2.06,1.60999,0.0506353,507.747,512.747,491.791,96.0119,0,0,56.0589,46.7372,2410.09
2.065,1.6178,0.0526264,510.207,515.207,492.1,92.061,0,0,56.0564,46.7338,2413.84
2.07,1.62561,0.0546483,512.668,517.668,492.39,88.2474,0,0,56.0539,46.7306,2417.68
2.075,1.63342,0.0567008,515.131,520.131,492.661,84.5662,0,0,56.0516,46.7274,2421.44
2.08,1.64124,0.0587837,517.595,522.595,492.914,81.0129,0,0,56.0493,46.7244,2425.11
2.085,1.64907,0.0608967,520.06,525.06,493.149,77.583,0,0,56.0471,46.7214,2428.71
2.09,1.65689,0.0630395,522.526,527.526,493.368,74.2724,0,0,56.045,46.7186,2432.23
2.095,1.66472,0.0652118,524.994,529.994,493.57,71.0767,0,0,56.0429,46.7159,2435.68
2.1,1.67256,0.0674135,527.462,532.462,493.757,67.9922,0,0,56.041,46.7132,2439.06
2.105,1.68039,0.0696442,529.931,534.931,493.929,65.1722,0,0,56.0391,46.7107,2442.37
2.11,1.68823,0.0719036,532.401,537.401,494.087,63.9432,0,0,56.0372,46.7082,2445.63
2.115,1.69607,0.0741917,534.872,539.872,494.243,62.7323,0,0,56.0354,46.7058,2448.87
2.12,1.70392,0.0765102,537.344,542.344,494.393,61.5394,0,0,56.0336,46.7034,2452.09
2.125,1.71176,0.0788589,539.816,544.816,494.537,60.364,0,0,56.0318,46.7011,2455.28
2.13,1.71961,0.0812384,542.289,547.289,494.675,59.2061,0,0,56.0301,46.6987,2458.45
2.135,1.72746,0.0836493,544.763,549.763,494.807,58.0653,0,0,56.0284,46.6965,2461.59
2.14,1.73531,0.0860922,547.237,552.237,494.934,56.9413,0,0,56.0267,46.6942,2464.71
2.145,1.74317,0.0885675,549.712,554.712,495.055,55.834,0,0,56.0251,46.692,2467.8
2.15,1.75102,0.0910758,552.188,557.188,495.171,54.7431,0,0,56.0234,46.6898,2470.87
2.155,1.75888,0.0936177,554.664,559.664,495.281,53.6682,0,0,56.0218,46.6877,2473.91
2.16,1.76674,0.0961937,557.141,562.141,495.386,52.6093,0,0,56.0202,46.6855,2476.94
2.165,1.7746,0.0988044,559.618,564.618,495.486,51.566,0,0,56.0187,46.6835,2479.93
2.17,1.78247,0.10145,562.096,567.096,495.58,50.5381,0,0,56.0171,46.6814,2482.91
2.175,1.79033,0.104132,564.574,569.574,495.67,49.5254,0,0,56.0156,46.6794,2485.86
2.18,1.7982,0.106851,567.052,572.052,495.754,48.5276,0,0,56.0141,46.6774,2488.79
2.185,1.80607,0.109606,569.531,574.531,495.834,47.5446,0,0,56.0126,46.6754,2491.7
2.19,1.81393,0.112399,572.011,577.011,495.908,46.5761,0,0,56.0112,46.6735,2494.59
2.195,1.8218,0.115231,574.49,579.49,495.978,45.6218,0,0,56.0098,46.6716,2497.46
2.2,1.82967,0.118101,576.97,581.97,496.043,44.6817,0,0,56.0083,46.6697,2500.3
2.205,1.83755,0.121011,579.451,584.451,496.103,43.7554,0,0,56.007,46.6679,2503.13
2.21,1.84542,0.123962,581.932,586.932,496.159,42.8428,0,0,56.0056,46.666,2505.93
2.215,1.85329,0.126953,584.412,589.412,496.21,41.9436,0,0,56.0042,46.6642,2508.72
2.22,1.86117,0.129985,586.894,591.894,496.257,41.0576,0,0,56.0029,46.6625,2511.48
2.225,1.86904,0.13306,589.375,594.375,496.299,40.1847,0,0,56.0016,46.6607,2514.23
2.23,1.87692,0.136177,591.857,596.857,496.337,39.3247,0,0,56.0003,46.659,2516.96
2.235,1.8848,0.139338,594.338,599.338,496.371,38.4773,0,0,55.9991,46.6573,2519.66
2.24,1.89267,0.142543,596.82,601.82,496.401,37.6423,0,0,55.9978,46.6556,2522.35
2.245,1.90055,0.145793,599.302,604.302,496.426,36.8196,0,0,55.9966,46.654,2525.02
2.25,1.90843,0.149089,601.785,606.785,496.447,36.009,0,0,55.9954,46.6524,2527.68
2.255,1.91631,0.15243,604.267,609.267,496.465,35.2103,0,0,55.9942,46.6508,2530.31
2.26,1.92418,0.155819,606.749,611.749,496.478,34.4232,0,0,55.993,46.6492,2532.93
2.265,1.93206,0.159254,609.232,614.232,496.488,33.6477,0,0,55.9918,46.6477,2535.53
2.27,1.93994,0.162738,611.714,616.714,496.493,32.8836,0,0,55.9907,46.6462,2538.11
2.275,1.94782,0.166271,614.197,619.197,496.495,32.1306,0,0,55.9896,46.6447,2540.67
2.28,1.9557,0.169854,616.679,621.679,496.493,31.3887,0,0,55.9885,46.6432,2543.22
2.285,1.96358,0.173487,619.162,624.162,496.487,30.6575,0,0,55.9874,46.6417,2545.75
2.29,1.97146,0.177171,621.644,626.644,496.478,29.937,0,0,55.9863,46.6403,2548.27
2.295,1.97934,0.180906,624.126,629.126,496.465,29.227,0,0,55.9852,46.6389,2550.77
2.3,1.98722,0.184694,626.609,631.609,496.449,28.5274,0,0,55.9842,46.6375,2553.25
2.305,1.99509,0.188535,629.091,634.091,496.429,27.8379,0,0,55.9832,46.6361,2555.72
2.31,2.00297,0.192429,631.573,636.573,496.406,27.3076,0,0,55.7897,46.3799,2558.17
2.315,2.01085,0.196378,634.055,639.055,496.38,-0.00900752,0,0,55.7897,46.3799,2560.61
2.32,2.01873,0.200383,636.537,641.537,496.151,-0.00899978,0,0,55.7897,46.3799,2562.14
2.325,2.0266,0.20428,639.017,644.017,495.991,-0.00899457,0,0,55.7897,46.3799,2563.98
2.33,2.03447,0.208237,641.496,646.496,495.83,-0.00898941,0,0,55.7897,46.3799,2565.81
2.335,2.04233,0.21218,643.975,648.975,495.669,-0.0089843,0,0,55.7897,46.3799,2567.64
2.34,2.0502,0.216122,646.453,651.453,495.508,-0.00897924,0,0,55.7897,46.3799,2569.47
2.345,2.05806,0.220063,648.93,653.93,495.348,-0.00897424,0,0,55.7897,46.3799,2571.3
2.35,2.06592,0.224002,651.407,656.407,495.187,-0.0089693,0,0,55.7897,46.3799,2573.13
2.355,2.07378,0.22794,653.882,658.882,495.026,-0.00896442,0,0,55.7897,46.3799,2574.96
2.36,2.08163,0.231876,656.357,661.357,494.865,-0.0089596,0,0,55.7897,46.3799,2576.78
2.365,2.08948,0.235811,658.831,663.831,494.705,-0.00895484,0,0,55.7897,46.3799,2578.61
2.37,2.09733,0.239744,661.304,666.304,494.544,-0.00895015,0,0,55.7897,46.3799,2580.43
2.375,2.10518,0.243676,663.776,668.776,494.383,-0.00894553,0,0,55.7897,46.3799,2582.25
2.38,2.11303,0.247606,666.248,671.248,494.222,-0.00894098,0,0,55.7897,46.3799,2584.08
2.385,2.12087,0.251535,668.718,673.718,494.062,-0.0089365,0,0,55.7897,46.3799,2585.9
2.39,2.12871,0.255462,671.188,676.188,493.901,-0.0089321,0,0,55.7897,46.3799,2587.72
2.395,2.13654,0.259388,673.658,678.658,493.74,-0.00892778,0,0,55.7897,46.3799,2589.53
2.4,2.14438,0.263312,676.126,681.126,493.579,-0.00892354,0,0,55.7897,46.3799,2591.35
2.405,2.15221,0.267235,678.593,683.593,493.418,-0.00891938,0,0,55.7897,46.3799,2593.17
2.41,2.16004,0.271157,681.06,686.06,493.258,-0.00891531,0,0,55.7897,46.3799,2594.98
2.415,2.16787,0.275077,683.526,688.526,493.097,-0.00891133,0,0,55.7897,46.3799,2596.8
2.42,2.17569,0.278995,685.991,690.991,492.936,-0.00890745,0,0,55.7897,46.3799,2598.61
2.425,2.18351,0.282912,688.455,693.455,492.775,-0.00890366,0,0,55.7897,46.3799,2600.42
2.43,2.19133,0.286828,690.919,695.919,492.615,-0.00889997,0,0,55.7897,46.3799,2602.24
2.435,2.19915,0.290742,693.381,698.381,492.454,-0.00889639,0,0,55.7897,46.3799,2604.05
2.44,2.20696,0.294655,695.843,700.843,492.293,-0.00889291,0,0,55.7897,46.3799,2605.86
2.445,2.21477,0.298566,698.304,703.304,492.132,-0.00888955,0,0,55.7897,46.3799,2607.66
2.45,2.22258,0.302475,700.765,705.765,491.972,-0.0088863,0,0,55.7897,46.3799,2609.47
2.455,2.23039,0.306384,703.224,708.224,491.811,-0.00888318,0,0,55.7897,46.3799,2611.28
2.46,2.23819,0.31029,705.683,710.683,491.65,-0.00888017,0,0,55.7897,46.3799,2613.08
2.465,2.246,0.314196,708.141,713.141,491.489,-0.0088773,0,0,55.7897,46.3799,2614.89
2.47,2.25379,0.3181,710.598,715.598,491.329,-0.00887708,0,0,55.7897,46.3799,2616.69
2.475,2.26159,0.322002,713.054,718.054,491.168,-0.00887749,0,0,55.7897,46.3799,2618.49
2.48,2.26939,0.325903,715.509,720.509,491.007,-0.00887816,0,0,55.7897,46.3799,2620.29
2.485,2.27718,0.329802,717.964,722.964,490.846,-0.0088791,0,0,55.7897,46.3799,2622.09
2.49,2.28497,0.3337,720.418,725.418,490.686,-0.0088803,0,0,55.7897,46.3799,2623.89
2.495,2.29275,0.337597,722.871,727.871,490.525,-0.00888178,0,0,55.7897,46.3799,2625.69
2.5,2.30054,0.341492,725.323,730.323,490.364,-0.00888356,0,0,55.7897,46.3799,2627.48
2.505,2.30832,0.345386,727.775,732.775,490.203,-0.00888564,0,0,55.7897,46.3799,2629.28
2.51,2.3161,0.349278,730.225,735.225,490.043,-0.00888803,0,0,55.7897,46.3799,2631.07
2.515,2.32387,0.353168,732.675,737.675,489.882,-0.00889075,0,0,55.7897,46.3799,2632.87
2.52,2.33165,0.357058,735.124,740.124,489.721,-0.0088938,0,0,55.7897,46.3799,2634.66
2.525,2.33942,0.360945,737.572,742.572,489.56,-0.0088972,0,0,55.7897,46.3799,2636.61
2.53,2.34718,0.364832,740.02,745.02,489.4,-0.00890096,0,0,55.7897,46.3799,2638.41
2.535,2.35495,0.368717,742.466,747.466,489.239,-0.0089051,0,0,55.7897,46.3799,2640.2
2.54,2.36271,0.3726,744.912,749.912,489.078,-0.00890963,0,0,55.7897,46.3799,2641.99
2.545,2.37048,0.376482,747.357,752.357,488.917,-0.00891455,0,0,55.7897,46.3799,2643.78
2.55,2.37823,0.380362,749.801,754.801,488.757,-0.0089199,0,0,55.7897,46.3799,2645.57
2.555,2.38599,0.384241,752.245,757.245,488.596,-0.00892567,0,0,55.7897,46.3799,2647.36
2.56,2.39374,0.388119,754.687,759.687,488.435,-0.0089319,0,0,55.7897,46.3799,2649.15
2.565,2.40149,0.391995,757.129,762.129,488.274,-0.00893858,0,0,55.7897,46.3799,2650.94
2.57,2.40924,0.39587,759.57,764.57,488.114,-0.00894575,0,0,55.7897,46.3799,2652.72
2.575,2.41699,0.399743,762.01,767.01,487.953,-0.00895341,0,0,55.7897,46.3799,2654.51
2.58,2.42473,0.403615,764.45,769.45,487.792,-0.00896159,0,0,55.7897,46.3799,2656.29
2.585,2.43247,0.407485,766.888,771.888,487.631,-0.00897031,0,0,55.7897,46.3799,2658.07
2.59,2.44021,0.411354,769.326,774.326,487.471,-0.00897958,0,0,55.7897,46.3799,2659.86
2.595,2.44795,0.415221,771.763,776.763,487.31,-0.00898942,0,0,55.7897,46.3799,2661.64
2.6,2.45568,0.419087,774.199,779.199,487.149,-0.00899985,0,0,55.7897,46.3799,2663.42
2.605,2.46341,0.422952,776.635,781.635,486.988,-0.00901091,0,0,55.7897,46.3799,2665.19
2.61,2.47114,0.426815,779.069,784.069,486.828,-0.0090226,0,0,55.7897,46.3799,2666.97
2.615,2.47886,0.430676,781.503,786.503,486.667,-0.00903495,0,0,55.7897,46.3799,2668.75
2.62,2.48659,0.434536,783.936,788.936,486.506,-0.00904799,0,0,55.7897,46.3799,2670.52
2.625,2.49431,0.438395,786.368,791.368,486.345,-0.00906174,0,0,55.7897,46.3799,2672.3
