Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
1.305,0.613218,-0.00805875,193.529,204.029,315.773,280.705,0,0,56.8794,48.6973,1267.43
1.31,0.618241,-0.00813295,195.111,205.611,317.015,280.544,0,0,56.8733,48.688,1275.06
1.315,0.623283,-0.00820689,196.699,207.199,318.257,280.384,0,0,56.8672,48.6788,1282.53
1.32,0.628345,-0.00828057,198.293,208.793,319.497,280.223,0,0,56.8611,48.6696,1290.2
1.325,0.633427,-0.00835395,199.894,210.394,320.737,280.005,0,0,56.8551,48.6604,1297.86
1.33,0.638528,-0.00842701,201.501,212.001,321.976,279.783,0,0,56.849,48.6511,1305.51
1.335,0.643649,-0.00849971,203.114,213.614,323.214,279.561,0,0,56.8429,48.642,1313.15
1.34,0.64879,-0.00857201,204.733,215.233,324.45,279.34,0,0,56.8368,48.6328,1320.78
1.345,0.65395,-0.0086439,206.358,216.858,325.686,279.118,0,0,56.8307,48.6236,1328.29
1.35,0.65913,-0.00871534,207.99,218.49,326.92,278.897,0,0,56.8247,48.6144,1335.96
1.355,0.66433,-0.00878628,209.627,220.127,328.153,278.676,0,0,56.8186,48.6052,1343.62
1.36,0.669549,-0.00885671,211.271,221.771,329.385,278.455,0,0,56.8125,48.5961,1351.26
1.365,0.674788,-0.00892658,212.921,223.421,330.617,278.234,0,0,56.8065,48.5869,1358.9
1.37,0.680046,-0.00899585,214.577,225.077,331.846,278.013,0,0,56.8004,48.5778,1366.39
1.375,0.685324,-0.00906449,216.24,226.74,333.075,277.792,0,0,56.7944,48.5687,1374.06
1.38,0.690622,-0.00913246,217.908,228.408,334.303,277.572,0,0,56.7883,48.5596,1381.73
1.385,0.695939,-0.00919972,219.583,230.083,335.529,277.351,0,0,56.7823,48.5504,1389.38
1.39,0.701275,-0.00926623,221.264,231.764,336.755,277.131,0,0,56.7762,48.5413,1397.03
1.395,0.706631,-0.00933195,222.95,233.45,337.979,276.911,0,0,56.7702,48.5322,1404.66
1.4,0.712006,-0.00939681,224.643,235.143,339.203,276.691,0,0,56.7642,48.5232,1412.17
1.405,0.717401,-0.0094608,226.342,236.842,340.425,276.471,0,0,56.7581,48.5141,1419.84
1.41,0.722815,-0.00952386,228.048,238.548,341.646,276.251,0,0,56.7521,48.505,1427.5
1.415,0.728249,-0.00958595,229.759,240.259,342.866,276.031,0,0,56.7461,48.4959,1435.15
1.42,0.733702,-0.009647,231.476,241.976,344.085,275.812,0,0,56.7401,48.4869,1442.79
1.425,0.739174,-0.00970697,233.2,243.7,345.303,275.592,0,0,56.734,48.4778,1450.42
1.43,0.744666,-0.00976582,234.929,245.429,346.519,275.373,0,0,56.728,48.4688,1457.93
1.435,0.750177,-0.00982348,236.665,247.165,347.735,275.154,0,0,56.722,48.4598,1465.6
1.44,0.755707,-0.00987991,238.407,248.907,348.949,274.935,0,0,56.716,48.4508,1473.25
1.445,0.761256,-0.00993504,240.155,250.655,350.163,274.716,0,0,56.71,48.4417,1480.9
1.45,0.766825,-0.00998882,241.908,252.408,351.375,274.497,0,0,56.704,48.4327,1488.53
1.455,0.772413,-0.0100412,243.668,254.168,352.586,274.278,0,0,56.698,48.4238,1496
1.46,0.77802,-0.0100921,245.434,255.934,353.796,274.06,0,0,56.692,48.4148,1503.67
1.465,0.783647,-0.0101414,247.206,257.706,355.006,273.841,0,0,56.686,48.4058,1511.33
1.47,0.789292,-0.0101892,248.984,259.484,356.213,273.623,0,0,56.68,48.3968,1518.98
1.475,0.794957,-0.0102353,250.768,261.268,357.42,273.405,0,0,56.674,48.3879,1526.62
1.48,0.800641,-0.0102796,252.559,263.059,358.626,273.187,0,0,56.668,48.3789,1534.26
1.485,0.806344,-0.0103221,254.355,264.855,359.831,272.969,0,0,56.6621,48.37,1541.72
1.49,0.812067,-0.0103628,256.157,266.657,361.034,272.751,0,0,56.6561,48.361,1549.38
1.495,0.817808,-0.0104015,257.965,268.465,362.237,272.533,0,0,56.6501,48.3521,1557.04
1.5,0.823568,-0.0104381,259.779,270.279,363.438,272.316,0,0,56.6442,48.3432,1564.68
1.505,0.829348,-0.0104726,261.599,272.099,364.639,272.098,0,0,56.6382,48.3343,1572.32
1.51,0.835146,-0.010505,263.426,273.926,365.838,271.881,0,0,56.6322,48.3254,1579.94
1.515,0.840964,-0.010535,265.258,275.758,367.036,271.664,0,0,56.6263,48.3165,1587.56
1.52,0.8468,-0.0105627,267.096,277.596,368.233,271.447,0,0,56.6203,48.3076,1595.05
1.525,0.852656,-0.0105879,268.94,279.44,369.429,271.23,0,0,56.6144,48.2987,1602.7
1.53,0.85853,-0.0106106,270.79,281.29,370.624,271.013,0,0,56.6084,48.2898,1610.34
1.535,0.864423,-0.0106306,272.646,283.146,371.818,270.797,0,0,56.6025,48.281,1617.96
1.54,0.870336,-0.0106478,274.509,285.009,373.01,270.58,0,0,56.5965,48.2721,1625.58
1.545,0.876267,-0.0106623,276.377,286.877,374.202,270.364,0,0,56.5906,48.2633,1633.2
1.55,0.882217,-0.0106737,278.251,288.751,375.393,270.147,0,0,56.5846,48.2544,1640.66
1.555,0.888186,-0.0106821,280.131,290.631,376.582,269.931,0,0,56.5787,48.2456,1648.3
1.56,0.894174,-0.0106874,282.016,292.516,377.771,269.715,0,0,56.5728,48.2368,1655.94
1.565,0.900181,-0.0106893,283.908,294.408,378.958,269.499,0,0,56.5669,48.228,1663.56
1.57,0.906206,-0.0106879,285.806,296.306,380.144,269.284,0,0,56.5609,48.2192,1671.17
1.575,0.912251,-0.0106829,287.71,298.21,381.329,269.068,0,0,56.555,48.2104,1678.78
1.58,0.918314,-0.0106743,289.619,300.119,382.513,268.852,0,0,56.5491,48.2016,1686.37
1.585,0.924396,-0.010662,291.535,302.035,383.696,268.637,0,0,56.5432,48.1928,1693.85
1.59,0.930496,-0.0106457,293.456,303.956,384.878,268.422,0,0,56.5373,48.184,1701.47
1.595,0.936616,-0.0106254,295.384,305.884,386.059,268.207,0,0,56.5314,48.1753,1709.09
1.6,0.942754,-0.0106009,297.317,307.817,387.239,267.995,0,0,56.5255,48.1665,1716.7
1.605,0.948911,-0.0105721,299.256,309.756,388.418,267.862,0,0,56.5196,48.1578,1724.3
1.61,0.955086,-0.0105388,301.201,311.701,389.596,267.728,0,0,56.5137,48.149,1731.89
1.615,0.96128,-0.0105009,303.152,313.652,390.773,267.594,0,0,56.5078,48.1403,1739.33
1.62,0.967493,-0.0104582,305.109,315.609,391.95,267.46,0,0,56.5019,48.1315,1746.95
1.625,0.973725,-0.0104106,307.072,317.572,393.127,267.326,0,0,56.496,48.1228,1754.57
1.63,0.979975,-0.0103579,309.04,319.54,394.302,267.193,0,0,56.4901,48.1141,1762.19
1.635,0.986244,-0.0102998,311.015,321.515,395.477,267.059,0,0,56.4842,48.1054,1769.79
1.64,0.992531,-0.0102364,312.995,323.495,396.651,266.925,0,0,56.4783,48.0967,1777.39
1.645,0.998837,-0.0101672,314.981,325.481,397.825,266.792,0,0,56.4724,48.088,1784.99
1.65,1.00516,-0.0100922,316.973,327.473,398.998,266.658,0,0,56.4666,48.0793,1792.42
1.655,1.01151,-0.0100112,318.971,329.471,400.17,266.525,0,0,56.4607,48.0706,1800.05
1.66,1.01787,-0.00992388,320.975,331.475,401.342,266.392,0,0,56.4548,48.0619,1807.67
1.665,1.02425,-0.00983015,322.985,333.485,402.513,266.258,0,0,56.4489,48.0532,1815.28
1.67,1.03065,-0.00972974,325,335.5,403.683,266.125,0,0,56.443,48.0445,1822.89
1.675,1.03706,-0.00962244,327.021,337.521,404.852,265.991,0,0,56.4372,48.0359,1830.49
1.68,1.0435,-0.00950802,329.049,339.549,406.021,265.858,0,0,56.4313,48.0272,1838.08
1.685,1.04995,-0.00938625,331.082,341.582,407.19,265.725,0,0,56.4254,48.0186,1845.51
1.69,1.05643,-0.00925686,333.121,343.621,408.357,265.592,0,0,56.4195,48.0099,1853.13
1.695,1.06292,-0.00911963,335.165,345.665,409.524,265.459,0,0,56.4137,48.0013,1860.75
1.7,1.06943,-0.00897428,337.216,347.716,410.69,265.326,0,0,56.4078,47.9926,1868.36
1.705,1.07596,-0.00882055,339.272,349.772,411.856,265.192,0,0,56.4019,47.984,1875.96
1.71,1.0825,-0.00865816,341.334,351.834,413.021,265.059,0,0,56.3961,47.9753,1883.56
1.715,1.08907,-0.00848683,343.402,353.902,414.185,264.926,0,0,56.3902,47.9667,1891.15
1.72,1.09565,-0.00830626,345.476,355.976,415.349,264.794,0,0,56.3844,47.9581,1898.74
1.725,1.10226,-0.00811613,347.556,358.056,416.512,264.661,0,0,56.3785,47.9495,1906.19
1.73,1.10888,-0.00791616,349.641,360.141,417.674,264.528,0,0,56.3726,47.9409,1913.81
1.735,1.11552,-0.007706,351.733,362.233,418.835,264.395,0,0,56.3668,47.9323,1921.42
1.74,1.12217,-0.00748532,353.83,364.33,419.996,264.262,0,0,56.3609,47.9237,1929.02
1.745,1.12885,-0.00725378,355.933,366.433,421.157,264.129,0,0,56.3551,47.9151,1936.62
1.75,1.13555,-0.00701102,358.041,368.541,422.316,263.997,0,0,56.3492,47.9065,1944.21
1.755,1.14226,-0.00675668,360.156,370.656,423.475,263.864,0,0,56.3434,47.8979,1951.8
1.76,1.14899,-0.00649036,362.276,372.776,424.633,263.731,0,0,56.3375,47.8893,1959.23
1.765,1.15574,-0.00621169,364.402,374.902,425.791,263.599,0,0,56.3317,47.8808,1966.84
1.77,1.16251,-0.00592024,366.534,377.034,426.948,263.466,0,0,56.3258,47.8722,1974.45
1.775,1.16929,-0.00561562,368.672,379.172,428.104,263.334,0,0,56.32,47.8637,1982.05
1.78,1.1761,-0.00529737,370.815,381.315,429.26,263.201,0,0,56.3142,47.8551,1989.65
1.785,1.18292,-0.00496505,372.964,383.464,430.415,263.069,0,0,56.3083,47.8466,1997.24
1.79,1.18976,-0.00461821,375.119,385.619,431.569,262.937,0,0,56.3025,47.838,2004.83
1.795,1.19662,-0.00425636,377.28,387.78,432.723,262.804,0,0,56.2966,47.8295,2012.41
1.8,1.2035,-0.00387902,379.446,389.946,433.876,262.672,0,0,56.2908,47.8209,2019.84
1.805,1.2104,-0.00348566,381.619,392.119,435.028,262.54,0,0,56.285,47.8124,2027.45
1.81,1.21731,-0.00307577,383.797,394.297,436.18,262.408,0,0,56.2791,47.8039,2035.05
1.815,1.22424,-0.0026488,385.981,396.481,437.331,262.275,0,0,56.2733,47.7954,2042.65
1.82,1.2312,-0.00220418,388.17,398.67,438.481,262.143,0,0,56.2675,47.7869,2050.24
1.825,1.23816,-0.00174134,390.365,400.865,439.631,262.011,0,0,56.2617,47.7784,2057.82
1.83,1.24515,-0.00125968,392.566,403.066,440.78,261.879,0,0,56.2558,47.7699,2065.4
1.835,1.25216,-0.000758563,394.773,405.273,441.928,261.747,0,0,56.25,47.7614,2072.98
1.84,1.25918,-0.000237357,396.986,407.486,443.076,261.615,0,0,56.2442,47.7529,2080.4
1.845,1.26622,0.000304607,399.204,409.704,444.223,261.483,0,0,56.2384,47.7444,2088.01
1.85,1.27329,0.000868017,401.428,411.928,445.369,261.348,0,0,56.2326,47.7359,2095.6
1.855,1.28036,0.00145358,403.658,414.158,446.515,261.212,0,0,56.2267,47.7275,2103.19
1.86,1.28746,0.00206204,405.893,416.393,447.66,261.077,0,0,56.2209,47.719,2110.78
1.865,1.29458,0.00269414,408.134,418.634,448.804,260.941,0,0,56.2151,47.7105,2118.36
1.87,1.30171,0.00335069,410.381,420.881,449.948,260.805,0,0,56.2093,47.7021,2125.93
1.875,1.30886,0.00403249,412.634,423.134,451.091,260.67,0,0,56.2035,47.6936,2133.5
1.88,1.31603,0.00474038,414.892,425.392,452.233,260.534,0,0,56.1977,47.6852,2140.91
1.885,1.32322,0.00547525,417.156,427.656,453.375,260.399,0,0,56.1919,47.6768,2148.51
1.89,1.33042,0.00623798,419.426,429.926,454.516,260.263,0,0,56.1861,47.6683,2156.1
1.895,1.33765,0.00702951,421.701,432.201,455.656,260.128,0,0,56.1803,47.6599,2163.69
1.9,1.34489,0.00785081,423.983,434.483,456.796,259.993,0,0,56.1745,47.6515,2171.27
1.905,1.35215,0.00870288,426.269,436.769,457.935,259.857,0,0,56.1687,47.6431,2178.84
1.91,1.35943,0.00958676,428.562,439.062,459.073,259.722,0,0,56.1629,47.6347,2186.41
1.915,1.36672,0.0105035,430.86,441.36,460.21,259.587,0,0,56.1571,47.6263,2193.97
1.92,1.37404,0.0114543,433.164,443.664,461.347,259.452,0,0,56.1513,47.6179,2201.53
1.925,1.38137,0.0124401,435.474,445.974,462.483,259.316,0,0,56.1455,47.6095,2208.95
1.93,1.38872,0.0134623,437.789,448.289,463.619,259.181,0,0,56.1397,47.6011,2216.54
1.935,1.39609,0.0145221,440.11,450.61,464.754,259.046,0,0,56.1339,47.5927,2224.12
1.94,1.40348,0.0156207,442.436,452.936,465.888,256.841,0,0,56.1282,47.5843,2231.69
1.945,1.41088,0.0167595,444.769,455.269,467.006,254.102,0,0,56.1224,47.576,2239.19
1.95,1.4183,0.0179388,447.107,457.607,468.109,251.391,0,0,56.1167,47.5678,2246.62
1.955,1.42574,0.0191599,449.45,459.95,469.198,248.706,0,0,56.1111,47.5597,2253.99
1.96,1.4332,0.0204236,451.798,462.298,470.274,246.047,0,0,56.1055,47.5516,2261.29
1.965,1.44068,0.0217311,454.153,464.653,471.337,243.415,0,0,56.1,47.5436,2268.53
1.97,1.44817,0.0230833,456.512,467.012,472.387,240.808,0,0,56.0945,47.5357,2275.58
1.975,1.45567,0.0244812,458.876,469.376,473.424,238.227,0,0,56.0891,47.5279,2282.73
1.98,1.4632,0.0259261,461.246,471.746,474.448,235.671,0,0,56.0838,47.5202,2289.83
1.985,1.47074,0.0274189,463.621,474.121,475.459,227.721,0,0,56.0785,47.5125,2296.86
1.99,1.47829,0.0289608,466.001,476.501,476.417,213.483,0,0,56.0733,47.5051,2303.66
1.995,1.48586,0.0305497,468.385,478.885,477.288,200.069,0,0,56.0685,47.4981,2310.06
2,1.49345,0.0321825,470.774,481.274,478.094,186.72,0,0,56.0639,47.4915,2316.16
2.005,1.50104,0.0338592,473.166,483.666,478.834,173.01,0,0,56.0597,47.4854,2321.96
2.01,1.50865,0.0355776,475.562,486.062,479.504,160.22,0,0,56.0557,47.4796,2327.45
2.015,1.51627,0.0373355,477.961,488.461,480.112,148.288,0,0,56.0519,47.4742,2332.67
2.02,1.52389,0.0391315,480.363,490.863,480.663,137.156,0,0,56.0485,47.4692,2337.62
2.025,1.53153,0.0409638,482.767,493.267,481.16,126.773,0,0,56.0452,47.4646,2342.34
2.03,1.53917,0.0428308,485.174,495.674,481.608,121.071,0,0,56.0422,47.4602,2346.66
2.035,1.54682,0.044731,487.583,498.083,482.038,116.26,0,0,56.0393,47.456,2351.09
2.04,1.55448,0.046666,489.995,500.495,482.447,111.615,0,0,56.0365,47.452,2355.42
2.045,1.56214,0.0486349,492.408,502.908,482.832,107.131,0,0,56.0338,47.4481,2359.65
2.05,1.56981,0.0506373,494.823,505.323,483.196,102.803,0,0,56.0312,47.4443,2363.78
2.055,1.57748,0.0526732,497.24,507.74,483.539,98.6252,0,0,56.0286,47.4407,2367.82
2.06,1.58516,0.0547423,499.658,510.158,483.861,94.5924,0,0,56.0262,47.4372,2371.76
2.065,1.59284,0.0568444,502.078,512.578,484.163,90.6997,0,0,56.0239,47.4338,2375.62
2.07,1.60053,0.0589792,504.5,515,484.446,86.9422,0,0,56.0216,47.4306,2379.39
2.075,1.60823,0.0611465,506.923,517.423,484.71,83.3152,0,0,56.0194,47.4274,2383.08
2.08,1.61592,0.063346,509.347,519.847,484.957,79.8141,0,0,56.0173,47.4244,2386.69
2.085,1.62363,0.0655775,511.772,522.272,485.187,76.4348,0,0,56.0152,47.4214,2390.22
2.09,1.63133,0.0678408,514.199,524.699,485.4,73.1728,0,0,56.0133,47.4186,2393.67
2.095,1.63904,0.0701355,516.626,527.126,485.597,70.0243,0,0,56.0114,47.4159,2397.06
2.1,1.64675,0.0724614,519.055,529.555,485.778,66.9851,0,0,56.0095,47.4132,2400.38
2.105,1.65446,0.0748182,521.484,531.984,485.945,64.2067,0,0,56.0078,47.4107,2403.63
2.11,1.66218,0.0772057,523.914,534.414,486.098,62.9956,0,0,56.0061,47.4082,2406.82
2.115,1.6699,0.0796236,526.345,536.845,486.25,61.8024,0,0,56.0044,47.4058,2410
2.12,1.67762,0.082074,528.777,539.277,486.395,60.6269,0,0,56.0027,47.4034,2413.16
2.125,1.68534,0.0845565,531.209,541.709,486.534,59.4687,0,0,56.0011,47.4011,2416.29
2.13,1.69307,0.0870719,533.642,544.142,486.668,58.3277,0,0,55.9995,47.3987,2419.4
2.135,1.7008,0.0896208,536.076,546.576,486.796,57.2035,0,0,55.9979,47.3965,2422.48
2.14,1.70853,0.0922037,538.51,549.01,486.919,56.096,0,0,55.9963,47.3942,2425.54
2.145,1.71626,0.0948213,540.945,551.445,487.036,55.0048,0,0,55.9948,47.392,2428.57
2.15,1.72399,0.0974741,543.381,553.881,487.147,53.9297,0,0,55.9932,47.3898,2431.58
2.155,1.73173,0.100163,545.817,556.317,487.254,52.8705,0,0,55.9917,47.3877,2434.56
2.16,1.73947,0.102888,548.253,558.753,487.355,51.8269,0,0,55.9903,47.3855,2437.52
2.165,1.7472,0.10565,550.69,561.19,487.45,50.7988,0,0,55.9888,47.3835,2440.46
2.17,1.75495,0.10845,553.128,563.628,487.541,49.7858,0,0,55.9874,47.3814,2443.38
2.175,1.76269,0.111288,555.566,566.066,487.627,48.7878,0,0,55.986,47.3794,2446.27
2.18,1.77043,0.114166,558.004,568.504,487.707,47.8045,0,0,55.9846,47.3774,2449.15
2.185,1.77817,0.117082,560.443,570.943,487.783,46.8357,0,0,55.9832,47.3754,2452
2.19,1.78592,0.12004,562.882,573.382,487.854,45.8812,0,0,55.9819,47.3735,2454.83
2.195,1.79367,0.123038,565.321,575.821,487.921,44.9408,0,0,55.9805,47.3716,2457.64
2.2,1.80141,0.126078,567.761,578.261,487.982,44.0142,0,0,55.9792,47.3697,2460.42
2.205,1.80916,0.12916,570.201,580.701,488.039,43.1012,0,0,55.9779,47.3678,2463.19
2.21,1.81691,0.132286,572.641,583.141,488.092,42.2017,0,0,55.9767,47.366,2465.94
2.215,1.82466,0.135455,575.082,585.582,488.14,41.3154,0,0,55.9754,47.3642,2468.67
2.22,1.83241,0.138668,577.523,588.023,488.184,40.4422,0,0,55.9742,47.3625,2471.37
2.225,1.84016,0.141927,579.964,590.464,488.223,39.5818,0,0,55.973,47.3607,2474.06
2.23,1.84792,0.145232,582.405,592.905,488.258,38.734,0,0,55.9718,47.359,2476.73
2.235,1.85567,0.148583,584.846,595.346,488.289,37.8986,0,0,55.9706,47.3573,2479.38
2.24,1.86342,0.151981,587.288,597.788,488.316,37.0755,0,0,55.9694,47.3556,2482.02
2.245,1.87118,0.155428,589.73,600.23,488.338,36.2645,0,0,55.9683,47.354,2484.63
2.25,1.87893,0.158924,592.171,602.671,488.357,35.4653,0,0,55.9671,47.3524,2487.23
2.255,1.88669,0.162469,594.613,605.113,488.371,34.6779,0,0,55.966,47.3508,2489.81
2.26,1.89444,0.166064,597.055,607.555,488.382,33.9019,0,0,55.9649,47.3492,2492.37
2.265,1.9022,0.16971,599.497,609.997,488.389,33.1372,0,0,55.9639,47.3477,2494.91
2.27,1.90995,0.173408,601.939,612.439,488.392,32.3838,0,0,55.9628,47.3462,2497.44
2.275,1.91771,0.177159,604.381,614.881,488.391,31.6413,0,0,55.9618,47.3447,2499.95
2.28,1.92546,0.180963,606.823,617.323,488.387,30.9095,0,0,55.9607,47.3432,2502.44
2.285,1.93322,0.184821,609.265,619.765,488.379,30.1885,0,0,55.9597,47.3417,2504.92
2.29,1.94097,0.188734,611.707,622.207,488.367,29.4779,0,0,55.9587,47.3403,2507.38
2.295,1.94872,0.192703,614.149,624.649,488.352,28.7776,0,0,55.9577,47.3389,2509.82
2.3,1.95648,0.196728,616.59,627.09,488.334,28.0874,0,0,55.9568,47.3375,2512.25
2.305,1.96423,0.200809,619.032,629.532,488.312,27.4072,0,0,55.9558,47.3361,2514.66
2.31,1.97199,0.204949,621.473,631.973,488.286,26.8815,0,0,55.776,47.0799,2517.06
2.315,1.97974,0.209148,623.915,634.415,488.259,-0.00858958,0,0,55.776,47.0799,2519.45
2.32,1.98749,0.213406,626.356,636.856,488.031,-0.00858223,0,0,55.776,47.0799,2520.94
2.325,1.99524,0.217549,628.795,639.295,487.87,-0.00857731,0,0,55.776,47.0799,2522.72
2.33,2.00298,0.221757,631.234,641.734,487.709,-0.00857243,0,0,55.776,47.0799,2524.51
2.335,2.01073,0.22595,633.672,644.172,487.548,-0.00856761,0,0,55.776,47.0799,2526.29
2.34,2.01847,0.230141,636.11,646.61,487.388,-0.00856284,0,0,55.776,47.0799,2528.07
2.345,2.02621,0.234332,638.546,649.046,487.227,-0.00855813,0,0,55.776,47.0799,2529.85
2.35,2.03394,0.23852,640.982,651.482,487.066,-0.00855349,0,0,55.776,47.0799,2531.63
2.355,2.04167,0.242708,643.417,653.917,486.905,-0.00854891,0,0,55.776,47.0799,2533.41
2.36,2.04941,0.246894,645.851,656.351,486.745,-0.00854439,0,0,55.776,47.0799,2535.19
2.365,2.05713,0.251078,648.284,658.784,486.584,-0.00853994,0,0,55.776,47.0799,2536.97
2.37,2.06486,0.255261,650.717,661.217,486.423,-0.00853556,0,0,55.776,47.0799,2538.75
2.375,2.07258,0.259443,653.149,663.649,486.262,-0.00853125,0,0,55.776,47.0799,2540.52
2.38,2.0803,0.263623,655.58,666.08,486.102,-0.00852702,0,0,55.776,47.0799,2542.3
2.385,2.08802,0.267801,658.01,668.51,485.941,-0.00852286,0,0,55.776,47.0799,2544.07
2.39,2.09573,0.271979,660.439,670.939,485.78,-0.00851879,0,0,55.776,47.0799,2545.84
2.395,2.10345,0.276154,662.868,673.368,485.619,-0.0085148,0,0,55.776,47.0799,2547.61
2.4,2.11116,0.280329,665.295,675.795,485.459,-0.00851089,0,0,55.776,47.0799,2549.38
2.405,2.11886,0.284501,667.722,678.222,485.298,-0.00850708,0,0,55.776,47.0799,2551.15
2.41,2.12657,0.288673,670.148,680.648,485.137,-0.00850335,0,0,55.776,47.0799,2552.92
2.415,2.13427,0.292843,672.574,683.074,484.976,-0.00849973,0,0,55.776,47.0799,2554.69
2.42,2.14197,0.297011,674.998,685.498,484.816,-0.0084962,0,0,55.776,47.0799,2556.45
2.425,2.14967,0.301178,677.422,687.922,484.655,-0.00849278,0,0,55.776,47.0799,2558.22
2.43,2.15736,0.305344,679.845,690.345,484.494,-0.00848946,0,0,55.776,47.0799,2559.98
2.435,2.16506,0.309508,682.267,692.767,484.333,-0.00848625,0,0,55.776,47.0799,2561.75
2.44,2.17275,0.313671,684.688,695.188,484.173,-0.00848316,0,0,55.776,47.0799,2563.51
2.445,2.18043,0.317832,687.109,697.609,484.012,-0.00848018,0,0,55.776,47.0799,2565.27
2.45,2.18812,0.321992,689.528,700.028,483.851,-0.00847733,0,0,55.776,47.0799,2567.03
2.455,2.1958,0.326151,691.947,702.447,483.69,-0.00847579,0,0,55.776,47.0799,2568.79
2.46,2.20348,0.330308,694.365,704.865,483.53,-0.00847606,0,0,55.776,47.0799,2570.54
2.465,2.21116,0.334463,696.782,707.282,483.369,-0.00847657,0,0,55.776,47.0799,2572.3
2.47,2.21883,0.338617,699.199,709.699,483.208,-0.00847733,0,0,55.776,47.0799,2574.05
2.475,2.22651,0.34277,701.614,712.114,483.047,-0.00847835,0,0,55.776,47.0799,2575.81
2.48,2.23418,0.346921,704.029,714.529,482.887,-0.00847964,0,0,55.776,47.0799,2577.56
2.485,2.24184,0.351071,706.443,716.943,482.726,-0.00848122,0,0,55.776,47.0799,2579.31
2.49,2.24951,0.355219,708.857,719.357,482.565,-0.00848308,0,0,55.776,47.0799,2581.07
2.495,2.25717,0.359366,711.269,721.769,482.404,-0.00848524,0,0,55.776,47.0799,2582.82
2.5,2.26483,0.363512,713.681,724.181,482.244,-0.00848771,0,0,55.776,47.0799,2584.56
2.505,2.27249,0.367656,716.092,726.592,482.083,-0.0084905,0,0,55.776,47.0799,2586.31
2.51,2.28014,0.371798,718.502,729.002,481.922,-0.00849363,0,0,55.776,47.0799,2588.06
2.515,2.28779,0.375939,720.911,731.411,481.761,-0.0084971,0,0,55.776,47.0799,2589.8
2.52,2.29544,0.380079,723.319,733.819,481.601,-0.00850094,0,0,55.776,47.0799,2591.55
2.525,2.30309,0.384217,725.727,736.227,481.44,-0.00850514,0,0,55.776,47.0799,2593.29
2.53,2.31073,0.388354,728.134,738.634,481.279,-0.00850974,0,0,55.776,47.0799,2595.04
2.535,2.31837,0.39249,730.54,741.04,481.118,-0.00851473,0,0,55.776,47.0799,2596.78
2.54,2.32601,0.396624,732.945,743.445,480.958,-0.00852013,0,0,55.776,47.0799,2598.52
2.545,2.33365,0.400756,735.349,745.849,480.797,-0.00852597,0,0,55.776,47.0799,2600.26
2.55,2.34128,0.404887,737.753,748.253,480.636,-0.00853225,0,0,55.776,47.0799,2602
2.555,2.34892,0.409017,740.156,750.656,480.475,-0.00853899,0,0,55.776,47.0799,2603.73
2.56,2.35654,0.413145,742.558,753.058,480.315,-0.00854621,0,0,55.776,47.0799,2605.47
2.565,2.36417,0.417272,744.959,755.459,480.154,-0.00855393,0,0,55.776,47.0799,2607.2
2.57,2.3718,0.421398,747.359,757.859,479.993,-0.00856216,0,0,55.776,47.0799,2608.94
2.575,2.37942,0.425521,749.759,760.259,479.832,-0.00857092,0,0,55.776,47.0799,2610.67
2.58,2.38704,0.429644,752.157,762.657,479.672,-0.00858024,0,0,55.776,47.0799,2612.4
2.585,2.39465,0.433765,754.555,765.055,479.511,-0.00859013,0,0,55.776,47.0799,2614.13
2.59,2.40227,0.437885,756.953,767.453,479.35,-0.00860061,0,0,55.776,47.0799,2615.86
2.595,2.40988,0.442003,759.349,769.849,479.189,-0.0086117,0,0,55.776,47.0799,2617.59
2.6,2.41749,0.44612,761.745,772.245,479.029,-0.00862344,0,0,55.776,47.0799,2619.32
2.605,2.42509,0.450235,764.139,774.639,478.868,-0.00863583,0,0,55.776,47.0799,2621.05
2.61,2.4327,0.454349,766.533,777.033,478.707,-0.00864891,0,0,55.776,47.0799,2622.94
2.615,2.4403,0.458462,768.926,779.426,478.546,-0.0086627,0,0,55.776,47.0799,2624.67
2.62,2.4479,0.462573,771.319,781.819,478.386,-0.00867722,0,0,55.776,47.0799,2626.39
2.625,2.45549,0.466683,773.71,784.21,478.225,-0.00869251,0,0,55.776,47.0799,2628.12
2.63,2.46309,0.470791,776.101,786.601,478.064,-0.00870858,0,0,55.776,47.0799,2629.85
