Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
1.31,0.632949,-0.00977992,201.02,206.02,326.625,288.244,0,0,55.7938,47.388,1321.9
1.315,0.638101,-0.00990009,202.656,207.656,327.905,288.081,0,0,55.7869,47.3788,1329.79
1.32,0.643274,-0.0100212,204.299,209.299,329.184,287.917,0,0,55.7801,47.3696,1337.66
1.325,0.648466,-0.0101434,205.948,210.948,330.462,287.695,0,0,55.7732,47.3604,1345.53
1.33,0.653679,-0.0102665,207.603,212.603,331.74,287.469,0,0,55.7664,47.3512,1353.24
1.335,0.658912,-0.0103906,209.265,214.265,333.016,287.242,0,0,55.7595,47.342,1361.14
1.34,0.664164,-0.0105157,210.934,215.934,334.291,287.016,0,0,55.7527,47.3328,1369.04
1.345,0.669437,-0.0106418,212.608,217.608,335.564,286.79,0,0,55.7459,47.3236,1376.92
1.35,0.67473,-0.0107688,214.289,219.289,336.837,286.564,0,0,55.739,47.3144,1384.79
1.355,0.680043,-0.0108969,215.977,220.977,338.109,286.339,0,0,55.7322,47.3052,1392.65
1.36,0.685376,-0.011026,217.67,222.67,339.379,286.113,0,0,55.7254,47.2961,1400.39
1.365,0.690729,-0.0111561,219.37,224.37,340.648,285.888,0,0,55.7185,47.2869,1408.29
1.37,0.696102,-0.0112873,221.077,226.077,341.917,285.662,0,0,55.7117,47.2778,1416.17
1.375,0.701495,-0.0114194,222.79,227.79,343.184,285.437,0,0,55.7049,47.2687,1424.05
1.38,0.706907,-0.0115525,224.509,229.509,344.449,285.212,0,0,55.6981,47.2596,1431.91
1.385,0.71234,-0.0116867,226.234,231.234,345.714,284.987,0,0,55.6913,47.2504,1439.62
1.39,0.717793,-0.0118219,227.966,232.966,346.978,284.762,0,0,55.6845,47.2413,1447.52
1.395,0.723265,-0.0119582,229.704,234.704,348.24,284.537,0,0,55.6777,47.2322,1455.41
1.4,0.728758,-0.0120955,231.448,236.448,349.502,284.313,0,0,55.6709,47.2232,1463.29
1.405,0.73427,-0.0122338,233.199,238.199,350.762,284.088,0,0,55.6641,47.2141,1471.16
1.41,0.739802,-0.0123732,234.956,239.956,352.021,283.864,0,0,55.6573,47.205,1479.02
1.415,0.745354,-0.0125136,236.719,241.719,353.279,283.64,0,0,55.6505,47.1959,1486.74
1.42,0.750925,-0.012655,238.489,243.489,354.536,283.416,0,0,55.6437,47.1869,1494.63
1.425,0.756517,-0.0127976,240.264,245.264,355.792,283.192,0,0,55.637,47.1778,1502.52
1.43,0.762128,-0.0129411,242.047,247.047,357.047,282.968,0,0,55.6302,47.1688,1510.39
1.435,0.767759,-0.0130858,243.835,248.835,358.3,282.744,0,0,55.6234,47.1598,1518.25
1.44,0.77341,-0.0132315,245.63,250.63,359.553,282.52,0,0,55.6166,47.1508,1526.1
1.445,0.77908,-0.0133783,247.43,252.43,360.804,282.297,0,0,55.6099,47.1418,1533.82
1.45,0.78477,-0.0135261,249.238,254.238,362.054,282.074,0,0,55.6031,47.1327,1541.71
1.455,0.79048,-0.0136751,251.051,256.051,363.303,281.85,0,0,55.5964,47.1238,1549.58
1.46,0.796209,-0.0138251,252.871,257.871,364.551,281.627,0,0,55.5896,47.1148,1557.45
1.465,0.801958,-0.0139762,254.697,259.697,365.798,281.404,0,0,55.5829,47.1058,1565.3
1.47,0.807727,-0.0141284,256.529,261.529,367.044,281.182,0,0,55.5761,47.0968,1573.14
1.475,0.813515,-0.0142816,258.367,263.367,368.289,280.959,0,0,55.5694,47.0879,1580.86
1.48,0.819323,-0.014436,260.212,265.212,369.532,280.736,0,0,55.5626,47.0789,1588.74
1.485,0.82515,-0.0145915,262.062,267.062,370.775,280.514,0,0,55.5559,47.07,1596.6
1.49,0.830997,-0.0147481,263.919,268.919,372.016,280.292,0,0,55.5492,47.061,1604.46
1.495,0.836864,-0.0149058,265.783,270.783,373.256,280.069,0,0,55.5424,47.0521,1612.3
1.5,0.84275,-0.0150646,267.652,272.652,374.495,279.847,0,0,55.5357,47.0432,1620.14
1.505,0.848655,-0.0152245,269.528,274.528,375.733,279.625,0,0,55.529,47.0343,1627.84
1.51,0.85458,-0.0153855,271.409,276.409,376.97,279.404,0,0,55.5223,47.0254,1635.71
1.515,0.860525,-0.0155477,273.297,278.297,378.206,279.182,0,0,55.5156,47.0165,1643.56
1.52,0.866489,-0.0157109,275.191,280.191,379.44,278.96,0,0,55.5089,47.0076,1651.41
1.525,0.872472,-0.0158754,277.092,282.092,380.674,278.739,0,0,55.5022,46.9987,1659.25
1.53,0.878475,-0.0160409,278.998,283.998,381.906,278.518,0,0,55.4955,46.9898,1667.08
1.535,0.884497,-0.0162076,280.911,285.911,383.138,278.297,0,0,55.4888,46.981,1674.75
1.54,0.890538,-0.0163754,282.83,287.83,384.368,278.076,0,0,55.4821,46.9721,1682.61
1.545,0.896599,-0.0165444,284.754,289.754,385.597,277.855,0,0,55.4754,46.9633,1690.46
1.55,0.902679,-0.0167145,286.685,291.685,386.825,277.634,0,0,55.4687,46.9544,1698.3
1.555,0.908779,-0.0168857,288.623,293.623,388.052,277.413,0,0,55.462,46.9456,1706.13
1.56,0.914898,-0.0170582,290.566,295.566,389.278,277.193,0,0,55.4553,46.9368,1713.95
1.565,0.921036,-0.0172317,292.515,297.515,390.502,276.972,0,0,55.4487,46.928,1721.76
1.57,0.927193,-0.0174065,294.471,299.471,391.726,276.752,0,0,55.442,46.9192,1729.44
1.575,0.93337,-0.0175824,296.433,301.433,392.948,276.532,0,0,55.4353,46.9104,1737.29
1.58,0.939566,-0.0177595,298.401,303.401,394.17,276.312,0,0,55.4287,46.9016,1745.12
1.585,0.945781,-0.0179377,300.374,305.374,395.39,276.092,0,0,55.422,46.8928,1752.94
1.59,0.952015,-0.0181172,302.354,307.354,396.609,275.872,0,0,55.4153,46.884,1760.75
1.595,0.958269,-0.0182978,304.341,309.341,397.827,275.652,0,0,55.4087,46.8753,1768.55
1.6,0.964541,-0.0184795,306.333,311.333,399.044,275.437,0,0,55.402,46.8665,1776.19
1.605,0.970833,-0.0186625,308.331,313.331,400.26,275.301,0,0,55.3954,46.8578,1784.03
1.61,0.977144,-0.0188467,310.335,315.335,401.476,275.165,0,0,55.3887,46.849,1791.85
1.615,0.983474,-0.0190321,312.346,317.346,402.691,275.029,0,0,55.3821,46.8403,1799.67
1.62,0.989823,-0.0192186,314.362,319.362,403.905,274.893,0,0,55.3755,46.8315,1807.48
1.625,0.996191,-0.0194064,316.385,321.385,405.118,274.757,0,0,55.3688,46.8228,1815.29
1.63,1.00258,-0.0195954,318.414,323.414,406.331,274.621,0,0,55.3622,46.8141,1823.08
1.635,1.00899,-0.0197856,320.448,325.448,407.543,274.485,0,0,55.3555,46.8054,1830.73
1.64,1.01541,-0.019977,322.489,327.489,408.754,274.349,0,0,55.3489,46.7967,1838.56
1.645,1.02186,-0.0201696,324.536,329.536,409.965,274.213,0,0,55.3423,46.788,1846.38
1.65,1.02832,-0.0203634,326.589,331.589,411.175,274.077,0,0,55.3357,46.7793,1854.19
1.655,1.0348,-0.0205585,328.648,333.648,412.384,273.942,0,0,55.329,46.7706,1862
1.66,1.0413,-0.0207547,330.713,335.713,413.593,273.806,0,0,55.3224,46.7619,1869.8
1.665,1.04782,-0.0209523,332.784,337.784,414.801,273.67,0,0,55.3158,46.7532,1877.6
1.67,1.05436,-0.021151,334.861,339.861,416.008,273.535,0,0,55.3092,46.7445,1885.23
1.675,1.06092,-0.021351,336.944,341.944,417.215,273.399,0,0,55.3025,46.7359,1893.06
1.68,1.0675,-0.0215522,339.033,344.033,418.421,273.264,0,0,55.2959,46.7272,1900.88
1.685,1.0741,-0.0217547,341.128,346.128,419.626,273.128,0,0,55.2893,46.7186,1908.69
1.69,1.08071,-0.0219584,343.229,348.229,420.831,272.993,0,0,55.2827,46.7099,1916.5
1.695,1.08735,-0.0221634,345.336,350.336,422.034,272.857,0,0,55.2761,46.7013,1924.29
1.7,1.094,-0.0223697,347.449,352.449,423.238,272.722,0,0,55.2695,46.6926,1932.09
1.705,1.10067,-0.0225771,349.569,354.569,424.44,272.587,0,0,55.2628,46.684,1939.87
1.71,1.10737,-0.0227859,351.694,356.694,425.642,272.452,0,0,55.2562,46.6753,1947.53
1.715,1.11408,-0.0229959,353.825,358.825,426.843,272.316,0,0,55.2496,46.6667,1955.35
1.72,1.1208,-0.0232072,355.962,360.962,428.044,272.181,0,0,55.243,46.6581,1963.15
1.725,1.12755,-0.0234198,358.105,363.105,429.244,272.046,0,0,55.2364,46.6495,1970.96
1.73,1.13432,-0.0236336,360.255,365.255,430.443,271.911,0,0,55.2298,46.6409,1978.75
1.735,1.14111,-0.0238488,362.41,367.41,431.641,271.776,0,0,55.2232,46.6323,1986.54
1.74,1.14791,-0.0240652,364.571,369.571,432.839,271.641,0,0,55.2166,46.6237,1994.33
1.745,1.15473,-0.0242829,366.738,371.738,434.036,271.506,0,0,55.21,46.6151,2001.96
1.75,1.16158,-0.0245019,368.912,373.912,435.233,271.371,0,0,55.2034,46.6065,2009.77
1.755,1.16844,-0.0247222,371.091,376.091,436.429,271.236,0,0,55.1969,46.5979,2017.58
1.76,1.17532,-0.0249438,373.276,378.276,437.624,271.101,0,0,55.1903,46.5893,2025.38
1.765,1.18222,-0.0251667,375.467,380.467,438.818,270.966,0,0,55.1837,46.5808,2033.17
1.77,1.18914,-0.0253909,377.664,382.664,440.012,270.832,0,0,55.1771,46.5722,2040.96
1.775,1.19607,-0.0256164,379.867,384.867,441.205,270.697,0,0,55.1705,46.5637,2048.74
1.78,1.20303,-0.0258432,382.076,387.076,442.398,270.562,0,0,55.1639,46.5551,2056.52
1.785,1.21,-0.0260713,384.291,389.291,443.589,270.428,0,0,55.1573,46.5466,2064.16
1.79,1.21699,-0.0263008,386.512,391.512,444.78,270.293,0,0,55.1508,46.538,2071.96
1.795,1.22401,-0.0265316,388.739,393.739,445.971,270.158,0,0,55.1442,46.5295,2079.76
1.8,1.23104,-0.0267637,390.972,395.972,447.161,270.024,0,0,55.1376,46.5209,2087.55
1.805,1.23808,-0.0269971,393.211,398.211,448.35,269.889,0,0,55.131,46.5124,2095.34
1.81,1.24515,-0.0272319,395.455,400.455,449.538,269.755,0,0,55.1245,46.5039,2103.12
1.815,1.25224,-0.027468,397.706,402.706,450.726,269.621,0,0,55.1179,46.4954,2110.89
1.82,1.25934,-0.0277055,399.963,404.963,451.913,269.486,0,0,55.1113,46.4869,2118.66
1.825,1.26647,-0.0279443,402.225,407.225,453.099,269.352,0,0,55.1048,46.4784,2126.29
1.83,1.27361,-0.0281844,404.494,409.494,454.285,269.218,0,0,55.0982,46.4699,2134.09
1.835,1.28077,-0.0284259,406.768,411.768,455.47,269.083,0,0,55.0916,46.4614,2141.88
1.84,1.28795,-0.0286688,409.048,414.048,456.654,268.949,0,0,55.0851,46.4529,2149.66
1.845,1.29515,-0.028913,411.335,416.335,457.838,268.815,0,0,55.0785,46.4444,2157.44
1.85,1.30237,-0.0291586,413.627,418.627,459.021,268.678,0,0,55.072,46.4359,2165.21
1.855,1.3096,-0.0294055,415.925,420.925,460.203,268.54,0,0,55.0654,46.4275,2172.98
1.86,1.31686,-0.0296539,418.229,423.229,461.385,268.402,0,0,55.0589,46.419,2180.74
1.865,1.32413,-0.0299035,420.539,425.539,462.566,268.264,0,0,55.0523,46.4105,2188.36
1.87,1.33142,-0.0301546,422.854,427.854,463.746,268.126,0,0,55.0458,46.4021,2196.15
1.875,1.33873,-0.0304071,425.176,430.176,464.926,267.988,0,0,55.0392,46.3936,2203.93
1.88,1.34606,-0.0306609,427.504,432.504,466.105,267.851,0,0,55.0327,46.3852,2211.71
1.885,1.35341,-0.0309161,429.837,434.837,467.283,267.713,0,0,55.0261,46.3768,2219.48
1.89,1.36077,-0.0311727,432.177,437.177,468.46,267.575,0,0,55.0196,46.3683,2227.25
1.895,1.36816,-0.0314307,434.522,439.522,469.637,267.438,0,0,55.013,46.3599,2235.01
1.9,1.37556,-0.0316901,436.873,441.873,470.813,267.3,0,0,55.0065,46.3515,2242.76
1.905,1.38298,-0.0319509,439.23,444.23,471.989,267.163,0,0,55,46.3431,2250.36
1.91,1.39042,-0.0322131,441.593,446.593,473.164,267.025,0,0,54.9934,46.3347,2258.14
1.915,1.39788,-0.0324768,443.962,448.962,474.338,266.888,0,0,54.9869,46.3263,2265.92
1.92,1.40536,-0.0327418,446.336,451.336,475.511,266.75,0,0,54.9804,46.3179,2273.69
1.925,1.41285,-0.0330082,448.717,453.717,476.684,266.613,0,0,54.9738,46.3095,2281.45
1.93,1.42036,-0.0332761,451.103,456.103,477.856,266.476,0,0,54.9673,46.3011,2289.21
1.935,1.4279,-0.0335454,453.495,458.495,479.027,266.339,0,0,54.9608,46.2927,2296.96
1.94,1.43545,-0.0338161,455.893,460.893,480.198,264.073,0,0,54.9543,46.2843,2304.71
1.945,1.44302,-0.0340882,458.297,463.297,481.352,261.26,0,0,54.9478,46.276,2312.38
1.95,1.4506,-0.0343618,460.707,465.707,482.49,258.474,0,0,54.9414,46.2678,2319.84
1.955,1.45821,-0.0346368,463.122,468.122,483.615,255.715,0,0,54.935,46.2597,2327.41
1.96,1.46583,-0.0349133,465.543,470.543,484.726,252.983,0,0,54.9288,46.2516,2334.92
1.965,1.47347,-0.0351912,467.969,472.969,485.823,250.278,0,0,54.9225,46.2436,2342.36
1.97,1.48113,-0.0354705,470.401,475.401,486.907,247.6,0,0,54.9164,46.2357,2349.75
1.975,1.4888,-0.0357513,472.839,477.839,487.978,244.948,0,0,54.9103,46.2279,2357.07
1.98,1.49649,-0.0360336,475.281,480.281,489.035,242.322,0,0,54.9042,46.2202,2364.33
1.985,1.5042,-0.0363173,477.729,482.729,490.08,234.15,0,0,54.8983,46.2125,2371.53
1.99,1.51192,-0.0366024,480.182,485.182,491.069,219.512,0,0,54.8925,46.2051,2378.49
1.995,1.51966,-0.036889,482.64,487.64,491.969,205.722,0,0,54.887,46.1981,2385.04
2,1.52741,-0.0371771,485.102,490.102,492.803,191.998,0,0,54.8819,46.1915,2391.15
2.005,1.53517,-0.0374667,487.568,492.568,493.568,177.903,0,0,54.877,46.1854,2397.13
2.01,1.54295,-0.0377577,490.037,495.037,494.261,164.753,0,0,54.8725,46.1796,2402.78
2.015,1.55074,-0.0380502,492.51,497.51,494.892,152.485,0,0,54.8683,46.1743,2408.15
2.02,1.55853,-0.0383441,494.986,499.986,495.463,141.041,0,0,54.8644,46.1692,2413.26
2.025,1.56634,-0.0386396,497.465,502.465,495.978,130.365,0,0,54.8608,46.1646,2418.12
2.03,1.57415,-0.0389365,499.946,504.946,496.443,124.504,0,0,54.8574,46.1602,2422.76
2.035,1.58197,-0.0392349,502.429,507.429,496.89,119.558,0,0,54.8541,46.156,2427.31
2.04,1.58979,-0.0395347,504.914,509.914,497.315,114.783,0,0,54.8509,46.152,2431.77
2.045,1.59763,-0.0398361,507.402,512.402,497.716,110.173,0,0,54.8479,46.1481,2436.13
2.05,1.60546,-0.0401389,509.892,514.892,498.095,106.565,0,0,54.5571,45.7799,2440.38
2.055,1.61331,-0.0404432,512.383,517.383,498.458,-0,0,0,54.5571,45.7799,2444.57
2.06,1.62116,-0.040749,514.876,519.876,498.031,-0,0,0,54.5571,45.7799,2445.23
2.065,1.62899,-0.0410563,517.364,522.364,497.87,-0,0,0,54.5571,45.7799,2447.08
2.07,1.63683,-0.0413651,519.853,524.853,497.709,-0,0,0,54.5571,45.7799,2448.92
2.075,1.64466,-0.0416753,522.341,527.341,497.548,-0,0,0,54.5571,45.7799,2450.77
2.08,1.65249,-0.0419871,524.829,529.829,497.388,-0,0,0,54.5571,45.7799,2452.61
2.085,1.66032,-0.0423003,527.315,532.315,497.227,-0,0,0,54.5571,45.7799,2454.46
2.09,1.66815,-0.042615,529.801,534.801,497.066,-0,0,0,54.5571,45.7799,2456.3
2.095,1.67597,-0.0429311,532.286,537.286,496.906,-0,0,0,54.5571,45.7799,2458.14
2.1,1.68379,-0.0432488,534.77,539.77,496.745,-0,0,0,54.5571,45.7799,2459.98
2.105,1.69161,-0.0435679,537.253,542.253,496.584,-0,0,0,54.5571,45.7799,2461.82
2.11,1.69943,-0.0438885,539.736,544.736,496.424,-0,0,0,54.5571,45.7799,2463.66
2.115,1.70724,-0.0442106,542.218,547.218,496.263,-0,0,0,54.5571,45.7799,2465.49
2.12,1.71506,-0.0445341,544.699,549.699,496.102,-0,0,0,54.5571,45.7799,2467.33
2.125,1.72286,-0.0448592,547.179,552.179,495.941,-0,0,0,54.5571,45.7799,2469.16
2.13,1.73067,-0.0451857,549.658,554.658,495.781,-0,0,0,54.5571,45.7799,2471
2.135,1.73847,-0.0455137,552.137,557.137,495.62,-0,0,0,54.5571,45.7799,2472.83
2.14,1.74628,-0.0458431,554.614,559.614,495.459,-0,0,0,54.5571,45.7799,2474.66
2.145,1.75407,-0.0461741,557.091,562.091,495.299,-0,0,0,54.5571,45.7799,2476.49
2.15,1.76187,-0.0465065,559.567,564.567,495.138,-0,0,0,54.5571,45.7799,2478.32
2.155,1.76966,-0.0468404,562.043,567.043,494.977,-0,0,0,54.5571,45.7799,2480.15
2.16,1.77745,-0.0471757,564.517,569.517,494.816,-0,0,0,54.5571,45.7799,2481.98
2.165,1.78524,-0.0475125,566.991,571.991,494.656,-0,0,0,54.5571,45.7799,2483.8
2.17,1.79303,-0.0478508,569.464,574.464,494.495,-0,0,0,54.5571,45.7799,2485.63
2.175,1.80081,-0.0481906,571.936,576.936,494.334,-0,0,0,54.5571,45.7799,2487.45
2.18,1.80859,-0.0485319,574.407,579.407,494.174,-0,0,0,54.5571,45.7799,2489.28
2.185,1.81637,-0.0488746,576.877,581.877,494.013,-0,0,0,54.5571,45.7799,2491.1
2.19,1.82415,-0.0492188,579.347,584.347,493.852,-0,0,0,54.5571,45.7799,2492.92
2.195,1.83192,-0.0495644,581.816,586.816,493.691,-0,0,0,54.5571,45.7799,2494.74
2.2,1.83969,-0.0499116,584.284,589.284,493.531,-0,0,0,54.5571,45.7799,2496.56
2.205,1.84746,-0.0502602,586.751,591.751,493.37,-0,0,0,54.5571,45.7799,2498.38
2.21,1.85523,-0.0506102,589.218,594.218,493.209,-0,0,0,54.5571,45.7799,2500.19
2.215,1.86299,-0.0509618,591.683,596.683,493.049,-0,0,0,54.5571,45.7799,2502.01
2.22,1.87075,-0.0513148,594.148,599.148,492.888,-0,0,0,54.5571,45.7799,2503.82
2.225,1.87851,-0.0516692,596.612,601.612,492.727,-0,0,0,54.5571,45.7799,2505.64
2.23,1.88626,-0.0520252,599.076,604.076,492.566,-0,0,0,54.5571,45.7799,2507.45
2.235,1.89402,-0.0523826,601.538,606.538,492.406,-0,0,0,54.5571,45.7799,2509.26
2.24,1.90177,-0.0527414,604,609,492.245,-0,0,0,54.5571,45.7799,2511.07
2.245,1.90952,-0.0531018,606.461,611.461,492.084,-0,0,0,54.5571,45.7799,2512.88
2.25,1.91726,-0.0534636,608.921,613.921,491.924,-0,0,0,54.5571,45.7799,2514.69
2.255,1.92501,-0.0538268,611.38,616.38,491.763,-0,0,0,54.5571,45.7799,2516.5
2.26,1.93275,-0.0541915,613.838,618.838,491.602,-0,0,0,54.5571,45.7799,2518.3
2.265,1.94048,-0.0545577,616.296,621.296,491.441,-0,0,0,54.5571,45.7799,2520.11
2.27,1.94822,-0.0549254,618.753,623.753,491.281,-0,0,0,54.5571,45.7799,2521.91
2.275,1.95595,-0.0552945,621.209,626.209,491.12,-0,0,0,54.5571,45.7799,2523.71
2.28,1.96368,-0.0556651,623.664,628.664,490.959,-0,0,0,54.5571,45.7799,2525.52
2.285,1.97141,-0.0560371,626.118,631.118,490.799,-0,0,0,54.5571,45.7799,2527.48
2.29,1.97914,-0.0564106,628.572,633.572,490.638,-0,0,0,54.5571,45.7799,2529.28
2.295,1.98686,-0.0567856,631.025,636.025,490.477,-0,0,0,54.5571,45.7799,2531.09
2.3,1.99458,-0.057162,633.477,638.477,490.317,-0,0,0,54.5571,45.7799,2532.89
2.305,2.0023,-0.0575399,635.928,640.928,490.156,-0,0,0,54.5571,45.7799,2534.69
2.31,2.01001,-0.0579192,638.378,643.378,489.995,-0,0,0,54.5571,45.7799,2536.49
2.315,2.01772,-0.0583,640.828,645.828,489.834,-0,0,0,54.5571,45.7799,2538.29
2.32,2.02543,-0.0586823,643.277,648.277,489.674,-0,0,0,54.5571,45.7799,2540.08
2.325,2.03314,-0.059066,645.725,650.725,489.513,-0,0,0,54.5571,45.7799,2541.88
2.33,2.04085,-0.0594511,648.172,653.172,489.352,-0,0,0,54.5571,45.7799,2543.68
2.335,2.04855,-0.0598378,650.618,655.618,489.192,-0,0,0,54.5571,45.7799,2545.47
2.34,2.05625,-0.0602259,653.064,658.064,489.031,-0,0,0,54.5571,45.7799,2547.26
2.345,2.06395,-0.0606154,655.508,660.508,488.87,-0,0,0,54.5571,45.7799,2549.06
2.35,2.07164,-0.0610064,657.952,662.952,488.709,-0,0,0,54.5571,45.7799,2550.85
2.355,2.07933,-0.0613988,660.396,665.396,488.549,-0,0,0,54.5571,45.7799,2552.64
2.36,2.08702,-0.0617927,662.838,667.838,488.388,-0,0,0,54.5571,45.7799,2554.43
2.365,2.09471,-0.0621881,665.28,670.28,488.227,-0,0,0,54.5571,45.7799,2556.21
2.37,2.1024,-0.0625849,667.72,672.72,488.067,-0,0,0,54.5571,45.7799,2558
2.375,2.11008,-0.0629832,670.16,675.16,487.906,-0,0,0,54.5571,45.7799,2559.79
2.38,2.11776,-0.0633829,672.599,677.599,487.745,-0,0,0,54.5571,45.7799,2561.57
2.385,2.12544,-0.063784,675.038,680.038,487.584,-0,0,0,54.5571,45.7799,2563.36
2.39,2.13311,-0.0641867,677.475,682.475,487.424,-0,0,0,54.5571,45.7799,2565.14
2.395,2.14078,-0.0645907,679.912,684.912,487.263,-0,0,0,54.5571,45.7799,2566.92
2.4,2.14845,-0.0649962,682.348,687.348,487.102,-0,0,0,54.5571,45.7799,2568.7
2.405,2.15612,-0.0654032,684.783,689.783,486.942,-0,0,0,54.5571,45.7799,2570.48
2.41,2.16378,-0.0658116,687.217,692.217,486.781,-0,0,0,54.5571,45.7799,2572.26
2.415,2.17145,-0.0662215,689.651,694.651,486.62,-0,0,0,54.5571,45.7799,2574.04
2.42,2.17911,-0.0666328,692.084,697.084,486.459,-0,0,0,54.5571,45.7799,2575.81
2.425,2.18676,-0.0670456,694.515,699.515,486.299,-0,0,0,54.5571,45.7799,2577.59
2.43,2.19442,-0.0674598,696.947,701.947,486.138,-0,0,0,54.5571,45.7799,2579.36
2.435,2.20207,-0.0678754,699.377,704.377,485.977,-0,0,0,54.5571,45.7799,2581.13
2.44,2.20972,-0.0682926,701.806,706.806,485.817,-0,0,0,54.5571,45.7799,2582.91
2.445,2.21737,-0.0687111,704.235,709.235,485.656,-0,0,0,54.5571,45.7799,2584.68
2.45,2.22501,-0.0691311,706.663,711.663,485.495,-0,0,0,54.5571,45.7799,2586.45
2.455,2.23265,-0.0695525,709.09,714.09,485.335,-0,0,0,54.5571,45.7799,2588.22
2.46,2.24029,-0.0699754,711.516,716.516,485.174,-0,0,0,54.5571,45.7799,2589.98
2.465,2.24793,-0.0703998,713.942,718.942,485.013,-0,0,0,54.5571,45.7799,2591.75
2.47,2.25556,-0.0708255,716.366,721.366,484.852,-0,0,0,54.5571,45.7799,2593.52
2.475,2.26319,-0.0712528,718.79,723.79,484.692,-0,0,0,54.5571,45.7799,2595.28
2.48,2.27082,-0.0716814,721.213,726.213,484.531,-0,0,0,54.5571,45.7799,2597.05
2.485,2.27845,-0.0721115,723.636,728.636,484.37,-0,0,0,54.5571,45.7799,2598.81
2.49,2.28607,-0.0725431,726.057,731.057,484.21,-0,0,0,54.5571,45.7799,2600.57
2.495,2.2937,-0.0729761,728.478,733.478,484.049,-0,0,0,54.5571,45.7799,2602.33
2.5,2.30131,-0.0734105,730.898,735.898,483.888,-0,0,0,54.5571,45.7799,2604.09
2.505,2.30893,-0.0738463,733.317,738.317,483.727,-0,0,0,54.5571,45.7799,2605.85
2.51,2.31654,-0.0742837,735.735,740.735,483.567,-0,0,0,54.5571,45.7799,2607.61
2.515,2.32416,-0.0747224,738.152,743.152,483.406,-0,0,0,54.5571,45.7799,2609.36
2.52,2.33177,-0.0751626,740.569,745.569,483.245,-0,0,0,54.5571,45.7799,2611.12
2.525,2.33937,-0.0756042,742.985,747.985,483.085,-0,0,0,54.5571,45.7799,2612.87
2.53,2.34698,-0.0760473,745.4,750.4,482.924,-0,0,0,54.5571,45.7799,2614.62
2.535,2.35458,-0.0764918,747.814,752.814,482.763,-0,0,0,54.5571,45.7799,2616.38
2.54,2.36218,-0.0769377,750.228,755.228,482.602,-0,0,0,54.5571,45.7799,2618.13
2.545,2.36977,-0.0773851,752.64,757.64,482.442,-0,0,0,54.5571,45.7799,2619.88
2.55,2.37737,-0.0778339,755.052,760.052,482.281,-0,0,0,54.5571,45.7799,2621.63
2.555,2.38496,-0.0782841,757.463,762.463,482.12,-0,0,0,54.5571,45.7799,2623.37
2.56,2.39255,-0.0787358,759.873,764.873,481.96,-0,0,0,54.5571,45.7799,2625.12
2.565,2.40013,-0.0791889,762.283,767.283,481.799,-0,0,0,54.5571,45.7799,2626.87
2.57,2.40772,-0.0796435,764.691,769.691,481.638,-0,0,0,54.5571,45.7799,2628.61
2.575,2.4153,-0.0800995,767.099,772.099,481.478,-0,0,0,54.5571,45.7799,2630.35
2.58,2.42288,-0.0805569,769.506,774.506,481.317,-0,0,0,54.5571,45.7799,2632.1
2.585,2.43045,-0.0810157,771.912,776.912,481.156,-0,0,0,54.5571,45.7799,2633.84
2.59,2.43802,-0.081476,774.318,779.318,480.995,-0,0,0,54.5571,45.7799,2635.58
2.595,2.4456,-0.0819377,776.722,781.722,480.835,-0,0,0,54.5571,45.7799,2637.32
2.6,2.45316,-0.0824009,779.126,784.126,480.674,-0,0,0,54.5571,45.7799,2639.06
2.605,2.46073,-0.0828654,781.529,786.529,480.513,-0,0,0,54.5571,45.7799,2640.79
2.61,2.46829,-0.0833314,783.931,788.931,480.353,-0,0,0,54.5571,45.7799,2642.53
2.615,2.47585,-0.0837989,786.333,791.333,480.192,-0,0,0,54.5571,45.7799,2644.27
2.62,2.48341,-0.0842677,788.733,793.733,480.031,-0,0,0,54.5571,45.7799,2646
2.625,2.49097,-0.084738,791.133,796.133,479.87,-0,0,0,54.5571,45.7799,2647.73
2.63,2.49852,-0.0852097,793.532,798.532,479.71,-0,0,0,54.5571,45.7799,2649.46
2.635,2.50607,-0.0856829,795.93,800.93,479.549,-0,0,0,54.5571,45.7799,2651.2
2.64,2.51362,-0.0861575,798.327,803.327,479.388,-0,0,0,54.5571,45.7799,2652.92
2.645,2.52117,-0.0866335,800.724,805.724,479.228,-0,0,0,54.5571,45.7799,2654.65
2.65,2.52871,-0.0871109,803.12,808.12,479.067,-0,0,0,54.5571,45.7799,2656.38
2.655,2.53625,-0.0875898,805.515,810.515,478.906,-0,0,0,54.5571,45.7799,2658.11
2.66,2.54379,-0.08807,807.909,812.909,478.746,-0,0,0,54.5571,45.7799,2659.83
2.665,2.55132,-0.0885518,810.302,815.302,478.585,-0,0,0,54.5571,45.7799,2661.56
2.67,2.55886,-0.0890349,812.695,817.695,478.424,-0,0,0,54.5571,45.7799,2663.28
