Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
3.01667,4.47418,-0.205194,1383.6,1394.1,463.466,0,0,55.4482
3.025,4.48667,-0.206453,1387.46,1397.96,463.198,0,0,55.4482
3.03333,4.49916,-0.207716,1391.32,1401.82,462.93,0,0,55.4482
3.04167,4.51163,-0.208983,1395.18,1405.68,462.662,0,0,55.4482
3.05,4.5241,-0.210253,1399.03,1409.53,462.394,0,0,55.4482
3.05833,4.53656,-0.211527,1402.88,1413.38,462.127,0,0,55.4482
3.06667,4.54902,-0.212805,1406.73,1417.23,461.859,0,0,55.4482
3.075,4.56146,-0.214087,1410.58,1421.08,461.591,0,0,55.4482
3.08333,4.5739,-0.215372,1414.43,1424.93,461.323,0,0,55.4482
3.09167,4.58633,-0.216661,1418.27,1428.77,461.055,0,0,55.4482
3.1,4.59876,-0.217954,1422.11,1432.61,460.787,0,0,55.4482
3.10833,4.61118,-0.219251,1425.95,1436.45,460.519,0,0,55.4482
3.11667,4.62359,-0.220551,1429.79,1440.29,460.251,0,0,55.4482
3.125,4.63599,-0.221855,1433.62,1444.12,459.983,0,0,55.4482
3.13333,4.64839,-0.223162,1437.45,1447.95,459.715,0,0,55.4482
3.14167,4.66077,-0.224474,1441.28,1451.78,459.447,0,0,55.4482
3.15,4.67316,-0.225789,1445.11,1455.61,459.179,0,0,55.4482
3.15833,4.68553,-0.227107,1448.94,1459.44,458.911,0,0,55.4482
3.16667,4.6979,-0.22843,1452.76,1463.26,458.643,0,0,55.4482
3.175,4.71026,-0.229756,1456.58,1467.08,458.375,0,0,55.4482
3.18333,4.72261,-0.231086,1460.4,1470.9,458.107,0,0,55.4482
3.19167,4.73496,-0.232419,1464.22,1474.72,457.839,0,0,55.4482
3.2,4.7473,-0.233756,1468.03,1478.53,457.571,0,0,55.4482
3.20833,4.75963,-0.235097,1471.84,1482.34,457.303,0,0,55.4482
3.21667,4.77195,-0.236442,1475.65,1486.15,457.035,0,0,55.4482
3.225,4.78427,-0.23779,1479.46,1489.96,456.767,0,0,55.4482
3.23333,4.79658,-0.239142,1483.26,1493.76,456.499,0,0,55.4482
3.24167,4.80888,-0.240497,1487.07,1497.57,456.231,0,0,55.4482
3.25,4.82118,-0.241857,1490.87,1501.37,455.963,0,0,55.4482
3.25833,4.83346,-0.243219,1494.67,1505.17,455.695,0,0,55.4482
3.26667,4.84574,-0.244586,1498.46,1508.96,455.427,0,0,55.4482
3.275,4.85802,-0.245956,1502.26,1512.76,455.159,0,0,55.4482
3.28333,4.87028,-0.24733,1506.05,1516.55,454.892,0,0,55.4482
3.29167,4.88254,-0.248708,1509.84,1520.34,454.624,0,0,55.4482
3.3,4.8948,-0.250089,1513.63,1524.13,454.356,0,0,55.4482
3.30833,4.90704,-0.251474,1517.41,1527.91,454.088,0,0,55.4482
3.31667,4.91928,-0.252862,1521.19,1531.69,453.82,0,0,55.4482
3.325,4.93151,-0.254254,1524.98,1535.48,453.552,0,0,55.4482
3.33333,4.94373,-0.25565,1528.75,1539.25,453.284,0,0,55.4482
3.34167,4.95595,-0.25705,1532.53,1543.03,453.016,0,0,55.4482
3.35,4.96816,-0.258453,1536.3,1546.8,452.748,0,0,55.4482
3.35833,4.98036,-0.25986,1540.08,1550.58,452.48,0,0,55.4482
3.36667,4.99255,-0.26127,1543.85,1554.35,452.212,0,0,55.4482
3.375,5.00474,-0.262684,1547.61,1558.11,451.944,0,0,55.4482
3.38333,5.01692,-0.264102,1551.38,1561.88,451.676,0,0,55.4482
3.39167,5.02909,-0.265523,1555.14,1565.64,451.408,0,0,55.4482
3.4,5.04126,-0.266948,1558.9,1569.4,451.14,0,0,55.4482
3.40833,5.05342,-0.268377,1562.66,1573.16,450.872,0,0,55.4482
3.41667,5.06557,-0.269809,1566.42,1576.92,450.604,0,0,55.4482
3.425,5.07771,-0.271245,1570.17,1580.67,450.336,0,0,55.4482
3.43333,5.08985,-0.272684,1573.92,1584.42,450.068,0,0,55.4482
3.44167,5.10198,-0.274127,1577.67,1588.17,449.8,0,0,55.4482
3.45,5.1141,-0.275574,1581.42,1591.92,449.532,0,0,55.4482
3.45833,5.12622,-0.277024,1585.16,1595.66,449.264,0,0,55.4482
3.46667,5.13833,-0.278478,1588.91,1599.41,448.996,0,0,55.4482
3.475,5.15043,-0.279936,1592.65,1603.15,448.728,0,0,55.4482
3.48333,5.16252,-0.281397,1596.39,1606.89,448.461,0,0,55.4482
3.49167,5.17461,-0.282862,1600.12,1610.62,448.193,0,0,55.4482
3.5,5.18669,-0.28433,1603.86,1614.36,447.925,0,0,55.4482
3.50833,5.19876,-0.285802,1607.59,1618.09,447.657,0,0,55.4482
3.51667,5.21082,-0.287278,1611.32,1621.82,447.389,0,0,55.4482
3.525,5.22288,-0.288757,1615.04,1625.54,447.121,0,0,55.4482
3.53333,5.23493,-0.29024,1618.77,1629.27,446.853,0,0,55.4482
3.54167,5.24698,-0.291726,1622.49,1632.99,446.585,0,0,55.4482
3.55,5.25901,-0.293216,1626.21,1636.71,446.317,0,0,55.4482
3.55833,5.27104,-0.29471,1629.93,1640.43,446.049,0,0,55.4482
3.56667,5.28306,-0.296207,1633.65,1644.15,445.781,0,0,55.4482
3.575,5.29508,-0.297708,1637.36,1647.86,445.513,0,0,55.4482
3.58333,5.30708,-0.299212,1641.07,1651.57,445.245,0,0,55.4482
3.59167,5.31908,-0.30072,1644.78,1655.28,444.977,0,0,55.4482
3.6,5.33108,-0.302231,1648.49,1658.99,444.709,0,0,55.4482
3.60833,5.34306,-0.303746,1652.19,1662.69,444.441,0,0,55.4482
3.61667,5.35504,-0.305265,1655.89,1666.39,444.173,0,0,55.4482
3.625,5.36701,-0.306787,1659.59,1670.09,443.905,0,0,55.4482
3.63333,5.37898,-0.308313,1663.29,1673.79,443.637,0,0,55.4482
3.64167,5.39093,-0.309842,1666.99,1677.49,443.369,0,0,55.4482
3.65,5.40288,-0.311375,1670.68,1681.18,443.101,0,0,55.4482
3.65833,5.41483,-0.312912,1674.37,1684.87,442.834,0,0,55.4482
3.66667,5.42676,-0.314452,1678.06,1688.56,442.566,0,0,55.4482
3.675,5.43869,-0.315996,1681.75,1692.25,442.298,0,0,55.4482
3.68333,5.45061,-0.317543,1685.43,1695.93,442.03,0,0,55.4482
3.69167,5.46252,-0.319094,1689.12,1699.62,441.762,0,0,55.4482
3.7,5.47443,-0.320648,1692.8,1703.3,441.494,0,0,55.4482
3.70833,5.48633,-0.322206,1696.48,1706.98,441.226,0,0,55.4482
3.71667,5.49822,-0.323767,1700.15,1710.65,440.958,0,0,55.4482
3.725,5.51011,-0.325332,1703.82,1714.32,440.69,0,0,55.4482
3.73333,5.52198,-0.326901,1707.5,1718,440.422,0,0,55.4482
3.74167,5.53385,-0.328473,1711.17,1721.67,440.154,0,0,55.4482
3.75,5.54572,-0.330048,1714.83,1725.33,439.886,0,0,55.4482
3.75833,5.55757,-0.331628,1718.5,1729,439.618,0,0,55.4482
3.76667,5.56942,-0.33321,1722.16,1732.66,439.35,0,0,55.4482
3.775,5.58126,-0.334797,1725.82,1736.32,439.082,0,0,55.4482
3.78333,5.5931,-0.336386,1729.48,1739.98,438.814,0,0,55.4482
3.79167,5.60493,-0.33798,1733.13,1743.63,438.546,0,0,55.4482
3.8,5.61675,-0.339576,1736.79,1747.29,438.278,0,0,55.4482
3.80833,5.62856,-0.341177,1740.44,1750.94,438.01,0,0,55.4482
3.81667,5.64037,-0.342781,1744.09,1754.59,437.743,0,0,55.4482
3.825,5.65216,-0.344388,1747.73,1758.23,437.475,0,0,55.4482
3.83333,5.66396,-0.345999,1751.38,1761.88,437.207,0,0,55.4482
3.84167,5.67574,-0.347613,1755.02,1765.52,436.939,0,0,55.4482
3.85,5.68752,-0.349231,1758.66,1769.16,436.671,0,0,55.4482
3.85833,5.69929,-0.350853,1762.3,1772.8,436.403,0,0,55.4482
3.86667,5.71105,-0.352478,1765.93,1776.43,436.135,0,0,55.4482
3.875,5.7228,-0.354106,1769.57,1780.07,435.867,0,0,55.4482
3.88333,5.73455,-0.355738,1773.2,1783.7,435.599,0,0,55.4482
3.89167,5.74629,-0.357374,1776.83,1787.33,435.331,0,0,55.4482
3.9,5.75803,-0.359013,1780.45,1790.95,435.063,0,0,55.4482
3.90833,5.76975,-0.360655,1784.08,1794.58,434.795,0,0,55.4482
3.91667,5.78147,-0.362301,1787.7,1798.2,434.527,0,0,55.4482
3.925,5.79318,-0.363951,1791.32,1801.82,434.259,0,0,55.4482
3.93333,5.80489,-0.365604,1794.94,1805.44,433.991,0,0,55.4482
3.94167,5.81659,-0.36726,1798.55,1809.05,433.723,0,0,55.4482
3.95,5.82828,-0.36892,1802.17,1812.67,433.455,0,0,55.4482
3.95833,5.83996,-0.370584,1805.78,1816.28,433.187,0,0,55.4482
3.96667,5.85164,-0.372251,1809.39,1819.89,432.92,0,0,55.4482
3.975,5.86331,-0.373921,1812.99,1823.49,432.652,0,0,55.4482
3.98333,5.87497,-0.375595,1816.6,1827.1,432.384,0,0,55.4482
3.99167,5.88662,-0.377273,1820.2,1830.7,432.116,0,0,55.4482
4,5.89827,-0.378953,1823.8,1834.3,431.848,0,0,55.4482
4.00833,5.90991,-0.380638,1827.4,1837.9,431.58,0,0,55.4482
4.01667,5.92154,-0.382326,1830.99,1841.49,431.312,0,0,55.4482
4.025,5.93317,-0.384017,1834.59,1845.09,431.044,0,0,55.4482
4.03333,5.94479,-0.385712,1838.18,1848.68,430.776,0,0,55.4482
4.04167,5.9564,-0.38741,1841.77,1852.27,430.508,0,0,55.4482
4.05,5.968,-0.389112,1845.35,1855.85,430.24,0,0,55.4482
4.05833,5.9796,-0.390817,1848.94,1859.44,429.972,0,0,55.4482
4.06667,5.99119,-0.392525,1852.52,1863.02,429.704,0,0,55.4482
4.075,6.00277,-0.394238,1856.1,1866.6,429.436,0,0,55.4482
4.08333,6.01435,-0.395953,1859.68,1870.18,429.168,0,0,55.4482
4.09167,6.02592,-0.397672,1863.25,1873.75,428.9,0,0,55.4482
4.1,6.03748,-0.399395,1866.82,1877.32,428.632,0,0,55.4482
4.10833,6.04903,-0.40112,1870.39,1880.89,428.365,0,0,55.4482
4.11667,6.06058,-0.40285,1873.96,1884.46,428.097,0,0,55.4482
4.125,6.07212,-0.404583,1877.53,1888.03,427.829,0,0,55.4482
4.13333,6.08365,-0.406319,1881.09,1891.59,427.561,0,0,55.4482
4.14167,6.09517,-0.408059,1884.66,1895.16,427.293,0,0,55.4482
4.15,6.10669,-0.409802,1888.22,1898.72,427.025,0,0,55.4482
4.15833,6.1182,-0.411548,1891.77,1902.27,426.757,0,0,55.4482
4.16667,6.1297,-0.413298,1895.33,1905.83,426.489,0,0,55.4482
4.175,6.1412,-0.415052,1898.88,1909.38,426.221,0,0,55.4482
4.18333,6.15269,-0.416809,1902.43,1912.93,425.953,0,0,55.4482
4.19167,6.16417,-0.418569,1905.98,1916.48,425.685,0,0,55.4482
4.2,6.17565,-0.420333,1909.53,1920.03,425.417,0,0,55.4482
4.20833,6.18711,-0.4221,1913.07,1923.57,425.149,0,0,55.4482
4.21667,6.19857,-0.42387,1916.61,1927.11,424.881,0,0,55.4482
4.225,6.21003,-0.425644,1920.15,1930.65,424.613,0,0,55.4482
4.23333,6.22147,-0.427422,1923.69,1934.19,424.345,0,0,55.4482
4.24167,6.23291,-0.429202,1927.22,1937.72,424.078,0,0,55.4482
4.25,6.24434,-0.430987,1930.76,1941.26,423.81,0,0,55.4482
4.25833,6.25577,-0.432774,1934.29,1944.79,423.542,0,0,55.4482
4.26667,6.26718,-0.434565,1937.82,1948.32,423.274,0,0,55.4482
4.275,6.27859,-0.43636,1941.34,1951.84,423.006,0,0,55.4482
4.28333,6.29,-0.438158,1944.87,1955.37,422.738,0,0,55.4482
4.29167,6.30139,-0.439959,1948.39,1958.89,422.47,0,0,55.4482
4.3,6.31278,-0.441764,1951.91,1962.41,422.202,0,0,55.4482
4.30833,6.32416,-0.443572,1955.42,1965.92,421.934,0,0,55.4482
4.31667,6.33553,-0.445383,1958.94,1969.44,421.666,0,0,55.4482
4.325,6.3469,-0.447198,1962.45,1972.95,421.398,0,0,55.4482
4.33333,6.35826,-0.449016,1965.96,1976.46,421.13,0,0,55.4482
4.34167,6.36961,-0.450838,1969.47,1979.97,420.862,0,0,55.4482
4.35,6.38096,-0.452663,1972.98,1983.48,420.594,0,0,55.4482
4.35833,6.39229,-0.454491,1976.48,1986.98,420.326,0,0,55.4482
4.36667,6.40363,-0.456323,1979.98,1990.48,420.059,0,0,55.4482
4.375,6.41495,-0.458158,1983.48,1993.98,419.791,0,0,55.4482
4.38333,6.42627,-0.459997,1986.98,1997.48,419.523,0,0,55.4482
4.39167,6.43757,-0.461839,1990.47,2000.97,419.255,0,0,55.4482
4.4,6.44888,-0.463684,1993.97,2004.47,418.987,0,0,55.4482
4.40833,6.46017,-0.465533,1997.46,2007.96,418.719,0,0,55.4482
4.41667,6.47146,-0.467385,2000.95,2011.45,418.451,0,0,55.4482
4.425,6.48274,-0.46924,2004.43,2014.93,418.183,0,0,55.4482
4.43333,6.49401,-0.471099,2007.92,2018.42,417.915,0,0,55.4482
4.44167,6.50528,-0.472961,2011.4,2021.9,417.647,0,0,55.4482
4.45,6.51654,-0.474826,2014.88,2025.38,417.379,0,0,55.4482
4.45833,6.52779,-0.476695,2018.35,2028.85,417.111,0,0,55.4482
4.46667,6.53903,-0.478568,2021.83,2032.33,416.843,0,0,55.4482
4.475,6.55027,-0.480443,2025.3,2035.8,416.575,0,0,55.4482
4.48333,6.5615,-0.482322,2028.77,2039.27,416.307,0,0,55.4482
4.49167,6.57272,-0.484204,2032.24,2042.74,416.04,0,0,55.4482
4.5,6.58394,-0.48609,2035.71,2046.21,415.772,0,0,55.4482
4.50833,6.59514,-0.487979,2039.17,2049.67,415.504,0,0,55.4482
4.51667,6.60634,-0.489871,2042.63,2053.13,415.236,0,0,55.4482
4.525,6.61754,-0.491767,2046.09,2056.59,414.968,0,0,55.4482
4.53333,6.62873,-0.493666,2049.55,2060.05,414.7,0,0,55.4482
4.54167,6.6399,-0.495568,2053,2063.5,414.432,0,0,55.4482
4.55,6.65108,-0.497474,2056.45,2066.95,414.164,0,0,55.4482
4.55833,6.66224,-0.499383,2059.9,2070.4,413.896,0,0,55.4482
4.56667,6.6734,-0.501295,2063.35,2073.85,413.628,0,0,55.4482
4.575,6.68455,-0.503211,2066.8,2077.3,413.36,0,0,55.4482
4.58333,6.69569,-0.50513,2070.24,2080.74,413.092,0,0,55.4482
4.59167,6.70683,-0.507052,2073.68,2084.18,412.824,0,0,55.4482
4.6,6.71796,-0.508978,2077.12,2087.62,412.556,0,0,55.4482
4.60833,6.72908,-0.510907,2080.56,2091.06,412.289,0,0,55.4482
4.61667,6.7402,-0.512839,2083.99,2094.49,412.021,0,0,55.4482
4.625,6.7513,-0.514775,2087.43,2097.93,411.753,0,0,55.4482
4.63333,6.7624,-0.516713,2090.86,2101.36,411.485,0,0,55.4482
4.64167,6.7735,-0.518656,2094.28,2104.78,411.217,0,0,55.4482
4.65,6.78458,-0.520601,2097.71,2108.21,410.949,0,0,55.4482
4.65833,6.79566,-0.52255,2101.13,2111.63,410.681,0,0,55.4482
4.66667,6.80673,-0.524502,2104.55,2115.05,410.413,0,0,55.4482
4.675,6.8178,-0.526458,2107.97,2118.47,410.145,0,0,55.4482
4.68333,6.82885,-0.528416,2111.39,2121.89,409.877,0,0,55.4482
4.69167,6.8399,-0.530378,2114.8,2125.3,409.609,0,0,55.4482
4.7,6.85095,-0.532344,2118.22,2128.72,409.341,0,0,55.4482
4.70833,6.86198,-0.534312,2121.63,2132.13,409.073,0,0,55.4482
4.71667,6.87301,-0.536284,2125.04,2135.54,408.805,0,0,55.4482
4.725,6.88403,-0.538259,2128.44,2138.94,408.538,0,0,55.4482
4.73333,6.89504,-0.540238,2131.84,2142.34,408.27,0,0,55.4482
4.74167,6.90605,-0.54222,2135.25,2145.75,408.002,0,0,55.4482
4.75,6.91705,-0.544205,2138.64,2149.14,407.734,0,0,55.4482
4.75833,6.92804,-0.546193,2142.04,2152.54,407.466,0,0,55.4482
4.76667,6.93903,-0.548185,2145.44,2155.94,407.198,0,0,55.4482
4.775,6.95001,-0.55018,2148.83,2159.33,406.93,0,0,55.4482
4.78333,6.96098,-0.552178,2152.22,2162.72,406.662,0,0,55.4482
4.79167,6.97194,-0.554179,2155.61,2166.11,406.394,0,0,55.4482
4.8,6.9829,-0.556184,2158.99,2169.49,406.126,0,0,55.4482
4.80833,6.99385,-0.558192,2162.37,2172.87,405.858,0,0,55.4482
4.81667,7.00479,-0.560203,2165.76,2176.26,405.59,0,0,55.4482
4.825,7.01572,-0.562218,2169.13,2179.63,405.322,0,0,55.4482
4.83333,7.02665,-0.564236,2172.51,2183.01,405.055,0,0,55.4482
4.84167,7.03757,-0.566257,2175.88,2186.38,404.787,0,0,55.4482
4.85,7.04848,-0.568281,2179.26,2189.76,404.519,0,0,55.4482
4.85833,7.05939,-0.570309,2182.63,2193.13,404.251,0,0,55.4482
4.86667,7.07029,-0.572339,2185.99,2196.49,403.983,0,0,55.4482
4.875,7.08118,-0.574374,2189.36,2199.86,403.715,0,0,55.4482
4.88333,7.09206,-0.576411,2192.72,2203.22,403.447,0,0,55.4482
4.89167,7.10294,-0.578451,2196.08,2206.58,403.179,0,0,55.4482
4.9,7.11381,-0.580495,2199.44,2209.94,402.911,0,0,55.4482
4.90833,7.12467,-0.582542,2202.8,2213.3,402.643,0,0,55.4482
4.91667,7.13553,-0.584593,2206.15,2216.65,402.375,0,0,55.4482
4.925,7.14638,-0.586646,2209.51,2220.01,402.107,0,0,55.4482
4.93333,7.15722,-0.588703,2212.86,2223.36,401.839,0,0,55.4482
4.94167,7.16805,-0.590763,2216.2,2226.7,401.572,0,0,55.4482
4.95,7.17888,-0.592826,2219.55,2230.05,401.304,0,0,55.4482
4.95833,7.1897,-0.594893,2222.89,2233.39,401.036,0,0,55.4482
4.96667,7.20051,-0.596962,2226.23,2236.73,400.768,0,0,55.4482
4.975,7.21132,-0.599035,2229.57,2240.07,400.5,0,0,55.4482
4.98333,7.22211,-0.601111,2232.91,2243.41,400.232,0,0,55.4482
4.99167,7.2329,-0.603191,2236.24,2246.74,399.964,0,0,55.4482
5,7.24369,-0.605273,2239.57,2250.07,399.696,0,0,55.4482
5.00833,7.25446,-0.607359,2242.9,2253.4,399.428,0,0,55.4482
5.01667,7.26523,-0.609448,2246.23,2256.73,399.16,0,0,55.4482
5.025,7.27599,-0.61154,2249.56,2260.06,398.892,0,0,55.4482
5.03333,7.28675,-0.613636,2252.88,2263.38,398.624,0,0,55.4482
5.04167,7.2975,-0.615734,2256.2,2266.7,398.356,0,0,55.4482
5.05,7.30824,-0.617836,2259.52,2270.02,398.089,0,0,55.4482
5.05833,7.31897,-0.619941,2262.83,2273.33,397.821,0,0,55.4482
5.06667,7.3297,-0.62205,2266.15,2276.65,397.553,0,0,55.4482
5.075,7.34042,-0.624161,2269.46,2279.96,397.285,0,0,55.4482
5.08333,7.35113,-0.626276,2272.77,2283.27,397.017,0,0,55.4482
5.09167,7.36183,-0.628393,2276.08,2286.58,396.749,0,0,55.4482
5.1,7.37253,-0.630514,2279.38,2289.88,396.481,0,0,55.4482
5.10833,7.38322,-0.632639,2282.69,2293.19,396.213,0,0,55.4482
5.11667,7.3939,-0.634766,2285.99,2296.49,395.945,0,0,55.4482
5.125,7.40458,-0.636897,2289.28,2299.78,395.677,0,0,55.4482
5.13333,7.41524,-0.639031,2292.58,2303.08,395.409,0,0,55.4482
5.14167,7.42591,-0.641168,2295.87,2306.37,395.141,0,0,55.4482
5.15,7.43656,-0.643308,2299.17,2309.67,394.874,0,0,55.4482
5.15833,7.44721,-0.645451,2302.46,2312.96,394.606,0,0,55.4482
5.16667,7.45785,-0.647598,2305.74,2316.24,394.338,0,0,55.4482
5.175,7.46848,-0.649747,2309.03,2319.53,394.07,0,0,55.4482
5.18333,7.4791,-0.6519,2312.31,2322.81,393.802,0,0,55.4482
5.19167,7.48972,-0.654056,2315.59,2326.09,393.534,0,0,55.4482
5.2,7.50033,-0.656215,2318.87,2329.37,393.266,0,0,55.4482
5.20833,7.51094,-0.658378,2322.15,2332.65,392.998,0,0,55.4482
5.21667,7.52153,-0.660543,2325.42,2335.92,392.73,0,0,55.4482
5.225,7.53212,-0.662712,2328.69,2339.19,392.462,0,0,55.4482
5.23333,7.5427,-0.664884,2331.96,2342.46,392.194,0,0,55.4482
5.24167,7.55328,-0.667059,2335.23,2345.73,391.927,0,0,55.4482
5.25,7.56385,-0.669237,2338.49,2348.99,391.659,0,0,55.4482
5.25833,7.57441,-0.671418,2341.76,2352.26,391.391,0,0,55.4482
5.26667,7.58496,-0.673603,2345.02,2355.52,391.123,0,0,55.4482
5.275,7.59551,-0.67579,2348.27,2358.77,390.855,0,0,55.4482
5.28333,7.60604,-0.677981,2351.53,2362.03,390.587,0,0,55.4482
5.29167,7.61658,-0.680175,2354.78,2365.28,390.319,0,0,55.4482
5.3,7.6271,-0.682372,2358.04,2368.54,390.051,0,0,55.4482
5.30833,7.63762,-0.684572,2361.29,2371.79,389.783,0,0,55.4482
5.31667,7.64813,-0.686775,2364.53,2375.03,389.515,0,0,55.4482
5.325,7.65863,-0.688982,2367.78,2378.28,389.247,0,0,55.4482
5.33333,7.66913,-0.691191,2371.02,2381.52,388.979,0,0,55.4482
5.34167,7.67961,-0.693404,2374.26,2384.76,388.712,0,0,55.4482
5.35,7.6901,-0.69562,2377.5,2388,388.444,0,0,55.4482
5.35833,7.70057,-0.697839,2380.73,2391.23,388.176,0,0,55.4482
5.36667,7.71104,-0.700061,2383.97,2394.47,387.908,0,0,55.4482
5.375,7.7215,-0.702286,2387.2,2397.7,387.64,0,0,55.4482
5.38333,7.73195,-0.704514,2390.43,2400.93,387.372,0,0,55.4482
5.39167,7.74239,-0.706746,2393.66,2404.16,387.104,0,0,55.4482
5.4,7.75283,-0.70898,2396.88,2407.38,386.836,0,0,55.4482
5.40833,7.76326,-0.711218,2400.1,2410.6,386.568,0,0,55.4482
5.41667,7.77369,-0.713459,2403.32,2413.82,386.3,0,0,55.4482
5.425,7.7841,-0.715703,2406.54,2417.04,386.032,0,0,55.4482
5.43333,7.79451,-0.71795,2409.76,2420.26,385.765,0,0,55.4482
5.44167,7.80491,-0.7202,2412.97,2423.47,385.497,0,0,55.4482
5.45,7.81531,-0.722453,2416.18,2426.68,385.229,0,0,55.4482
5.45833,7.8257,-0.724709,2419.39,2429.89,384.961,0,0,55.4482
5.46667,7.83608,-0.726969,2422.6,2433.1,384.693,0,0,55.4482
5.475,7.84645,-0.729231,2425.8,2436.3,384.425,0,0,55.4482
5.48333,7.85682,-0.731497,2429.01,2439.51,384.157,0,0,55.4482
5.49167,7.86718,-0.733765,2432.21,2442.71,383.889,0,0,55.4482
5.5,7.87753,-0.736037,2435.4,2445.9,383.621,0,0,55.4482
5.50833,7.88787,-0.738312,2438.6,2449.1,383.353,0,0,55.4482
5.51667,7.89821,-0.74059,2441.79,2452.29,383.085,0,0,55.4482
5.525,7.90854,-0.742871,2444.98,2455.48,382.818,0,0,55.4482
5.53333,7.91886,-0.745155,2448.17,2458.67,382.55,0,0,55.4482
5.54167,7.92918,-0.747442,2451.36,2461.86,382.282,0,0,55.4482
5.55,7.93949,-0.749733,2454.54,2465.04,382.014,0,0,55.4482
5.55833,7.94979,-0.752026,2457.73,2468.23,381.746,0,0,55.4482
5.56667,7.96008,-0.754322,2460.91,2471.41,381.478,0,0,55.4482
5.575,7.97037,-0.756622,2464.09,2474.59,381.21,0,0,55.4482
5.58333,7.98065,-0.758924,2467.26,2477.76,380.942,0,0,55.4482
5.59167,7.99092,-0.76123,2470.43,2480.93,380.674,0,0,55.4482
5.6,8.00119,-0.763539,2473.61,2484.11,380.406,0,0,55.4482
5.60833,8.01144,-0.76585,2476.77,2487.27,380.138,0,0,55.4482
5.61667,8.0217,-0.768165,2479.94,2490.44,379.871,0,0,55.4482
5.625,8.03194,-0.770483,2483.11,2493.61,379.603,0,0,55.4482
5.63333,8.04218,-0.772804,2486.27,2496.77,379.335,0,0,55.4482
5.64167,8.0524,-0.775128,2489.43,2499.93,379.067,0,0,55.4482
5.65,8.06263,-0.777455,2492.59,2503.09,378.799,0,0,55.4482
5.65833,8.07284,-0.779785,2495.74,2506.24,378.531,0,0,55.4482
5.66667,8.08305,-0.782118,2498.89,2509.39,378.263,0,0,55.4482
5.675,8.09325,-0.784454,2502.05,2512.55,377.995,0,0,55.4482
5.68333,8.10344,-0.786793,2505.19,2515.69,377.727,0,0,55.4482
5.69167,8.11363,-0.789136,2508.34,2518.84,377.459,0,0,55.4482
5.7,8.12381,-0.791481,2511.49,2521.99,377.191,0,0,55.4482
5.70833,8.13398,-0.793829,2514.63,2525.13,376.924,0,0,55.4482
5.71667,8.14415,-0.796181,2517.77,2528.27,376.656,0,0,55.4482
5.725,8.1543,-0.798535,2520.91,2531.41,376.388,0,0,55.4482
5.73333,8.16445,-0.800892,2524.04,2534.54,376.12,0,0,55.4482
5.74167,8.1746,-0.803253,2527.17,2537.67,375.852,0,0,55.4482
5.75,8.18473,-0.805616,2530.3,2540.8,375.584,0,0,55.4482
5.75833,8.19486,-0.807983,2533.43,2543.93,375.316,0,0,55.4482
5.76667,8.20498,-0.810352,2536.56,2547.06,375.048,0,0,55.4482
5.775,8.2151,-0.812725,2539.68,2550.18,374.78,0,0,55.4482
5.78333,8.2252,-0.8151,2542.81,2553.31,374.512,0,0,55.4482
5.79167,8.2353,-0.817479,2545.93,2556.43,374.245,0,0,55.4482
5.8,8.24539,-0.81986,2549.04,2559.54,373.977,0,0,55.4482
5.80833,8.25548,-0.822245,2552.16,2562.66,373.709,0,0,55.4482
5.81667,8.26556,-0.824632,2555.27,2565.77,373.441,0,0,55.4482
5.825,8.27563,-0.827023,2558.38,2568.88,373.173,0,0,55.4482
5.83333,8.28569,-0.829417,2561.49,2571.99,372.905,0,0,55.4482
5.84167,8.29575,-0.831813,2564.6,2575.1,372.637,0,0,55.4482
5.85,8.3058,-0.834213,2567.7,2578.2,372.369,0,0,55.4482
5.85833,8.31584,-0.836615,2570.8,2581.3,372.101,0,0,55.4482
5.86667,8.32588,-0.839021,2573.9,2584.4,371.833,0,0,55.4482
5.875,8.3359,-0.84143,2577,2587.5,371.565,0,0,55.4482
5.88333,8.34593,-0.843841,2580.1,2590.6,371.298,0,0,55.4482
5.89167,8.35594,-0.846256,2583.19,2593.69,371.03,0,0,55.4482
5.9,8.36594,-0.848673,2586.28,2596.78,370.762,0,0,55.4482
5.90833,8.37594,-0.851094,2589.37,2599.87,370.494,0,0,55.4482
5.91667,8.38594,-0.853517,2592.46,2602.96,370.226,0,0,55.4482
5.925,8.39592,-0.855944,2595.54,2606.04,369.958,0,0,55.4482
5.93333,8.4059,-0.858373,2598.62,2609.12,369.69,0,0,55.4482
5.94167,8.41587,-0.860806,2601.7,2612.2,369.422,0,0,55.4482
5.95,8.42583,-0.863241,2604.78,2615.28,369.154,0,0,55.4482
5.95833,8.43579,-0.865679,2607.85,2618.35,368.886,0,0,55.4482
5.96667,8.44574,-0.868121,2610.93,2621.43,368.619,0,0,55.4482
5.975,8.45568,-0.870565,2614,2624.5,368.351,0,0,55.4482
5.98333,8.46561,-0.873012,2617.07,2627.57,368.083,0,0,55.4482
5.99167,8.47554,-0.875462,2620.13,2630.63,367.815,0,0,55.4482
6,8.48546,-0.877916,2623.2,2633.7,367.547,0,0,55.4482
6.00833,8.49537,-0.880372,2626.26,2636.76,367.279,0,0,55.4482
6.01667,8.50528,-0.882831,2629.32,2639.82,367.011,0,0,55.4482
