Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Vertical_Acceleration,Drogue_Deployed,Main_Deployed,CG_x_in,Mass_lbs,Pred_Apogee_ft
1.305,0.613613,-0.00806627,193.675,204.175,315.795,280.362,0,0,56.8665,48.6777,1267.69
1.31,0.618635,-0.00814043,195.257,205.757,317.035,280.196,0,0,56.8604,48.6684,1275.31
1.315,0.623677,-0.00821435,196.845,207.345,318.275,279.973,0,0,56.8542,48.6591,1282.76
1.32,0.628739,-0.00828798,198.44,208.94,319.514,279.749,0,0,56.8481,48.6498,1290.43
1.325,0.63382,-0.00836133,200.04,210.54,320.751,279.525,0,0,56.842,48.6405,1298.08
1.33,0.638921,-0.00843435,201.647,212.147,321.988,279.302,0,0,56.8358,48.6313,1305.72
1.335,0.644041,-0.008507,203.26,213.76,323.223,279.079,0,0,56.8297,48.622,1313.35
1.34,0.649181,-0.00857927,204.879,215.379,324.457,278.855,0,0,56.8236,48.6128,1320.96
1.345,0.654341,-0.0086511,206.505,217.005,325.69,278.632,0,0,56.8175,48.6035,1328.46
1.35,0.65952,-0.00872249,208.136,218.636,326.922,278.41,0,0,56.8114,48.5943,1336.11
1.355,0.664719,-0.00879338,209.774,220.274,328.153,278.187,0,0,56.8053,48.5851,1343.76
1.36,0.669938,-0.00886375,211.418,221.918,329.382,277.964,0,0,56.7991,48.5759,1351.4
1.365,0.675175,-0.00893357,213.068,223.568,330.611,277.742,0,0,56.793,48.5667,1359.02
1.37,0.680433,-0.00900278,214.724,225.224,331.838,277.519,0,0,56.7869,48.5575,1366.5
1.375,0.68571,-0.00907135,216.386,226.886,333.065,277.297,0,0,56.7809,48.5483,1374.16
1.38,0.691006,-0.00913925,218.055,228.555,334.29,277.075,0,0,56.7748,48.5391,1381.81
1.385,0.696322,-0.00920643,219.729,230.229,335.514,276.853,0,0,56.7687,48.5299,1389.46
1.39,0.701658,-0.00927287,221.41,231.91,336.737,276.631,0,0,56.7626,48.5208,1397.09
1.395,0.707013,-0.0093385,223.097,233.597,337.959,276.409,0,0,56.7565,48.5116,1404.71
1.4,0.712387,-0.00940329,224.789,235.289,339.18,276.188,0,0,56.7504,48.5025,1412.2
1.405,0.71778,-0.00946718,226.488,236.988,340.399,275.966,0,0,56.7444,48.4934,1419.86
1.41,0.723193,-0.00953015,228.193,238.693,341.618,275.745,0,0,56.7383,48.4842,1427.51
1.415,0.728626,-0.00959214,229.905,240.405,342.835,275.524,0,0,56.7322,48.4751,1435.15
1.42,0.734077,-0.00965309,231.622,242.122,344.052,275.302,0,0,56.7261,48.466,1442.77
1.425,0.739548,-0.00971296,233.345,243.845,345.267,275.081,0,0,56.7201,48.4569,1450.39
1.43,0.745038,-0.0097717,235.074,245.574,346.481,274.861,0,0,56.714,48.4478,1457.89
1.435,0.750548,-0.00982924,236.81,247.31,347.694,274.64,0,0,56.708,48.4387,1465.55
1.44,0.756077,-0.00988555,238.551,249.051,348.906,274.419,0,0,56.7019,48.4296,1473.19
1.445,0.761625,-0.00994056,240.299,250.799,350.117,274.199,0,0,56.6959,48.4206,1480.82
1.45,0.767192,-0.00999421,242.053,252.553,351.327,273.979,0,0,56.6898,48.4115,1488.45
1.455,0.772778,-0.0100464,243.812,254.312,352.535,273.758,0,0,56.6838,48.4025,1495.9
1.46,0.778384,-0.0100972,245.578,256.078,353.743,273.538,0,0,56.6778,48.3934,1503.56
1.465,0.784009,-0.0101464,247.35,257.85,354.949,273.318,0,0,56.6717,48.3844,1511.21
1.47,0.789653,-0.010194,249.127,259.627,356.154,273.098,0,0,56.6657,48.3754,1518.84
1.475,0.795316,-0.0102399,250.911,261.411,357.359,272.879,0,0,56.6597,48.3664,1526.47
1.48,0.800998,-0.0102841,252.701,263.201,358.562,272.659,0,0,56.6536,48.3574,1534.09
1.485,0.806699,-0.0103265,254.497,264.997,359.764,272.44,0,0,56.6476,48.3484,1541.54
1.49,0.812419,-0.0103669,256.299,266.799,360.965,272.22,0,0,56.6416,48.3394,1549.19
1.495,0.818158,-0.0104054,258.107,268.607,362.165,272.001,0,0,56.6356,48.3304,1556.83
1.5,0.823917,-0.0104419,259.92,270.42,363.363,271.782,0,0,56.6296,48.3214,1564.46
1.505,0.829694,-0.0104762,261.74,272.24,364.561,271.563,0,0,56.6236,48.3124,1572.09
1.51,0.835491,-0.0105084,263.566,274.066,365.758,271.345,0,0,56.6176,48.3035,1579.7
1.515,0.841306,-0.0105382,265.398,275.898,366.953,271.126,0,0,56.6116,48.2945,1587.3
1.52,0.84714,-0.0105657,267.236,277.736,368.147,270.907,0,0,56.6056,48.2856,1594.78
1.525,0.852993,-0.0105906,269.079,279.579,369.341,270.689,0,0,56.5996,48.2767,1602.41
1.53,0.858866,-0.0106131,270.929,281.429,370.533,270.471,0,0,56.5936,48.2677,1610.04
1.535,0.864757,-0.0106328,272.785,283.285,371.724,270.253,0,0,56.5876,48.2588,1617.65
1.54,0.870667,-0.0106499,274.646,285.146,372.914,270.034,0,0,56.5816,48.2499,1625.26
1.545,0.876595,-0.010664,276.514,287.014,374.103,269.817,0,0,56.5756,48.241,1632.86
1.55,0.882543,-0.0106752,278.387,288.887,375.291,269.599,0,0,56.5697,48.2321,1640.31
1.555,0.88851,-0.0106834,280.267,290.767,376.477,269.381,0,0,56.5637,48.2233,1647.94
1.56,0.894495,-0.0106883,282.152,292.652,377.663,269.164,0,0,56.5577,48.2144,1655.56
1.565,0.900499,-0.01069,284.043,294.543,378.848,268.946,0,0,56.5518,48.2055,1663.17
1.57,0.906522,-0.0106882,285.941,296.441,380.031,268.729,0,0,56.5458,48.1967,1670.77
1.575,0.912563,-0.010683,287.844,298.344,381.213,268.512,0,0,56.5398,48.1878,1678.36
1.58,0.918624,-0.010674,289.753,300.253,382.395,268.295,0,0,56.5339,48.179,1685.95
1.585,0.924703,-0.0106613,291.668,302.168,383.575,268.078,0,0,56.5279,48.1701,1693.4
1.59,0.930801,-0.0106447,293.588,304.088,384.754,267.913,0,0,56.522,48.1613,1701.01
1.595,0.936917,-0.0106241,295.515,306.015,385.933,267.778,0,0,56.516,48.1525,1708.62
1.6,0.943052,-0.0105992,297.448,307.948,387.11,267.643,0,0,56.5101,48.1437,1716.22
1.605,0.949206,-0.01057,299.386,309.886,388.288,267.508,0,0,56.5041,48.1349,1723.81
1.61,0.955379,-0.0105363,301.331,311.831,389.464,267.374,0,0,56.4982,48.1261,1731.4
1.615,0.96157,-0.010498,303.281,313.781,390.64,267.239,0,0,56.4923,48.1173,1738.82
1.62,0.96778,-0.0104549,305.237,315.737,391.815,267.104,0,0,56.4863,48.1085,1746.44
1.625,0.974008,-0.0104068,307.199,317.699,392.989,266.969,0,0,56.4804,48.0997,1754.05
1.63,0.980255,-0.0103536,309.167,319.667,394.163,266.834,0,0,56.4744,48.0909,1761.65
1.635,0.986521,-0.0102951,311.141,321.641,395.336,266.7,0,0,56.4685,48.0822,1769.25
1.64,0.992805,-0.0102311,313.12,323.62,396.509,266.565,0,0,56.4626,48.0734,1776.85
1.645,0.999108,-0.0101614,315.106,325.606,397.681,266.431,0,0,56.4567,48.0646,1784.43
1.65,1.00543,-0.0100859,317.097,327.597,398.852,266.296,0,0,56.4507,48.0559,1791.85
1.655,1.01177,-0.0100042,319.094,329.594,400.022,266.162,0,0,56.4448,48.0471,1799.47
1.66,1.01813,-0.00991636,321.097,331.597,401.192,266.027,0,0,56.4389,48.0384,1807.08
1.665,1.0245,-0.009822,323.106,333.606,402.361,265.893,0,0,56.433,48.0297,1814.68
1.67,1.0309,-0.00972094,325.121,335.621,403.529,265.758,0,0,56.427,48.0209,1822.28
1.675,1.03731,-0.00961297,327.142,337.642,404.697,265.624,0,0,56.4211,48.0122,1829.87
1.68,1.04375,-0.00949786,329.168,339.668,405.864,265.49,0,0,56.4152,48.0035,1837.46
1.685,1.0502,-0.00937536,331.2,341.7,407.031,265.356,0,0,56.4093,47.9948,1845.04
1.69,1.05667,-0.00924524,333.238,343.738,408.196,265.221,0,0,56.4034,47.9861,1852.49
1.695,1.06316,-0.00910723,335.282,345.782,409.361,265.087,0,0,56.3974,47.9774,1860.1
1.7,1.06966,-0.00896108,337.332,347.832,410.526,264.953,0,0,56.3915,47.9687,1867.7
1.705,1.07619,-0.00880651,339.388,349.888,411.69,264.819,0,0,56.3856,47.96,1875.3
1.71,1.08273,-0.00864326,341.449,351.949,412.853,264.685,0,0,56.3797,47.9513,1882.89
1.715,1.08929,-0.00847103,343.516,354.016,414.015,264.551,0,0,56.3738,47.9426,1890.47
1.72,1.09587,-0.00828952,345.589,356.089,415.177,264.417,0,0,56.3679,47.9339,1898.05
1.725,1.10247,-0.00809844,347.668,358.168,416.338,264.283,0,0,56.362,47.9253,1905.49
1.73,1.10909,-0.00789747,349.753,360.253,417.498,264.149,0,0,56.3561,47.9166,1913.09
1.735,1.11572,-0.00768628,351.843,362.343,418.658,264.016,0,0,56.3502,47.9079,1920.69
1.74,1.12238,-0.00746453,353.939,364.439,419.817,263.882,0,0,56.3443,47.8993,1928.29
1.745,1.12905,-0.00723189,356.041,366.541,420.975,263.748,0,0,56.3384,47.8906,1935.88
1.75,1.13574,-0.00698799,358.149,368.649,422.133,263.614,0,0,56.3325,47.882,1943.46
1.755,1.14245,-0.00673246,360.262,370.762,423.29,263.481,0,0,56.3266,47.8734,1951.04
1.76,1.14918,-0.00646492,362.382,372.882,424.446,263.347,0,0,56.3207,47.8647,1958.45
1.765,1.15592,-0.00618497,364.507,375.007,425.602,263.214,0,0,56.3148,47.8561,1966.06
1.77,1.16269,-0.00589222,366.638,377.138,426.757,263.08,0,0,56.309,47.8475,1973.66
1.775,1.16947,-0.00558623,368.775,379.275,427.911,262.947,0,0,56.3031,47.8389,1981.25
1.78,1.17627,-0.00526658,370.917,381.417,429.065,262.813,0,0,56.2972,47.8303,1988.84
1.785,1.18309,-0.00493281,373.065,383.565,430.218,262.68,0,0,56.2913,47.8217,1996.43
1.79,1.18993,-0.00458447,375.219,385.719,431.37,262.546,0,0,56.2854,47.8131,2004
1.795,1.19678,-0.00422106,377.379,387.879,432.522,262.413,0,0,56.2795,47.8045,2011.57
1.8,1.20366,-0.0038421,379.544,390.044,433.673,262.28,0,0,56.2737,47.7959,2018.99
1.805,1.21055,-0.00344708,381.716,392.216,434.823,262.146,0,0,56.2678,47.7873,2026.59
1.81,1.21746,-0.00303547,383.893,394.393,435.973,262.013,0,0,56.2619,47.7787,2034.18
1.815,1.22439,-0.00260672,386.075,396.575,437.122,261.88,0,0,56.256,47.7702,2041.77
1.82,1.23133,-0.00216026,388.264,398.764,438.27,261.747,0,0,56.2502,47.7616,2049.35
1.825,1.2383,-0.00169551,390.458,400.958,439.418,261.614,0,0,56.2443,47.7531,2056.93
1.83,1.24528,-0.00121188,392.658,403.158,440.565,261.481,0,0,56.2384,47.7445,2064.5
1.835,1.25228,-0.000708724,394.864,405.364,441.711,261.345,0,0,56.2326,47.736,2072.07
1.84,1.2593,-0.000185409,397.075,407.575,442.857,261.208,0,0,56.2267,47.7274,2079.48
1.845,1.26634,0.000358736,399.292,409.792,444.002,261.071,0,0,56.2209,47.7189,2087.07
1.85,1.2734,0.000924394,401.515,412.015,445.146,260.934,0,0,56.215,47.7104,2094.66
1.855,1.28047,0.00151229,403.744,414.244,446.29,260.798,0,0,56.2091,47.7018,2102.24
1.86,1.28756,0.00212316,405.978,416.478,447.433,260.661,0,0,56.2033,47.6933,2109.82
1.865,1.29467,0.00275775,408.218,418.718,448.575,260.524,0,0,56.1974,47.6848,2117.39
1.87,1.3018,0.00341687,410.464,420.964,449.717,260.388,0,0,56.1916,47.6763,2124.95
1.875,1.30895,0.00410133,412.715,423.215,450.858,260.251,0,0,56.1857,47.6678,2132.51
1.88,1.31611,0.00481198,414.973,425.473,451.998,260.115,0,0,56.1799,47.6593,2139.91
1.885,1.3233,0.00554968,417.235,427.735,453.137,259.978,0,0,56.174,47.6508,2147.5
1.89,1.3305,0.00631535,419.504,430.004,454.276,259.842,0,0,56.1682,47.6423,2155.08
1.895,1.33772,0.00710993,421.778,432.278,455.414,259.705,0,0,56.1623,47.6339,2162.65
1.9,1.34495,0.00793437,424.058,434.558,456.552,259.569,0,0,56.1565,47.6254,2170.22
1.905,1.35221,0.0087897,426.344,436.844,457.689,259.433,0,0,56.1507,47.6169,2177.79
1.91,1.35948,0.00967694,428.635,439.135,458.825,259.296,0,0,56.1448,47.6084,2185.35
1.915,1.36677,0.0105972,430.932,441.432,459.96,259.16,0,0,56.139,47.6,2192.9
1.92,1.37408,0.0115515,433.235,443.735,461.095,259.024,0,0,56.1331,47.5915,2200.45
1.925,1.38141,0.0125411,435.543,446.043,462.229,256.434,0,0,56.1273,47.5831,2207.86
1.93,1.38876,0.0135672,437.857,448.357,463.344,253.677,0,0,56.1215,47.5747,2215.35
1.935,1.39612,0.0146299,440.176,450.676,464.445,250.947,0,0,56.1158,47.5665,2222.77
1.94,1.4035,0.0157304,442.501,453.001,465.532,248.244,0,0,56.1101,47.5583,2230.13
1.945,1.4109,0.0168696,444.832,455.332,466.606,245.568,0,0,56.1045,47.5502,2237.43
1.95,1.41831,0.0180484,447.167,457.667,467.666,242.919,0,0,56.099,47.5421,2244.67
1.955,1.42574,0.0192676,449.508,460.008,468.713,240.295,0,0,56.0935,47.5342,2251.84
1.96,1.43319,0.0205283,451.855,462.355,469.748,237.698,0,0,56.088,47.5263,2258.95
1.965,1.44066,0.0218314,454.206,464.706,470.769,235.126,0,0,56.0826,47.5185,2266.01
1.97,1.44814,0.0231778,456.562,467.062,471.777,224.482,0,0,56.0773,47.5108,2272.85
1.975,1.45563,0.0245687,458.924,469.424,472.713,210.315,0,0,56.0722,47.5035,2279.54
1.98,1.46314,0.0260004,461.289,471.789,473.568,196.976,0,0,56.0674,47.4965,2285.87
1.985,1.47067,0.0274718,463.659,474.159,474.359,183.233,0,0,56.0629,47.49,2291.9
1.99,1.4782,0.0289822,466.033,476.533,475.08,169.645,0,0,56.0586,47.4839,2297.62
1.995,1.48575,0.0305293,468.41,478.91,475.733,156.977,0,0,56.0547,47.4782,2303.03
2,1.4933,0.0321116,470.79,481.29,476.326,145.165,0,0,56.051,47.4728,2308.17
2.005,1.50087,0.0337274,473.173,483.673,476.862,134.153,0,0,56.0475,47.4679,2313.04
2.01,1.50844,0.0353754,475.559,486.059,477.344,124.587,0,0,56.0443,47.4633,2317.68
2.015,1.51602,0.0370539,477.947,488.447,477.782,119.612,0,0,56.0413,47.459,2322.12
2.02,1.52361,0.0387621,480.336,490.836,478.207,114.812,0,0,56.0384,47.4548,2326.5
2.025,1.5312,0.0405015,482.729,493.229,478.609,110.179,0,0,56.0356,47.4508,2330.78
2.03,1.5388,0.0422709,485.123,495.623,478.987,105.708,0,0,56.0329,47.4469,2334.95
2.035,1.54641,0.0440702,487.518,498.018,479.344,101.394,0,0,56.0303,47.4431,2339.02
2.04,1.55402,0.0458992,489.916,500.416,479.679,97.2313,0,0,56.0278,47.4395,2343
2.045,1.56164,0.0477577,492.315,502.815,479.994,93.2139,0,0,56.0254,47.436,2346.89
2.05,1.56926,0.0496455,494.716,505.216,480.29,89.3372,0,0,56.023,47.4326,2350.69
2.055,1.57688,0.0515623,497.118,507.618,480.566,85.5963,0,0,56.0208,47.4294,2354.41
2.06,1.58452,0.0535079,499.522,510.022,480.824,81.9864,0,0,56.0186,47.4263,2358.04
2.065,1.59215,0.055482,501.926,512.426,481.064,78.5029,0,0,56.0165,47.4232,2361.6
2.07,1.59979,0.0574844,504.332,514.832,481.287,75.1415,0,0,56.0145,47.4203,2365.08
2.075,1.60743,0.0595148,506.739,517.239,481.494,71.8979,0,0,56.0125,47.4175,2368.33
2.08,1.61507,0.0615731,509.147,519.647,481.684,68.7679,0,0,56.0106,47.4148,2371.67
2.085,1.62272,0.0636588,511.556,522.056,481.86,65.7477,0,0,56.0088,47.4122,2374.94
2.09,1.63037,0.0657718,513.966,524.466,482.02,63.6852,0,0,56.007,47.4096,2378.15
2.095,1.63803,0.0679117,516.376,526.876,482.173,62.4719,0,0,56.0053,47.4072,2381.32
2.1,1.64568,0.0700793,518.787,529.287,482.321,61.2768,0,0,56.0036,47.4047,2384.47
2.105,1.65334,0.0722755,521.199,531.699,482.464,60.0995,0,0,56.002,47.4024,2387.6
2.11,1.661,0.0745004,523.612,534.112,482.601,58.9398,0,0,56.0003,47.4,2390.7
2.115,1.66866,0.0767545,526.025,536.525,482.732,57.7974,0,0,55.9987,47.3977,2393.78
2.12,1.67632,0.0790383,528.439,538.939,482.857,56.672,0,0,55.9971,47.3954,2396.83
2.125,1.68399,0.0813525,530.854,541.354,482.977,55.5634,0,0,55.9955,47.3931,2399.85
2.13,1.69166,0.0836973,533.269,543.769,483.092,54.4713,0,0,55.994,47.3909,2402.86
2.135,1.69933,0.0860735,535.685,546.185,483.201,53.3955,0,0,55.9925,47.3887,2405.83
2.14,1.707,0.0884814,538.101,548.601,483.304,52.3358,0,0,55.991,47.3866,2408.79
2.145,1.71467,0.0909217,540.518,551.018,483.402,51.2918,0,0,55.9895,47.3845,2411.72
2.15,1.72235,0.0933949,542.935,553.435,483.496,50.2634,0,0,55.9881,47.3824,2414.63
2.155,1.73002,0.0959015,545.353,555.853,483.584,49.2503,0,0,55.9866,47.3803,2417.51
2.16,1.7377,0.0984421,547.771,558.271,483.667,48.2523,0,0,55.9852,47.3783,2420.38
2.165,1.74538,0.101017,550.19,560.69,483.745,47.2692,0,0,55.9838,47.3763,2423.22
2.17,1.75306,0.103627,552.609,563.109,483.818,46.3008,0,0,55.9825,47.3743,2426.04
2.175,1.76074,0.106273,555.028,565.528,483.886,45.3467,0,0,55.9811,47.3724,2428.84
2.18,1.76842,0.108955,557.447,567.947,483.95,44.4069,0,0,55.9798,47.3705,2431.61
2.185,1.77611,0.111674,559.867,570.367,484.009,43.481,0,0,55.9785,47.3686,2434.37
2.19,1.78379,0.114431,562.288,572.788,484.063,42.5689,0,0,55.9772,47.3668,2437.1
2.195,1.79148,0.117225,564.708,575.208,484.113,41.6704,0,0,55.9759,47.3649,2439.82
2.2,1.79916,0.120058,567.129,577.629,484.158,40.7852,0,0,55.9747,47.3631,2442.51
2.205,1.80685,0.12293,569.55,580.05,484.199,39.9132,0,0,55.9734,47.3614,2445.19
2.21,1.81454,0.125842,571.971,582.471,484.236,39.0542,0,0,55.9722,47.3596,2447.85
2.215,1.82222,0.128795,574.392,584.892,484.269,38.2079,0,0,55.971,47.3579,2450.48
2.22,1.82991,0.131788,576.813,587.313,484.297,37.3741,0,0,55.9698,47.3562,2453.1
2.225,1.8376,0.134823,579.235,589.735,484.321,36.5527,0,0,55.9687,47.3546,2455.7
2.23,1.84529,0.1379,581.657,592.157,484.341,35.7435,0,0,55.9675,47.3529,2458.28
2.235,1.85298,0.141021,584.078,594.578,484.357,34.9463,0,0,55.9664,47.3513,2460.85
2.24,1.86067,0.144185,586.5,597,484.369,34.1609,0,0,55.9653,47.3497,2463.39
2.245,1.86836,0.147393,588.922,599.422,484.377,33.3871,0,0,55.9642,47.3482,2465.92
2.25,1.87605,0.150645,591.344,601.844,484.381,32.6248,0,0,55.9631,47.3466,2468.43
2.255,1.88374,0.153944,593.766,604.266,484.382,31.8737,0,0,55.9621,47.3451,2470.93
2.26,1.89143,0.157288,596.188,606.688,484.379,31.1337,0,0,55.961,47.3436,2473.4
2.265,1.89912,0.160679,598.61,609.11,484.372,30.4047,0,0,55.96,47.3421,2475.86
2.27,1.90681,0.164117,601.032,611.532,484.361,29.6863,0,0,55.959,47.3407,2478.31
2.275,1.9145,0.167604,603.453,613.953,484.347,28.9786,0,0,55.958,47.3393,2480.73
2.28,1.92219,0.171139,605.875,616.375,484.329,28.2813,0,0,55.957,47.3378,2483.15
2.285,1.92988,0.174723,608.297,618.797,484.308,27.5942,0,0,55.956,47.3365,2485.54
2.29,1.93756,0.178357,610.718,621.218,484.284,26.9172,0,0,55.9551,47.3351,2487.92
2.295,1.94525,0.182041,613.14,623.64,484.256,26.2501,0,0,55.9541,47.3338,2490.29
2.3,1.95294,0.185777,615.561,626.061,484.225,25.5928,0,0,55.9532,47.3324,2492.64
2.305,1.96063,0.189564,617.982,628.482,484.191,24.9451,0,0,55.9523,47.3311,2494.97
2.31,1.96832,0.193404,620.403,630.903,484.153,24.4359,0,0,55.776,47.0799,2497.29
2.315,1.976,0.197297,622.823,633.323,484.113,-0.00844451,0,0,55.776,47.0799,2499.6
2.32,1.98369,0.201244,625.244,635.744,483.891,-0.00843743,0,0,55.776,47.0799,2501.09
2.325,1.99137,0.205086,627.662,638.162,483.731,-0.00843253,0,0,55.776,47.0799,2502.84
2.33,1.99905,0.208986,630.081,640.581,483.57,-0.00842767,0,0,55.776,47.0799,2504.6
2.335,2.00672,0.212874,632.498,642.998,483.409,-0.00842287,0,0,55.776,47.0799,2506.36
2.34,2.0144,0.21676,634.915,645.415,483.248,-0.00841813,0,0,55.776,47.0799,2508.12
2.345,2.02207,0.220644,637.331,647.831,483.088,-0.00841344,0,0,55.776,47.0799,2509.87
2.35,2.02974,0.224527,639.746,650.246,482.927,-0.00840881,0,0,55.776,47.0799,2511.63
2.355,2.0374,0.228409,642.16,652.66,482.766,-0.00840424,0,0,55.776,47.0799,2513.38
2.36,2.04506,0.232289,644.574,655.074,482.605,-0.00839973,0,0,55.776,47.0799,2515.13
2.365,2.05273,0.236168,646.986,657.486,482.445,-0.00839529,0,0,55.776,47.0799,2516.88
2.37,2.06038,0.240045,649.398,659.898,482.284,-0.00839092,0,0,55.776,47.0799,2518.63
2.375,2.06804,0.243921,651.809,662.309,482.123,-0.00838661,0,0,55.776,47.0799,2520.38
2.38,2.07569,0.247796,654.219,664.719,481.962,-0.00838238,0,0,55.776,47.0799,2522.13
2.385,2.08334,0.251669,656.629,667.129,481.802,-0.00837822,0,0,55.776,47.0799,2523.88
2.39,2.09099,0.25554,659.037,669.537,481.641,-0.00837414,0,0,55.776,47.0799,2525.62
2.395,2.09864,0.25941,661.445,671.945,481.48,-0.00837014,0,0,55.776,47.0799,2527.37
2.4,2.10628,0.263279,663.852,674.352,481.319,-0.00836622,0,0,55.776,47.0799,2529.11
2.405,2.11392,0.267146,666.258,676.758,481.159,-0.00836239,0,0,55.776,47.0799,2530.86
2.41,2.12156,0.271012,668.664,679.164,480.998,-0.00835865,0,0,55.776,47.0799,2532.6
2.415,2.1292,0.274877,671.068,681.568,480.837,-0.00835499,0,0,55.776,47.0799,2534.34
2.42,2.13683,0.27874,673.472,683.972,480.676,-0.00835144,0,0,55.776,47.0799,2536.08
2.425,2.14446,0.282601,675.875,686.375,480.516,-0.00834798,0,0,55.776,47.0799,2537.82
2.43,2.15209,0.286461,678.277,688.777,480.355,-0.00834462,0,0,55.776,47.0799,2539.55
2.435,2.15971,0.29032,680.679,691.179,480.194,-0.00834137,0,0,55.776,47.0799,2541.29
2.44,2.16734,0.294177,683.079,693.579,480.033,-0.00833823,0,0,55.776,47.0799,2543.02
2.445,2.17496,0.298033,685.479,695.979,479.873,-0.00833521,0,0,55.776,47.0799,2544.76
2.45,2.18257,0.301888,687.878,698.378,479.712,-0.0083323,0,0,55.776,47.0799,2546.49
2.455,2.19019,0.305741,690.276,700.776,479.551,-0.00832982,0,0,55.776,47.0799,2548.39
2.46,2.1978,0.309592,692.674,703.174,479.39,-0.00832992,0,0,55.776,47.0799,2550.12
2.465,2.20541,0.313442,695.07,705.57,479.23,-0.00833025,0,0,55.776,47.0799,2551.85
2.47,2.21302,0.317291,697.466,707.966,479.069,-0.00833081,0,0,55.776,47.0799,2553.59
2.475,2.22063,0.321138,699.861,710.361,478.908,-0.00833163,0,0,55.776,47.0799,2555.32
2.48,2.22823,0.324984,702.255,712.755,478.747,-0.0083327,0,0,55.776,47.0799,2557.05
2.485,2.23583,0.328828,704.648,715.148,478.587,-0.00833404,0,0,55.776,47.0799,2558.78
2.49,2.24343,0.332671,707.041,717.541,478.426,-0.00833565,0,0,55.776,47.0799,2560.51
2.495,2.25102,0.336513,709.433,719.933,478.265,-0.00833755,0,0,55.776,47.0799,2562.24
2.5,2.25861,0.340353,711.824,722.324,478.104,-0.00833975,0,0,55.776,47.0799,2563.97
2.505,2.2662,0.344192,714.214,724.714,477.944,-0.00834225,0,0,55.776,47.0799,2565.69
2.51,2.27379,0.348029,716.603,727.103,477.783,-0.00834508,0,0,55.776,47.0799,2567.42
2.515,2.28138,0.351865,718.992,729.492,477.622,-0.00834823,0,0,55.776,47.0799,2569.14
2.52,2.28896,0.355699,721.379,731.879,477.461,-0.00835172,0,0,55.776,47.0799,2570.86
2.525,2.29654,0.359532,723.766,734.266,477.301,-0.00835557,0,0,55.776,47.0799,2572.58
2.53,2.30412,0.363364,726.152,736.652,477.14,-0.00835978,0,0,55.776,47.0799,2574.3
2.535,2.31169,0.367194,728.538,739.038,476.979,-0.00836437,0,0,55.776,47.0799,2576.02
2.54,2.31926,0.371023,730.922,741.422,476.818,-0.00836936,0,0,55.776,47.0799,2577.74
2.545,2.32683,0.37485,733.306,743.806,476.658,-0.00837476,0,0,55.776,47.0799,2579.46
2.55,2.3344,0.378676,735.689,746.189,476.497,-0.00838058,0,0,55.776,47.0799,2581.18
2.555,2.34197,0.382501,738.071,748.571,476.336,-0.00838683,0,0,55.776,47.0799,2582.89
2.56,2.34953,0.386324,740.452,750.952,476.175,-0.00839354,0,0,55.776,47.0799,2584.61
2.565,2.35709,0.390145,742.833,753.333,476.015,-0.00840072,0,0,55.776,47.0799,2586.32
2.57,2.36464,0.393965,745.212,755.712,475.854,-0.00840839,0,0,55.776,47.0799,2588.03
2.575,2.3722,0.397784,747.591,758.091,475.693,-0.00841657,0,0,55.776,47.0799,2589.74
2.58,2.37975,0.401602,749.969,760.469,475.532,-0.00842526,0,0,55.776,47.0799,2591.45
2.585,2.3873,0.405418,752.346,762.846,475.372,-0.0084345,0,0,55.776,47.0799,2593.16
2.59,2.39485,0.409232,754.723,765.223,475.211,-0.0084443,0,0,55.776,47.0799,2594.87
2.595,2.40239,0.413045,757.099,767.599,475.05,-0.00845469,0,0,55.776,47.0799,2596.57
2.6,2.40993,0.416857,759.473,769.973,474.889,-0.00846567,0,0,55.776,47.0799,2598.28
2.605,2.41747,0.420667,761.848,772.348,474.729,-0.00847728,0,0,55.776,47.0799,2599.98
2.61,2.42501,0.424476,764.221,774.721,474.568,-0.00848954,0,0,55.776,47.0799,2601.69
2.615,2.43254,0.428284,766.593,777.093,474.407,-0.00850247,0,0,55.776,47.0799,2603.39
2.62,2.44008,0.43209,768.965,779.465,474.246,-0.00851609,0,0,55.776,47.0799,2605.09
2.625,2.44761,0.435895,771.336,781.836,474.086,-0.00853044,0,0,55.776,47.0799,2606.79
