Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
3.68333,1.87826,-0.0784957,580.237,590.737,109.769,0
3.69167,1.88122,-0.0788833,581.151,591.651,109.422,0
3.7,1.88417,-0.0792714,582.061,592.561,109.076,0
3.70833,1.88712,-0.0796602,582.969,593.469,108.729,0
3.71667,1.89005,-0.0800496,583.873,594.373,108.384,0
3.725,1.89298,-0.0804395,584.775,595.275,108.038,0
3.73333,1.89589,-0.08083,585.674,596.174,107.693,0
3.74167,1.8988,-0.0812212,586.57,597.07,107.349,0
3.75,1.9017,-0.0816129,587.463,597.963,107.005,0
3.75833,1.90458,-0.0820052,588.353,598.853,106.661,0
3.76667,1.90746,-0.0823981,589.241,599.741,106.318,0
3.775,1.91033,-0.0827915,590.125,600.625,105.975,0
3.78333,1.91319,-0.0831855,591.007,601.507,105.633,0
3.79167,1.91604,-0.0835801,591.886,602.386,105.291,0
3.8,1.91889,-0.0839753,592.762,603.262,104.949,0
3.80833,1.92172,-0.0843711,593.635,604.135,104.608,0
3.81667,1.92454,-0.0847674,594.505,605.005,104.268,0
3.825,1.92736,-0.0851642,595.373,605.873,103.929,0
3.83333,1.93016,-0.0855617,596.237,606.737,103.591,0
3.84167,1.93296,-0.0859597,597.099,607.599,103.254,0
3.85,1.93575,-0.0863583,597.958,608.458,102.918,0
3.85833,1.93852,-0.0867574,598.815,609.315,102.583,0
3.86667,1.94129,-0.0871571,599.668,610.168,102.248,0
3.875,1.94405,-0.0875574,600.519,611.019,101.914,0
3.88333,1.9468,-0.0879582,601.367,611.867,101.581,0
3.89167,1.94955,-0.0883596,602.212,612.712,101.247,0
3.9,1.95228,-0.0887616,603.054,613.554,100.914,0
3.90833,1.955,-0.0891641,603.894,614.394,100.581,0
3.91667,1.95772,-0.0895671,604.731,615.231,100.249,0
3.925,1.96043,-0.0899707,605.565,616.065,99.9162,0
3.93333,1.96312,-0.0903749,606.396,616.896,99.5839,0
3.94167,1.96581,-0.0907795,607.224,617.724,99.2517,0
3.95,1.96849,-0.0911848,608.05,618.55,98.9197,0
3.95833,1.97116,-0.0915905,608.873,619.373,98.5878,0
3.96667,1.97383,-0.0919968,609.693,620.193,98.2561,0
3.975,1.97648,-0.0924036,610.511,621.011,97.9246,0
3.98333,1.97912,-0.092811,611.325,621.825,97.5936,0
3.99167,1.98176,-0.0932188,612.137,622.637,97.2631,0
4,1.98438,-0.0936272,612.946,623.446,96.933,0
4.00833,1.987,-0.0940361,613.753,624.253,96.6033,0
4.01667,1.98961,-0.0944455,614.556,625.056,96.2741,0
4.025,1.99221,-0.0948554,615.357,625.857,95.9452,0
4.03333,1.9948,-0.0952659,616.155,626.655,95.6168,0
4.04167,1.99738,-0.0956768,616.951,627.451,95.2887,0
4.05,1.99995,-0.0960883,617.744,628.244,94.961,0
4.05833,2.00252,-0.0965003,618.534,629.034,94.6336,0
4.06667,2.00507,-0.0969127,619.321,629.821,94.3067,0
4.075,2.00762,-0.0973257,620.105,630.605,93.98,0
4.08333,2.01016,-0.0977392,620.887,631.387,93.6537,0
4.09167,2.01269,-0.0981532,621.666,632.166,93.3278,0
4.1,2.01521,-0.0985676,622.443,632.943,93.0022,0
4.10833,2.01772,-0.0989826,623.216,633.716,92.677,0
4.11667,2.02022,-0.099398,623.987,634.487,92.3521,0
4.125,2.02272,-0.099814,624.756,635.256,92.0276,0
4.13333,2.0252,-0.10023,625.521,636.021,91.7035,0
4.14167,2.02768,-0.100647,626.284,636.784,91.3797,0
4.15,2.03015,-0.101065,627.044,637.544,91.0563,0
4.15833,2.03261,-0.101483,627.802,638.302,90.7339,0
4.16667,2.03506,-0.101901,628.556,639.056,90.4125,0
4.175,2.0375,-0.10232,629.308,639.808,90.0918,0
4.18333,2.03993,-0.102739,630.058,640.558,89.7718,0
4.19167,2.04236,-0.103159,630.805,641.305,89.4526,0
4.2,2.04477,-0.103579,631.549,642.049,89.1339,0
4.20833,2.04718,-0.104,632.29,642.79,88.8158,0
4.21667,2.04958,-0.104421,633.029,643.529,88.4982,0
4.225,2.05197,-0.104843,633.765,644.265,88.1807,0
4.23333,2.05435,-0.105265,634.499,644.999,87.8634,0
4.24167,2.05673,-0.105688,635.23,645.73,87.5463,0
4.25,2.05909,-0.106111,635.958,646.458,87.2295,0
4.25833,2.06145,-0.106534,636.683,647.183,86.913,0
4.26667,2.0638,-0.106958,637.406,647.906,86.5966,0
4.275,2.06614,-0.107383,638.127,648.627,86.2805,0
4.28333,2.06847,-0.107808,638.844,649.344,85.9646,0
4.29167,2.07079,-0.108233,639.559,650.059,85.6488,0
4.3,2.07311,-0.108659,640.272,650.772,85.3333,0
4.30833,2.07541,-0.109085,640.982,651.482,85.018,0
4.31667,2.07771,-0.109512,641.689,652.189,84.7029,0
4.325,2.08,-0.109939,642.393,652.893,84.388,0
4.33333,2.08228,-0.110367,643.095,653.595,84.0733,0
4.34167,2.08455,-0.110795,643.795,654.295,83.759,0
4.35,2.08681,-0.111224,644.491,654.991,83.445,0
4.35833,2.08907,-0.111653,645.185,655.685,83.1314,0
4.36667,2.09131,-0.112082,645.877,656.377,82.8181,0
4.375,2.09355,-0.112512,646.566,657.066,82.5051,0
4.38333,2.09578,-0.112942,647.252,657.752,82.1925,0
4.39167,2.098,-0.113373,647.936,658.436,81.8802,0
4.4,2.10021,-0.113804,648.617,659.117,81.5682,0
4.40833,2.10242,-0.114236,649.295,659.795,81.2566,0
4.41667,2.10461,-0.114668,649.971,660.471,80.9452,0
4.425,2.1068,-0.1151,650.644,661.144,80.6341,0
4.43333,2.10898,-0.115533,651.315,661.815,80.3234,0
4.44167,2.11115,-0.115966,651.983,662.483,80.0129,0
4.45,2.11332,-0.1164,652.648,663.148,79.7027,0
4.45833,2.11547,-0.116834,653.311,663.811,79.3928,0
4.46667,2.11762,-0.117268,653.972,664.472,79.0832,0
4.475,2.11975,-0.117703,654.629,665.129,78.7739,0
4.48333,2.12188,-0.118138,655.285,665.785,78.4649,0
4.49167,2.124,-0.118574,655.937,666.437,78.1562,0
4.5,2.12612,-0.11901,656.587,667.087,77.8478,0
4.50833,2.12822,-0.119446,657.235,667.735,77.5396,0
4.51667,2.13032,-0.119883,657.879,668.379,77.2318,0
4.525,2.1324,-0.120321,658.522,669.022,76.9243,0
4.53333,2.13448,-0.120758,659.162,669.662,76.6172,0
4.54167,2.13656,-0.121196,659.799,670.299,76.311,0
4.55,2.13862,-0.121635,660.433,670.933,76.0054,0
4.55833,2.14067,-0.122074,661.065,671.565,75.7005,0
4.56667,2.14272,-0.122513,661.695,672.195,75.396,0
4.575,2.14476,-0.122953,662.322,672.822,75.0919,0
4.58333,2.14679,-0.123393,662.947,673.447,74.7884,0
4.59167,2.14881,-0.123833,663.569,674.069,74.4852,0
4.6,2.15083,-0.124274,664.188,674.688,74.1822,0
4.60833,2.15283,-0.124715,664.805,675.305,73.8794,0
4.61667,2.15483,-0.125157,665.419,675.919,73.5769,0
4.625,2.15682,-0.125599,666.031,676.531,73.2745,0
4.63333,2.1588,-0.126041,666.641,677.141,72.9724,0
4.64167,2.16077,-0.126484,667.247,677.747,72.6704,0
4.65,2.16274,-0.126927,667.852,678.352,72.3687,0
4.65833,2.1647,-0.12737,668.454,678.954,72.0673,0
4.66667,2.16665,-0.127814,669.053,679.553,71.766,0
4.675,2.16859,-0.128259,669.65,680.15,71.4649,0
4.68333,2.17052,-0.128703,670.244,680.744,71.1641,0
4.69167,2.17244,-0.129148,670.836,681.336,70.8634,0
4.7,2.17436,-0.129594,671.425,681.925,70.5629,0
4.70833,2.17627,-0.130039,672.012,682.512,70.2627,0
4.71667,2.17817,-0.130485,672.596,683.096,69.9626,0
4.725,2.18006,-0.130932,673.178,683.678,69.6627,0
4.73333,2.18195,-0.131379,673.757,684.257,69.363,0
4.74167,2.18382,-0.131826,674.334,684.834,69.0635,0
4.75,2.18569,-0.132273,674.908,685.408,68.7643,0
4.75833,2.18755,-0.132721,675.48,685.98,68.4654,0
4.76667,2.1894,-0.133169,676.049,686.549,68.1668,0
4.775,2.19125,-0.133618,676.616,687.116,67.8684,0
4.78333,2.19309,-0.134067,677.18,687.68,67.5703,0
4.79167,2.19491,-0.134516,677.742,688.242,67.2724,0
4.8,2.19673,-0.134966,678.302,688.802,66.9748,0
4.80833,2.19855,-0.135415,678.859,689.359,66.6774,0
4.81667,2.20035,-0.135866,679.413,689.913,66.3803,0
4.825,2.20215,-0.136316,679.965,690.465,66.0835,0
4.83333,2.20393,-0.136767,680.514,691.014,65.7868,0
4.84167,2.20571,-0.137219,681.061,691.561,65.4905,0
4.85,2.20749,-0.13767,681.606,692.106,65.1943,0
4.85833,2.20925,-0.138122,682.148,692.648,64.8984,0
4.86667,2.21101,-0.138574,682.688,693.188,64.6027,0
4.875,2.21276,-0.139027,683.225,693.725,64.3073,0
4.88333,2.2145,-0.13948,683.759,694.259,64.0121,0
4.89167,2.21623,-0.139933,684.292,694.792,63.7171,0
4.9,2.21795,-0.140387,684.821,695.321,63.4224,0
4.90833,2.21967,-0.14084,685.349,695.849,63.1279,0
4.91667,2.22138,-0.141295,685.873,696.373,62.8336,0
4.925,2.22308,-0.141749,686.396,696.896,62.5396,0
4.93333,2.22477,-0.142204,686.916,697.416,62.2457,0
4.94167,2.22646,-0.142659,687.433,697.933,61.9521,0
4.95,2.22814,-0.143115,687.948,698.448,61.6588,0
4.95833,2.22981,-0.14357,688.461,698.961,61.3656,0
4.96667,2.23147,-0.144026,688.971,699.471,61.0727,0
4.975,2.23312,-0.144483,689.479,699.979,60.7805,0
4.98333,2.23477,-0.144939,689.984,700.484,60.4888,0
4.99167,2.2364,-0.145396,690.487,700.987,60.1974,0
5,2.23803,-0.145854,690.987,701.487,59.9064,0
5.00833,2.23966,-0.146311,691.485,701.985,59.6158,0
5.01667,2.24127,-0.146769,691.981,702.481,59.3254,0
5.025,2.24288,-0.147227,692.474,702.974,59.0353,0
5.03333,2.24448,-0.147686,692.965,703.465,58.7454,0
5.04167,2.24607,-0.148145,693.453,703.953,58.4556,0
5.05,2.24765,-0.148604,693.939,704.439,58.166,0
5.05833,2.24923,-0.149063,694.423,704.923,57.8766,0
5.06667,2.25079,-0.149523,694.904,705.404,57.5874,0
5.075,2.25235,-0.149983,695.383,705.883,57.2984,0
5.08333,2.25391,-0.150443,695.859,706.359,57.0096,0
5.09167,2.25545,-0.150904,696.333,706.833,56.7209,0
5.1,2.25699,-0.151365,696.804,707.304,56.4324,0
5.10833,2.25852,-0.151826,697.273,707.773,56.1441,0
5.11667,2.26004,-0.152287,697.74,708.24,55.856,0
5.125,2.26155,-0.152749,698.204,708.704,55.5681,0
5.13333,2.26306,-0.153211,698.666,709.166,55.2803,0
5.14167,2.26456,-0.153673,699.125,709.625,54.9927,0
5.15,2.26605,-0.154136,699.583,710.083,54.7052,0
5.15833,2.26753,-0.154599,700.037,710.537,54.418,0
5.16667,2.269,-0.155062,700.49,710.99,54.1309,0
5.175,2.27047,-0.155525,700.939,711.439,53.844,0
5.18333,2.27193,-0.155989,701.387,711.887,53.5572,0
5.19167,2.27338,-0.156453,701.832,712.332,53.2706,0
5.2,2.27483,-0.156917,702.275,712.775,52.9841,0
5.20833,2.27626,-0.157381,702.715,713.215,52.6978,0
5.21667,2.27769,-0.157846,703.153,713.653,52.4118,0
5.225,2.27911,-0.158311,703.589,714.089,52.1259,0
5.23333,2.28052,-0.158776,704.022,714.522,51.8402,0
5.24167,2.28193,-0.159242,704.453,714.953,51.5547,0
5.25,2.28333,-0.159708,704.881,715.381,51.2694,0
5.25833,2.28472,-0.160174,705.307,715.807,50.9843,0
5.26667,2.2861,-0.16064,705.731,716.231,50.6993,0
5.275,2.28748,-0.161106,706.152,716.652,50.4146,0
5.28333,2.28884,-0.161573,706.571,717.071,50.13,0
5.29167,2.2902,-0.16204,706.988,717.488,49.8457,0
5.3,2.29155,-0.162508,707.402,717.902,49.5615,0
5.30833,2.2929,-0.162975,707.814,718.314,49.2774,0
5.31667,2.29424,-0.163443,708.223,718.723,48.9936,0
5.325,2.29556,-0.163911,708.63,719.13,48.7099,0
5.33333,2.29689,-0.164379,709.035,719.535,48.4264,0
5.34167,2.2982,-0.164848,709.437,719.937,48.1431,0
5.35,2.29951,-0.165316,709.837,720.337,47.86,0
5.35833,2.3008,-0.165785,710.235,720.735,47.577,0
5.36667,2.3021,-0.166254,710.63,721.13,47.2942,0
5.375,2.30338,-0.166724,711.023,721.523,47.0116,0
5.38333,2.30466,-0.167193,711.414,721.914,46.7291,0
5.39167,2.30592,-0.167663,711.802,722.302,46.4468,0
5.4,2.30718,-0.168134,712.188,722.688,46.1647,0
5.40833,2.30844,-0.168604,712.572,723.072,45.8827,0
5.41667,2.30968,-0.169074,712.953,723.453,45.6009,0
5.425,2.31092,-0.169545,713.332,723.832,45.3192,0
5.43333,2.31215,-0.170016,713.708,724.208,45.0377,0
5.44167,2.31337,-0.170487,714.082,724.582,44.7564,0
5.45,2.31459,-0.170959,714.454,724.954,44.4752,0
5.45833,2.3158,-0.171431,714.823,725.323,44.1942,0
5.46667,2.317,-0.171903,715.191,725.691,43.9134,0
5.475,2.31819,-0.172375,715.555,726.055,43.6329,0
5.48333,2.31937,-0.172847,715.918,726.418,43.3528,0
5.49167,2.32055,-0.173319,716.278,726.778,43.0729,0
5.5,2.32172,-0.173792,716.636,727.136,42.7932,0
5.50833,2.32288,-0.174265,716.991,727.491,42.5137,0
5.51667,2.32404,-0.174738,717.344,727.844,42.2345,0
5.525,2.32519,-0.175212,717.695,728.195,41.9553,0
5.53333,2.32633,-0.175685,718.043,728.543,41.6763,0
5.54167,2.32746,-0.176159,718.39,728.89,41.3974,0
5.55,2.32858,-0.176633,718.733,729.233,41.1186,0
5.55833,2.3297,-0.177108,719.075,729.575,40.84,0
5.56667,2.33081,-0.177582,719.414,729.914,40.5615,0
5.575,2.33191,-0.178057,719.751,730.251,40.2832,0
5.58333,2.33301,-0.178531,720.086,730.586,40.005,0
5.59167,2.3341,-0.179007,720.418,730.918,39.7269,0
5.6,2.33518,-0.179482,720.748,731.248,39.4489,0
5.60833,2.33625,-0.179957,721.075,731.575,39.1711,0
5.61667,2.33731,-0.180433,721.4,731.9,38.8934,0
5.625,2.33837,-0.180909,721.723,732.223,38.6158,0
5.63333,2.33942,-0.181385,722.044,732.544,38.3384,0
5.64167,2.34047,-0.181861,722.362,732.862,38.0611,0
5.65,2.3415,-0.182337,722.678,733.178,37.7839,0
5.65833,2.34253,-0.182814,722.992,733.492,37.5068,0
5.66667,2.34355,-0.183291,723.304,733.804,37.2299,0
5.675,2.34456,-0.183768,723.613,734.113,36.9531,0
5.68333,2.34557,-0.184245,723.919,734.419,36.6764,0
5.69167,2.34657,-0.184722,724.224,734.724,36.3998,0
5.7,2.34756,-0.1852,724.526,735.026,36.1233,0
5.70833,2.34854,-0.185677,724.826,735.326,35.8469,0
5.71667,2.34952,-0.186155,725.124,735.624,35.5707,0
5.725,2.35048,-0.186633,725.419,735.919,35.2946,0
5.73333,2.35145,-0.187112,725.712,736.212,35.0186,0
5.74167,2.3524,-0.18759,726.002,736.502,34.7427,0
5.75,2.35335,-0.188069,726.291,736.791,34.4669,0
5.75833,2.35428,-0.188547,726.577,737.077,34.1912,0
5.76667,2.35522,-0.189026,726.861,737.361,33.9157,0
5.775,2.35614,-0.189505,727.142,737.642,33.6403,0
5.78333,2.35706,-0.189984,727.421,737.921,33.365,0
5.79167,2.35797,-0.190464,727.698,738.198,33.0899,0
5.8,2.35887,-0.190943,727.973,738.473,32.8148,0
5.80833,2.35976,-0.191423,728.245,738.745,32.5399,0
5.81667,2.36065,-0.191903,728.515,739.015,32.2651,0
5.825,2.36153,-0.192383,728.783,739.283,31.9904,0
5.83333,2.3624,-0.192863,729.048,739.548,31.7158,0
5.84167,2.36327,-0.193343,729.312,739.812,31.4413,0
5.85,2.36412,-0.193824,729.572,740.072,31.167,0
5.85833,2.36497,-0.194305,729.831,740.331,30.8927,0
5.86667,2.36582,-0.194785,730.087,740.587,30.6186,0
5.875,2.36665,-0.195266,730.341,740.841,30.3446,0
5.88333,2.36748,-0.195747,730.593,741.093,30.0706,0
5.89167,2.3683,-0.196229,730.843,741.343,29.7968,0
5.9,2.36911,-0.19671,731.09,741.59,29.5231,0
5.90833,2.36992,-0.197192,731.335,741.835,29.2495,0
5.91667,2.37072,-0.197673,731.577,742.077,28.976,0
5.925,2.37151,-0.198155,731.817,742.317,28.7026,0
5.93333,2.37229,-0.198637,732.056,742.556,28.4293,0
5.94167,2.37307,-0.199119,732.291,742.791,28.1561,0
5.95,2.37384,-0.199601,732.525,743.025,27.883,0
5.95833,2.3746,-0.200084,732.756,743.256,27.61,0
5.96667,2.37536,-0.200566,732.985,743.485,27.337,0
5.975,2.3761,-0.201049,733.212,743.712,27.0642,0
5.98333,2.37684,-0.201532,733.436,743.936,26.7915,0
5.99167,2.37758,-0.202014,733.658,744.158,26.5189,0
6,2.3783,-0.202497,733.878,744.378,26.2464,0
6.00833,2.37902,-0.202981,734.096,744.596,25.9739,0
6.01667,2.37973,-0.203464,734.311,744.811,25.7016,0
6.025,2.38043,-0.203947,734.524,745.024,25.4293,0
6.03333,2.38113,-0.204431,734.735,745.235,25.1572,0
6.04167,2.38182,-0.204914,734.943,745.443,24.8852,0
6.05,2.3825,-0.205398,735.15,745.65,24.6134,0
6.05833,2.38317,-0.205882,735.354,745.854,24.3417,0
6.06667,2.38384,-0.206366,735.555,746.055,24.0701,0
6.075,2.3845,-0.20685,735.755,746.255,23.7986,0
6.08333,2.38515,-0.207334,735.952,746.452,23.5271,0
6.09167,2.3858,-0.207819,736.147,746.647,23.2557,0
6.1,2.38643,-0.208303,736.339,746.839,22.9844,0
6.10833,2.38706,-0.208788,736.53,747.03,22.7132,0
6.11667,2.38769,-0.209273,736.718,747.218,22.442,0
6.125,2.3883,-0.209757,736.904,747.404,22.171,0
6.13333,2.38891,-0.210242,737.088,747.588,21.9,0
6.14167,2.38951,-0.210727,737.269,747.769,21.629,0
6.15,2.39011,-0.211212,737.448,747.948,21.3582,0
6.15833,2.39069,-0.211698,737.625,748.125,21.0874,0
6.16667,2.39127,-0.212183,737.799,748.299,20.8167,0
6.175,2.39184,-0.212669,737.972,748.472,20.546,0
6.18333,2.39241,-0.213154,738.142,748.642,20.2755,0
6.19167,2.39297,-0.21364,738.31,748.81,20.005,0
6.2,2.39352,-0.214125,738.475,748.975,19.7345,0
6.20833,2.39406,-0.214611,738.639,749.139,19.4641,0
6.21667,2.3946,-0.215097,738.8,749.3,19.1938,0
6.225,2.39512,-0.215583,738.959,749.459,18.9236,0
6.23333,2.39565,-0.216069,739.115,749.615,18.6534,0
6.24167,2.39616,-0.216556,739.269,749.769,18.3833,0
6.25,2.39667,-0.217042,739.422,749.922,18.1132,0
6.25833,2.39717,-0.217528,739.571,750.071,17.8433,0
6.26667,2.39766,-0.218015,739.719,750.219,17.5733,0
6.275,2.39814,-0.218501,739.864,750.364,17.3034,0
6.28333,2.39862,-0.218988,740.007,750.507,17.0336,0
6.29167,2.39909,-0.219475,740.148,750.648,16.7639,0
6.3,2.39955,-0.219962,740.287,750.787,16.4942,0
6.30833,2.40001,-0.220449,740.423,750.923,16.2245,0
6.31667,2.40046,-0.220936,740.557,751.057,15.9549,0
6.325,2.4009,-0.221423,740.689,751.189,15.6854,0
6.33333,2.40134,-0.22191,740.819,751.319,15.4159,0
6.34167,2.40176,-0.222397,740.946,751.446,15.1465,0
6.35,2.40218,-0.222884,741.071,751.571,14.8771,0
6.35833,2.40259,-0.223372,741.194,751.694,14.6078,0
6.36667,2.403,-0.223859,741.314,751.814,14.3385,0
6.375,2.4034,-0.224346,741.433,751.933,14.0693,0
6.38333,2.40379,-0.224834,741.549,752.049,13.8001,0
6.39167,2.40417,-0.225322,741.663,752.163,13.531,0
6.4,2.40455,-0.225809,741.774,752.274,13.2619,0
6.40833,2.40492,-0.226297,741.884,752.384,12.9929,0
6.41667,2.40528,-0.226785,741.991,752.491,12.7239,0
6.425,2.40563,-0.227273,742.096,752.596,12.4549,0
6.43333,2.40598,-0.227761,742.199,752.699,12.186,0
6.44167,2.40632,-0.228249,742.299,752.799,11.9172,0
6.45,2.40666,-0.228737,742.397,752.897,11.6484,0
6.45833,2.40698,-0.229225,742.493,752.993,11.3796,0
6.46667,2.4073,-0.229713,742.587,753.087,11.1109,0
6.475,2.40761,-0.230201,742.678,753.178,10.8422,0
6.48333,2.40792,-0.23069,742.768,753.268,10.5735,0
6.49167,2.40821,-0.231178,742.855,753.355,10.3049,0
6.5,2.4085,-0.231666,742.939,753.439,10.0363,0
6.50833,2.40878,-0.232155,743.022,753.522,9.76778,0
6.51667,2.40906,-0.232643,743.102,753.602,9.49927,0
6.525,2.40933,-0.233132,743.18,753.68,9.2308,0
6.53333,2.40959,-0.23362,743.256,753.756,8.96235,0
6.54167,2.40984,-0.234109,743.33,753.83,8.69394,0
6.55,2.41009,-0.234598,743.401,753.901,8.42556,0
6.55833,2.41033,-0.235086,743.47,753.97,8.15721,0
6.56667,2.41056,-0.235575,743.537,754.037,7.88889,0
6.575,2.41079,-0.236064,743.601,754.101,7.62059,0
6.58333,2.411,-0.236553,743.664,754.164,7.35232,0
6.59167,2.41121,-0.237041,743.724,754.224,7.08408,0
6.6,2.41142,-0.23753,743.782,754.282,6.81586,0
6.60833,2.41161,-0.238019,743.838,754.338,6.54767,0
6.61667,2.4118,-0.238508,743.891,754.391,6.2795,0
6.625,2.41198,-0.238997,743.942,754.442,6.01135,0
6.63333,2.41216,-0.239486,743.991,754.491,5.74323,0
6.64167,2.41233,-0.239975,744.038,754.538,5.47514,0
6.65,2.41249,-0.240464,744.082,754.582,5.20706,0
6.65833,2.41264,-0.240953,744.125,754.625,4.939,0
6.66667,2.41278,-0.241442,744.165,754.665,4.67096,0
6.675,2.41292,-0.241931,744.203,754.703,4.40293,0
6.68333,2.41305,-0.242421,744.238,754.738,4.13492,0
6.69167,2.41318,-0.24291,744.272,754.772,3.86692,0
6.7,2.41329,-0.243399,744.303,754.803,3.59894,0
6.70833,2.4134,-0.243888,744.331,754.831,3.33097,0
6.71667,2.41351,-0.244377,744.358,754.858,3.06301,0
6.725,2.4136,-0.244867,744.383,754.883,2.79505,0
6.73333,2.41369,-0.245356,744.405,754.905,2.52711,0
6.74167,2.41377,-0.245845,744.425,754.925,2.25918,0
6.75,2.41384,-0.246334,744.442,754.942,1.99126,0
6.75833,2.41391,-0.246824,744.458,754.958,1.72334,0
6.76667,2.41397,-0.247313,744.471,754.971,1.45543,0
6.775,2.41402,-0.247802,744.482,754.982,1.18752,0
6.78333,2.41407,-0.248291,744.491,754.991,0.919619,0
6.79167,2.4141,-0.248781,744.497,754.997,0.651719,0
6.8,2.41413,-0.24927,744.502,755.002,0.383822,0
6.80833,2.41416,-0.249759,744.504,755.004,0.115926,0
6.81667,2.41417,-0.250249,744.504,755.004,-0.151969,0
6.825,2.41418,-0.250738,744.501,755.001,-0.419864,0
6.83333,2.41418,-0.251227,744.497,754.997,-0.687759,0
6.84167,2.41418,-0.251717,744.49,754.99,-0.95565,0
6.85,2.41417,-0.252206,744.481,754.981,-1.22354,0
6.85833,2.41415,-0.252695,744.469,754.969,-1.49142,0
6.86667,2.41412,-0.253184,744.456,754.956,-1.7593,0
6.875,2.41409,-0.253674,744.44,754.94,-2.02717,0
6.88333,2.41404,-0.254163,744.422,754.922,-2.29504,0
6.89167,2.414,-0.254652,744.402,754.902,-2.5629,0
6.9,2.41394,-0.255141,744.379,754.879,-2.83074,0
6.90833,2.41388,-0.25563,744.355,754.855,-3.09858,0
6.91667,2.41381,-0.256119,744.328,754.828,-3.36641,0
6.925,2.41373,-0.256609,744.299,754.799,-3.63423,0
6.93333,2.41364,-0.257098,744.267,754.767,-3.90203,0
6.94167,2.41355,-0.257587,744.234,754.734,-4.16982,0
6.95,2.41345,-0.258075,744.198,754.698,-4.43759,0
6.95833,2.41335,-0.258564,744.16,754.66,-4.70535,0
6.96667,2.41323,-0.259053,744.119,754.619,-4.9731,0
6.975,2.41311,-0.259542,744.077,754.577,-5.24082,0
6.98333,2.41299,-0.260031,744.032,754.532,-5.50853,0
6.99167,2.41285,-0.260519,743.985,754.485,-5.77622,0
7,2.41271,-0.261008,743.936,754.436,-6.04389,0
7.00833,2.41256,-0.261496,743.884,754.384,-6.31154,0
7.01667,2.4124,-0.261985,743.83,754.33,-6.57916,0
7.025,2.41224,-0.262473,743.775,754.275,-6.84677,0
7.03333,2.41207,-0.262961,743.716,754.216,-7.11435,0
7.04167,2.41189,-0.26345,743.656,754.156,-7.38191,0
7.05,2.4117,-0.263938,743.593,754.093,-7.64944,0
7.05833,2.41151,-0.264426,743.528,754.028,-7.91694,0
7.06667,2.41131,-0.264914,743.461,753.961,-8.18442,0
7.075,2.4111,-0.265402,743.392,753.892,-8.45187,0
7.08333,2.41089,-0.265889,743.32,753.82,-8.7193,0
7.09167,2.41067,-0.266377,743.247,753.747,-8.98669,0
7.1,2.41044,-0.266865,743.171,753.671,-9.25405,0
7.10833,2.41021,-0.267352,743.092,753.592,-9.52138,0
7.11667,2.40996,-0.267839,743.012,753.512,-9.78868,0
7.125,2.40971,-0.268327,742.929,753.429,-10.0559,0
7.13333,2.40946,-0.268814,742.844,753.344,-10.3232,0
7.14167,2.40919,-0.269301,742.757,753.257,-10.5904,0
7.15,2.40892,-0.269788,742.668,753.168,-10.8575,0
7.15833,2.40864,-0.270275,742.576,753.076,-11.1247,0
7.16667,2.40836,-0.270761,742.483,752.983,-11.3918,0
7.175,2.40806,-0.271248,742.386,752.886,-11.6588,0
7.18333,2.40776,-0.271734,742.288,752.788,-11.9258,0
7.19167,2.40746,-0.27222,742.188,752.688,-12.1928,0
7.2,2.40714,-0.272707,742.085,752.585,-12.4597,0
7.20833,2.40682,-0.273193,741.98,752.48,-12.7266,0
