Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
3.65833,2.11434,-0.0849502,606.452,616.952,144.087,0
3.66667,2.11864,-0.085422,607.652,618.152,143.791,0
3.675,2.12293,-0.0858949,608.849,619.349,143.495,0
3.68333,2.12721,-0.0863688,610.043,620.543,143.199,0
3.69167,2.13149,-0.0868438,611.235,621.735,142.906,0
3.7,2.13575,-0.0873199,612.425,622.925,142.614,0
3.70833,2.14001,-0.0877971,613.612,624.112,142.324,0
3.71667,2.14426,-0.0882753,614.797,625.297,142.034,0
3.725,2.14851,-0.0887546,615.98,626.48,141.745,0
3.73333,2.15274,-0.0892349,617.16,627.66,141.456,0
3.74167,2.15697,-0.0897164,618.337,628.837,141.168,0
3.75,2.16119,-0.0901989,619.512,630.012,140.879,0
3.75833,2.1654,-0.0906824,620.685,631.185,140.589,0
3.76667,2.16961,-0.091167,621.856,632.356,140.3,0
3.775,2.17381,-0.0916527,623.024,633.524,140.011,0
3.78333,2.178,-0.0921394,624.189,634.689,139.721,0
3.79167,2.18218,-0.0926272,625.352,635.852,139.431,0
3.8,2.18635,-0.093116,626.513,637.013,139.141,0
3.80833,2.19051,-0.0936059,627.671,638.171,138.851,0
3.81667,2.19467,-0.0940967,628.827,639.327,138.56,0
3.825,2.19882,-0.0945887,629.981,640.481,138.27,0
3.83333,2.20296,-0.0950816,631.132,641.632,137.979,0
3.84167,2.2071,-0.0955756,632.28,642.78,137.688,0
3.85,2.21122,-0.0960706,633.427,643.927,137.397,0
3.85833,2.21534,-0.0965667,634.57,645.07,137.105,0
3.86667,2.21945,-0.0970637,635.712,646.212,136.814,0
3.875,2.22355,-0.0975618,636.851,647.351,136.522,0
3.88333,2.22765,-0.0980609,637.987,648.487,136.23,0
3.89167,2.23173,-0.098561,639.121,649.621,135.939,0
3.9,2.23581,-0.0990621,640.253,650.753,135.647,0
3.90833,2.23988,-0.0995642,641.382,651.882,135.355,0
3.91667,2.24395,-0.100067,642.509,653.009,135.064,0
3.925,2.248,-0.100571,643.633,654.133,134.773,0
3.93333,2.25205,-0.101076,644.755,655.255,134.481,0
3.94167,2.25609,-0.101583,645.874,656.374,134.19,0
3.95,2.26012,-0.10209,646.991,657.491,133.899,0
3.95833,2.26414,-0.102598,648.106,658.606,133.608,0
3.96667,2.26816,-0.103107,649.218,659.718,133.317,0
3.975,2.27216,-0.103617,650.328,660.828,133.026,0
3.98333,2.27616,-0.104128,651.435,661.935,132.735,0
3.99167,2.28016,-0.10464,652.54,663.04,132.444,0
4,2.28414,-0.105153,653.643,664.143,132.153,0
4.00833,2.28812,-0.105667,654.743,665.243,131.863,0
4.01667,2.29208,-0.106182,655.84,666.34,131.572,0
4.025,2.29604,-0.106698,656.936,667.436,131.281,0
4.03333,2.3,-0.107215,658.028,668.528,130.991,0
4.04167,2.30394,-0.107732,659.119,669.619,130.7,0
4.05,2.30788,-0.108251,660.207,670.707,130.41,0
4.05833,2.31181,-0.108771,661.292,671.792,130.12,0
4.06667,2.31573,-0.109292,662.375,672.875,129.829,0
4.075,2.31964,-0.109813,663.456,673.956,129.539,0
4.08333,2.32354,-0.110336,664.534,675.034,129.249,0
4.09167,2.32744,-0.110859,665.61,676.11,128.959,0
4.1,2.33133,-0.111384,666.684,677.184,128.669,0
4.10833,2.33521,-0.111909,667.755,678.255,128.379,0
4.11667,2.33909,-0.112436,668.823,679.323,128.089,0
4.125,2.34295,-0.112963,669.89,680.39,127.799,0
4.13333,2.34681,-0.113492,670.953,681.453,127.51,0
4.14167,2.35066,-0.114021,672.015,682.515,127.22,0
4.15,2.3545,-0.114551,673.074,683.574,126.93,0
4.15833,2.35834,-0.115082,674.13,684.63,126.641,0
4.16667,2.36216,-0.115614,675.184,685.684,126.351,0
4.175,2.36598,-0.116147,676.236,686.736,126.062,0
4.18333,2.36979,-0.116681,677.286,687.786,125.773,0
4.19167,2.37359,-0.117216,678.332,688.832,125.484,0
4.2,2.37739,-0.117751,679.377,689.877,125.195,0
4.20833,2.38118,-0.118288,680.419,690.919,124.906,0
4.21667,2.38496,-0.118826,681.459,691.959,124.617,0
4.225,2.38873,-0.119364,682.496,692.996,124.328,0
4.23333,2.39249,-0.119903,683.531,694.031,124.039,0
4.24167,2.39625,-0.120444,684.563,695.063,123.75,0
4.25,2.4,-0.120985,685.593,696.093,123.462,0
4.25833,2.40374,-0.121527,686.621,697.121,123.173,0
4.26667,2.40747,-0.12207,687.646,698.146,122.885,0
4.275,2.41119,-0.122614,688.669,699.169,122.597,0
4.28333,2.41491,-0.123158,689.69,700.19,122.309,0
4.29167,2.41862,-0.123704,690.708,701.208,122.021,0
4.3,2.42232,-0.124251,691.723,702.223,121.733,0
4.30833,2.42601,-0.124798,692.736,703.236,121.446,0
4.31667,2.4297,-0.125347,693.747,704.247,121.159,0
4.325,2.43338,-0.125896,694.756,705.256,120.872,0
4.33333,2.43705,-0.126446,695.762,706.262,120.585,0
4.34167,2.44071,-0.126997,696.766,707.266,120.298,0
4.35,2.44436,-0.127549,697.767,708.267,120.012,0
4.35833,2.44801,-0.128102,698.766,709.266,119.725,0
4.36667,2.45165,-0.128655,699.762,710.262,119.439,0
4.375,2.45528,-0.12921,700.756,711.256,119.153,0
4.38333,2.4589,-0.129765,701.748,712.248,118.867,0
4.39167,2.46252,-0.130321,702.738,713.238,118.581,0
4.4,2.46613,-0.130879,703.725,714.225,118.296,0
4.40833,2.46973,-0.131437,704.709,715.209,118.01,0
4.41667,2.47332,-0.131995,705.691,716.191,117.725,0
4.425,2.47691,-0.132555,706.671,717.171,117.439,0
4.43333,2.48048,-0.133116,707.649,718.149,117.154,0
4.44167,2.48405,-0.133677,708.624,719.124,116.868,0
4.45,2.48761,-0.13424,709.597,720.097,116.583,0
4.45833,2.49117,-0.134803,710.567,721.067,116.298,0
4.46667,2.49471,-0.135367,711.535,722.035,116.012,0
4.475,2.49825,-0.135932,712.5,723,115.727,0
4.48333,2.50178,-0.136497,713.464,723.964,115.441,0
4.49167,2.50531,-0.137064,714.424,724.924,115.155,0
4.5,2.50882,-0.137631,715.383,725.883,114.87,0
4.50833,2.51233,-0.1382,716.339,726.839,114.584,0
4.51667,2.51583,-0.138769,717.293,727.793,114.298,0
4.525,2.51932,-0.139338,718.244,728.744,114.012,0
4.53333,2.52281,-0.139909,719.193,729.693,113.727,0
4.54167,2.52628,-0.140481,720.139,730.639,113.442,0
4.55,2.52975,-0.141053,721.084,731.584,113.156,0
4.55833,2.53321,-0.141626,722.025,732.525,112.871,0
4.56667,2.53667,-0.1422,722.965,733.465,112.586,0
4.575,2.54011,-0.142775,723.902,734.402,112.301,0
4.58333,2.54355,-0.143351,724.836,735.336,112.016,0
4.59167,2.54698,-0.143927,725.769,736.269,111.732,0
4.6,2.5504,-0.144505,726.699,737.199,111.447,0
4.60833,2.55382,-0.145083,727.626,738.126,111.162,0
4.61667,2.55722,-0.145662,728.551,739.051,110.878,0
4.625,2.56062,-0.146241,729.474,739.974,110.594,0
4.63333,2.56402,-0.146822,730.395,740.895,110.31,0
4.64167,2.5674,-0.147403,731.313,741.813,110.025,0
4.65,2.57078,-0.147985,732.228,742.728,109.741,0
4.65833,2.57415,-0.148568,733.142,743.642,109.458,0
4.66667,2.57751,-0.149152,734.053,744.553,109.174,0
4.675,2.58086,-0.149736,734.961,745.461,108.89,0
4.68333,2.58421,-0.150322,735.868,746.368,108.607,0
4.69167,2.58754,-0.150908,736.771,747.271,108.323,0
4.7,2.59087,-0.151495,737.673,748.173,108.04,0
4.70833,2.5942,-0.152082,738.572,749.072,107.756,0
4.71667,2.59751,-0.152671,739.469,749.969,107.473,0
4.725,2.60082,-0.15326,740.363,750.863,107.19,0
4.73333,2.60412,-0.15385,741.255,751.755,106.907,0
4.74167,2.60741,-0.154441,742.145,752.645,106.624,0
4.75,2.61069,-0.155032,743.032,753.532,106.341,0
4.75833,2.61397,-0.155625,743.917,754.417,106.059,0
4.76667,2.61724,-0.156218,744.8,755.3,105.776,0
4.775,2.6205,-0.156812,745.68,756.18,105.494,0
4.78333,2.62376,-0.157406,746.558,757.058,105.212,0
4.79167,2.627,-0.158002,747.434,757.934,104.93,0
4.8,2.63024,-0.158598,748.307,758.807,104.648,0
4.80833,2.63347,-0.159195,749.178,759.678,104.366,0
4.81667,2.63669,-0.159793,750.047,760.547,104.085,0
4.825,2.63991,-0.160391,750.913,761.413,103.804,0
4.83333,2.64312,-0.16099,751.777,762.277,103.522,0
4.84167,2.64632,-0.16159,752.638,763.138,103.241,0
4.85,2.64951,-0.162191,753.497,763.997,102.96,0
4.85833,2.6527,-0.162792,754.354,764.854,102.68,0
4.86667,2.65587,-0.163395,755.209,765.709,102.399,0
4.875,2.65904,-0.163998,756.061,766.561,102.118,0
4.88333,2.66221,-0.164601,756.911,767.411,101.838,0
4.89167,2.66536,-0.165206,757.758,768.258,101.557,0
4.9,2.66851,-0.165811,758.603,769.103,101.276,0
4.90833,2.67165,-0.166417,759.446,769.946,100.996,0
4.91667,2.67478,-0.167024,760.287,770.787,100.714,0
4.925,2.6779,-0.167631,761.125,771.625,100.433,0
4.93333,2.68102,-0.168239,761.961,772.461,100.151,0
4.94167,2.68413,-0.168848,762.794,773.294,99.8699,0
4.95,2.68723,-0.169458,763.625,774.125,99.5886,0
4.95833,2.69033,-0.170068,764.454,774.954,99.3073,0
4.96667,2.69341,-0.170679,765.28,775.78,99.0262,0
4.975,2.69649,-0.171291,766.104,776.604,98.7452,0
4.98333,2.69956,-0.171903,766.926,777.426,98.4643,0
4.99167,2.70263,-0.172516,767.745,778.245,98.1835,0
5,2.70568,-0.17313,768.562,779.062,97.9028,0
5.00833,2.70873,-0.173745,769.377,779.877,97.6222,0
5.01667,2.71177,-0.17436,770.189,780.689,97.3418,0
5.025,2.7148,-0.174976,770.999,781.499,97.0614,0
5.03333,2.71783,-0.175593,771.807,782.307,96.7811,0
5.04167,2.72085,-0.17621,772.612,783.112,96.5009,0
5.05,2.72386,-0.176828,773.415,783.915,96.2208,0
5.05833,2.72686,-0.177447,774.216,784.716,95.9407,0
5.06667,2.72986,-0.178067,775.014,785.514,95.6608,0
5.075,2.73284,-0.178687,775.81,786.31,95.3809,0
5.08333,2.73582,-0.179308,776.604,787.104,95.1011,0
5.09167,2.7388,-0.179929,777.395,787.895,94.8216,0
5.1,2.74176,-0.180551,778.184,788.684,94.5422,0
5.10833,2.74472,-0.181174,778.971,789.471,94.2631,0
5.11667,2.74767,-0.181798,779.756,790.256,93.9841,0
5.125,2.75061,-0.182422,780.538,791.038,93.7052,0
5.13333,2.75355,-0.183047,781.317,791.817,93.4266,0
5.14167,2.75647,-0.183673,782.095,792.595,93.148,0
5.15,2.75939,-0.184299,782.87,793.37,92.8696,0
5.15833,2.76231,-0.184926,783.643,794.143,92.5913,0
5.16667,2.76521,-0.185554,784.413,794.913,92.3131,0
5.175,2.76811,-0.186182,785.181,795.681,92.0349,0
5.18333,2.771,-0.186811,785.947,796.447,91.7567,0
5.19167,2.77388,-0.187441,786.71,797.21,91.4784,0
5.2,2.77676,-0.188071,787.472,797.972,91.1999,0
5.20833,2.77962,-0.188702,788.23,798.73,90.9211,0
5.21667,2.78248,-0.189334,788.987,799.487,90.6418,0
5.225,2.78533,-0.189966,789.741,800.241,90.3629,0
5.23333,2.78818,-0.190599,790.493,800.993,90.084,0
5.24167,2.79102,-0.191233,791.243,801.743,89.8052,0
5.25,2.79385,-0.191867,791.99,802.49,89.5266,0
5.25833,2.79667,-0.192502,792.735,803.235,89.248,0
5.26667,2.79948,-0.193138,793.477,803.977,88.9695,0
5.275,2.80229,-0.193774,794.217,804.717,88.6912,0
5.28333,2.80509,-0.194411,794.955,805.455,88.4129,0
5.29167,2.80788,-0.195048,795.691,806.191,88.1347,0
5.3,2.81066,-0.195686,796.424,806.924,87.8566,0
5.30833,2.81344,-0.196325,797.155,807.655,87.5786,0
5.31667,2.81621,-0.196964,797.884,808.384,87.3007,0
5.325,2.81897,-0.197604,798.61,809.11,87.0228,0
5.33333,2.82173,-0.198245,799.334,809.834,86.7451,0
5.34167,2.82447,-0.198886,800.056,810.556,86.4674,0
5.35,2.82721,-0.199528,800.775,811.275,86.1899,0
5.35833,2.82994,-0.200171,801.493,811.993,85.9126,0
5.36667,2.83267,-0.200814,802.207,812.707,85.6355,0
5.375,2.83538,-0.201458,802.92,813.42,85.3586,0
5.38333,2.83809,-0.202102,803.63,814.13,85.0818,0
5.39167,2.8408,-0.202747,804.338,814.838,84.8051,0
5.4,2.84349,-0.203392,805.043,815.543,84.5285,0
5.40833,2.84618,-0.204039,805.747,816.247,84.252,0
5.41667,2.84886,-0.204686,806.448,816.948,83.9756,0
5.425,2.85153,-0.205333,807.146,817.646,83.6992,0
5.43333,2.85419,-0.205981,807.843,818.343,83.4227,0
5.44167,2.85685,-0.20663,808.537,819.037,83.1461,0
5.45,2.8595,-0.207279,809.228,819.728,82.869,0
5.45833,2.86214,-0.207929,809.918,820.418,82.5917,0
5.46667,2.86478,-0.208579,810.605,821.105,82.3146,0
5.475,2.8674,-0.20923,811.29,821.79,82.0377,0
5.48333,2.87002,-0.209882,811.972,822.472,81.7608,0
5.49167,2.87263,-0.210534,812.652,823.152,81.484,0
5.5,2.87524,-0.211187,813.33,823.83,81.2073,0
5.50833,2.87784,-0.21184,814.006,824.506,80.9307,0
5.51667,2.88043,-0.212494,814.679,825.179,80.6542,0
5.525,2.88301,-0.213149,815.35,825.85,80.3778,0
5.53333,2.88558,-0.213804,816.019,826.519,80.1014,0
5.54167,2.88815,-0.214459,816.685,827.185,79.8251,0
5.55,2.89071,-0.215116,817.349,827.849,79.5489,0
5.55833,2.89326,-0.215772,818.011,828.511,79.2728,0
5.56667,2.89581,-0.21643,818.67,829.17,78.9967,0
5.575,2.89834,-0.217088,819.328,829.828,78.7208,0
5.58333,2.90087,-0.217746,819.982,830.482,78.4452,0
5.59167,2.9034,-0.218405,820.635,831.135,78.1696,0
5.6,2.90591,-0.219065,821.285,831.785,77.8942,0
5.60833,2.90842,-0.219725,821.933,832.433,77.619,0
5.61667,2.91092,-0.220386,822.579,833.079,77.3438,0
5.625,2.91341,-0.221047,823.222,833.722,77.0688,0
5.63333,2.9159,-0.221709,823.863,834.363,76.7938,0
5.64167,2.91838,-0.222372,824.502,835.002,76.5188,0
5.65,2.92085,-0.223035,825.139,835.639,76.2437,0
5.65833,2.92331,-0.223698,825.773,836.273,75.9685,0
5.66667,2.92576,-0.224362,826.405,836.905,75.693,0
5.675,2.92821,-0.225027,827.035,837.535,75.4172,0
5.68333,2.93065,-0.225692,827.662,838.162,75.1417,0
5.69167,2.93309,-0.226358,828.287,838.787,74.8663,0
5.7,2.93551,-0.227024,828.91,839.41,74.5909,0
5.70833,2.93793,-0.227691,829.53,840.03,74.3156,0
5.71667,2.94034,-0.228358,830.148,840.648,74.0405,0
5.725,2.94275,-0.229026,830.764,841.264,73.7654,0
5.73333,2.94514,-0.229695,831.378,841.878,73.4903,0
5.74167,2.94753,-0.230364,831.989,842.489,73.2154,0
5.75,2.94991,-0.231033,832.598,843.098,72.9405,0
5.75833,2.95229,-0.231703,833.205,843.705,72.6657,0
5.76667,2.95465,-0.232374,833.809,844.309,72.3909,0
5.775,2.95701,-0.233045,834.411,844.911,72.1162,0
5.78333,2.95936,-0.233716,835.011,845.511,71.8417,0
5.79167,2.96171,-0.234388,835.609,846.109,71.5674,0
5.8,2.96404,-0.235061,836.204,846.704,71.2932,0
5.80833,2.96637,-0.235734,836.797,847.297,71.0191,0
5.81667,2.9687,-0.236407,837.387,847.887,70.7451,0
5.825,2.97101,-0.237081,837.976,848.476,70.4712,0
5.83333,2.97332,-0.237756,838.562,849.062,70.1974,0
5.84167,2.97562,-0.238431,839.146,849.646,69.9236,0
5.85,2.97791,-0.239107,839.727,850.227,69.6498,0
5.85833,2.98019,-0.239783,840.307,850.807,69.3759,0
5.86667,2.98247,-0.240459,840.884,851.384,69.1016,0
5.875,2.98474,-0.241137,841.458,851.958,68.8271,0
5.88333,2.98701,-0.241814,842.031,852.531,68.5529,0
5.89167,2.98926,-0.242492,842.601,853.101,68.2787,0
5.9,2.99151,-0.243171,843.169,853.669,68.0046,0
5.90833,2.99375,-0.24385,843.734,854.234,67.7306,0
5.91667,2.99598,-0.244529,844.298,854.798,67.4567,0
5.925,2.99821,-0.245209,844.859,855.359,67.1828,0
5.93333,3.00043,-0.24589,845.417,855.917,66.909,0
5.94167,3.00264,-0.246571,845.974,856.474,66.6353,0
5.95,3.00484,-0.247252,846.528,857.028,66.3616,0
5.95833,3.00704,-0.247934,847.08,857.58,66.088,0
5.96667,3.00923,-0.248617,847.629,858.129,65.8144,0
5.975,3.01141,-0.2493,848.177,858.677,65.541,0
5.98333,3.01358,-0.249983,848.722,859.222,65.2678,0
5.99167,3.01575,-0.250667,849.265,859.765,64.9946,0
6,3.01791,-0.251351,849.805,860.305,64.7216,0
6.00833,3.02006,-0.252036,850.343,860.843,64.4487,0
6.01667,3.02221,-0.252721,850.879,861.379,64.1758,0
6.025,3.02434,-0.253407,851.413,861.913,63.903,0
6.03333,3.02647,-0.254093,851.944,862.444,63.6303,0
6.04167,3.0286,-0.25478,852.473,862.973,63.3575,0
6.05,3.03071,-0.255467,853,863.5,63.0845,0
6.05833,3.03282,-0.256154,853.525,864.025,62.8112,0
6.06667,3.03492,-0.256842,854.047,864.547,62.538,0
6.075,3.03701,-0.257531,854.567,865.067,62.2648,0
6.08333,3.0391,-0.258219,855.085,865.585,61.9918,0
6.09167,3.04118,-0.258909,855.6,866.1,61.7188,0
6.1,3.04325,-0.259598,856.113,866.613,61.4459,0
6.10833,3.04531,-0.260289,856.624,867.124,61.173,0
6.11667,3.04737,-0.260979,857.133,867.633,60.9003,0
6.125,3.04942,-0.26167,857.639,868.139,60.6275,0
6.13333,3.05146,-0.262362,858.143,868.643,60.3549,0
6.14167,3.05349,-0.263054,858.645,869.145,60.0822,0
6.15,3.05552,-0.263746,859.145,869.645,59.8096,0
6.15833,3.05754,-0.264439,859.642,870.142,59.5372,0
6.16667,3.05955,-0.265132,860.137,870.637,59.2649,0
6.175,3.06156,-0.265826,860.63,871.13,58.9926,0
6.18333,3.06355,-0.26652,861.12,871.62,58.7205,0
6.19167,3.06554,-0.267214,861.609,872.109,58.4485,0
6.2,3.06753,-0.267909,862.095,872.595,58.1765,0
6.20833,3.0695,-0.268604,862.578,873.078,57.9046,0
6.21667,3.07147,-0.2693,863.06,873.56,57.6327,0
6.225,3.07343,-0.269996,863.539,874.039,57.3608,0
6.23333,3.07539,-0.270693,864.016,874.516,57.0887,0
6.24167,3.07733,-0.27139,864.49,874.99,56.8164,0
6.25,3.07927,-0.272087,864.963,875.463,56.5441,0
6.25833,3.0812,-0.272785,865.433,875.933,56.2719,0
6.26667,3.08313,-0.273483,865.9,876.4,55.9999,0
6.275,3.08504,-0.274182,866.366,876.866,55.7278,0
6.28333,3.08695,-0.27488,866.829,877.329,55.4558,0
6.29167,3.08885,-0.27558,867.29,877.79,55.1839,0
6.3,3.09075,-0.27628,867.749,878.249,54.9121,0
6.30833,3.09264,-0.27698,868.205,878.705,54.6402,0
6.31667,3.09452,-0.27768,868.66,879.16,54.3685,0
6.325,3.09639,-0.278381,869.112,879.612,54.0967,0
6.33333,3.09825,-0.279082,869.561,880.061,53.8251,0
6.34167,3.10011,-0.279784,870.009,880.509,53.5535,0
6.35,3.10196,-0.280486,870.454,880.954,53.2821,0
6.35833,3.10381,-0.281189,870.897,881.397,53.0108,0
6.36667,3.10564,-0.281891,871.337,881.837,52.7395,0
6.375,3.10747,-0.282595,871.776,882.276,52.4683,0
6.38333,3.10929,-0.283298,872.212,882.712,52.1971,0
6.39167,3.11111,-0.284002,872.646,883.146,51.926,0
6.4,3.11292,-0.284707,873.077,883.577,51.6548,0
6.40833,3.11472,-0.285411,873.507,884.007,51.3836,0
6.41667,3.11651,-0.286116,873.934,884.434,51.1121,0
6.425,3.11829,-0.286822,874.358,884.858,50.8407,0
6.43333,3.12007,-0.287528,874.781,885.281,50.5693,0
6.44167,3.12184,-0.288234,875.201,885.701,50.2981,0
6.45,3.1236,-0.28894,875.619,886.119,50.0268,0
6.45833,3.12536,-0.289647,876.035,886.535,49.7557,0
6.46667,3.12711,-0.290354,876.449,886.949,49.4845,0
6.475,3.12885,-0.291062,876.86,887.36,49.2134,0
6.48333,3.13058,-0.29177,877.269,887.769,48.9424,0
6.49167,3.13231,-0.292478,877.676,888.176,48.6714,0
6.5,3.13403,-0.293187,878.08,888.58,48.4004,0
6.50833,3.13574,-0.293896,878.482,888.982,48.1295,0
6.51667,3.13745,-0.294605,878.882,889.382,47.8587,0
6.525,3.13914,-0.295315,879.28,889.78,47.588,0
6.53333,3.14083,-0.296025,879.675,890.175,47.3174,0
6.54167,3.14252,-0.296735,880.068,890.568,47.0468,0
6.55,3.14419,-0.297446,880.459,890.959,46.7763,0
6.55833,3.14586,-0.298157,880.848,891.348,46.5058,0
6.56667,3.14752,-0.298868,881.235,891.735,46.2354,0
6.575,3.14917,-0.29958,881.619,892.119,45.9649,0
6.58333,3.15082,-0.300292,882.001,892.501,45.6943,0
6.59167,3.15246,-0.301004,882.38,892.88,45.4235,0
6.6,3.15409,-0.301717,882.758,893.258,45.1528,0
6.60833,3.15572,-0.30243,883.133,893.633,44.8822,0
6.61667,3.15733,-0.303143,883.506,894.006,44.6117,0
6.625,3.15894,-0.303857,883.876,894.376,44.3411,0
6.63333,3.16054,-0.304571,884.245,894.745,44.0707,0
6.64167,3.16214,-0.305285,884.611,895.111,43.8003,0
6.65,3.16373,-0.305999,884.975,895.475,43.5299,0
6.65833,3.16531,-0.306714,885.336,895.836,43.2595,0
6.66667,3.16688,-0.307429,885.696,896.196,42.9892,0
6.675,3.16845,-0.308145,886.053,896.553,42.7189,0
6.68333,3.17001,-0.308861,886.408,896.908,42.4487,0
6.69167,3.17156,-0.309577,886.76,897.26,42.1786,0
6.7,3.1731,-0.310293,887.111,897.611,41.9085,0
6.70833,3.17464,-0.31101,887.459,897.959,41.6385,0
6.71667,3.17617,-0.311727,887.805,898.305,41.3686,0
6.725,3.17769,-0.312444,888.148,898.648,41.0987,0
6.73333,3.17921,-0.313161,888.49,898.99,40.8288,0
6.74167,3.18072,-0.313879,888.829,899.329,40.5589,0
6.75,3.18222,-0.314597,889.166,899.666,40.2889,0
6.75833,3.18371,-0.315316,889.5,900,40.0188,0
6.76667,3.1852,-0.316035,889.833,900.333,39.7488,0
6.775,3.18667,-0.316754,890.163,900.663,39.4788,0
6.78333,3.18815,-0.317473,890.491,900.991,39.2088,0
6.79167,3.18961,-0.318192,890.816,901.316,38.9389,0
6.8,3.19107,-0.318912,891.14,901.64,38.669,0
6.80833,3.19252,-0.319632,891.461,901.961,38.3992,0
6.81667,3.19396,-0.320353,891.78,902.28,38.1294,0
6.825,3.19539,-0.321073,892.096,902.596,37.8596,0
6.83333,3.19682,-0.321794,892.411,902.911,37.5899,0
6.84167,3.19824,-0.322516,892.723,903.223,37.3201,0
6.85,3.19966,-0.323237,893.033,903.533,37.0505,0
6.85833,3.20106,-0.323959,893.34,903.84,36.7809,0
6.86667,3.20246,-0.324681,893.646,904.146,36.5114,0
6.875,3.20385,-0.325403,893.949,904.449,36.2419,0
6.88333,3.20524,-0.326125,894.25,904.75,35.9724,0
6.89167,3.20662,-0.326848,894.548,905.048,35.703,0
6.9,3.20799,-0.327571,894.845,905.345,35.4336,0
6.90833,3.20935,-0.328295,895.139,905.639,35.1642,0
6.91667,3.2107,-0.329018,895.431,905.931,34.8948,0
6.925,3.21205,-0.329742,895.72,906.22,34.6252,0
6.93333,3.21339,-0.330466,896.008,906.508,34.3557,0
6.94167,3.21473,-0.33119,896.293,906.793,34.0862,0
6.95,3.21605,-0.331915,896.576,907.076,33.8168,0
6.95833,3.21737,-0.332639,896.857,907.357,33.5474,0
6.96667,3.21868,-0.333364,897.135,907.635,33.2781,0
6.975,3.21999,-0.33409,897.411,907.911,33.0087,0
6.98333,3.22129,-0.334815,897.685,908.185,32.7394,0
6.99167,3.22258,-0.335541,897.957,908.457,32.4701,0
7,3.22386,-0.336267,898.226,908.726,32.2009,0
7.00833,3.22513,-0.336993,898.494,908.994,31.9317,0
7.01667,3.2264,-0.337719,898.759,909.259,31.6625,0
7.025,3.22766,-0.338446,899.021,909.521,31.3934,0
7.03333,3.22892,-0.339172,899.282,909.782,31.1243,0
7.04167,3.23016,-0.3399,899.54,910.04,30.8552,0
7.05,3.2314,-0.340627,899.796,910.296,30.5862,0
7.05833,3.23264,-0.341354,900.05,910.55,30.3172,0
7.06667,3.23386,-0.342082,900.301,910.801,30.0482,0
7.075,3.23508,-0.34281,900.551,911.051,29.7793,0
7.08333,3.23629,-0.343538,900.798,911.298,29.5102,0
7.09167,3.23749,-0.344266,901.042,911.542,29.2411,0
7.1,3.23869,-0.344995,901.285,911.785,28.9721,0
7.10833,3.23988,-0.345724,901.525,912.025,28.7031,0
7.11667,3.24106,-0.346453,901.763,912.263,28.4341,0
7.125,3.24223,-0.347182,901.999,912.499,28.1652,0
7.13333,3.2434,-0.347911,902.233,912.733,27.8963,0
7.14167,3.24456,-0.348641,902.464,912.964,27.6273,0
7.15,3.24571,-0.34937,902.693,913.193,27.3585,0
7.15833,3.24686,-0.3501,902.92,913.42,27.0896,0
7.16667,3.24799,-0.35083,903.145,913.645,26.8208,0
7.175,3.24913,-0.351561,903.367,913.867,26.552,0
7.18333,3.25025,-0.352291,903.587,914.087,26.2832,0
7.19167,3.25137,-0.353022,903.805,914.305,26.0145,0
7.2,3.25247,-0.353753,904.021,914.521,25.7457,0
7.20833,3.25358,-0.354484,904.234,914.734,25.4771,0
