Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
3.68333,1.88347,-0.0769612,581.864,592.364,101.915,0
3.69167,1.88622,-0.0773225,582.712,593.212,101.541,0
3.7,1.88896,-0.0776843,583.556,594.056,101.167,0
3.70833,1.89169,-0.0780465,584.398,594.898,100.793,0
3.71667,1.89441,-0.0784091,585.236,595.736,100.42,0
3.725,1.89712,-0.0787722,586.072,596.572,100.047,0
3.73333,1.89982,-0.0791357,586.904,597.404,99.675,0
3.74167,1.90251,-0.0794996,587.733,598.233,99.3029,0
3.75,1.90519,-0.0798639,588.559,599.059,98.9312,0
3.75833,1.90786,-0.0802287,589.382,599.882,98.5602,0
3.76667,1.91052,-0.0805938,590.202,600.702,98.1901,0
3.775,1.91317,-0.0809594,591.018,601.518,97.8207,0
3.78333,1.91581,-0.0813254,591.832,602.332,97.4523,0
3.79167,1.91844,-0.0816918,592.643,603.143,97.0845,0
3.8,1.92106,-0.0820586,593.45,603.95,96.7176,0
3.80833,1.92367,-0.0824258,594.254,604.754,96.3515,0
3.81667,1.92627,-0.0827934,595.056,605.556,95.986,0
3.825,1.92886,-0.0831614,595.854,606.354,95.6212,0
3.83333,1.93144,-0.0835298,596.65,607.15,95.2571,0
3.84167,1.93401,-0.0838986,597.442,607.942,94.8937,0
3.85,1.93657,-0.0842678,598.231,608.731,94.5309,0
3.85833,1.93912,-0.0846373,599.017,609.517,94.1688,0
3.86667,1.94166,-0.0850073,599.801,610.301,93.8073,0
3.875,1.94419,-0.0853777,600.581,611.081,93.4466,0
3.88333,1.94672,-0.0857484,601.358,611.858,93.0865,0
3.89167,1.94923,-0.0861195,602.132,612.632,92.7274,0
3.9,1.95173,-0.0864911,602.904,613.404,92.3697,0
3.90833,1.95422,-0.086863,603.672,614.172,92.0131,0
3.91667,1.95671,-0.0872352,604.437,614.937,91.6576,0
3.925,1.95918,-0.0876079,605.199,615.699,91.3031,0
3.93333,1.96165,-0.087981,605.959,616.459,90.9497,0
3.94167,1.9641,-0.0883544,606.715,617.215,90.5973,0
3.95,1.96655,-0.0887282,607.469,617.969,90.2457,0
3.95833,1.96898,-0.0891024,608.219,618.719,89.8943,0
3.96667,1.97141,-0.089477,608.967,619.467,89.5433,0
3.975,1.97383,-0.0898519,609.712,620.212,89.1927,0
3.98333,1.97623,-0.0902272,610.454,620.954,88.8425,0
3.99167,1.97863,-0.0906029,611.193,621.693,88.4926,0
4,1.98102,-0.090979,611.929,622.429,88.143,0
4.00833,1.9834,-0.0913554,612.662,623.162,87.7938,0
4.01667,1.98577,-0.0917322,613.392,623.892,87.4449,0
4.025,1.98813,-0.0921093,614.119,624.619,87.0965,0
4.03333,1.99048,-0.0924868,614.843,625.343,86.7489,0
4.04167,1.99283,-0.0928646,615.565,626.065,86.402,0
4.05,1.99516,-0.0932428,616.283,626.783,86.0557,0
4.05833,1.99748,-0.0936213,616.999,627.499,85.7101,0
4.06667,1.9998,-0.0940002,617.712,628.212,85.3651,0
4.075,2.0021,-0.0943794,618.422,628.922,85.0207,0
4.08333,2.0044,-0.094759,619.129,629.629,84.6769,0
4.09167,2.00668,-0.0951389,619.833,630.333,84.3336,0
4.1,2.00896,-0.0955192,620.535,631.035,83.991,0
4.10833,2.01123,-0.0958998,621.233,631.733,83.6488,0
4.11667,2.01349,-0.0962807,621.929,632.429,83.3073,0
4.125,2.01574,-0.096662,622.621,633.121,82.9663,0
4.13333,2.01798,-0.0970436,623.311,633.811,82.6258,0
4.14167,2.02021,-0.0974255,623.999,634.499,82.2859,0
4.15,2.02243,-0.0978078,624.683,635.183,81.9466,0
4.15833,2.02464,-0.0981903,625.364,635.864,81.6079,0
4.16667,2.02685,-0.0985733,626.043,636.543,81.2703,0
4.175,2.02904,-0.0989565,626.719,637.219,80.9336,0
4.18333,2.03123,-0.0993401,627.392,637.892,80.5978,0
4.19167,2.0334,-0.099724,628.062,638.562,80.2629,0
4.2,2.03557,-0.100108,628.73,639.23,79.9288,0
4.20833,2.03773,-0.100493,629.394,639.894,79.5956,0
4.21667,2.03988,-0.100878,630.056,640.556,79.2631,0
4.225,2.04202,-0.101263,630.715,641.215,78.9309,0
4.23333,2.04415,-0.101648,631.372,641.872,78.5991,0
4.24167,2.04628,-0.102034,632.025,642.525,78.2677,0
4.25,2.04839,-0.10242,632.676,643.176,77.9366,0
4.25833,2.0505,-0.102807,633.324,643.824,77.6058,0
4.26667,2.05259,-0.103194,633.97,644.47,77.2754,0
4.275,2.05468,-0.103581,634.612,645.112,76.9452,0
4.28333,2.05676,-0.103968,635.252,645.752,76.6154,0
4.29167,2.05883,-0.104356,635.889,646.389,76.2859,0
4.3,2.06089,-0.104744,636.524,647.024,75.9569,0
4.30833,2.06294,-0.105132,637.155,647.655,75.6284,0
4.31667,2.06498,-0.105521,637.784,648.284,75.3005,0
4.325,2.06702,-0.10591,638.41,648.91,74.9732,0
4.33333,2.06904,-0.106299,639.034,649.534,74.6463,0
4.34167,2.07106,-0.106688,639.654,650.154,74.32,0
4.35,2.07307,-0.107078,640.272,650.772,73.9942,0
4.35833,2.07507,-0.107468,640.888,651.388,73.6688,0
4.36667,2.07706,-0.107859,641.5,652,73.344,0
4.375,2.07904,-0.108249,642.11,652.61,73.0196,0
4.38333,2.08101,-0.10864,642.717,653.217,72.6956,0
4.39167,2.08298,-0.109032,643.322,653.822,72.3721,0
4.4,2.08493,-0.109423,643.923,654.423,72.0491,0
4.40833,2.08688,-0.109815,644.522,655.022,71.7265,0
4.41667,2.08882,-0.110207,645.119,655.619,71.4044,0
4.425,2.09075,-0.110599,645.712,656.212,71.0828,0
4.43333,2.09267,-0.110992,646.303,656.803,70.7616,0
4.44167,2.09458,-0.111385,646.892,657.392,70.4412,0
4.45,2.09649,-0.111778,647.477,657.977,70.1216,0
4.45833,2.09838,-0.112172,648.061,658.561,69.8027,0
4.46667,2.10027,-0.112565,648.641,659.141,69.4846,0
4.475,2.10215,-0.112959,649.219,659.719,69.167,0
4.48333,2.10402,-0.113354,649.794,660.294,68.8502,0
4.49167,2.10588,-0.113748,650.366,660.866,68.534,0
4.5,2.10773,-0.114143,650.936,661.436,68.2181,0
4.50833,2.10957,-0.114538,651.503,662.003,67.9026,0
4.51667,2.11141,-0.114934,652.068,662.568,67.5873,0
4.525,2.11324,-0.115329,652.63,663.13,67.2724,0
4.53333,2.11505,-0.115725,653.189,663.689,66.9578,0
4.54167,2.11686,-0.116121,653.746,664.246,66.6435,0
4.55,2.11867,-0.116518,654.3,664.8,66.3295,0
4.55833,2.12046,-0.116915,654.851,665.351,66.0157,0
4.56667,2.12224,-0.117312,655.4,665.9,65.7022,0
4.575,2.12402,-0.117709,655.946,666.446,65.3891,0
4.58333,2.12579,-0.118106,656.49,666.99,65.0763,0
4.59167,2.12755,-0.118504,657.031,667.531,64.764,0
4.6,2.1293,-0.118902,657.569,668.069,64.4522,0
4.60833,2.13104,-0.1193,658.105,668.605,64.1408,0
4.61667,2.13278,-0.119699,658.638,669.138,63.8298,0
4.625,2.1345,-0.120097,659.169,669.669,63.5192,0
4.63333,2.13622,-0.120496,659.697,670.197,63.209,0
4.64167,2.13793,-0.120896,660.222,670.722,62.8993,0
4.65,2.13963,-0.121295,660.745,671.245,62.5899,0
4.65833,2.14132,-0.121695,661.265,671.765,62.2808,0
4.66667,2.14301,-0.122095,661.783,672.283,61.9722,0
4.675,2.14468,-0.122495,662.298,672.798,61.6639,0
4.68333,2.14635,-0.122895,662.811,673.311,61.3561,0
4.69167,2.14801,-0.123296,663.321,673.821,61.0485,0
4.7,2.14966,-0.123697,663.828,674.328,60.7414,0
4.70833,2.15131,-0.124098,664.333,674.833,60.4347,0
4.71667,2.15294,-0.124499,664.836,675.336,60.1283,0
4.725,2.15457,-0.124901,665.335,675.835,59.8225,0
4.73333,2.15619,-0.125302,665.833,676.333,59.5173,0
4.74167,2.1578,-0.125704,666.327,676.827,59.2127,0
4.75,2.1594,-0.126107,666.82,677.32,58.9086,0
4.75833,2.16099,-0.126509,667.309,677.809,58.605,0
4.76667,2.16258,-0.126912,667.796,678.296,58.302,0
4.775,2.16416,-0.127315,668.281,678.781,57.9995,0
4.78333,2.16572,-0.127718,668.763,679.263,57.6973,0
4.79167,2.16729,-0.128121,669.242,679.742,57.3953,0
4.8,2.16884,-0.128525,669.72,680.22,57.0937,0
4.80833,2.17038,-0.128929,670.194,680.694,56.7923,0
4.81667,2.17192,-0.129333,670.666,681.166,56.4912,0
4.825,2.17345,-0.129737,671.136,681.636,56.1903,0
4.83333,2.17497,-0.130142,671.603,682.103,55.8897,0
4.84167,2.17648,-0.130546,672.067,682.567,55.5894,0
4.85,2.17799,-0.130951,672.529,683.029,55.2893,0
4.85833,2.17948,-0.131356,672.989,683.489,54.9894,0
4.86667,2.18097,-0.131762,673.446,683.946,54.6898,0
4.875,2.18245,-0.132167,673.9,684.4,54.3906,0
4.88333,2.18393,-0.132573,674.352,684.852,54.0917,0
4.89167,2.18539,-0.132979,674.802,685.302,53.7932,0
4.9,2.18685,-0.133385,675.249,685.749,53.4951,0
4.90833,2.1883,-0.133791,675.693,686.193,53.1972,0
4.91667,2.18974,-0.134198,676.135,686.635,52.8997,0
4.925,2.19117,-0.134605,676.575,687.075,52.6025,0
4.93333,2.19259,-0.135012,677.012,687.512,52.3056,0
4.94167,2.19401,-0.135419,677.447,687.947,52.0091,0
4.95,2.19542,-0.135826,677.879,688.379,51.7128,0
4.95833,2.19682,-0.136234,678.309,688.809,51.4168,0
4.96667,2.19821,-0.136641,678.736,689.236,51.1212,0
4.975,2.19959,-0.137049,679.161,689.661,50.8258,0
4.98333,2.20097,-0.137457,679.583,690.083,50.5308,0
4.99167,2.20234,-0.137866,680.003,690.503,50.236,0
5,2.2037,-0.138274,680.42,690.92,49.9416,0
5.00833,2.20505,-0.138683,680.835,691.335,49.6475,0
5.01667,2.2064,-0.139092,681.248,691.748,49.3537,0
5.025,2.20774,-0.139501,681.658,692.158,49.0605,0
5.03333,2.20907,-0.13991,682.065,692.565,48.7677,0
5.04167,2.21039,-0.140319,682.47,692.97,48.4753,0
5.05,2.2117,-0.140729,682.873,693.373,48.1833,0
5.05833,2.21301,-0.141139,683.274,693.774,47.8917,0
5.06667,2.2143,-0.141549,683.671,694.171,47.6004,0
5.075,2.21559,-0.141959,684.067,694.567,47.3095,0
5.08333,2.21688,-0.142369,684.46,694.96,47.0187,0
5.09167,2.21815,-0.14278,684.851,695.351,46.7282,0
5.1,2.21942,-0.14319,685.239,695.739,46.4379,0
5.10833,2.22068,-0.143601,685.624,696.124,46.1478,0
5.11667,2.22193,-0.144012,686.008,696.508,45.8579,0
5.125,2.22317,-0.144423,686.389,696.889,45.5683,0
5.13333,2.2244,-0.144835,686.767,697.267,45.2789,0
5.14167,2.22563,-0.145246,687.143,697.643,44.9897,0
5.15,2.22685,-0.145658,687.517,698.017,44.7007,0
5.15833,2.22806,-0.14607,687.888,698.388,44.4119,0
5.16667,2.22927,-0.146482,688.257,698.757,44.1233,0
5.175,2.23046,-0.146894,688.624,699.124,43.8351,0
5.18333,2.23165,-0.147307,688.988,699.488,43.5471,0
5.19167,2.23283,-0.147719,689.35,699.85,43.2594,0
5.2,2.23401,-0.148132,689.709,700.209,42.972,0
5.20833,2.23517,-0.148545,690.066,700.566,42.6848,0
5.21667,2.23633,-0.148958,690.42,700.92,42.3978,0
5.225,2.23748,-0.149371,690.772,701.272,42.1112,0
5.23333,2.23862,-0.149784,691.122,701.622,41.8247,0
5.24167,2.23976,-0.150198,691.47,701.97,41.5385,0
5.25,2.24089,-0.150611,691.815,702.315,41.2525,0
5.25833,2.24201,-0.151025,692.157,702.657,40.9668,0
5.26667,2.24312,-0.151439,692.497,702.997,40.6813,0
5.275,2.24422,-0.151853,692.835,703.335,40.396,0
5.28333,2.24532,-0.152267,693.171,703.671,40.111,0
5.29167,2.24641,-0.152682,693.504,704.004,39.8262,0
5.3,2.24749,-0.153096,693.834,704.334,39.5417,0
5.30833,2.24856,-0.153511,694.163,704.663,39.2573,0
5.31667,2.24963,-0.153926,694.489,704.989,38.9734,0
5.325,2.25068,-0.154341,694.812,705.312,38.6897,0
5.33333,2.25174,-0.154756,695.133,705.633,38.4064,0
5.34167,2.25278,-0.155171,695.452,705.952,38.1234,0
5.35,2.25381,-0.155587,695.769,706.269,37.8406,0
5.35833,2.25484,-0.156002,696.083,706.583,37.5581,0
5.36667,2.25586,-0.156418,696.395,706.895,37.2759,0
5.375,2.25687,-0.156834,696.704,707.204,36.9939,0
5.38333,2.25788,-0.15725,697.011,707.511,36.712,0
5.39167,2.25888,-0.157666,697.316,707.816,36.4303,0
5.4,2.25987,-0.158082,697.619,708.119,36.1488,0
5.40833,2.26085,-0.158498,697.919,708.419,35.8675,0
5.41667,2.26182,-0.158915,698.216,708.716,35.5864,0
5.425,2.26279,-0.159332,698.512,709.012,35.3054,0
5.43333,2.26375,-0.159748,698.805,709.305,35.0246,0
5.44167,2.2647,-0.160165,699.096,709.596,34.744,0
5.45,2.26565,-0.160582,699.384,709.884,34.4635,0
5.45833,2.26658,-0.160999,699.67,710.17,34.1832,0
5.46667,2.26751,-0.161417,699.954,710.454,33.9031,0
5.475,2.26843,-0.161834,700.235,710.735,33.6232,0
5.48333,2.26935,-0.162252,700.514,711.014,33.3436,0
5.49167,2.27026,-0.162669,700.791,711.291,33.0641,0
5.5,2.27116,-0.163087,701.065,711.565,32.7848,0
5.50833,2.27205,-0.163505,701.337,711.837,32.5057,0
5.51667,2.27293,-0.163923,701.607,712.107,32.2268,0
5.525,2.27381,-0.164341,701.874,712.374,31.948,0
5.53333,2.27468,-0.164759,702.139,712.639,31.6695,0
5.54167,2.27554,-0.165178,702.402,712.902,31.3911,0
5.55,2.27639,-0.165596,702.662,713.162,31.1129,0
5.55833,2.27724,-0.166015,702.921,713.421,30.8349,0
5.56667,2.27808,-0.166434,703.176,713.676,30.557,0
5.575,2.27891,-0.166852,703.43,713.93,30.2794,0
5.58333,2.27974,-0.167271,703.681,714.181,30.0019,0
5.59167,2.28055,-0.16769,703.93,714.43,29.7245,0
5.6,2.28136,-0.168109,704.176,714.676,29.4474,0
5.60833,2.28217,-0.168529,704.421,714.921,29.1704,0
5.61667,2.28296,-0.168948,704.663,715.163,28.8937,0
5.625,2.28375,-0.169367,704.902,715.402,28.6171,0
5.63333,2.28453,-0.169787,705.14,715.64,28.3408,0
5.64167,2.2853,-0.170207,705.375,715.875,28.0647,0
5.65,2.28607,-0.170626,705.607,716.107,27.7888,0
5.65833,2.28682,-0.171046,705.838,716.338,27.513,0
5.66667,2.28757,-0.171466,706.066,716.566,27.2375,0
5.675,2.28832,-0.171886,706.292,716.792,26.962,0
5.68333,2.28905,-0.172307,706.515,717.015,26.6867,0
5.69167,2.28978,-0.172727,706.737,717.237,26.4116,0
5.7,2.2905,-0.173147,706.955,717.455,26.1366,0
5.70833,2.29121,-0.173568,707.172,717.672,25.8617,0
5.71667,2.29192,-0.173988,707.387,717.887,25.5869,0
5.725,2.29262,-0.174409,707.599,718.099,25.3123,0
5.73333,2.29331,-0.17483,707.808,718.308,25.0378,0
5.74167,2.29399,-0.175251,708.016,718.516,24.7634,0
5.75,2.29467,-0.175672,708.221,718.721,24.4891,0
5.75833,2.29534,-0.176093,708.424,718.924,24.215,0
5.76667,2.296,-0.176514,708.625,719.125,23.941,0
5.775,2.29666,-0.176935,708.823,719.323,23.6672,0
5.78333,2.2973,-0.177356,709.019,719.519,23.3934,0
5.79167,2.29794,-0.177778,709.213,719.713,23.1199,0
5.8,2.29857,-0.178199,709.404,719.904,22.8464,0
5.80833,2.2992,-0.178621,709.594,720.094,22.5731,0
5.81667,2.29982,-0.179042,709.781,720.281,22.2999,0
5.825,2.30043,-0.179464,709.965,720.465,22.0268,0
5.83333,2.30103,-0.179886,710.148,720.648,21.7539,0
5.84167,2.30162,-0.180308,710.328,720.828,21.4811,0
5.85,2.30221,-0.180729,710.506,721.006,21.2084,0
5.85833,2.30279,-0.181151,710.681,721.181,20.9358,0
5.86667,2.30337,-0.181574,710.855,721.355,20.6633,0
5.875,2.30393,-0.181996,711.026,721.526,20.391,0
5.88333,2.30449,-0.182418,711.195,721.695,20.1188,0
5.89167,2.30504,-0.18284,711.361,721.861,19.8466,0
5.9,2.30559,-0.183263,711.525,722.025,19.5746,0
5.90833,2.30613,-0.183685,711.687,722.187,19.3028,0
5.91667,2.30666,-0.184108,711.847,722.347,19.031,0
5.925,2.30718,-0.18453,712.005,722.505,18.7594,0
5.93333,2.30769,-0.184953,712.16,722.66,18.4879,0
5.94167,2.3082,-0.185376,712.313,722.813,18.2165,0
5.95,2.3087,-0.185798,712.463,722.963,17.9452,0
5.95833,2.30919,-0.186221,712.612,723.112,17.6741,0
5.96667,2.30968,-0.186644,712.758,723.258,17.403,0
5.975,2.31016,-0.187067,712.902,723.402,17.1321,0
5.98333,2.31063,-0.18749,713.044,723.544,16.8612,0
5.99167,2.31109,-0.187913,713.183,723.683,16.5904,0
6,2.31155,-0.188336,713.32,723.82,16.3197,0
6.00833,2.312,-0.18876,713.455,723.955,16.0491,0
6.01667,2.31244,-0.189183,713.587,724.087,15.7786,0
6.025,2.31288,-0.189606,713.718,724.218,15.5082,0
6.03333,2.31331,-0.19003,713.846,724.346,15.2378,0
6.04167,2.31373,-0.190453,713.972,724.472,14.9675,0
6.05,2.31414,-0.190877,714.095,724.595,14.6973,0
6.05833,2.31455,-0.1913,714.217,724.717,14.4272,0
6.06667,2.31494,-0.191724,714.336,724.836,14.1572,0
6.075,2.31534,-0.192148,714.453,724.953,13.8872,0
6.08333,2.31572,-0.192571,714.567,725.067,13.6173,0
6.09167,2.3161,-0.192995,714.68,725.18,13.3475,0
6.1,2.31647,-0.193419,714.79,725.29,13.0778,0
6.10833,2.31683,-0.193843,714.898,725.398,12.8081,0
6.11667,2.31718,-0.194267,715.003,725.503,12.5385,0
6.125,2.31753,-0.194691,715.107,725.607,12.269,0
6.13333,2.31787,-0.195115,715.208,725.708,11.9996,0
6.14167,2.31821,-0.195539,715.307,725.807,11.7302,0
6.15,2.31853,-0.195963,715.403,725.903,11.4609,0
6.15833,2.31885,-0.196387,715.498,725.998,11.1916,0
6.16667,2.31916,-0.196811,715.59,726.09,10.9225,0
6.175,2.31947,-0.197235,715.68,726.18,10.6533,0
6.18333,2.31977,-0.19766,715.767,726.267,10.3843,0
6.19167,2.32006,-0.198084,715.853,726.353,10.1153,0
6.2,2.32034,-0.198508,715.936,726.436,9.84631,0
6.20833,2.32061,-0.198933,716.017,726.517,9.57742,0
6.21667,2.32088,-0.199357,716.096,726.596,9.30858,0
6.225,2.32114,-0.199781,716.172,726.672,9.0398,0
6.23333,2.3214,-0.200206,716.246,726.746,8.77108,0
6.24167,2.32165,-0.20063,716.318,726.818,8.50241,0
6.25,2.32188,-0.201055,716.388,726.888,8.23379,0
6.25833,2.32212,-0.201479,716.455,726.955,7.96522,0
6.26667,2.32234,-0.201904,716.521,727.021,7.6967,0
6.275,2.32256,-0.202329,716.584,727.084,7.42822,0
6.28333,2.32277,-0.202753,716.644,727.144,7.15977,0
6.29167,2.32297,-0.203178,716.703,727.203,6.89137,0
6.3,2.32317,-0.203603,716.759,727.259,6.623,0
6.30833,2.32336,-0.204027,716.813,727.313,6.35467,0
6.31667,2.32354,-0.204452,716.865,727.365,6.08638,0
6.325,2.32372,-0.204877,716.915,727.415,5.81811,0
6.33333,2.32388,-0.205302,716.962,727.462,5.54988,0
6.34167,2.32404,-0.205726,717.007,727.507,5.28168,0
6.35,2.3242,-0.206151,717.05,727.55,5.01351,0
6.35833,2.32434,-0.206576,717.091,727.591,4.74536,0
6.36667,2.32448,-0.207001,717.129,727.629,4.47724,0
6.375,2.32461,-0.207426,717.166,727.666,4.20915,0
6.38333,2.32474,-0.207851,717.199,727.699,3.94108,0
6.39167,2.32485,-0.208275,717.231,727.731,3.67303,0
6.4,2.32496,-0.2087,717.261,727.761,3.405,0
6.40833,2.32507,-0.209125,717.288,727.788,3.13699,0
6.41667,2.32516,-0.20955,717.313,727.813,2.869,0
6.425,2.32525,-0.209975,717.336,727.836,2.60103,0
6.43333,2.32533,-0.2104,717.356,727.856,2.33307,0
6.44167,2.32541,-0.210825,717.375,727.875,2.06512,0
6.45,2.32547,-0.21125,717.391,727.891,1.79719,0
6.45833,2.32553,-0.211675,717.405,727.905,1.52926,0
6.46667,2.32558,-0.2121,717.416,727.916,1.26134,0
6.475,2.32563,-0.212525,717.426,727.926,0.993435,0
6.48333,2.32567,-0.21295,717.433,727.933,0.725531,0
6.49167,2.3257,-0.213375,717.438,727.938,0.457631,0
6.5,2.32572,-0.2138,717.44,727.94,0.189734,0
6.50833,2.32574,-0.214225,717.441,727.941,-0.0781617,0
6.51667,2.32575,-0.21465,717.439,727.939,-0.346058,0
6.525,2.32575,-0.215075,717.435,727.935,-0.613952,0
6.53333,2.32574,-0.2155,717.429,727.929,-0.881844,0
6.54167,2.32573,-0.215925,717.42,727.92,-1.14973,0
6.55,2.32571,-0.21635,717.41,727.91,-1.41761,0
6.55833,2.32568,-0.216775,717.397,727.897,-1.68548,0
6.56667,2.32565,-0.2172,717.382,727.882,-1.95334,0
6.575,2.32561,-0.217625,717.364,727.864,-2.22119,0
6.58333,2.32556,-0.218049,717.345,727.845,-2.48903,0
6.59167,2.3255,-0.218474,717.323,727.823,-2.75686,0
6.6,2.32544,-0.218899,717.299,727.799,-3.02467,0
6.60833,2.32537,-0.219324,717.272,727.772,-3.29246,0
6.61667,2.32529,-0.219749,717.244,727.744,-3.56023,0
6.625,2.32521,-0.220173,717.213,727.713,-3.82799,0
6.63333,2.32512,-0.220598,717.18,727.68,-4.09572,0
6.64167,2.32502,-0.221022,717.145,727.645,-4.36343,0
6.65,2.32491,-0.221447,717.107,727.607,-4.63111,0
6.65833,2.3248,-0.221871,717.068,727.568,-4.89877,0
6.66667,2.32468,-0.222296,717.026,727.526,-5.1664,0
6.675,2.32455,-0.22272,716.981,727.481,-5.434,0
6.68333,2.32442,-0.223144,716.935,727.435,-5.70158,0
6.69167,2.32428,-0.223569,716.886,727.386,-5.96912,0
6.7,2.32413,-0.223993,716.836,727.336,-6.23663,0
6.70833,2.32397,-0.224417,716.782,727.282,-6.5041,0
6.71667,2.32381,-0.224841,716.727,727.227,-6.77154,0
6.725,2.32364,-0.225265,716.67,727.17,-7.03895,0
6.73333,2.32346,-0.225688,716.61,727.11,-7.30632,0
6.74167,2.32327,-0.226112,716.548,727.048,-7.57364,0
6.75,2.32308,-0.226536,716.484,726.984,-7.84093,0
6.75833,2.32288,-0.226959,716.417,726.917,-8.10818,0
6.76667,2.32268,-0.227383,716.349,726.849,-8.37538,0
6.775,2.32246,-0.227806,716.278,726.778,-8.64253,0
6.78333,2.32224,-0.228229,716.204,726.704,-8.90963,0
6.79167,2.32201,-0.228652,716.129,726.629,-9.17668,0
6.8,2.32178,-0.229075,716.052,726.552,-9.44367,0
6.80833,2.32154,-0.229498,715.972,726.472,-9.71061,0
6.81667,2.32129,-0.229921,715.89,726.39,-9.97749,0
6.825,2.32103,-0.230343,715.805,726.305,-10.2443,0
6.83333,2.32077,-0.230766,715.719,726.219,-10.5111,0
6.84167,2.32049,-0.231188,715.63,726.13,-10.7778,0
6.85,2.32022,-0.231611,715.539,726.039,-11.0444,0
6.85833,2.31993,-0.232033,715.446,725.946,-11.311,0
6.86667,2.31964,-0.232455,715.351,725.851,-11.5775,0
6.875,2.31934,-0.232876,715.253,725.753,-11.8439,0
6.88333,2.31903,-0.233298,715.153,725.653,-12.1103,0
6.89167,2.31872,-0.233719,715.051,725.551,-12.3766,0
6.9,2.3184,-0.234141,714.947,725.447,-12.6429,0
6.90833,2.31807,-0.234562,714.841,725.341,-12.9091,0
6.91667,2.31773,-0.234983,714.732,725.232,-13.1752,0
6.925,2.31739,-0.235404,714.621,725.121,-13.4412,0
6.93333,2.31704,-0.235825,714.508,725.008,-13.7072,0
6.94167,2.31668,-0.236245,714.393,724.893,-13.9731,0
6.95,2.31632,-0.236665,714.275,724.775,-14.2389,0
6.95833,2.31595,-0.237086,714.155,724.655,-14.5046,0
6.96667,2.31557,-0.237506,714.033,724.533,-14.7702,0
6.975,2.31518,-0.237925,713.909,724.409,-15.0358,0
6.98333,2.31479,-0.238345,713.783,724.283,-15.3013,0
6.99167,2.31439,-0.238764,713.654,724.154,-15.5667,0
7,2.31398,-0.239184,713.523,724.023,-15.832,0
7.00833,2.31357,-0.239603,713.39,723.89,-16.0973,0
7.01667,2.31315,-0.240021,713.255,723.755,-16.3625,0
7.025,2.31272,-0.24044,713.118,723.618,-16.6275,0
7.03333,2.31229,-0.240859,712.978,723.478,-16.8925,0
7.04167,2.31184,-0.241277,712.836,723.336,-17.1574,0
7.05,2.31139,-0.241695,712.692,723.192,-17.4223,0
7.05833,2.31094,-0.242112,712.546,723.046,-17.687,0
7.06667,2.31047,-0.24253,712.397,722.897,-17.9517,0
7.075,2.31,-0.242947,712.246,722.746,-18.2162,0
7.08333,2.30952,-0.243365,712.093,722.593,-18.4806,0
7.09167,2.30904,-0.243781,711.938,722.438,-18.7449,0
7.1,2.30855,-0.244198,711.781,722.281,-19.0091,0
7.10833,2.30805,-0.244615,711.622,722.122,-19.2732,0
7.11667,2.30754,-0.245031,711.46,721.96,-19.5371,0
7.125,2.30703,-0.245447,711.296,721.796,-19.8009,0
7.13333,2.30651,-0.245862,711.13,721.63,-20.0646,1
7.14167,2.30598,-0.246278,710.962,721.462,-20.3282,1
7.15,2.30544,-0.246693,710.791,721.291,-20.1927,1
7.15833,2.30492,-0.247092,710.625,721.125,-20.1957,1
7.16667,2.30439,-0.247492,710.456,720.956,-20.1967,1
7.175,2.30386,-0.247886,710.288,720.788,-20.1978,1
7.18333,2.30333,-0.248274,710.119,720.619,-20.1988,1
7.19167,2.30281,-0.248656,709.951,720.451,-20.1998,1
7.2,2.30228,-0.249034,709.783,720.283,-20.2007,1
