Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed,CGx_in
1.86,-18.8233,-0.0152427,302.198,312.698,200.527,0,35.7913
1.865,-18.9067,-0.0153649,303.2,313.7,200.215,0,35.7913
1.87,-18.99,-0.0154875,304.2,314.7,199.904,0,35.7913
1.875,-19.0733,-0.0156107,305.199,315.699,199.593,0,35.7913
1.88,-19.1564,-0.0157345,306.196,316.696,199.282,0,35.7913
1.885,-19.2394,-0.0158587,307.192,317.692,198.972,0,35.7913
1.89,-19.3223,-0.0159835,308.186,318.686,198.662,0,35.7913
1.895,-19.4052,-0.0161088,309.178,319.678,198.353,0,35.7913
1.9,-19.4879,-0.0162346,310.169,320.669,198.044,0,35.7913
1.905,-19.5705,-0.0163609,311.159,321.659,197.736,0,35.7913
1.91,-19.6531,-0.0164878,312.147,322.647,197.428,0,35.7913
1.915,-19.7355,-0.0166151,313.133,323.633,197.121,0,35.7913
1.92,-19.8179,-0.016743,314.118,324.618,196.814,0,35.7913
1.925,-19.9001,-0.0168714,315.101,325.601,196.507,0,35.7913
1.93,-19.9823,-0.0170003,316.083,326.583,196.201,0,35.7913
1.935,-20.0644,-0.0171297,317.063,327.563,195.896,0,35.7913
1.94,-20.1463,-0.0172596,318.042,328.542,195.591,0,35.7913
1.945,-20.2282,-0.0173901,319.019,329.519,195.286,0,35.7913
1.95,-20.31,-0.017521,319.995,330.495,194.982,0,35.7913
1.955,-20.3917,-0.0176524,320.969,331.469,194.678,0,35.7913
1.96,-20.4733,-0.0177844,321.942,332.442,194.375,0,35.7913
1.965,-20.5548,-0.0179168,322.913,333.413,194.072,0,35.7913
1.97,-20.6362,-0.0180498,323.882,334.382,193.77,0,35.7913
1.975,-20.7175,-0.0181832,324.85,335.35,193.468,0,35.7913
1.98,-20.7987,-0.0183172,325.817,336.317,193.167,0,35.7913
1.985,-20.8798,-0.0184517,326.782,337.282,192.865,0,35.7913
1.99,-20.9609,-0.0185866,327.746,338.246,192.565,0,35.7913
1.995,-21.0418,-0.0187221,328.708,339.208,192.265,0,35.7913
2,-21.1227,-0.018858,329.668,340.168,191.965,0,35.7913
2.005,-21.2034,-0.0189945,330.627,341.127,191.666,0,35.7913
2.01,-21.2841,-0.0191314,331.585,342.085,191.367,0,35.7913
2.015,-21.3647,-0.0192688,332.541,343.041,191.068,0,35.7913
2.02,-21.4452,-0.0194068,333.496,343.996,190.77,0,35.7913
2.025,-21.5255,-0.0195452,334.449,344.949,190.473,0,35.7913
2.03,-21.6059,-0.0196841,335.4,345.9,190.176,0,35.7913
2.035,-21.6861,-0.0198235,336.351,346.851,189.879,0,35.7913
2.04,-21.7662,-0.0199633,337.299,347.799,189.583,0,35.7913
2.045,-21.8462,-0.0201037,338.246,348.746,189.287,0,35.7913
2.05,-21.9262,-0.0202445,339.192,349.692,188.991,0,35.7913
2.055,-22.006,-0.0203859,340.136,350.636,188.696,0,35.7913
2.06,-22.0858,-0.0205277,341.079,351.579,188.401,0,35.7913
2.065,-22.1654,-0.02067,342.02,352.52,188.107,0,35.7913
2.07,-22.245,-0.0208128,342.96,353.46,187.813,0,35.7913
2.075,-22.3245,-0.020956,343.899,354.399,187.519,0,35.7913
2.08,-22.4039,-0.0210997,344.835,355.335,187.226,0,35.7913
2.085,-22.4832,-0.021244,345.771,356.271,186.934,0,35.7913
2.09,-22.5625,-0.0213886,346.705,357.205,186.641,0,35.7913
2.095,-22.6416,-0.0215338,347.637,358.137,186.349,0,35.7913
2.1,-22.7207,-0.0216795,348.568,359.068,186.058,0,35.7913
2.105,-22.7996,-0.0218256,349.498,359.998,185.767,0,35.7913
2.11,-22.8785,-0.0219721,350.426,360.926,185.476,0,35.7913
2.115,-22.9573,-0.0221192,351.353,361.853,185.185,0,35.7913
2.12,-23.036,-0.0222667,352.278,362.778,184.896,0,35.7913
2.125,-23.1146,-0.0224147,353.202,363.702,184.606,0,35.7913
2.13,-23.1931,-0.0225632,354.124,364.624,184.317,0,35.7913
2.135,-23.2716,-0.0227121,355.045,365.545,184.028,0,35.7913
2.14,-23.3499,-0.0228615,355.964,366.464,183.739,0,35.7913
2.145,-23.4282,-0.0230113,356.882,367.382,183.451,0,35.7913
2.15,-23.5064,-0.0231617,357.799,368.299,183.164,0,35.7913
2.155,-23.5845,-0.0233124,358.714,369.214,182.876,0,35.7913
2.16,-23.6625,-0.0234637,359.627,370.127,182.589,0,35.7913
2.165,-23.7404,-0.0236154,360.54,371.04,182.303,0,35.7913
2.17,-23.8182,-0.0237675,361.45,371.95,182.017,0,35.7913
2.175,-23.896,-0.0239202,362.36,372.86,181.731,0,35.7913
2.18,-23.9737,-0.0240732,363.268,373.768,181.445,0,35.7913
2.185,-24.0512,-0.0242268,364.174,374.674,181.16,0,35.7913
2.19,-24.1287,-0.0243808,365.079,375.579,180.876,0,35.7913
2.195,-24.2062,-0.0245352,365.983,376.483,180.591,0,35.7913
2.2,-24.2835,-0.0246901,366.885,377.385,180.307,0,35.7913
2.205,-24.3607,-0.0248455,367.786,378.286,180.024,0,35.7913
2.21,-24.4379,-0.0250013,368.686,379.186,179.74,0,35.7913
2.215,-24.515,-0.0251575,369.584,380.084,179.458,0,35.7913
2.22,-24.592,-0.0253142,370.48,380.98,179.175,0,35.7913
2.225,-24.6689,-0.0254714,371.375,381.875,178.893,0,35.7913
2.23,-24.7457,-0.025629,372.269,382.769,178.611,0,35.7913
2.235,-24.8224,-0.025787,373.161,383.661,178.33,0,35.7913
2.24,-24.8991,-0.0259455,374.052,384.552,178.048,0,35.7913
2.245,-24.9757,-0.0261044,374.942,385.442,177.768,0,35.7913
2.25,-25.0522,-0.0262638,375.83,386.33,177.487,0,35.7913
2.255,-25.1286,-0.0264236,376.717,387.217,177.207,0,35.7913
2.26,-25.2049,-0.0265838,377.602,388.102,176.928,0,35.7913
2.265,-25.2812,-0.0267445,378.486,388.986,176.648,0,35.7913
2.27,-25.3573,-0.0269057,379.369,389.869,176.369,0,35.7913
2.275,-25.4334,-0.0270673,380.25,390.75,176.09,0,35.7913
2.28,-25.5094,-0.0272293,381.13,391.63,175.812,0,35.7913
2.285,-25.5853,-0.0273917,382.008,392.508,175.534,0,35.7913
2.29,-25.6612,-0.0275546,382.885,393.385,175.256,0,35.7913
2.295,-25.7369,-0.0277179,383.761,394.261,174.979,0,35.7913
2.3,-25.8126,-0.0278816,384.635,395.135,174.702,0,35.7913
2.305,-25.8882,-0.0280458,385.508,396.008,174.425,0,35.7913
2.31,-25.9637,-0.0282104,386.379,396.879,174.149,0,35.7913
2.315,-26.0392,-0.0283755,387.249,397.749,173.873,0,35.7913
2.32,-26.1145,-0.0285409,388.118,398.618,173.597,0,35.7913
2.325,-26.1898,-0.0287068,388.985,399.485,173.322,0,35.7913
2.33,-26.265,-0.0288732,389.851,400.351,173.047,0,35.7913
2.335,-26.3401,-0.0290399,390.716,401.216,172.772,0,35.7913
2.34,-26.4151,-0.0292071,391.579,402.079,172.498,0,35.7913
2.345,-26.4901,-0.0293747,392.441,402.941,172.224,0,35.7913
2.35,-26.565,-0.0295427,393.301,403.801,171.95,0,35.7913
2.355,-26.6398,-0.0297112,394.16,404.66,171.676,0,35.7913
2.36,-26.7145,-0.02988,395.018,405.518,171.403,0,35.7913
2.365,-26.7891,-0.0300493,395.874,406.374,171.13,0,35.7913
2.37,-26.8637,-0.030219,396.729,407.229,170.857,0,35.7913
2.375,-26.9382,-0.0303891,397.583,408.083,170.585,0,35.7913
2.38,-27.0126,-0.0305597,398.435,408.935,170.312,0,35.7913
2.385,-27.0869,-0.0307306,399.286,409.786,170.04,0,35.7913
2.39,-27.1611,-0.030902,400.135,410.635,169.768,0,35.7913
2.395,-27.2353,-0.0310738,400.983,411.483,169.495,0,35.7913
2.4,-27.3094,-0.031246,401.83,412.33,169.221,0,35.7913
2.405,-27.3834,-0.0314186,402.676,413.176,168.945,0,35.7913
2.41,-27.4573,-0.0315916,403.52,414.02,168.67,0,35.7913
2.415,-27.5312,-0.031765,404.362,414.862,168.396,0,35.7913
2.42,-27.6049,-0.0319388,405.204,415.704,168.122,0,35.7913
2.425,-27.6786,-0.032113,406.044,416.544,167.848,0,35.7913
2.43,-27.7522,-0.0322877,406.882,417.382,167.575,0,35.7913
2.435,-27.8257,-0.0324627,407.719,418.219,167.302,0,35.7913
2.44,-27.8992,-0.0326381,408.555,419.055,167.03,0,35.7913
2.445,-27.9725,-0.032814,409.39,419.89,166.758,0,35.7913
2.45,-28.0458,-0.0329902,410.223,420.723,166.487,0,35.7913
2.455,-28.119,-0.0331668,411.055,421.555,166.216,0,35.7913
2.46,-28.1921,-0.0333438,411.885,422.385,165.945,0,35.7913
2.465,-28.2652,-0.0335213,412.714,423.214,165.675,0,35.7913
2.47,-28.3381,-0.0336991,413.542,424.042,165.405,0,35.7913
2.475,-28.411,-0.0338773,414.368,424.868,165.135,0,35.7913
2.48,-28.4838,-0.0340559,415.193,425.693,164.866,0,35.7913
2.485,-28.5566,-0.0342349,416.017,426.517,164.598,0,35.7913
2.49,-28.6292,-0.0344143,416.839,427.339,164.33,0,35.7913
2.495,-28.7018,-0.0345941,417.66,428.16,164.062,0,35.7913
2.5,-28.7743,-0.0347743,418.48,428.98,163.795,0,35.7913
2.505,-28.8467,-0.0349548,419.298,429.798,163.528,0,35.7913
2.51,-28.9191,-0.0351358,420.115,430.615,163.261,0,35.7913
2.515,-28.9913,-0.0353172,420.931,431.431,162.995,0,35.7913
2.52,-29.0635,-0.0354989,421.745,432.245,162.729,0,35.7913
2.525,-29.1356,-0.035681,422.558,433.058,162.464,0,35.7913
2.53,-29.2077,-0.0358635,423.37,433.87,162.199,0,35.7913
2.535,-29.2797,-0.0360464,424.18,434.68,161.934,0,35.7913
2.54,-29.3515,-0.0362297,424.989,435.489,161.67,0,35.7913
2.545,-29.4234,-0.0364134,425.797,436.297,161.406,0,35.7913
2.55,-29.4951,-0.0365974,426.603,437.103,161.143,0,35.7913
2.555,-29.5668,-0.0367819,427.408,437.908,160.88,0,35.7913
2.56,-29.6384,-0.0369667,428.212,438.712,160.617,0,35.7913
2.565,-29.7099,-0.0371519,429.014,439.514,160.355,0,35.7913
2.57,-29.7813,-0.0373375,429.815,440.315,160.093,0,35.7913
2.575,-29.8527,-0.0375234,430.615,441.115,159.831,0,35.7913
2.58,-29.924,-0.0377097,431.414,441.914,159.57,0,35.7913
2.585,-29.9952,-0.0378965,432.211,442.711,159.309,0,35.7913
2.59,-30.0663,-0.0380835,433.007,443.507,159.048,0,35.7913
2.595,-30.1374,-0.038271,433.801,444.301,158.787,0,35.7913
2.6,-30.2084,-0.0384589,434.595,445.095,158.527,0,35.7913
2.605,-30.2793,-0.0386471,435.387,445.887,158.268,0,35.7913
2.61,-30.3502,-0.0388356,436.177,446.677,158.008,0,35.7913
2.615,-30.421,-0.0390246,436.967,447.467,157.75,0,35.7913
2.62,-30.4917,-0.039214,437.755,448.255,157.492,0,35.7913
2.625,-30.5623,-0.0394036,438.542,449.042,157.234,0,35.7913
2.63,-30.6329,-0.0395937,439.327,449.827,156.977,0,35.7913
2.635,-30.7034,-0.0397842,440.111,450.611,156.721,0,35.7913
2.64,-30.7738,-0.039975,440.894,451.394,156.465,0,35.7913
2.645,-30.8442,-0.0401662,441.676,452.176,156.21,0,35.7913
2.65,-30.9145,-0.0403577,442.457,452.957,155.955,0,35.7913
2.655,-30.9847,-0.0405497,443.236,453.736,155.701,0,35.7913
2.66,-31.0548,-0.040742,444.014,454.514,155.447,0,35.7913
2.665,-31.1249,-0.0409346,444.79,455.29,155.194,0,35.7913
2.67,-31.1949,-0.0411276,445.566,456.066,154.941,0,35.7913
2.675,-31.2649,-0.041321,446.34,456.84,154.689,0,35.7913
2.68,-31.3347,-0.0415148,447.112,457.612,154.437,0,35.7913
2.685,-31.4045,-0.0417089,447.884,458.384,154.186,0,35.7913
2.69,-31.4743,-0.0419034,448.654,459.154,153.935,0,35.7913
2.695,-31.5439,-0.0420983,449.423,459.923,153.685,0,35.7913
2.7,-31.6135,-0.0422935,450.191,460.691,153.435,0,35.7913
2.705,-31.6831,-0.0424891,450.958,461.458,153.185,0,35.7913
2.71,-31.7526,-0.042685,451.723,462.223,152.935,0,35.7913
2.715,-31.822,-0.0428813,452.487,462.987,152.685,0,35.7913
2.72,-31.8913,-0.043078,453.25,463.75,152.435,0,35.7913
2.725,-31.9606,-0.043275,454.011,464.511,152.185,0,35.7913
2.73,-32.0298,-0.0434724,454.772,465.272,151.934,0,35.7913
2.735,-32.0989,-0.0436701,455.531,466.031,151.684,0,35.7913
2.74,-32.168,-0.0438682,456.289,466.789,151.433,0,35.7913
2.745,-32.237,-0.0440667,457.045,467.545,151.182,0,35.7913
2.75,-32.3059,-0.0442655,457.8,468.3,150.931,0,35.7913
2.755,-32.3747,-0.0444646,458.554,469.054,150.68,0,35.7913
2.76,-32.4435,-0.0446641,459.307,469.807,150.429,0,35.7913
2.765,-32.5123,-0.0448639,460.059,470.559,150.178,0,35.7913
2.77,-32.5809,-0.0450641,460.809,471.309,149.927,0,35.7913
2.775,-32.6495,-0.0452646,461.558,472.058,149.677,0,35.7913
2.78,-32.718,-0.0454655,462.306,472.806,149.428,0,35.7913
2.785,-32.7865,-0.0456668,463.052,473.552,149.178,0,35.7913
2.79,-32.8548,-0.0458683,463.798,474.298,148.929,0,35.7913
2.795,-32.9232,-0.0460702,464.542,475.042,148.68,0,35.7913
2.8,-32.9914,-0.0462725,465.284,475.784,148.432,0,35.7913
2.805,-33.0596,-0.0464751,466.026,476.526,148.184,0,35.7913
2.81,-33.1277,-0.046678,466.766,477.266,147.936,0,35.7913
2.815,-33.1957,-0.0468813,467.505,478.005,147.689,0,35.7913
2.82,-33.2637,-0.0470849,468.243,478.743,147.442,0,35.7913
2.825,-33.3316,-0.0472889,468.98,479.48,147.196,0,35.7913
2.83,-33.3995,-0.0474931,469.715,480.215,146.949,0,35.7913
2.835,-33.4673,-0.0476978,470.449,480.949,146.703,0,35.7913
2.84,-33.535,-0.0479028,471.182,481.682,146.458,0,35.7913
2.845,-33.6026,-0.0481081,471.914,482.414,146.213,0,35.7913
2.85,-33.6702,-0.0483137,472.644,483.144,145.968,0,35.7913
2.855,-33.7378,-0.0485197,473.373,483.873,145.723,0,35.7913
2.86,-33.8052,-0.048726,474.101,484.601,145.479,0,35.7913
2.865,-33.8726,-0.0489326,474.828,485.328,145.234,0,35.7913
2.87,-33.9399,-0.0491396,475.554,486.054,144.99,0,35.7913
2.875,-34.0072,-0.0493469,476.278,486.778,144.747,0,35.7913
2.88,-34.0744,-0.0495546,477.001,487.501,144.503,0,35.7913
2.885,-34.1415,-0.0497625,477.723,488.223,144.26,0,35.7913
2.89,-34.2086,-0.0499708,478.444,488.944,144.017,0,35.7913
2.895,-34.2756,-0.0501795,479.163,489.663,143.775,0,35.7913
2.9,-34.3425,-0.0503884,479.882,490.382,143.532,0,35.7913
2.905,-34.4094,-0.0505977,480.599,491.099,143.29,0,35.7913
2.91,-34.4762,-0.0508074,481.315,491.815,143.049,0,35.7913
2.915,-34.543,-0.0510173,482.029,492.529,142.808,0,35.7913
2.92,-34.6097,-0.0512276,482.743,493.243,142.567,0,35.7913
2.925,-34.6763,-0.0514382,483.455,493.955,142.328,0,35.7913
2.93,-34.7429,-0.0516491,484.166,494.666,142.088,0,35.7913
2.935,-34.8094,-0.0518603,484.876,495.376,141.85,0,35.7913
2.94,-34.8758,-0.0520719,485.584,496.084,141.612,0,35.7913
2.945,-34.9422,-0.0522838,486.292,496.792,141.374,0,35.7913
2.95,-35.0085,-0.052496,486.998,497.498,141.137,0,35.7913
2.955,-35.0748,-0.0527086,487.703,498.203,140.9,0,35.7913
2.96,-35.141,-0.0529215,488.407,498.907,140.664,0,35.7913
2.965,-35.2071,-0.0531347,489.11,499.61,140.429,0,35.7913
2.97,-35.2732,-0.0533482,489.812,500.312,140.193,0,35.7913
2.975,-35.3392,-0.053562,490.512,501.012,139.959,0,35.7913
2.98,-35.4052,-0.0537762,491.211,501.711,139.724,0,35.7913
2.985,-35.4711,-0.0539907,491.909,502.409,139.49,0,35.7913
2.99,-35.537,-0.0542055,492.606,503.106,139.255,0,35.7913
2.995,-35.6027,-0.0544206,493.302,503.802,139.02,0,35.7913
3,-35.6685,-0.0546361,493.996,504.496,138.786,0,35.7913
3.005,-35.7342,-0.0548519,494.69,505.19,138.551,0,35.7913
3.01,-35.7998,-0.0550679,495.382,505.882,138.316,0,35.7913
3.015,-35.8653,-0.0552843,496.073,506.573,138.081,0,35.7913
3.02,-35.9308,-0.0555011,496.763,507.263,137.845,0,35.7913
3.025,-35.9962,-0.0557181,497.451,507.951,137.61,0,35.7913
3.03,-36.0616,-0.0559354,498.139,508.639,137.375,0,35.7913
3.035,-36.1269,-0.056153,498.825,509.325,137.139,0,35.7913
3.04,-36.1922,-0.056371,499.51,510.01,136.903,0,35.7913
3.045,-36.2574,-0.0565893,500.194,510.694,136.668,0,35.7913
3.05,-36.3225,-0.0568078,500.877,511.377,136.433,0,35.7913
3.055,-36.3876,-0.0570267,501.558,512.058,136.199,0,35.7913
3.06,-36.4526,-0.0572459,502.239,512.739,135.965,0,35.7913
3.065,-36.5176,-0.0574654,502.918,513.418,135.731,0,35.7913
3.07,-36.5824,-0.0576851,503.596,514.096,135.497,0,35.7913
3.075,-36.6473,-0.0579052,504.273,514.773,135.263,0,35.7913
3.08,-36.7121,-0.0581256,504.949,515.449,135.03,0,35.7913
3.085,-36.7768,-0.0583463,505.623,516.123,134.797,0,35.7913
3.09,-36.8414,-0.0585673,506.297,516.797,134.565,0,35.7913
3.095,-36.906,-0.0587886,506.969,517.469,134.333,0,35.7913
3.1,-36.9706,-0.0590102,507.64,518.14,134.101,0,35.7913
3.105,-37.0351,-0.0592321,508.31,518.81,133.869,0,35.7913
3.11,-37.0995,-0.0594544,508.979,519.479,133.638,0,35.7913
3.115,-37.1639,-0.0596769,509.646,520.146,133.407,0,35.7913
3.12,-37.2282,-0.0598997,510.313,520.813,133.176,0,35.7913
3.125,-37.2924,-0.0601228,510.978,521.478,132.945,0,35.7913
3.13,-37.3566,-0.0603462,511.642,522.142,132.715,0,35.7913
3.135,-37.4208,-0.0605698,512.305,522.805,132.484,0,35.7913
3.14,-37.4848,-0.0607938,512.967,523.467,132.254,0,35.7913
3.145,-37.5489,-0.0610181,513.628,524.128,132.024,0,35.7913
3.15,-37.6128,-0.0612427,514.287,524.787,131.795,0,35.7913
3.155,-37.6768,-0.0614676,514.946,525.446,131.565,0,35.7913
3.16,-37.7406,-0.0616927,515.603,526.103,131.336,0,35.7913
3.165,-37.8044,-0.0619182,516.259,526.759,131.107,0,35.7913
3.17,-37.8682,-0.062144,516.914,527.414,130.878,0,35.7913
3.175,-37.9318,-0.06237,517.568,528.068,130.65,0,35.7913
3.18,-37.9955,-0.0625963,518.221,528.721,130.422,0,35.7913
3.185,-38.059,-0.062823,518.872,529.372,130.194,0,35.7913
3.19,-38.1226,-0.0630499,519.523,530.023,129.967,0,35.7913
3.195,-38.186,-0.0632771,520.172,530.672,129.741,0,35.7913
3.2,-38.2494,-0.0635046,520.82,531.32,129.515,0,35.7913
3.205,-38.3128,-0.0637324,521.467,531.967,129.29,0,35.7913
3.21,-38.3761,-0.0639604,522.113,532.613,129.065,0,35.7913
3.215,-38.4393,-0.0641888,522.758,533.258,128.841,0,35.7913
3.22,-38.5025,-0.0644174,523.401,533.901,128.617,0,35.7913
3.225,-38.5657,-0.0646464,524.044,534.544,128.393,0,35.7913
3.23,-38.6288,-0.0648756,524.685,535.185,128.17,0,35.7913
3.235,-38.6918,-0.0651052,525.326,535.826,127.948,0,35.7913
3.24,-38.7548,-0.065335,525.965,536.465,127.726,0,35.7913
3.245,-38.8177,-0.0655651,526.603,537.103,127.503,0,35.7913
3.25,-38.8806,-0.0657955,527.24,537.74,127.281,0,35.7913
3.255,-38.9434,-0.0660261,527.876,538.376,127.058,0,35.7913
3.26,-39.0062,-0.0662571,528.51,539.01,126.836,0,35.7913
3.265,-39.0689,-0.0664883,529.144,539.644,126.614,0,35.7913
3.27,-39.1316,-0.0667199,529.776,540.276,126.391,0,35.7913
3.275,-39.1942,-0.0669517,530.408,540.908,126.168,0,35.7913
3.28,-39.2568,-0.0671837,531.038,541.538,125.946,0,35.7913
3.285,-39.3193,-0.0674161,531.667,542.167,125.723,0,35.7913
3.29,-39.3818,-0.0676488,532.295,542.795,125.5,0,35.7913
3.295,-39.4442,-0.0678817,532.922,543.422,125.277,0,35.7913
3.3,-39.5065,-0.0681149,533.548,544.048,125.054,0,35.7913
3.305,-39.5688,-0.0683483,534.173,544.673,124.831,0,35.7913
3.31,-39.6311,-0.0685821,534.797,545.297,124.609,0,35.7913
3.315,-39.6933,-0.0688161,535.419,545.919,124.386,0,35.7913
3.32,-39.7554,-0.0690504,536.04,546.54,124.164,0,35.7913
3.325,-39.8175,-0.069285,536.661,547.161,123.942,0,35.7913
3.33,-39.8796,-0.0695198,537.28,547.78,123.721,0,35.7913
3.335,-39.9416,-0.0697549,537.898,548.398,123.5,0,35.7913
3.34,-40.0035,-0.0699903,538.515,549.015,123.279,0,35.7913
3.345,-40.0654,-0.0702259,539.131,549.631,123.058,0,35.7913
3.35,-40.1272,-0.0704618,539.745,550.245,122.837,0,35.7913
3.355,-40.189,-0.070698,540.359,550.859,122.617,0,35.7913
3.36,-40.2507,-0.0709345,540.972,551.472,122.397,0,35.7913
3.365,-40.3124,-0.0711712,541.583,552.083,122.177,0,35.7913
3.37,-40.374,-0.0714082,542.193,552.693,121.957,0,35.7913
3.375,-40.4356,-0.0716455,542.803,553.303,121.738,0,35.7913
3.38,-40.4971,-0.071883,543.411,553.911,121.519,0,35.7913
3.385,-40.5586,-0.0721208,544.018,554.518,121.299,0,35.7913
3.39,-40.62,-0.0723589,544.624,555.124,121.081,0,35.7913
3.395,-40.6814,-0.0725972,545.229,555.729,120.862,0,35.7913
3.4,-40.7427,-0.0728358,545.832,556.332,120.643,0,35.7913
3.405,-40.804,-0.0730746,546.435,556.935,120.425,0,35.7913
3.41,-40.8652,-0.0733137,547.037,557.537,120.207,0,35.7913
3.415,-40.9263,-0.0735531,547.637,558.137,119.989,0,35.7913
3.42,-40.9875,-0.0737927,548.237,558.737,119.771,0,35.7913
3.425,-41.0485,-0.0740326,548.835,559.335,119.553,0,35.7913
3.43,-41.1095,-0.0742728,549.432,559.932,119.335,0,35.7913
3.435,-41.1705,-0.0745132,550.028,560.528,119.118,0,35.7913
3.44,-41.2314,-0.0747539,550.623,561.123,118.901,0,35.7913
3.445,-41.2923,-0.0749948,551.217,561.717,118.685,0,35.7913
3.45,-41.3531,-0.075236,551.81,562.31,118.469,0,35.7913
3.455,-41.4139,-0.0754775,552.402,562.902,118.254,0,35.7913
3.46,-41.4746,-0.0757192,552.993,563.493,118.039,0,35.7913
3.465,-41.5353,-0.0759612,553.582,564.082,117.825,0,35.7913
3.47,-41.5959,-0.0762034,554.171,564.671,117.611,0,35.7913
3.475,-41.6565,-0.0764459,554.758,565.258,117.397,0,35.7913
3.48,-41.717,-0.0766886,555.345,565.845,117.184,0,35.7913
3.485,-41.7775,-0.0769316,555.93,566.43,116.971,0,35.7913
3.49,-41.8379,-0.0771749,556.515,567.015,116.759,0,35.7913
3.495,-41.8983,-0.0774184,557.098,567.598,116.547,0,35.7913
3.5,-41.9587,-0.0776622,557.68,568.18,116.335,0,35.7913
3.505,-42.019,-0.0779063,558.261,568.761,116.123,0,35.7913
3.51,-42.0792,-0.0781505,558.841,569.341,115.911,0,35.7913
3.515,-42.1394,-0.0783951,559.42,569.92,115.699,0,35.7913
3.52,-42.1996,-0.0786399,559.998,570.498,115.487,0,35.7913
3.525,-42.2597,-0.078885,560.575,571.075,115.275,0,35.7913
3.53,-42.3198,-0.0791303,561.151,571.651,115.063,0,35.7913
3.535,-42.3798,-0.0793758,561.726,572.226,114.851,0,35.7913
3.54,-42.4398,-0.0796217,562.3,572.8,114.639,0,35.7913
3.545,-42.4997,-0.0798677,562.872,573.372,114.426,0,35.7913
3.55,-42.5596,-0.080114,563.444,573.944,114.214,0,35.7913
3.555,-42.6194,-0.0803606,564.014,574.514,114.002,0,35.7913
3.56,-42.6792,-0.0806074,564.584,575.084,113.79,0,35.7913
3.565,-42.739,-0.0808544,565.152,575.652,113.577,0,35.7913
3.57,-42.7987,-0.0811017,565.72,576.22,113.366,0,35.7913
3.575,-42.8583,-0.0813493,566.286,576.786,113.154,0,35.7913
3.58,-42.9179,-0.0815971,566.851,577.351,112.942,0,35.7913
3.585,-42.9775,-0.0818451,567.415,577.915,112.731,0,35.7913
3.59,-43.037,-0.0820934,567.978,578.478,112.52,0,35.7913
3.595,-43.0965,-0.0823419,568.541,579.041,112.309,0,35.7913
3.6,-43.1559,-0.0825906,569.102,579.602,112.098,0,35.7913
3.605,-43.2152,-0.0828396,569.662,580.162,111.888,0,35.7913
3.61,-43.2746,-0.0830888,570.22,580.72,111.678,0,35.7913
3.615,-43.3338,-0.0833383,570.778,581.278,111.468,0,35.7913
3.62,-43.3931,-0.083588,571.335,581.835,111.258,0,35.7913
3.625,-43.4523,-0.083838,571.891,582.391,111.048,0,35.7913
3.63,-43.5114,-0.0840882,572.446,582.946,110.839,0,35.7913
3.635,-43.5705,-0.0843386,572.999,583.499,110.629,0,35.7913
3.64,-43.6296,-0.0845893,573.552,584.052,110.42,0,35.7913
3.645,-43.6886,-0.0848402,574.104,584.604,110.211,0,35.7913
3.65,-43.7475,-0.0850913,574.654,585.154,110.002,0,35.7913
3.655,-43.8065,-0.0853427,575.204,585.704,109.794,0,35.7913
3.66,-43.8653,-0.0855943,575.752,586.252,109.585,0,35.7913
3.665,-43.9242,-0.0858462,576.299,586.799,109.376,0,35.7913
3.67,-43.9829,-0.0860983,576.846,587.346,109.168,0,35.7913
3.675,-44.0417,-0.0863506,577.391,587.891,108.96,0,35.7913
3.68,-44.1004,-0.0866031,577.935,588.435,108.752,0,35.7913
3.685,-44.159,-0.0868559,578.479,588.979,108.544,0,35.7913
3.69,-44.2176,-0.0871089,579.021,589.521,108.337,0,35.7913
3.695,-44.2762,-0.0873621,579.562,590.062,108.129,0,35.7913
3.7,-44.3347,-0.0876156,580.102,590.602,107.922,0,35.7913
3.705,-44.3932,-0.0878693,580.641,591.141,107.715,0,35.7913
3.71,-44.4516,-0.0881233,581.179,591.679,107.509,0,35.7913
3.715,-44.51,-0.0883774,581.716,592.216,107.303,0,35.7913
3.72,-44.5683,-0.0886318,582.252,592.752,107.098,0,35.7913
3.725,-44.6266,-0.0888865,582.787,593.287,106.893,0,35.7913
3.73,-44.6849,-0.0891413,583.321,593.821,106.688,0,35.7913
3.735,-44.7431,-0.0893964,583.854,594.354,106.484,0,35.7913
3.74,-44.8013,-0.0896517,584.386,594.886,106.28,0,35.7913
3.745,-44.8594,-0.0899073,584.917,595.417,106.076,0,35.7913
3.75,-44.9175,-0.0901631,585.447,595.947,105.873,0,35.7913
3.755,-44.9756,-0.0904191,585.976,596.476,105.67,0,35.7913
3.76,-45.0336,-0.0906753,586.504,597.004,105.467,0,35.7913
