Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Drogue_Deployed,Main_Deployed
3.35833,-138.163,-0.0697546,1001.02,1011.52,406.387,0,0
3.36667,-138.698,-0.0703342,1004.41,1014.91,406.034,0,0
3.375,-139.232,-0.0709174,1007.79,1018.29,405.681,0,0
3.38333,-139.766,-0.0715041,1011.17,1021.67,405.329,0,0
3.39167,-140.301,-0.0720943,1014.54,1025.04,404.976,0,0
3.4,-140.835,-0.0726881,1017.92,1028.42,404.624,0,0
3.40833,-141.368,-0.0732855,1021.29,1031.79,404.272,0,0
3.41667,-141.902,-0.0738863,1024.66,1035.16,403.92,0,0
3.425,-142.436,-0.0744907,1028.02,1038.52,403.568,0,0
3.43333,-142.969,-0.0750986,1031.38,1041.88,403.216,0,0
3.44167,-143.503,-0.07571,1034.74,1045.24,402.864,0,0
3.45,-144.036,-0.0763249,1038.1,1048.6,402.513,0,0
3.45833,-144.569,-0.0769434,1041.45,1051.95,402.161,0,0
3.46667,-145.102,-0.0775654,1044.8,1055.3,401.81,0,0
3.475,-145.635,-0.0781908,1048.15,1058.65,401.458,0,0
3.48333,-146.168,-0.0788198,1051.49,1061.99,401.107,0,0
3.49167,-146.701,-0.0794522,1054.83,1065.33,400.756,0,0
3.5,-147.233,-0.0800882,1058.17,1068.67,400.405,0,0
3.50833,-147.766,-0.0807276,1061.5,1072,400.055,0,0
3.51667,-148.298,-0.0813706,1064.84,1075.34,399.704,0,0
3.525,-148.83,-0.082017,1068.17,1078.67,399.353,0,0
3.53333,-149.362,-0.0826669,1071.49,1081.99,399.003,0,0
3.54167,-149.894,-0.0833202,1074.82,1085.32,398.652,0,0
3.55,-150.426,-0.0839771,1078.14,1088.64,398.302,0,0
3.55833,-150.958,-0.0846374,1081.45,1091.95,397.952,0,0
3.56667,-151.49,-0.0853012,1084.77,1095.27,397.602,0,0
3.575,-152.021,-0.0859684,1088.08,1098.58,397.252,0,0
3.58333,-152.553,-0.0866391,1091.39,1101.89,396.902,0,0
3.59167,-153.084,-0.0873133,1094.7,1105.2,396.552,0,0
3.6,-153.615,-0.0879909,1098,1108.5,396.202,0,0
3.60833,-154.146,-0.0886719,1101.3,1111.8,395.853,0,0
3.61667,-154.677,-0.0893564,1104.6,1115.1,395.503,0,0
3.625,-155.208,-0.0900443,1107.89,1118.39,395.153,0,0
3.63333,-155.739,-0.0907357,1111.18,1121.68,394.804,0,0
3.64167,-156.27,-0.0914305,1114.47,1124.97,394.455,0,0
3.65,-156.8,-0.0921288,1117.76,1128.26,394.105,0,0
3.65833,-157.33,-0.0928304,1121.04,1131.54,393.756,0,0
3.66667,-157.861,-0.0935355,1124.32,1134.82,393.407,0,0
3.675,-158.391,-0.094244,1127.6,1138.1,393.058,0,0
3.68333,-158.921,-0.0949559,1130.87,1141.37,392.709,0,0
3.69167,-159.451,-0.0956712,1134.14,1144.64,392.36,0,0
3.7,-159.981,-0.09639,1137.41,1147.91,392.011,0,0
3.70833,-160.51,-0.0971121,1140.68,1151.18,391.662,0,0
3.71667,-161.04,-0.0978376,1143.94,1154.44,391.313,0,0
3.725,-161.569,-0.0985666,1147.2,1157.7,390.964,0,0
3.73333,-162.099,-0.0992989,1150.45,1160.95,390.615,0,0
3.74167,-162.628,-0.100035,1153.71,1164.21,390.267,0,0
3.75,-163.157,-0.100774,1156.96,1167.46,389.918,0,0
3.75833,-163.686,-0.101516,1160.21,1170.71,389.569,0,0
3.76667,-164.215,-0.102262,1163.45,1173.95,389.221,0,0
3.775,-164.744,-0.103011,1166.69,1177.19,388.872,0,0
3.78333,-165.273,-0.103764,1169.93,1180.43,388.524,0,0
3.79167,-165.801,-0.10452,1173.17,1183.67,388.175,0,0
3.8,-166.33,-0.105279,1176.4,1186.9,387.827,0,0
3.80833,-166.858,-0.106042,1179.63,1190.13,387.478,0,0
3.81667,-167.386,-0.106808,1182.86,1193.36,387.13,0,0
3.825,-167.914,-0.107577,1186.08,1196.58,386.782,0,0
3.83333,-168.442,-0.10835,1189.31,1199.81,386.433,0,0
3.84167,-168.97,-0.109126,1192.53,1203.03,386.085,0,0
3.85,-169.498,-0.109906,1195.74,1206.24,385.736,0,0
3.85833,-170.025,-0.110688,1198.95,1209.45,385.388,0,0
3.86667,-170.553,-0.111475,1202.16,1212.66,385.039,0,0
3.875,-171.08,-0.112264,1205.37,1215.87,384.691,0,0
3.88333,-171.608,-0.113057,1208.58,1219.08,384.343,0,0
3.89167,-172.135,-0.113853,1211.78,1222.28,383.994,0,0
3.9,-172.662,-0.114652,1214.98,1225.48,383.646,0,0
3.90833,-173.189,-0.115455,1218.17,1228.67,383.297,0,0
3.91667,-173.716,-0.116261,1221.36,1231.86,382.949,0,0
3.925,-174.242,-0.11707,1224.55,1235.05,382.6,0,0
3.93333,-174.769,-0.117883,1227.74,1238.24,382.251,0,0
3.94167,-175.295,-0.118699,1230.93,1241.43,381.903,0,0
3.95,-175.822,-0.119518,1234.11,1244.61,381.554,0,0
3.95833,-176.348,-0.120341,1237.28,1247.78,381.205,0,0
3.96667,-176.874,-0.121167,1240.46,1250.96,380.856,0,0
3.975,-177.4,-0.121996,1243.63,1254.13,380.507,0,0
3.98333,-177.926,-0.122828,1246.8,1257.3,380.158,0,0
3.99167,-178.452,-0.123664,1249.97,1260.47,379.809,0,0
4,-178.977,-0.124503,1253.13,1263.63,379.459,0,0
4.00833,-179.503,-0.125345,1256.29,1266.79,379.11,0,0
4.01667,-180.028,-0.12619,1259.45,1269.95,378.76,0,0
4.025,-180.553,-0.127039,1262.61,1273.11,378.41,0,0
4.03333,-181.079,-0.127891,1265.76,1276.26,378.058,0,0
4.04167,-181.604,-0.128746,1268.91,1279.41,377.667,0,0
4.05,-182.128,-0.129604,1272.05,1282.55,377.291,0,0
4.05833,-182.653,-0.130466,1275.19,1285.69,376.915,0,0
4.06667,-183.178,-0.131331,1278.33,1288.83,376.539,0,0
4.075,-183.702,-0.132199,1281.47,1291.97,376.164,0,0
4.08333,-184.226,-0.13307,1284.6,1295.1,375.79,0,0
4.09167,-184.75,-0.133944,1287.73,1298.23,375.416,0,0
4.1,-185.274,-0.134821,1290.86,1301.36,375.043,0,0
4.10833,-185.798,-0.135702,1293.98,1304.48,374.671,0,0
4.11667,-186.321,-0.136586,1297.1,1307.6,374.299,0,0
4.125,-186.845,-0.137472,1300.22,1310.72,373.927,0,0
4.13333,-187.368,-0.138363,1303.34,1313.84,373.556,0,0
4.14167,-187.891,-0.139256,1306.45,1316.95,373.186,0,0
4.15,-188.414,-0.140152,1309.56,1320.06,372.816,0,0
4.15833,-188.937,-0.141052,1312.66,1323.16,372.447,0,0
4.16667,-189.459,-0.141954,1315.76,1326.26,372.079,0,0
4.175,-189.982,-0.14286,1318.86,1329.36,371.711,0,0
4.18333,-190.504,-0.143769,1321.96,1332.46,371.344,0,0
4.19167,-191.026,-0.144681,1325.05,1335.55,370.977,0,0
4.2,-191.548,-0.145596,1328.14,1338.64,370.611,0,0
4.20833,-192.07,-0.146515,1331.23,1341.73,370.245,0,0
4.21667,-192.592,-0.147436,1334.31,1344.81,369.88,0,0
4.225,-193.114,-0.148361,1337.39,1347.89,369.515,0,0
4.23333,-193.635,-0.149288,1340.47,1350.97,369.151,0,0
4.24167,-194.157,-0.150219,1343.55,1354.05,368.787,0,0
4.25,-194.678,-0.151153,1346.62,1357.12,368.424,0,0
4.25833,-195.199,-0.15209,1349.69,1360.19,368.06,0,0
4.26667,-195.72,-0.15303,1352.75,1363.25,367.697,0,0
4.275,-196.24,-0.153974,1355.82,1366.32,367.335,0,0
4.28333,-196.761,-0.15492,1358.87,1369.37,366.972,0,0
4.29167,-197.281,-0.155869,1361.93,1372.43,366.61,0,0
4.3,-197.802,-0.156822,1364.98,1375.48,366.248,0,0
4.30833,-198.322,-0.157778,1368.04,1378.54,365.886,0,0
4.31667,-198.842,-0.158736,1371.08,1381.58,365.524,0,0
4.325,-199.362,-0.159698,1374.13,1384.63,365.166,0,0
4.33333,-199.882,-0.160663,1377.17,1387.67,364.809,0,0
4.34167,-200.401,-0.161631,1380.21,1390.71,364.454,0,0
4.35,-200.921,-0.162602,1383.24,1393.74,364.101,0,0
4.35833,-201.44,-0.163577,1386.28,1396.78,363.751,0,0
4.36667,-201.959,-0.164554,1389.31,1399.81,363.402,0,0
4.375,-202.478,-0.165534,1392.33,1402.83,363.055,0,0
4.38333,-202.997,-0.166518,1395.36,1405.86,362.709,0,0
4.39167,-203.516,-0.167504,1398.38,1408.88,362.365,0,0
4.4,-204.035,-0.168494,1401.4,1411.9,362.023,0,0
4.40833,-204.554,-0.169487,1404.41,1414.91,361.683,0,0
4.41667,-205.072,-0.170483,1407.42,1417.92,361.344,0,0
4.425,-205.591,-0.171482,1410.43,1420.93,361.007,0,0
4.43333,-206.109,-0.172484,1413.44,1423.94,360.671,0,0
4.44167,-206.627,-0.173489,1416.45,1426.95,360.332,0,0
4.45,-207.145,-0.174498,1419.45,1429.95,359.991,0,0
4.45833,-207.663,-0.175509,1422.45,1432.95,359.647,0,0
4.46667,-208.181,-0.176523,1425.44,1435.94,359.3,0,0
4.475,-208.699,-0.177541,1428.43,1438.93,358.951,0,0
4.48333,-209.217,-0.178561,1431.42,1441.92,358.598,0,0
4.49167,-209.734,-0.179585,1434.41,1444.91,358.242,0,0
4.5,-210.252,-0.180612,1437.39,1447.89,357.883,0,0
4.50833,-210.769,-0.181641,1440.38,1450.88,357.52,0,0
4.51667,-211.286,-0.182674,1443.35,1453.85,357.157,0,0
4.525,-211.803,-0.183709,1446.33,1456.83,356.795,0,0
4.53333,-212.32,-0.184748,1449.3,1459.8,356.434,0,0
4.54167,-212.836,-0.185789,1452.27,1462.77,356.073,0,0
4.55,-213.353,-0.186834,1455.23,1465.73,355.712,0,0
4.55833,-213.869,-0.187881,1458.2,1468.7,355.353,0,0
4.56667,-214.386,-0.188932,1461.16,1471.66,354.993,0,0
4.575,-214.902,-0.189985,1464.11,1474.61,354.635,0,0
4.58333,-215.418,-0.191042,1467.07,1477.57,354.277,0,0
4.59167,-215.933,-0.192101,1470.02,1480.52,353.919,0,0
4.6,-216.449,-0.193163,1472.97,1483.47,353.563,0,0
4.60833,-216.965,-0.194229,1475.91,1486.41,353.206,0,0
4.61667,-217.48,-0.195297,1478.85,1489.35,352.851,0,0
4.625,-217.995,-0.196368,1481.79,1492.29,352.496,0,0
4.63333,-218.51,-0.197443,1484.73,1495.23,352.141,0,0
4.64167,-219.025,-0.19852,1487.66,1498.16,351.786,0,0
4.65,-219.54,-0.1996,1490.59,1501.09,351.432,0,0
4.65833,-220.055,-0.200683,1493.52,1504.02,351.077,0,0
4.66667,-220.57,-0.201769,1496.44,1506.94,350.723,0,0
4.675,-221.084,-0.202858,1499.36,1509.86,350.368,0,0
4.68333,-221.598,-0.20395,1502.28,1512.78,350.014,0,0
4.69167,-222.113,-0.205044,1505.2,1515.7,349.659,0,0
4.7,-222.627,-0.206142,1508.11,1518.61,349.304,0,0
4.70833,-223.14,-0.207243,1511.02,1521.52,348.95,0,0
4.71667,-223.654,-0.208346,1513.93,1524.43,348.597,0,0
4.725,-224.168,-0.209453,1516.83,1527.33,348.247,0,0
4.73333,-224.681,-0.210562,1519.73,1530.23,347.9,0,0
4.74167,-225.195,-0.211675,1522.63,1533.13,347.555,0,0
4.75,-225.708,-0.21279,1525.52,1536.02,347.213,0,0
4.75833,-226.221,-0.213908,1528.41,1538.91,346.873,0,0
4.76667,-226.734,-0.215029,1531.3,1541.8,346.536,0,0
4.775,-227.247,-0.216154,1534.19,1544.69,346.201,0,0
4.78333,-227.76,-0.217281,1537.07,1547.57,345.868,0,0
4.79167,-228.273,-0.218411,1539.95,1550.45,345.537,0,0
4.8,-228.785,-0.219544,1542.83,1553.33,345.207,0,0
4.80833,-229.298,-0.22068,1545.71,1556.21,344.879,0,0
4.81667,-229.811,-0.221819,1548.58,1559.08,344.547,0,0
4.825,-230.323,-0.222961,1551.45,1561.95,344.213,0,0
4.83333,-230.835,-0.224105,1554.32,1564.82,343.876,0,0
4.84167,-231.347,-0.225253,1557.18,1567.68,343.537,0,0
4.85,-231.859,-0.226404,1560.04,1570.54,343.195,0,0
4.85833,-232.371,-0.227557,1562.9,1573.4,342.85,0,0
4.86667,-232.883,-0.228714,1565.76,1576.26,342.503,0,0
4.875,-233.395,-0.229873,1568.61,1579.11,342.153,0,0
4.88333,-233.906,-0.231035,1571.46,1581.96,341.8,0,0
4.89167,-234.418,-0.2322,1574.31,1584.81,341.447,0,0
4.9,-234.929,-0.233368,1577.15,1587.65,341.095,0,0
4.90833,-235.44,-0.234539,1579.99,1590.49,340.743,0,0
4.91667,-235.951,-0.235712,1582.83,1593.33,340.391,0,0
4.925,-236.462,-0.236888,1585.66,1596.16,340.041,0,0
4.93333,-236.972,-0.238068,1588.5,1599,339.69,0,0
4.94167,-237.483,-0.23925,1591.33,1601.83,339.34,0,0
4.95,-237.994,-0.240434,1594.15,1604.65,338.991,0,0
4.95833,-238.504,-0.241622,1596.98,1607.48,338.643,0,0
4.96667,-239.014,-0.242813,1599.8,1610.3,338.294,0,0
4.975,-239.524,-0.244006,1602.61,1613.11,337.947,0,0
4.98333,-240.034,-0.245202,1605.43,1615.93,337.599,0,0
4.99167,-240.544,-0.246401,1608.24,1618.74,337.252,0,0
5,-241.054,-0.247603,1611.05,1621.55,336.904,0,0
5.00833,-241.563,-0.248807,1613.86,1624.36,336.556,0,0
5.01667,-242.073,-0.250014,1616.66,1627.16,336.209,0,0
5.025,-242.582,-0.251225,1619.46,1629.96,335.861,0,0
5.03333,-243.091,-0.252438,1622.26,1632.76,335.512,0,0
5.04167,-243.6,-0.253653,1625.05,1635.55,335.164,0,0
5.05,-244.109,-0.254872,1627.84,1638.34,334.816,0,0
5.05833,-244.618,-0.256093,1630.63,1641.13,334.468,0,0
5.06667,-245.126,-0.257317,1633.42,1643.92,334.12,0,0
5.075,-245.635,-0.258544,1636.2,1646.7,333.772,0,0
5.08333,-246.143,-0.259774,1638.98,1649.48,333.428,0,0
5.09167,-246.652,-0.261006,1641.76,1652.26,333.087,0,0
5.1,-247.16,-0.262241,1644.53,1655.03,332.749,0,0
5.10833,-247.668,-0.263479,1647.3,1657.8,332.413,0,0
5.11667,-248.176,-0.26472,1650.07,1660.57,332.08,0,0
5.125,-248.684,-0.265964,1652.84,1663.34,331.749,0,0
5.13333,-249.191,-0.26721,1655.6,1666.1,331.421,0,0
5.14167,-249.699,-0.26846,1658.36,1668.86,331.095,0,0
5.15,-250.207,-0.269712,1661.12,1671.62,330.771,0,0
5.15833,-250.714,-0.270967,1663.87,1674.37,330.449,0,0
5.16667,-251.222,-0.272225,1666.63,1677.13,330.123,0,0
5.175,-251.729,-0.273485,1669.38,1679.88,329.796,0,0
5.18333,-252.236,-0.274749,1672.12,1682.62,329.467,0,0
5.19167,-252.743,-0.276015,1674.87,1685.37,329.135,0,0
5.2,-253.25,-0.277284,1677.61,1688.11,328.801,0,0
5.20833,-253.757,-0.278555,1680.35,1690.85,328.466,0,0
5.21667,-254.264,-0.27983,1683.08,1693.58,328.128,0,0
5.225,-254.77,-0.281107,1685.82,1696.32,327.787,0,0
5.23333,-255.277,-0.282387,1688.55,1699.05,327.445,0,0
5.24167,-255.783,-0.28367,1691.27,1701.77,327.1,0,0
5.25,-256.29,-0.284955,1694,1704.5,326.755,0,0
5.25833,-256.796,-0.286243,1696.72,1707.22,326.411,0,0
5.26667,-257.302,-0.287534,1699.44,1709.94,326.068,0,0
5.275,-257.808,-0.288828,1702.15,1712.65,325.724,0,0
5.28333,-258.314,-0.290124,1704.87,1715.37,325.381,0,0
5.29167,-258.819,-0.291423,1707.58,1718.08,325.039,0,0
5.3,-259.325,-0.292724,1710.29,1720.79,324.697,0,0
5.30833,-259.83,-0.294029,1712.99,1723.49,324.356,0,0
5.31667,-260.335,-0.295336,1715.69,1726.19,324.014,0,0
5.325,-260.841,-0.296645,1718.39,1728.89,323.674,0,0
5.33333,-261.346,-0.297958,1721.09,1731.59,323.333,0,0
5.34167,-261.851,-0.299273,1723.78,1734.28,322.992,0,0
5.35,-262.355,-0.30059,1726.47,1736.97,322.65,0,0
5.35833,-262.86,-0.301911,1729.16,1739.66,322.309,0,0
5.36667,-263.365,-0.303234,1731.84,1742.34,321.968,0,0
5.375,-263.869,-0.30456,1734.52,1745.02,321.626,0,0
5.38333,-264.373,-0.305888,1737.2,1747.7,321.284,0,0
5.39167,-264.878,-0.307219,1739.88,1750.38,320.942,0,0
5.4,-265.382,-0.308553,1742.55,1753.05,320.6,0,0
5.40833,-265.886,-0.309889,1745.22,1755.72,320.258,0,0
5.41667,-266.389,-0.311228,1747.89,1758.39,319.915,0,0
5.425,-266.893,-0.31257,1750.55,1761.05,319.573,0,0
5.43333,-267.397,-0.313914,1753.21,1763.71,319.232,0,0
5.44167,-267.9,-0.315261,1755.87,1766.37,318.894,0,0
5.45,-268.404,-0.316611,1758.53,1769.03,318.559,0,0
5.45833,-268.907,-0.317963,1761.18,1771.68,318.226,0,0
5.46667,-269.41,-0.319318,1763.83,1774.33,317.896,0,0
5.475,-269.913,-0.320675,1766.48,1776.98,317.569,0,0
5.48333,-270.416,-0.322036,1769.13,1779.63,317.243,0,0
5.49167,-270.919,-0.323398,1771.77,1782.27,316.92,0,0
5.5,-271.421,-0.324764,1774.41,1784.91,316.599,0,0
5.50833,-271.924,-0.326132,1777.04,1787.54,316.28,0,0
5.51667,-272.427,-0.327503,1779.68,1790.18,315.961,0,0
5.525,-272.929,-0.328877,1782.31,1792.81,315.64,0,0
5.53333,-273.432,-0.330254,1784.94,1795.44,315.318,0,0
5.54167,-273.934,-0.331633,1787.57,1798.07,314.994,0,0
5.55,-274.436,-0.333014,1790.19,1800.69,314.669,0,0
5.55833,-274.938,-0.334399,1792.81,1803.31,314.342,0,0
5.56667,-275.44,-0.335786,1795.43,1805.93,314.014,0,0
5.575,-275.942,-0.337176,1798.04,1808.54,313.684,0,0
5.58333,-276.444,-0.338568,1800.66,1811.16,313.352,0,0
5.59167,-276.946,-0.339963,1803.27,1813.77,313.018,0,0
5.6,-277.447,-0.34136,1805.87,1816.37,312.683,0,0
5.60833,-277.949,-0.34276,1808.48,1818.98,312.345,0,0
5.61667,-278.45,-0.344163,1811.08,1821.58,312.009,0,0
5.625,-278.951,-0.345568,1813.68,1824.18,311.672,0,0
5.63333,-279.453,-0.346976,1816.27,1826.77,311.336,0,0
5.64167,-279.954,-0.348386,1818.87,1829.37,311.001,0,0
5.65,-280.454,-0.349799,1821.46,1831.96,310.665,0,0
5.65833,-280.955,-0.351215,1824.05,1834.55,310.33,0,0
5.66667,-281.456,-0.352633,1826.63,1837.13,309.995,0,0
5.675,-281.956,-0.354054,1829.21,1839.71,309.66,0,0
5.68333,-282.457,-0.355477,1831.79,1842.29,309.326,0,0
5.69167,-282.957,-0.356903,1834.37,1844.87,308.991,0,0
5.7,-283.457,-0.358331,1836.94,1847.44,308.657,0,0
5.70833,-283.957,-0.359762,1839.51,1850.01,308.322,0,0
5.71667,-284.457,-0.361195,1842.08,1852.58,307.987,0,0
5.725,-284.957,-0.362631,1844.64,1855.14,307.652,0,0
5.73333,-285.457,-0.36407,1847.21,1857.71,307.317,0,0
5.74167,-285.957,-0.365511,1849.77,1860.27,306.981,0,0
5.75,-286.456,-0.366954,1852.32,1862.82,306.646,0,0
5.75833,-286.956,-0.3684,1854.88,1865.38,306.31,0,0
5.76667,-287.455,-0.369849,1857.43,1867.93,305.974,0,0
5.775,-287.954,-0.3713,1859.98,1870.48,305.638,0,0
5.78333,-288.453,-0.372754,1862.52,1873.02,305.302,0,0
5.79167,-288.952,-0.37421,1865.07,1875.57,304.966,0,0
5.8,-289.451,-0.375668,1867.61,1878.11,304.63,0,0
5.80833,-289.95,-0.377129,1870.14,1880.64,304.294,0,0
5.81667,-290.448,-0.378593,1872.68,1883.18,303.961,0,0
5.825,-290.947,-0.380059,1875.21,1885.71,303.632,0,0
5.83333,-291.445,-0.381528,1877.74,1888.24,303.304,0,0
5.84167,-291.943,-0.382999,1880.26,1890.76,302.979,0,0
5.85,-292.441,-0.384473,1882.79,1893.29,302.657,0,0
5.85833,-292.939,-0.385949,1885.31,1895.81,302.336,0,0
5.86667,-293.437,-0.387428,1887.83,1898.33,302.017,0,0
5.875,-293.935,-0.388909,1890.34,1900.84,301.7,0,0
5.88333,-294.433,-0.390393,1892.85,1903.35,301.385,0,0
5.89167,-294.931,-0.39188,1895.36,1905.86,301.07,0,0
5.9,-295.429,-0.393369,1897.87,1908.37,300.754,0,0
5.90833,-295.926,-0.39486,1900.38,1910.88,300.436,0,0
5.91667,-296.424,-0.396355,1902.88,1913.38,300.118,0,0
5.925,-296.921,-0.397851,1905.38,1915.88,299.798,0,0
5.93333,-297.418,-0.39935,1907.88,1918.38,299.478,0,0
5.94167,-297.915,-0.400852,1910.37,1920.87,299.157,0,0
5.95,-298.413,-0.402356,1912.86,1923.36,298.834,0,0
5.95833,-298.91,-0.403863,1915.35,1925.85,298.511,0,0
5.96667,-299.407,-0.405372,1917.84,1928.34,298.186,0,0
5.975,-299.903,-0.406884,1920.32,1930.82,297.86,0,0
5.98333,-300.4,-0.408398,1922.8,1933.3,297.532,0,0
5.99167,-300.897,-0.409915,1925.28,1935.78,297.204,0,0
6,-301.393,-0.411434,1927.76,1938.26,296.874,0,0
6.00833,-301.89,-0.412955,1930.23,1940.73,296.545,0,0
6.01667,-302.386,-0.414479,1932.7,1943.2,296.216,0,0
6.025,-302.882,-0.416006,1935.16,1945.66,295.887,0,0
6.03333,-303.378,-0.417535,1937.63,1948.13,295.558,0,0
6.04167,-303.874,-0.419066,1940.09,1950.59,295.23,0,0
6.05,-304.37,-0.4206,1942.55,1953.05,294.902,0,0
6.05833,-304.866,-0.422136,1945.01,1955.51,294.573,0,0
6.06667,-305.361,-0.423674,1947.46,1957.96,294.245,0,0
6.075,-305.857,-0.425215,1949.91,1960.41,293.917,0,0
6.08333,-306.352,-0.426759,1952.36,1962.86,293.588,0,0
6.09167,-306.848,-0.428305,1954.8,1965.3,293.26,0,0
6.1,-307.343,-0.429853,1957.25,1967.75,292.932,0,0
6.10833,-307.838,-0.431404,1959.69,1970.19,292.603,0,0
6.11667,-308.333,-0.432957,1962.12,1972.62,292.274,0,0
6.125,-308.828,-0.434512,1964.56,1975.06,291.946,0,0
6.13333,-309.323,-0.43607,1966.99,1977.49,291.617,0,0
6.14167,-309.817,-0.43763,1969.42,1979.92,291.288,0,0
6.15,-310.312,-0.439193,1971.84,1982.34,290.958,0,0
6.15833,-310.806,-0.440758,1974.27,1984.77,290.629,0,0
6.16667,-311.301,-0.442325,1976.69,1987.19,290.3,0,0
6.175,-311.795,-0.443895,1979.1,1989.6,289.97,0,0
6.18333,-312.289,-0.445467,1981.52,1992.02,289.641,0,0
6.19167,-312.783,-0.447041,1983.93,1994.43,289.311,0,0
6.2,-313.277,-0.448618,1986.34,1996.84,288.982,0,0
6.20833,-313.771,-0.450197,1988.75,1999.25,288.652,0,0
6.21667,-314.265,-0.451779,1991.15,2001.65,288.323,0,0
6.225,-314.758,-0.453363,1993.55,2004.05,287.993,0,0
6.23333,-315.252,-0.454949,1995.95,2006.45,287.668,0,0
6.24167,-315.745,-0.456538,1998.35,2008.85,287.345,0,0
6.25,-316.238,-0.458129,2000.74,2011.24,287.024,0,0
6.25833,-316.731,-0.459722,2003.13,2013.63,286.705,0,0
6.26667,-317.224,-0.461318,2005.52,2016.02,286.389,0,0
6.275,-317.717,-0.462916,2007.91,2018.41,286.073,0,0
6.28333,-318.21,-0.464517,2010.29,2020.79,285.76,0,0
6.29167,-318.703,-0.46612,2012.67,2023.17,285.448,0,0
6.3,-319.196,-0.467725,2015.05,2025.55,285.137,0,0
6.30833,-319.689,-0.469333,2017.42,2027.92,284.826,0,0
6.31667,-320.181,-0.470943,2019.79,2030.29,284.513,0,0
6.325,-320.674,-0.472556,2022.16,2032.66,284.201,0,0
6.33333,-321.166,-0.474171,2024.53,2035.03,283.887,0,0
6.34167,-321.659,-0.475789,2026.89,2037.39,283.573,0,0
6.35,-322.151,-0.477409,2029.26,2039.76,283.258,0,0
6.35833,-322.643,-0.479031,2031.61,2042.11,282.943,0,0
6.36667,-323.135,-0.480655,2033.97,2044.47,282.627,0,0
6.375,-323.627,-0.482282,2036.33,2046.83,282.311,0,0
6.38333,-324.119,-0.483912,2038.68,2049.18,281.993,0,0
6.39167,-324.611,-0.485543,2041.03,2051.53,281.676,0,0
6.4,-325.103,-0.487178,2043.37,2053.87,281.357,0,0
6.40833,-325.594,-0.488814,2045.71,2056.21,281.038,0,0
6.41667,-326.086,-0.490453,2048.06,2058.56,280.718,0,0
6.425,-326.577,-0.492094,2050.39,2060.89,280.397,0,0
6.43333,-327.069,-0.493737,2052.73,2063.23,280.076,0,0
6.44167,-327.56,-0.495383,2055.06,2065.56,279.754,0,0
6.45,-328.051,-0.49703,2057.39,2067.89,279.431,0,0
6.45833,-328.542,-0.498681,2059.72,2070.22,279.109,0,0
6.46667,-329.033,-0.500333,2062.04,2072.54,278.787,0,0
6.475,-329.524,-0.501988,2064.36,2074.86,278.465,0,0
6.48333,-330.015,-0.503645,2066.68,2077.18,278.143,0,0
6.49167,-330.505,-0.505304,2069,2079.5,277.821,0,0
6.5,-330.996,-0.506966,2071.31,2081.81,277.499,0,0
6.50833,-331.486,-0.50863,2073.63,2084.13,277.178,0,0
6.51667,-331.977,-0.510296,2075.93,2086.43,276.856,0,0
6.525,-332.467,-0.511965,2078.24,2088.74,276.534,0,0
6.53333,-332.957,-0.513635,2080.54,2091.04,276.213,0,0
6.54167,-333.447,-0.515308,2082.84,2093.34,275.891,0,0
6.55,-333.937,-0.516984,2085.14,2095.64,275.57,0,0
6.55833,-334.427,-0.518661,2087.44,2097.94,275.248,0,0
6.56667,-334.917,-0.520341,2089.73,2100.23,274.926,0,0
6.575,-335.406,-0.522023,2092.02,2102.52,274.604,0,0
6.58333,-335.896,-0.523707,2094.31,2104.81,274.283,0,0
6.59167,-336.385,-0.525394,2096.59,2107.09,273.961,0,0
6.6,-336.875,-0.527082,2098.87,2109.37,273.639,0,0
6.60833,-337.364,-0.528773,2101.15,2111.65,273.317,0,0
6.61667,-337.853,-0.530467,2103.43,2113.93,272.995,0,0
6.625,-338.342,-0.532162,2105.7,2116.2,272.673,0,0
6.63333,-338.831,-0.53386,2107.97,2118.47,272.351,0,0
6.64167,-339.32,-0.535559,2110.24,2120.74,272.029,0,0
6.65,-339.809,-0.537262,2112.51,2123.01,271.707,0,0
6.65833,-340.297,-0.538966,2114.77,2125.27,271.384,0,0
6.66667,-340.786,-0.540672,2117.03,2127.53,271.062,0,0
6.675,-341.274,-0.542381,2119.29,2129.79,270.74,0,0
6.68333,-341.763,-0.544092,2121.54,2132.04,270.418,0,0
6.69167,-342.251,-0.545805,2123.79,2134.29,270.095,0,0
6.7,-342.739,-0.54752,2126.04,2136.54,269.773,0,0
6.70833,-343.227,-0.549238,2128.29,2138.79,269.451,0,0
6.71667,-343.715,-0.550957,2130.53,2141.03,269.129,0,0
6.725,-344.203,-0.552679,2132.77,2143.27,268.806,0,0
6.73333,-344.691,-0.554403,2135.01,2145.51,268.486,0,0
6.74167,-345.178,-0.55613,2137.25,2147.75,268.169,0,0
6.75,-345.666,-0.557858,2139.48,2149.98,267.855,0,0
6.75833,-346.153,-0.559589,2141.71,2152.21,267.543,0,0
6.76667,-346.64,-0.561322,2143.94,2154.44,267.232,0,0
6.775,-347.128,-0.563057,2146.17,2156.67,266.922,0,0
6.78333,-347.615,-0.564794,2148.39,2158.89,266.614,0,0
6.79167,-348.102,-0.566534,2150.61,2161.11,266.306,0,0
