Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
3.65833,0.56362,-0.0920979,461.643,472.143,96.0988,0
3.66667,0.564226,-0.0925343,462.443,472.943,95.8233,0
3.675,0.564828,-0.0929714,463.24,473.74,95.5479,0
3.68333,0.565425,-0.0934093,464.035,474.535,95.2725,0
3.69167,0.566019,-0.0938479,464.828,475.328,94.9972,0
3.7,0.566607,-0.0942872,465.619,476.119,94.7219,0
3.70833,0.567192,-0.0947273,466.407,476.907,94.4467,0
3.71667,0.567772,-0.0951681,467.193,477.693,94.1715,0
3.725,0.568348,-0.0956096,467.976,478.476,93.8963,0
3.73333,0.568919,-0.0960518,468.758,479.258,93.6212,0
3.74167,0.569485,-0.0964948,469.537,480.037,93.3461,0
3.75,0.570048,-0.0969384,470.314,480.814,93.0711,0
3.75833,0.570606,-0.0973828,471.088,481.588,92.7961,0
3.76667,0.571159,-0.0978279,471.86,482.36,92.5211,0
3.775,0.571708,-0.0982738,472.63,483.13,92.2462,0
3.78333,0.572253,-0.0987203,473.398,483.898,91.9714,0
3.79167,0.572793,-0.0991675,474.163,484.663,91.6965,0
3.8,0.573328,-0.0996155,474.926,485.426,91.4218,0
3.80833,0.573859,-0.100064,475.687,486.187,91.147,0
3.81667,0.574386,-0.100513,476.445,486.945,90.8723,0
3.825,0.574908,-0.100964,477.201,487.701,90.5977,0
3.83333,0.575425,-0.101414,477.955,488.455,90.3231,0
3.84167,0.575938,-0.101866,478.707,489.207,90.0485,0
3.85,0.576447,-0.102318,479.456,489.956,89.7739,0
3.85833,0.576951,-0.102771,480.203,490.703,89.4995,0
3.86667,0.57745,-0.103224,480.947,491.447,89.225,0
3.875,0.577945,-0.103678,481.69,492.19,88.9506,0
3.88333,0.578435,-0.104133,482.43,492.93,88.6762,0
3.89167,0.578921,-0.104589,483.168,493.668,88.4019,0
3.9,0.579402,-0.105045,483.903,494.403,88.1276,0
3.90833,0.579879,-0.105502,484.637,495.137,87.8534,0
3.91667,0.580351,-0.10596,485.368,495.868,87.5792,0
3.925,0.580818,-0.106418,486.096,496.596,87.305,0
3.93333,0.581281,-0.106877,486.823,497.323,87.0309,0
3.94167,0.581739,-0.107336,487.547,498.047,86.7568,0
3.95,0.582193,-0.107797,488.269,498.769,86.4827,0
3.95833,0.582641,-0.108258,488.988,499.488,86.2087,0
3.96667,0.583086,-0.108719,489.705,500.205,85.9347,0
3.975,0.583525,-0.109182,490.42,500.92,85.6608,0
3.98333,0.58396,-0.109644,491.133,501.633,85.3869,0
3.99167,0.58439,-0.110108,491.844,502.344,85.113,0
4,0.584816,-0.110572,492.552,503.052,84.8392,0
4.00833,0.585237,-0.111037,493.258,503.758,84.5654,0
4.01667,0.585653,-0.111503,493.961,504.461,84.2916,0
4.025,0.586065,-0.111969,494.662,505.162,84.0179,0
4.03333,0.586471,-0.112436,495.361,505.861,83.7443,0
4.04167,0.586874,-0.112903,496.058,506.558,83.4706,0
4.05,0.587271,-0.113371,496.753,507.253,83.197,0
4.05833,0.587664,-0.11384,497.445,507.945,82.9235,0
4.06667,0.588052,-0.11431,498.135,508.635,82.6499,0
4.075,0.588435,-0.11478,498.822,509.322,82.3764,0
4.08333,0.588813,-0.11525,499.508,510.008,82.103,0
4.09167,0.589187,-0.115722,500.191,510.691,81.8296,0
4.1,0.589556,-0.116193,500.871,511.371,81.5562,0
4.10833,0.58992,-0.116666,501.55,512.05,81.2829,0
4.11667,0.590279,-0.117139,502.226,512.726,81.0095,0
4.125,0.590634,-0.117613,502.9,513.4,80.7363,0
4.13333,0.590984,-0.118087,503.572,514.072,80.463,0
4.14167,0.591329,-0.118562,504.241,514.741,80.1898,0
4.15,0.591669,-0.119038,504.908,515.408,79.9167,0
4.15833,0.592004,-0.119514,505.573,516.073,79.6435,0
4.16667,0.592335,-0.119991,506.236,516.736,79.3705,0
4.175,0.592661,-0.120469,506.896,517.396,79.0974,0
4.18333,0.592982,-0.120947,507.554,518.054,78.8244,0
4.19167,0.593298,-0.121426,508.21,518.71,78.5514,0
4.2,0.593609,-0.121905,508.863,519.363,78.2784,0
4.20833,0.593915,-0.122385,509.514,520.014,78.0055,0
4.21667,0.594217,-0.122865,510.163,520.663,77.7326,0
4.225,0.594513,-0.123346,510.81,521.31,77.4598,0
4.23333,0.594805,-0.123828,511.454,521.954,77.187,0
4.24167,0.595092,-0.12431,512.096,522.596,76.9142,0
4.25,0.595374,-0.124793,512.736,523.236,76.6414,0
4.25833,0.595651,-0.125277,513.374,523.874,76.3687,0
4.26667,0.595923,-0.125761,514.009,524.509,76.096,0
4.275,0.59619,-0.126245,514.642,525.142,75.8234,0
4.28333,0.596452,-0.12673,515.273,525.773,75.5508,0
4.29167,0.596709,-0.127216,515.901,526.401,75.2782,0
4.3,0.596962,-0.127703,516.527,527.027,75.0057,0
4.30833,0.597209,-0.12819,517.151,527.651,74.7332,0
4.31667,0.597451,-0.128677,517.773,528.273,74.4607,0
4.325,0.597689,-0.129165,518.392,528.892,74.1882,0
4.33333,0.597921,-0.129654,519.009,529.509,73.9158,0
4.34167,0.598149,-0.130143,519.624,530.124,73.6434,0
4.35,0.598371,-0.130633,520.237,530.737,73.3711,0
4.35833,0.598589,-0.131123,520.847,531.347,73.0988,0
4.36667,0.598801,-0.131614,521.455,531.955,72.8265,0
4.375,0.599009,-0.132106,522.061,532.561,72.5543,0
4.38333,0.599211,-0.132598,522.664,533.164,72.282,0
4.39167,0.599409,-0.13309,523.266,533.766,72.0099,0
4.4,0.599601,-0.133583,523.865,534.365,71.7377,0
4.40833,0.599788,-0.134077,524.461,534.961,71.4656,0
4.41667,0.599971,-0.134571,525.056,535.556,71.1935,0
4.425,0.600148,-0.135066,525.648,536.148,70.9214,0
4.43333,0.60032,-0.135561,526.238,536.738,70.6494,0
4.44167,0.600487,-0.136057,526.825,537.325,70.3774,0
4.45,0.600649,-0.136554,527.411,537.911,70.1055,0
4.45833,0.600806,-0.13705,527.994,538.494,69.8335,0
4.46667,0.600958,-0.137548,528.575,539.075,69.5616,0
4.475,0.601105,-0.138046,529.153,539.653,69.2897,0
4.48333,0.601246,-0.138544,529.729,540.229,69.0179,0
4.49167,0.601383,-0.139044,530.303,540.803,68.7461,0
4.5,0.601514,-0.139543,530.875,541.375,68.4743,0
4.50833,0.60164,-0.140043,531.445,541.945,68.2026,0
4.51667,0.601761,-0.140544,532.012,542.512,67.9309,0
4.525,0.601877,-0.141045,532.577,543.077,67.6592,0
4.53333,0.601988,-0.141547,533.14,543.64,67.3875,0
4.54167,0.602093,-0.142049,533.7,544.2,67.1159,0
4.55,0.602194,-0.142552,534.258,544.758,66.8443,0
4.55833,0.602289,-0.143055,534.814,545.314,66.5727,0
4.56667,0.602379,-0.143558,535.368,545.868,66.3012,0
4.575,0.602464,-0.144063,535.919,546.419,66.0297,0
4.58333,0.602543,-0.144567,536.468,546.968,65.7582,0
4.59167,0.602617,-0.145073,537.015,547.515,65.4867,0
4.6,0.602687,-0.145578,537.56,548.06,65.2153,0
4.60833,0.602751,-0.146085,538.102,548.602,64.9439,0
4.61667,0.602809,-0.146591,538.642,549.142,64.6725,0
4.625,0.602863,-0.147099,539.18,549.68,64.4012,0
4.63333,0.602911,-0.147606,539.715,550.215,64.1299,0
4.64167,0.602954,-0.148115,540.249,550.749,63.8586,0
4.65,0.602991,-0.148623,540.78,551.28,63.5874,0
4.65833,0.603024,-0.149132,541.308,551.808,63.3161,0
4.66667,0.603051,-0.149642,541.835,552.335,63.045,0
4.675,0.603073,-0.150152,542.359,552.859,62.7738,0
4.68333,0.603089,-0.150663,542.881,553.381,62.5026,0
4.69167,0.6031,-0.151174,543.401,553.901,62.2315,0
4.7,0.603106,-0.151686,543.918,554.418,61.9604,0
4.70833,0.603107,-0.152198,544.434,554.934,61.6894,0
4.71667,0.603102,-0.15271,544.947,555.447,61.4184,0
4.725,0.603092,-0.153223,545.457,555.957,61.1474,0
4.73333,0.603076,-0.153737,545.966,556.466,60.8764,0
4.74167,0.603055,-0.154251,546.472,556.972,60.6054,0
4.75,0.603029,-0.154765,546.976,557.476,60.3345,0
4.75833,0.602998,-0.15528,547.477,557.977,60.0636,0
4.76667,0.602961,-0.155795,547.977,558.477,59.7927,0
4.775,0.602918,-0.156311,548.474,558.974,59.5219,0
4.78333,0.602871,-0.156827,548.969,559.469,59.2511,0
4.79167,0.602818,-0.157344,549.462,559.962,58.9803,0
4.8,0.602759,-0.157861,549.952,560.452,58.7095,0
4.80833,0.602695,-0.158379,550.44,560.94,58.4388,0
4.81667,0.602626,-0.158897,550.926,561.426,58.1681,0
4.825,0.602551,-0.159415,551.41,561.91,57.8974,0
4.83333,0.602471,-0.159934,551.891,562.391,57.6267,0
4.84167,0.602385,-0.160453,552.37,562.87,57.3561,0
4.85,0.602294,-0.160973,552.847,563.347,57.0855,0
4.85833,0.602197,-0.161493,553.321,563.821,56.8149,0
4.86667,0.602095,-0.162014,553.794,564.294,56.5444,0
4.875,0.601988,-0.162535,554.264,564.764,56.2738,0
4.88333,0.601875,-0.163057,554.732,565.232,56.0033,0
4.89167,0.601756,-0.163579,555.197,565.697,55.7328,0
4.9,0.601632,-0.164101,555.661,566.161,55.4624,0
4.90833,0.601503,-0.164624,556.122,566.622,55.1919,0
4.91667,0.601367,-0.165147,556.58,567.08,54.9215,0
4.925,0.601227,-0.165671,557.037,567.537,54.6511,0
4.93333,0.601081,-0.166195,557.491,567.991,54.3808,0
4.94167,0.600929,-0.166719,557.943,568.443,54.1104,0
4.95,0.600772,-0.167244,558.393,568.893,53.8401,0
4.95833,0.600609,-0.16777,558.841,569.341,53.5698,0
4.96667,0.600441,-0.168295,559.286,569.786,53.2996,0
4.975,0.600267,-0.168821,559.729,570.229,53.0293,0
4.98333,0.600087,-0.169348,560.17,570.67,52.7591,0
4.99167,0.599902,-0.169875,560.608,571.108,52.4889,0
5,0.599712,-0.170402,561.045,571.545,52.2187,0
5.00833,0.599515,-0.17093,561.479,571.979,51.9486,0
5.01667,0.599314,-0.171458,561.91,572.41,51.6785,0
5.025,0.599106,-0.171987,562.34,572.84,51.4083,0
5.03333,0.598893,-0.172515,562.767,573.267,51.1383,0
5.04167,0.598674,-0.173045,563.192,573.692,50.8682,0
5.05,0.59845,-0.173574,563.615,574.115,50.5982,0
5.05833,0.59822,-0.174105,564.036,574.536,50.3282,0
5.06667,0.597984,-0.174635,564.454,574.954,50.0582,0
5.075,0.597743,-0.175166,564.87,575.37,49.7882,0
5.08333,0.597496,-0.175697,565.284,575.784,49.5182,0
5.09167,0.597243,-0.176229,565.695,576.195,49.2483,0
5.1,0.596985,-0.176761,566.104,576.604,48.9784,0
5.10833,0.596721,-0.177293,566.511,577.011,48.7085,0
5.11667,0.596451,-0.177826,566.916,577.416,48.4387,0
5.125,0.596175,-0.178359,567.319,577.819,48.1688,0
5.13333,0.595894,-0.178892,567.719,578.219,47.899,0
5.14167,0.595607,-0.179426,568.117,578.617,47.6292,0
5.15,0.595314,-0.17996,568.513,579.013,47.3594,0
5.15833,0.595016,-0.180495,568.906,579.406,47.0897,0
5.16667,0.594712,-0.18103,569.298,579.798,46.82,0
5.175,0.594402,-0.181565,569.687,580.187,46.5502,0
5.18333,0.594086,-0.182101,570.074,580.574,46.2805,0
5.19167,0.593765,-0.182637,570.458,580.958,46.0109,0
5.2,0.593437,-0.183173,570.84,581.34,45.7412,0
5.20833,0.593104,-0.18371,571.22,581.72,45.4716,0
5.21667,0.592766,-0.184247,571.598,582.098,45.202,0
5.225,0.592421,-0.184784,571.974,582.474,44.9324,0
5.23333,0.59207,-0.185322,572.347,582.847,44.6628,0
5.24167,0.591714,-0.18586,572.718,583.218,44.3933,0
5.25,0.591352,-0.186398,573.087,583.587,44.1237,0
5.25833,0.590984,-0.186937,573.454,583.954,43.8542,0
5.26667,0.59061,-0.187476,573.818,584.318,43.5847,0
5.275,0.590231,-0.188015,574.18,584.68,43.3152,0
5.28333,0.589845,-0.188555,574.54,585.04,43.0458,0
5.29167,0.589454,-0.189095,574.897,585.397,42.7764,0
5.3,0.589057,-0.189636,575.253,585.753,42.5069,0
5.30833,0.588653,-0.190176,575.606,586.106,42.2375,0
5.31667,0.588244,-0.190717,575.957,586.457,41.9682,0
5.325,0.58783,-0.191259,576.305,586.805,41.6988,0
5.33333,0.587409,-0.1918,576.652,587.152,41.4294,0
5.34167,0.586982,-0.192342,576.996,587.496,41.1601,0
5.35,0.586549,-0.192885,577.338,587.838,40.8908,0
5.35833,0.586111,-0.193427,577.677,588.177,40.6215,0
5.36667,0.585666,-0.19397,578.015,588.515,40.3523,0
5.375,0.585216,-0.194513,578.35,588.85,40.083,0
5.38333,0.584759,-0.195057,578.683,589.183,39.8138,0
5.39167,0.584297,-0.195601,579.014,589.514,39.5446,0
5.4,0.583829,-0.196145,579.342,589.842,39.2754,0
5.40833,0.583354,-0.196689,579.668,590.168,39.0062,0
5.41667,0.582874,-0.197234,579.992,590.492,38.737,0
5.425,0.582388,-0.197779,580.314,590.814,38.4679,0
5.43333,0.581895,-0.198324,580.633,591.133,38.1987,0
5.44167,0.581397,-0.19887,580.95,591.45,37.9296,0
5.45,0.580893,-0.199416,581.265,591.765,37.6605,0
5.45833,0.580382,-0.199962,581.578,592.078,37.3914,0
5.46667,0.579866,-0.200508,581.889,592.389,37.1224,0
5.475,0.579344,-0.201055,582.197,592.697,36.8533,0
5.48333,0.578815,-0.201602,582.503,593.003,36.5843,0
5.49167,0.578281,-0.20215,582.807,593.307,36.3153,0
5.5,0.57774,-0.202697,583.108,593.608,36.0463,0
5.50833,0.577193,-0.203245,583.407,593.907,35.7773,0
5.51667,0.576641,-0.203793,583.704,594.204,35.5083,0
5.525,0.576082,-0.204342,583.999,594.499,35.2394,0
5.53333,0.575517,-0.20489,584.292,594.792,34.9704,0
5.54167,0.574946,-0.205439,584.582,595.082,34.7015,0
5.55,0.574369,-0.205988,584.87,595.37,34.4326,0
5.55833,0.573786,-0.206538,585.156,595.656,34.1637,0
5.56667,0.573196,-0.207088,585.439,595.939,33.8948,0
5.575,0.572601,-0.207638,585.721,596.221,33.626,0
5.58333,0.571999,-0.208188,586,596.5,33.3571,0
5.59167,0.571391,-0.208738,586.277,596.777,33.0883,0
5.6,0.570777,-0.209289,586.551,597.051,32.8195,0
5.60833,0.570157,-0.20984,586.824,597.324,32.5507,0
5.61667,0.569531,-0.210391,587.094,597.594,32.2819,0
5.625,0.568899,-0.210943,587.362,597.862,32.0131,0
5.63333,0.56826,-0.211495,587.627,598.127,31.7444,0
5.64167,0.567615,-0.212047,587.891,598.391,31.4756,0
5.65,0.566964,-0.212599,588.152,598.652,31.2069,0
5.65833,0.566307,-0.213151,588.411,598.911,30.9382,0
5.66667,0.565643,-0.213704,588.668,599.168,30.6695,0
5.675,0.564974,-0.214257,588.922,599.422,30.4008,0
5.68333,0.564298,-0.21481,589.174,599.674,30.1321,0
5.69167,0.563615,-0.215363,589.424,599.924,29.8634,0
5.7,0.562927,-0.215917,589.672,600.172,29.5948,0
5.70833,0.562232,-0.216471,589.918,600.418,29.3262,0
5.71667,0.561531,-0.217025,590.161,600.661,29.0575,0
5.725,0.560824,-0.217579,590.402,600.902,28.7889,0
5.73333,0.560111,-0.218134,590.641,601.141,28.5203,0
5.74167,0.559391,-0.218688,590.877,601.377,28.2517,0
5.75,0.558665,-0.219243,591.111,601.611,27.9832,0
5.75833,0.557932,-0.219799,591.344,601.844,27.7146,0
5.76667,0.557193,-0.220354,591.573,602.073,27.4461,0
5.775,0.556448,-0.220909,591.801,602.301,27.1775,0
5.78333,0.555697,-0.221465,592.026,602.526,26.909,0
5.79167,0.554939,-0.222021,592.249,602.749,26.6405,0
5.8,0.554175,-0.222577,592.47,602.97,26.372,0
5.80833,0.553405,-0.223134,592.689,603.189,26.1035,0
5.81667,0.552628,-0.22369,592.905,603.405,25.835,0
5.825,0.551845,-0.224247,593.12,603.62,25.5666,0
5.83333,0.551055,-0.224804,593.332,603.832,25.2981,0
5.84167,0.550259,-0.225361,593.541,604.041,25.0297,0
5.85,0.549457,-0.225919,593.749,604.249,24.7612,0
5.85833,0.548648,-0.226476,593.954,604.454,24.4928,0
5.86667,0.547833,-0.227034,594.157,604.657,24.2244,0
5.875,0.547012,-0.227592,594.358,604.858,23.956,0
5.88333,0.546184,-0.22815,594.556,605.056,23.6876,0
5.89167,0.54535,-0.228708,594.752,605.252,23.4192,0
5.9,0.544509,-0.229267,594.947,605.447,23.1509,0
5.90833,0.543661,-0.229825,595.138,605.638,22.8825,0
5.91667,0.542808,-0.230384,595.328,605.828,22.6142,0
5.925,0.541948,-0.230943,595.515,606.015,22.3458,0
5.93333,0.541081,-0.231502,595.7,606.2,22.0775,0
5.94167,0.540208,-0.232062,595.883,606.383,21.8092,0
5.95,0.539328,-0.232621,596.064,606.564,21.5409,0
5.95833,0.538442,-0.233181,596.242,606.742,21.2726,0
5.96667,0.537549,-0.233741,596.418,606.918,21.0043,0
5.975,0.53665,-0.234301,596.592,607.092,20.736,0
5.98333,0.535745,-0.234861,596.764,607.264,20.4677,0
5.99167,0.534833,-0.235421,596.933,607.433,20.1995,0
6,0.533914,-0.235981,597.101,607.601,19.9312,0
6.00833,0.532989,-0.236542,597.266,607.766,19.663,0
6.01667,0.532057,-0.237103,597.428,607.928,19.3948,0
6.025,0.531118,-0.237664,597.589,608.089,19.1265,0
6.03333,0.530174,-0.238225,597.747,608.247,18.8583,0
6.04167,0.529222,-0.238786,597.903,608.403,18.5901,0
6.05,0.528264,-0.239347,598.057,608.557,18.3219,0
6.05833,0.527299,-0.239909,598.209,608.709,18.0537,0
6.06667,0.526328,-0.24047,598.358,608.858,17.7855,0
6.075,0.52535,-0.241032,598.505,609.005,17.5174,0
6.08333,0.524366,-0.241594,598.65,609.15,17.2492,0
6.09167,0.523375,-0.242156,598.792,609.292,16.981,0
6.1,0.522377,-0.242718,598.933,609.433,16.7129,0
6.10833,0.521373,-0.24328,599.071,609.571,16.4447,0
6.11667,0.520362,-0.243843,599.207,609.707,16.1766,0
6.125,0.519344,-0.244405,599.341,609.841,15.9085,0
6.13333,0.51832,-0.244968,599.472,609.972,15.6403,0
6.14167,0.517289,-0.245531,599.601,610.101,15.3722,0
6.15,0.516251,-0.246093,599.728,610.228,15.1041,0
6.15833,0.515207,-0.246656,599.853,610.353,14.836,0
6.16667,0.514156,-0.24722,599.976,610.476,14.5679,0
6.175,0.513098,-0.247783,600.096,610.596,14.2998,0
6.18333,0.512034,-0.248346,600.214,610.714,14.0317,0
6.19167,0.510963,-0.248909,600.33,610.83,13.7637,0
6.2,0.509885,-0.249473,600.443,610.943,13.4956,0
6.20833,0.5088,-0.250037,600.555,611.055,13.2275,0
6.21667,0.507709,-0.2506,600.664,611.164,12.9595,0
6.225,0.506611,-0.251164,600.771,611.271,12.6914,0
6.23333,0.505506,-0.251728,600.875,611.375,12.4234,0
6.24167,0.504395,-0.252292,600.978,611.478,12.1553,0
6.25,0.503276,-0.252856,601.078,611.578,11.8873,0
6.25833,0.502151,-0.25342,601.176,611.676,11.6193,0
6.26667,0.501019,-0.253985,601.271,611.771,11.3512,0
6.275,0.499881,-0.254549,601.365,611.865,11.0832,0
6.28333,0.498735,-0.255113,601.456,611.956,10.8152,0
6.29167,0.497583,-0.255678,601.545,612.045,10.5472,0
6.3,0.496424,-0.256243,601.632,612.132,10.2792,0
6.30833,0.495258,-0.256807,601.717,612.217,10.0112,0
6.31667,0.494085,-0.257372,601.799,612.299,9.7432,0
6.325,0.492906,-0.257937,601.879,612.379,9.47521,0
6.33333,0.491719,-0.258502,601.957,612.457,9.20722,0
6.34167,0.490526,-0.259067,602.032,612.532,8.93924,0
6.35,0.489326,-0.259632,602.106,612.606,8.67126,0
6.35833,0.488119,-0.260197,602.177,612.677,8.40329,0
6.36667,0.486905,-0.260762,602.246,612.746,8.13532,0
6.375,0.485685,-0.261328,602.312,612.812,7.86735,0
6.38333,0.484457,-0.261893,602.377,612.877,7.59939,0
6.39167,0.483223,-0.262458,602.439,612.939,7.33143,0
6.4,0.481981,-0.263024,602.499,612.999,7.06347,0
6.40833,0.480733,-0.263589,602.557,613.057,6.79552,0
6.41667,0.479478,-0.264155,602.612,613.112,6.52757,0
6.425,0.478216,-0.26472,602.666,613.166,6.25962,0
6.43333,0.476947,-0.265286,602.717,613.217,5.99168,0
6.44167,0.475671,-0.265851,602.766,613.266,5.72374,0
6.45,0.474388,-0.266417,602.812,613.312,5.4558,0
6.45833,0.473098,-0.266983,602.856,613.356,5.18787,0
6.46667,0.471802,-0.267549,602.899,613.399,4.91994,0
6.475,0.470498,-0.268115,602.938,613.438,4.65201,0
6.48333,0.469187,-0.26868,602.976,613.476,4.38408,0
6.49167,0.46787,-0.269246,603.012,613.512,4.11615,0
6.5,0.466545,-0.269812,603.045,613.545,3.84823,0
6.50833,0.465214,-0.270378,603.076,613.576,3.58031,0
6.51667,0.463875,-0.270944,603.104,613.604,3.31239,0
6.525,0.46253,-0.27151,603.131,613.631,3.04448,0
6.53333,0.461177,-0.272076,603.155,613.655,2.77656,0
6.54167,0.459818,-0.272642,603.177,613.677,2.50865,0
6.55,0.458451,-0.273208,603.197,613.697,2.24073,0
6.55833,0.457078,-0.273774,603.214,613.714,1.97282,0
6.56667,0.455697,-0.274341,603.23,613.73,1.70492,0
6.575,0.45431,-0.274907,603.243,613.743,1.43701,0
6.58333,0.452915,-0.275473,603.254,613.754,1.1691,0
6.59167,0.451514,-0.276039,603.262,613.762,0.901197,0
6.6,0.450105,-0.276605,603.269,613.769,0.633294,0
6.60833,0.44869,-0.277171,603.273,613.773,0.365392,0
6.61667,0.447267,-0.277737,603.275,613.775,0.0974916,0
6.625,0.445838,-0.278303,603.275,613.775,-0.170408,0
6.63333,0.444401,-0.27887,603.272,613.772,-0.438306,0
6.64167,0.442958,-0.279436,603.267,613.767,-0.706202,0
6.65,0.441507,-0.280002,603.26,613.76,-0.974097,0
6.65833,0.44005,-0.280568,603.251,613.751,-1.24199,0
6.66667,0.438585,-0.281134,603.24,613.74,-1.50988,0
6.675,0.437114,-0.2817,603.226,613.726,-1.77777,0
6.68333,0.435635,-0.282266,603.21,613.71,-2.04566,0
6.69167,0.43415,-0.282832,603.192,613.692,-2.31355,0
6.7,0.432657,-0.283398,603.171,613.671,-2.58143,0
6.70833,0.431158,-0.283964,603.149,613.649,-2.84932,0
6.71667,0.429652,-0.28453,603.124,613.624,-3.1172,0
6.725,0.428138,-0.285096,603.097,613.597,-3.38508,0
6.73333,0.426618,-0.285662,603.067,613.567,-3.65295,0
6.74167,0.425091,-0.286228,603.036,613.536,-3.92083,0
6.75,0.423557,-0.286794,603.002,613.502,-4.1887,0
6.75833,0.422016,-0.28736,602.966,613.466,-4.45657,0
6.76667,0.420468,-0.287925,602.928,613.428,-4.72444,0
6.775,0.418913,-0.288491,602.887,613.387,-4.9923,0
6.78333,0.417351,-0.289057,602.845,613.345,-5.26016,0
6.79167,0.415782,-0.289623,602.8,613.3,-5.52802,0
6.8,0.414206,-0.290188,602.752,613.252,-5.79587,0
6.80833,0.412624,-0.290754,602.703,613.203,-6.06372,0
6.81667,0.411035,-0.291319,602.651,613.151,-6.33156,0
6.825,0.409438,-0.291885,602.598,613.098,-6.59941,0
6.83333,0.407835,-0.29245,602.541,613.041,-6.86724,0
6.84167,0.406225,-0.293015,602.483,612.983,-7.13508,0
6.85,0.404609,-0.293581,602.423,612.923,-7.40291,0
6.85833,0.402985,-0.294146,602.36,612.86,-7.67073,0
6.86667,0.401355,-0.294711,602.295,612.795,-7.93855,0
6.875,0.399718,-0.295276,602.227,612.727,-8.20637,0
6.88333,0.398074,-0.295841,602.158,612.658,-8.47418,0
6.89167,0.396423,-0.296406,602.086,612.586,-8.74198,0
6.9,0.394765,-0.296971,602.012,612.512,-9.00978,0
6.90833,0.393101,-0.297536,601.936,612.436,-9.27758,0
6.91667,0.39143,-0.2981,601.858,612.358,-9.54537,0
6.925,0.389752,-0.298665,601.777,612.277,-9.81315,0
6.93333,0.388068,-0.299229,601.694,612.194,-10.0809,0
6.94167,0.386376,-0.299794,601.609,612.109,-10.3487,0
6.95,0.384679,-0.300358,601.522,612.022,-10.6165,0
6.95833,0.382974,-0.300922,601.432,611.932,-10.8842,0
6.96667,0.381263,-0.301487,601.34,611.84,-11.152,0
6.975,0.379545,-0.302051,601.246,611.746,-11.4197,0
6.98333,0.37782,-0.302615,601.15,611.65,-11.6875,0
6.99167,0.376089,-0.303179,601.051,611.551,-11.9552,0
7,0.374351,-0.303742,600.951,611.451,-12.2229,0
7.00833,0.372606,-0.304306,600.848,611.348,-12.4906,0
7.01667,0.370855,-0.304869,600.742,611.242,-12.7583,0
7.025,0.369097,-0.305433,600.635,611.135,-13.026,0
7.03333,0.367332,-0.305996,600.525,611.025,-13.2937,0
7.04167,0.365561,-0.306559,600.413,610.913,-13.5614,0
7.05,0.363784,-0.307123,600.299,610.799,-13.8291,0
7.05833,0.362,-0.307686,600.183,610.683,-14.0968,0
7.06667,0.360209,-0.308248,600.064,610.564,-14.3644,0
7.075,0.358412,-0.308811,599.943,610.443,-14.6321,0
7.08333,0.356608,-0.309374,599.82,610.32,-14.8997,0
7.09167,0.354797,-0.309936,599.695,610.195,-15.1674,0
7.1,0.352981,-0.310499,599.568,610.068,-15.435,0
