Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed,CGx_in
1.86,-18.9897,-0.0152934,303.081,313.581,207.511,0,35.7712
1.865,-19.078,-0.0154196,304.119,314.619,207.329,0,35.7712
1.87,-19.1662,-0.0155463,305.155,315.655,207.146,0,35.7712
1.875,-19.2544,-0.0156737,306.19,316.69,206.964,0,35.7712
1.88,-19.3426,-0.0158018,307.224,317.724,206.782,0,35.7712
1.885,-19.4308,-0.0159305,308.258,318.758,206.599,0,35.7712
1.89,-19.519,-0.0160597,309.29,319.79,206.417,0,35.7712
1.895,-19.6071,-0.0161897,310.322,320.822,206.235,0,35.7712
1.9,-19.6953,-0.0163202,311.353,321.853,206.052,0,35.7712
1.905,-19.7834,-0.0164514,312.383,322.883,205.87,0,35.7712
1.91,-19.8715,-0.0165831,313.411,323.911,205.688,0,35.7712
1.915,-19.9596,-0.0167155,314.439,324.939,205.506,0,35.7712
1.92,-20.0477,-0.0168486,315.467,325.967,205.324,0,35.7712
1.925,-20.1358,-0.0169822,316.493,326.993,205.142,0,35.7712
1.93,-20.2239,-0.0171165,317.518,328.018,204.96,0,35.7712
1.935,-20.312,-0.0172514,318.542,329.042,204.778,0,35.7712
1.94,-20.4,-0.0173869,319.566,330.066,204.596,0,35.7712
1.945,-20.4881,-0.0175231,320.588,331.088,204.414,0,35.7712
1.95,-20.5761,-0.0176598,321.61,332.11,204.232,0,35.7712
1.955,-20.6641,-0.0177972,322.631,333.131,204.05,0,35.7712
1.96,-20.7521,-0.0179352,323.65,334.15,203.869,0,35.7712
1.965,-20.8401,-0.0180738,324.669,335.169,203.687,0,35.7712
1.97,-20.9281,-0.018213,325.687,336.187,203.505,0,35.7712
1.975,-21.0161,-0.0183528,326.704,337.204,203.323,0,35.7712
1.98,-21.104,-0.0184933,327.721,338.221,203.142,0,35.7712
1.985,-21.192,-0.0186343,328.736,339.236,202.96,0,35.7712
1.99,-21.2799,-0.018776,329.75,340.25,202.779,0,35.7712
1.995,-21.3679,-0.0189183,330.764,341.264,202.597,0,35.7712
2,-21.4558,-0.0190612,331.776,342.276,202.416,0,35.7712
2.005,-21.5437,-0.0192047,332.788,343.288,202.234,0,35.7712
2.01,-21.6316,-0.0193489,333.798,344.298,202.053,0,35.7712
2.015,-21.7194,-0.0194936,334.808,345.308,201.872,0,35.7712
2.02,-21.8073,-0.019639,335.817,346.317,201.69,0,35.7712
2.025,-21.8952,-0.0197849,336.825,347.325,201.509,0,35.7712
2.03,-21.983,-0.0199315,337.832,348.332,201.328,0,35.7712
2.035,-22.0709,-0.0200787,338.838,349.338,201.147,0,35.7712
2.04,-22.1587,-0.0202265,339.844,350.344,200.965,0,35.7712
2.045,-22.2465,-0.0203748,340.848,351.348,200.784,0,35.7712
2.05,-22.3343,-0.0205239,341.852,352.352,200.603,0,35.7712
2.055,-22.4221,-0.0206735,342.854,353.354,200.422,0,35.7712
2.06,-22.5099,-0.0208237,343.856,354.356,200.24,0,35.7712
2.065,-22.5976,-0.0209745,344.857,355.357,200.059,0,35.7712
2.07,-22.6854,-0.0211259,345.856,356.356,199.878,0,35.7712
2.075,-22.7731,-0.0212779,346.855,357.355,199.697,0,35.7712
2.08,-22.8608,-0.0214306,347.853,358.353,199.516,0,35.7712
2.085,-22.9486,-0.0215838,348.851,359.351,199.335,0,35.7712
2.09,-23.0363,-0.0217376,349.847,360.347,199.153,0,35.7712
2.095,-23.124,-0.0218921,350.842,361.342,198.972,0,35.7712
2.1,-23.2117,-0.0220471,351.837,362.337,198.791,0,35.7712
2.105,-23.2993,-0.0222028,352.83,363.33,198.61,0,35.7712
2.11,-23.387,-0.022359,353.823,364.323,198.429,0,35.7712
2.115,-23.4746,-0.0225158,354.814,365.314,198.055,0,35.7712
2.12,-23.562,-0.022673,355.803,366.303,197.746,0,35.7712
2.125,-23.6494,-0.0228307,356.791,367.291,197.438,0,35.7712
2.13,-23.7367,-0.022989,357.778,368.278,197.13,0,35.7712
2.135,-23.8238,-0.0231477,358.763,369.263,196.822,0,35.7712
2.14,-23.9109,-0.0233069,359.746,370.246,196.515,0,35.7712
2.145,-23.9979,-0.0234666,360.728,371.228,196.209,0,35.7712
2.15,-24.0847,-0.0236268,361.708,372.208,195.902,0,35.7712
2.155,-24.1715,-0.0237874,362.687,373.187,195.597,0,35.7712
2.16,-24.2582,-0.0239486,363.664,374.164,195.291,0,35.7712
2.165,-24.3447,-0.0241102,364.64,375.14,194.986,0,35.7712
2.17,-24.4312,-0.0242724,365.614,376.114,194.681,0,35.7712
2.175,-24.5176,-0.024435,366.587,377.087,194.377,0,35.7712
2.18,-24.6038,-0.0245981,367.558,378.058,194.073,0,35.7712
2.185,-24.69,-0.0247617,368.527,379.027,193.77,0,35.7712
2.19,-24.7761,-0.0249257,369.495,379.995,193.467,0,35.7712
2.195,-24.8621,-0.0250903,370.462,380.962,193.164,0,35.7712
2.2,-24.948,-0.0252553,371.427,381.927,192.862,0,35.7712
2.205,-25.0337,-0.0254208,372.391,382.891,192.56,0,35.7712
2.21,-25.1194,-0.0255868,373.353,383.853,192.259,0,35.7712
2.215,-25.205,-0.0257532,374.313,384.813,191.958,0,35.7712
2.22,-25.2905,-0.0259202,375.272,385.772,191.657,0,35.7712
2.225,-25.3759,-0.0260875,376.23,386.73,191.357,0,35.7712
2.23,-25.4612,-0.0262554,377.186,387.686,191.057,0,35.7712
2.235,-25.5465,-0.0264238,378.14,388.64,190.758,0,35.7712
2.24,-25.6316,-0.0265926,379.093,389.593,190.458,0,35.7712
2.245,-25.7166,-0.0267618,380.045,390.545,190.16,0,35.7712
2.25,-25.8015,-0.0269316,380.995,391.495,189.861,0,35.7712
2.255,-25.8863,-0.0271018,381.944,392.444,189.563,0,35.7712
2.26,-25.9711,-0.0272725,382.891,393.391,189.265,0,35.7712
2.265,-26.0557,-0.0274436,383.836,394.336,188.968,0,35.7712
2.27,-26.1403,-0.0276152,384.78,395.28,188.671,0,35.7712
2.275,-26.2247,-0.0277872,385.723,396.223,188.374,0,35.7712
2.28,-26.3091,-0.0279598,386.664,397.164,188.077,0,35.7712
2.285,-26.3933,-0.0281328,387.604,398.104,187.781,0,35.7712
2.29,-26.4775,-0.0283062,388.542,399.042,187.485,0,35.7712
2.295,-26.5616,-0.0284801,389.479,399.979,187.189,0,35.7712
2.3,-26.6456,-0.0286544,390.414,400.914,186.892,0,35.7712
2.305,-26.7294,-0.0288292,391.348,401.848,186.594,0,35.7712
2.31,-26.8132,-0.0290045,392.28,402.78,186.292,0,35.7712
2.315,-26.8969,-0.0291802,393.211,403.711,185.993,0,35.7712
2.32,-26.9805,-0.0293563,394.14,404.64,185.694,0,35.7712
2.325,-27.064,-0.0295329,395.067,405.567,185.395,0,35.7712
2.33,-27.1474,-0.0297099,395.994,406.494,185.098,0,35.7712
2.335,-27.2307,-0.0298874,396.918,407.418,184.8,0,35.7712
2.34,-27.3139,-0.0300653,397.842,408.342,184.503,0,35.7712
2.345,-27.397,-0.0302437,398.764,409.264,184.207,0,35.7712
2.35,-27.48,-0.0304225,399.684,410.184,183.911,0,35.7712
2.355,-27.563,-0.0306017,400.603,411.103,183.616,0,35.7712
2.36,-27.6458,-0.0307814,401.52,412.02,183.321,0,35.7712
2.365,-27.7285,-0.0309615,402.436,412.936,183.027,0,35.7712
2.37,-27.8112,-0.0311421,403.35,413.85,182.733,0,35.7712
2.375,-27.8937,-0.0313231,404.263,414.763,182.439,0,35.7712
2.38,-27.9762,-0.0315045,405.175,415.675,182.147,0,35.7712
2.385,-28.0585,-0.0316863,406.085,416.585,181.854,0,35.7712
2.39,-28.1408,-0.0318686,406.993,417.493,181.563,0,35.7712
2.395,-28.223,-0.0320514,407.9,418.4,181.271,0,35.7712
2.4,-28.3051,-0.0322345,408.806,419.306,180.981,0,35.7712
2.405,-28.387,-0.0324181,409.71,420.21,180.69,0,35.7712
2.41,-28.4689,-0.0326021,410.613,421.113,180.4,0,35.7712
2.415,-28.5508,-0.0327866,411.514,422.014,180.111,0,35.7712
2.42,-28.6325,-0.0329714,412.414,422.914,179.822,0,35.7712
2.425,-28.7141,-0.0331567,413.312,423.812,179.534,0,35.7712
2.43,-28.7956,-0.0333424,414.209,424.709,179.246,0,35.7712
2.435,-28.8771,-0.0335286,415.105,425.605,178.959,0,35.7712
2.44,-28.9584,-0.0337152,415.999,426.499,178.672,0,35.7712
2.445,-29.0397,-0.0339022,416.892,427.392,178.385,0,35.7712
2.45,-29.1209,-0.0340896,417.783,428.283,178.099,0,35.7712
2.455,-29.2019,-0.0342774,418.673,429.173,177.813,0,35.7712
2.46,-29.2829,-0.0344657,419.561,430.061,177.528,0,35.7712
2.465,-29.3638,-0.0346544,420.448,430.948,177.243,0,35.7712
2.47,-29.4447,-0.0348435,421.333,431.833,176.959,0,35.7712
2.475,-29.5254,-0.035033,422.217,432.717,176.675,0,35.7712
2.48,-29.606,-0.0352229,423.1,433.6,176.391,0,35.7712
2.485,-29.6866,-0.0354133,423.981,434.481,176.108,0,35.7712
2.49,-29.767,-0.035604,424.861,435.361,175.825,0,35.7712
2.495,-29.8474,-0.0357952,425.74,436.24,175.543,0,35.7712
2.5,-29.9277,-0.0359868,426.617,437.117,175.261,0,35.7712
2.505,-30.0079,-0.0361788,427.492,437.992,174.98,0,35.7712
2.51,-30.088,-0.0363712,428.366,438.866,174.7,0,35.7712
2.515,-30.1681,-0.036564,429.239,439.739,174.42,0,35.7712
2.52,-30.248,-0.0367573,430.111,440.611,174.142,0,35.7712
2.525,-30.3279,-0.0369509,430.981,441.481,173.864,0,35.7712
2.53,-30.4076,-0.037145,431.849,442.349,173.587,0,35.7712
2.535,-30.4873,-0.0373395,432.717,443.217,173.31,0,35.7712
2.54,-30.5669,-0.0375343,433.582,444.082,173.034,0,35.7712
2.545,-30.6465,-0.0377296,434.447,444.947,172.759,0,35.7712
2.55,-30.7259,-0.0379253,435.31,445.81,172.484,0,35.7712
2.555,-30.8052,-0.0381214,436.172,446.672,172.21,0,35.7712
2.56,-30.8845,-0.0383179,437.032,447.532,171.937,0,35.7712
2.565,-30.9637,-0.0385148,437.891,448.391,171.664,0,35.7712
2.57,-31.0428,-0.0387122,438.749,449.249,171.392,0,35.7712
2.575,-31.1219,-0.0389099,439.605,450.105,171.12,0,35.7712
2.58,-31.2008,-0.039108,440.46,450.96,170.849,0,35.7712
2.585,-31.2797,-0.0393065,441.314,451.814,170.578,0,35.7712
2.59,-31.3585,-0.0395055,442.166,452.666,170.306,0,35.7712
2.595,-31.4372,-0.0397048,443.017,453.517,170.034,0,35.7712
2.6,-31.5158,-0.0399045,443.866,454.366,169.762,0,35.7712
2.605,-31.5943,-0.0401047,444.714,455.214,169.49,0,35.7712
2.61,-31.6728,-0.0403052,445.561,456.061,169.217,0,35.7712
2.615,-31.7512,-0.0405061,446.406,456.906,168.945,0,35.7712
2.62,-31.8295,-0.0407074,447.251,457.751,168.672,0,35.7712
2.625,-31.9077,-0.0409091,448.093,458.593,168.398,0,35.7712
2.63,-31.9858,-0.0411112,448.935,459.435,168.124,0,35.7712
2.635,-32.0639,-0.0413137,449.774,460.274,167.851,0,35.7712
2.64,-32.1418,-0.0415165,450.613,461.113,167.578,0,35.7712
2.645,-32.2197,-0.0417198,451.45,461.95,167.306,0,35.7712
2.65,-32.2975,-0.0419234,452.286,462.786,167.034,0,35.7712
2.655,-32.3752,-0.0421274,453.121,463.621,166.763,0,35.7712
2.66,-32.4529,-0.0423318,453.954,464.454,166.492,0,35.7712
2.665,-32.5304,-0.0425366,454.786,465.286,166.221,0,35.7712
2.67,-32.6079,-0.0427417,455.616,466.116,165.951,0,35.7712
2.675,-32.6853,-0.0429473,456.445,466.945,165.681,0,35.7712
2.68,-32.7626,-0.0431532,457.273,467.773,165.412,0,35.7712
2.685,-32.8398,-0.0433595,458.099,468.599,165.143,0,35.7712
2.69,-32.917,-0.0435662,458.924,469.424,164.875,0,35.7712
2.695,-32.9941,-0.0437733,459.748,470.248,164.607,0,35.7712
2.7,-33.071,-0.0439807,460.57,471.07,164.339,0,35.7712
2.705,-33.148,-0.0441885,461.391,471.891,164.072,0,35.7712
2.71,-33.2248,-0.0443967,462.211,472.711,163.806,0,35.7712
2.715,-33.3015,-0.0446053,463.029,473.529,163.539,0,35.7712
2.72,-33.3782,-0.0448142,463.846,474.346,163.273,0,35.7712
2.725,-33.4548,-0.0450235,464.662,475.162,163.007,0,35.7712
2.73,-33.5313,-0.0452332,465.477,475.977,162.742,0,35.7712
2.735,-33.6078,-0.0454433,466.29,476.79,162.477,0,35.7712
2.74,-33.6841,-0.0456537,467.101,477.601,162.212,0,35.7712
2.745,-33.7604,-0.0458645,467.912,478.412,161.948,0,35.7712
2.75,-33.8366,-0.0460757,468.721,479.221,161.683,0,35.7712
2.755,-33.9127,-0.0462872,469.529,480.029,161.419,0,35.7712
2.76,-33.9888,-0.0464991,470.335,480.835,161.156,0,35.7712
2.765,-34.0647,-0.0467114,471.14,481.64,160.892,0,35.7712
2.77,-34.1406,-0.046924,471.944,482.444,160.63,0,35.7712
2.775,-34.2164,-0.047137,472.746,483.246,160.368,0,35.7712
2.78,-34.2922,-0.0473504,473.548,484.048,160.107,0,35.7712
2.785,-34.3678,-0.0475641,474.348,484.848,159.847,0,35.7712
2.79,-34.4434,-0.0477782,475.146,485.646,159.587,0,35.7712
2.795,-34.5189,-0.0479927,475.943,486.443,159.328,0,35.7712
2.8,-34.5944,-0.0482075,476.739,487.239,159.07,0,35.7712
2.805,-34.6697,-0.0484227,477.534,488.034,158.813,0,35.7712
2.81,-34.745,-0.0486383,478.328,488.828,158.556,0,35.7712
2.815,-34.8202,-0.0488542,479.12,489.62,158.3,0,35.7712
2.82,-34.8954,-0.0490705,479.911,490.411,158.045,0,35.7712
2.825,-34.9704,-0.0492871,480.7,491.2,157.79,0,35.7712
2.83,-35.0454,-0.0495041,481.488,491.988,157.535,0,35.7712
2.835,-35.1204,-0.0497215,482.275,492.775,157.281,0,35.7712
2.84,-35.1952,-0.0499392,483.061,493.561,157.027,0,35.7712
2.845,-35.27,-0.0501573,483.846,494.346,156.773,0,35.7712
2.85,-35.3447,-0.0503758,484.629,495.129,156.518,0,35.7712
2.855,-35.4194,-0.0505946,485.411,495.911,156.263,0,35.7712
2.86,-35.4939,-0.0508137,486.192,496.692,156.008,0,35.7712
2.865,-35.5684,-0.0510332,486.971,497.471,155.753,0,35.7712
2.87,-35.6429,-0.0512531,487.749,498.249,155.498,0,35.7712
2.875,-35.7172,-0.0514733,488.526,499.026,155.242,0,35.7712
2.88,-35.7915,-0.0516939,489.302,499.802,154.987,0,35.7712
2.885,-35.8657,-0.0519148,490.076,500.576,154.731,0,35.7712
2.89,-35.9398,-0.052136,490.849,501.349,154.475,0,35.7712
2.895,-36.0139,-0.0523577,491.621,502.121,154.219,0,35.7712
2.9,-36.0879,-0.0525796,492.391,502.891,153.964,0,35.7712
2.905,-36.1618,-0.0528019,493.16,503.66,153.71,0,35.7712
2.91,-36.2356,-0.0530245,493.928,504.428,153.455,0,35.7712
2.915,-36.3094,-0.0532475,494.695,505.195,153.202,0,35.7712
2.92,-36.3831,-0.0534708,495.46,505.96,152.948,0,35.7712
2.925,-36.4567,-0.0536945,496.224,506.724,152.695,0,35.7712
2.93,-36.5302,-0.0539185,496.987,507.487,152.442,0,35.7712
2.935,-36.6037,-0.0541429,497.749,508.249,152.19,0,35.7712
2.94,-36.6771,-0.0543675,498.509,509.009,151.938,0,35.7712
2.945,-36.7504,-0.0545926,499.268,509.768,151.686,0,35.7712
2.95,-36.8237,-0.0548179,500.026,510.526,151.435,0,35.7712
2.955,-36.8969,-0.0550436,500.783,511.283,151.184,0,35.7712
2.96,-36.97,-0.0552697,501.538,512.038,150.933,0,35.7712
2.965,-37.0431,-0.055496,502.292,512.792,150.682,0,35.7712
2.97,-37.116,-0.0557227,503.045,513.545,150.432,0,35.7712
2.975,-37.189,-0.0559498,503.796,514.296,150.182,0,35.7712
2.98,-37.2618,-0.0561772,504.546,515.046,149.932,0,35.7712
2.985,-37.3346,-0.0564049,505.296,515.796,149.683,0,35.7712
2.99,-37.4073,-0.0566329,506.043,516.543,149.433,0,35.7712
2.995,-37.4799,-0.0568613,506.79,517.29,149.184,0,35.7712
3,-37.5524,-0.05709,507.535,518.035,148.936,0,35.7712
3.005,-37.6249,-0.057319,508.279,518.779,148.687,0,35.7712
3.01,-37.6973,-0.0575484,509.022,519.522,148.439,0,35.7712
3.015,-37.7697,-0.0577781,509.764,520.264,148.191,0,35.7712
3.02,-37.842,-0.0580081,510.504,521.004,147.944,0,35.7712
3.025,-37.9142,-0.0582384,511.243,521.743,147.698,0,35.7712
3.03,-37.9863,-0.0584691,511.981,522.481,147.452,0,35.7712
3.035,-38.0584,-0.0587001,512.718,523.218,147.207,0,35.7712
3.04,-38.1304,-0.0589314,513.453,523.953,146.963,0,35.7712
3.045,-38.2024,-0.0591631,514.187,524.687,146.72,0,35.7712
3.05,-38.2742,-0.0593951,514.92,525.42,146.477,0,35.7712
3.055,-38.3461,-0.0596274,515.652,526.152,146.235,0,35.7712
3.06,-38.4178,-0.05986,516.383,526.883,145.993,0,35.7712
3.065,-38.4895,-0.060093,517.112,527.612,145.752,0,35.7712
3.07,-38.5611,-0.0603263,517.84,528.34,145.511,0,35.7712
3.075,-38.6327,-0.0605599,518.567,529.067,145.271,0,35.7712
3.08,-38.7042,-0.0607938,519.293,529.793,145.031,0,35.7712
3.085,-38.7756,-0.0610281,520.017,530.517,144.79,0,35.7712
3.09,-38.8469,-0.0612627,520.741,531.241,144.55,0,35.7712
3.095,-38.9182,-0.0614976,521.463,531.963,144.309,0,35.7712
3.1,-38.9895,-0.0617328,522.184,532.684,144.068,0,35.7712
3.105,-39.0606,-0.0619684,522.904,533.404,143.827,0,35.7712
3.11,-39.1318,-0.0622043,523.622,534.122,143.586,0,35.7712
3.115,-39.2028,-0.0624405,524.339,534.839,143.345,0,35.7712
3.12,-39.2738,-0.062677,525.056,535.556,143.103,0,35.7712
3.125,-39.3447,-0.0629138,525.771,536.271,142.862,0,35.7712
3.13,-39.4155,-0.0631509,526.484,536.984,142.62,0,35.7712
3.135,-39.4863,-0.0633883,527.197,537.697,142.379,0,35.7712
3.14,-39.557,-0.0636261,527.908,538.408,142.138,0,35.7712
3.145,-39.6276,-0.0638642,528.618,539.118,141.897,0,35.7712
3.15,-39.6982,-0.0641025,529.327,539.827,141.657,0,35.7712
3.155,-39.7687,-0.0643412,530.035,540.535,141.417,0,35.7712
3.16,-39.8392,-0.0645802,530.741,541.241,141.177,0,35.7712
3.165,-39.9096,-0.0648195,531.446,541.946,140.938,0,35.7712
3.17,-39.9799,-0.0650591,532.151,542.651,140.699,0,35.7712
3.175,-40.0502,-0.065299,532.853,543.353,140.46,0,35.7712
3.18,-40.1204,-0.0655392,533.555,544.055,140.221,0,35.7712
3.185,-40.1905,-0.0657797,534.256,544.756,139.983,0,35.7712
3.19,-40.2606,-0.0660205,534.955,545.455,139.745,0,35.7712
3.195,-40.3306,-0.0662617,535.653,546.153,139.508,0,35.7712
3.2,-40.4005,-0.0665031,536.35,546.85,139.27,0,35.7712
3.205,-40.4704,-0.0667448,537.046,547.546,139.033,0,35.7712
3.21,-40.5402,-0.0669869,537.74,548.24,138.796,0,35.7712
3.215,-40.6099,-0.0672292,538.434,548.934,138.559,0,35.7712
3.22,-40.6796,-0.0674718,539.126,549.626,138.322,0,35.7712
3.225,-40.7492,-0.0677148,539.817,550.317,138.086,0,35.7712
3.23,-40.8188,-0.067958,540.507,551.007,137.849,0,35.7712
3.235,-40.8883,-0.0682015,541.196,551.696,137.613,0,35.7712
3.24,-40.9577,-0.0684454,541.883,552.383,137.378,0,35.7712
3.245,-41.0271,-0.0686895,542.569,553.069,137.142,0,35.7712
3.25,-41.0964,-0.0689339,543.254,553.754,136.907,0,35.7712
3.255,-41.1657,-0.0691786,543.938,554.438,136.672,0,35.7712
3.26,-41.2348,-0.0694237,544.621,555.121,136.437,0,35.7712
3.265,-41.304,-0.069669,545.303,555.803,136.203,0,35.7712
3.27,-41.373,-0.0699146,545.983,556.483,135.97,0,35.7712
3.275,-41.442,-0.0701605,546.662,557.162,135.738,0,35.7712
3.28,-41.511,-0.0704067,547.341,557.841,135.506,0,35.7712
3.285,-41.5799,-0.0706531,548.018,558.518,135.275,0,35.7712
3.29,-41.6487,-0.0708999,548.693,559.193,135.044,0,35.7712
3.295,-41.7175,-0.071147,549.368,559.868,134.814,0,35.7712
3.3,-41.7862,-0.0713944,550.042,560.542,134.584,0,35.7712
3.305,-41.8548,-0.0716421,550.714,561.214,134.355,0,35.7712
3.31,-41.9234,-0.07189,551.385,561.885,134.127,0,35.7712
3.315,-41.9919,-0.0721383,552.055,562.555,133.898,0,35.7712
3.32,-42.0604,-0.0723868,552.724,563.224,133.67,0,35.7712
3.325,-42.1288,-0.0726357,553.392,563.892,133.441,0,35.7712
3.33,-42.1972,-0.0728848,554.058,564.558,133.213,0,35.7712
3.335,-42.2655,-0.0731343,554.724,565.224,132.984,0,35.7712
3.34,-42.3338,-0.073384,555.388,565.888,132.756,0,35.7712
3.345,-42.402,-0.073634,556.052,566.552,132.527,0,35.7712
3.35,-42.4701,-0.0738843,556.714,567.214,132.298,0,35.7712
3.355,-42.5382,-0.0741348,557.375,567.875,132.069,0,35.7712
3.36,-42.6062,-0.0743857,558.034,568.534,131.841,0,35.7712
3.365,-42.6741,-0.0746368,558.693,569.193,131.612,0,35.7712
3.37,-42.742,-0.0748883,559.35,569.85,131.383,0,35.7712
3.375,-42.8099,-0.07514,560.007,570.507,131.154,0,35.7712
3.38,-42.8777,-0.075392,560.662,571.162,130.925,0,35.7712
3.385,-42.9454,-0.0756442,561.316,571.816,130.696,0,35.7712
3.39,-43.013,-0.0758968,561.969,572.469,130.468,0,35.7712
3.395,-43.0806,-0.0761496,562.621,573.121,130.24,0,35.7712
3.4,-43.1482,-0.0764027,563.271,573.771,130.012,0,35.7712
3.405,-43.2157,-0.0766561,563.921,574.421,129.785,0,35.7712
3.41,-43.2831,-0.0769098,564.569,575.069,129.558,0,35.7712
3.415,-43.3505,-0.0771637,565.216,575.716,129.331,0,35.7712
3.42,-43.4178,-0.0774179,565.863,576.363,129.104,0,35.7712
3.425,-43.4851,-0.0776724,566.507,577.007,128.877,0,35.7712
3.43,-43.5523,-0.0779271,567.151,577.651,128.651,0,35.7712
3.435,-43.6194,-0.0781822,567.794,578.294,128.425,0,35.7712
3.44,-43.6865,-0.0784375,568.436,578.936,128.199,0,35.7712
3.445,-43.7536,-0.078693,569.076,579.576,127.974,0,35.7712
3.45,-43.8205,-0.0789489,569.715,580.215,127.748,0,35.7712
3.455,-43.8875,-0.079205,570.353,580.853,127.523,0,35.7712
3.46,-43.9543,-0.0794614,570.991,581.491,127.298,0,35.7712
3.465,-44.0211,-0.0797181,571.626,582.126,127.073,0,35.7712
3.47,-44.0879,-0.079975,572.261,582.761,126.848,0,35.7712
3.475,-44.1546,-0.0802322,572.895,583.395,126.624,0,35.7712
3.48,-44.2212,-0.0804897,573.528,584.028,126.399,0,35.7712
3.485,-44.2878,-0.0807474,574.159,584.659,126.175,0,35.7712
3.49,-44.3543,-0.0810054,574.789,585.289,125.951,0,35.7712
3.495,-44.4208,-0.0812637,575.418,585.918,125.727,0,35.7712
3.5,-44.4872,-0.0815222,576.047,586.547,125.504,0,35.7712
3.505,-44.5536,-0.081781,576.674,587.174,125.28,0,35.7712
3.51,-44.6199,-0.08204,577.299,587.799,125.058,0,35.7712
3.515,-44.6861,-0.0822994,577.924,588.424,124.835,0,35.7712
3.52,-44.7523,-0.082559,578.548,589.048,124.614,0,35.7712
3.525,-44.8185,-0.0828188,579.17,589.67,124.393,0,35.7712
3.53,-44.8846,-0.0830789,579.792,590.292,124.173,0,35.7712
3.535,-44.9506,-0.0833393,580.412,590.912,123.953,0,35.7712
3.54,-45.0166,-0.0836,581.031,591.531,123.733,0,35.7712
3.545,-45.0825,-0.0838609,581.649,592.149,123.514,0,35.7712
3.55,-45.1484,-0.0841221,582.266,592.766,123.295,0,35.7712
3.555,-45.2142,-0.0843835,582.882,593.382,123.077,0,35.7712
3.56,-45.28,-0.0846452,583.497,593.997,122.86,0,35.7712
3.565,-45.3457,-0.0849072,584.111,594.611,122.642,0,35.7712
3.57,-45.4114,-0.0851694,584.724,595.224,122.424,0,35.7712
3.575,-45.477,-0.0854319,585.335,595.835,122.206,0,35.7712
3.58,-45.5426,-0.0856947,585.946,596.446,121.989,0,35.7712
3.585,-45.6081,-0.0859577,586.555,597.055,121.771,0,35.7712
3.59,-45.6736,-0.086221,587.163,597.663,121.553,0,35.7712
3.595,-45.739,-0.0864845,587.771,598.271,121.336,0,35.7712
3.6,-45.8044,-0.0867483,588.377,598.877,121.118,0,35.7712
3.605,-45.8697,-0.0870124,588.982,599.482,120.9,0,35.7712
3.61,-45.9349,-0.0872767,589.586,600.086,120.683,0,35.7712
3.615,-46.0002,-0.0875413,590.189,600.689,120.465,0,35.7712
3.62,-46.0653,-0.0878061,590.79,601.29,120.247,0,35.7712
3.625,-46.1304,-0.0880712,591.391,601.891,120.029,0,35.7712
3.63,-46.1955,-0.0883365,591.991,602.491,119.812,0,35.7712
3.635,-46.2605,-0.0886021,592.589,603.089,119.594,0,35.7712
3.64,-46.3254,-0.0888679,593.187,603.687,119.377,0,35.7712
3.645,-46.3903,-0.089134,593.783,604.283,119.16,0,35.7712
3.65,-46.4552,-0.0894003,594.378,604.878,118.943,0,35.7712
3.655,-46.52,-0.0896669,594.972,605.472,118.726,0,35.7712
3.66,-46.5847,-0.0899337,595.565,606.065,118.51,0,35.7712
3.665,-46.6494,-0.0902008,596.157,606.657,118.294,0,35.7712
3.67,-46.7141,-0.0904681,596.748,607.248,118.078,0,35.7712
3.675,-46.7787,-0.0907356,597.338,607.838,117.862,0,35.7712
3.68,-46.8432,-0.0910034,597.927,608.427,117.646,0,35.7712
3.685,-46.9077,-0.0912715,598.515,609.015,117.431,0,35.7712
3.69,-46.9721,-0.0915398,599.101,609.601,117.216,0,35.7712
3.695,-47.0365,-0.0918083,599.687,610.187,117.001,0,35.7712
3.7,-47.1009,-0.0920771,600.271,610.771,116.786,0,35.7712
3.705,-47.1652,-0.0923462,600.855,611.355,116.571,0,35.7712
3.71,-47.2294,-0.0926154,601.437,611.937,116.356,0,35.7712
3.715,-47.2936,-0.0928849,602.018,612.518,116.142,0,35.7712
3.72,-47.3577,-0.0931547,602.599,613.099,115.928,0,35.7712
3.725,-47.4218,-0.0934247,603.178,613.678,115.714,0,35.7712
3.73,-47.4859,-0.0936949,603.756,614.256,115.5,0,35.7712
3.735,-47.5499,-0.0939654,604.333,614.833,115.286,0,35.7712
3.74,-47.6138,-0.0942361,604.909,615.409,115.072,0,35.7712
3.745,-47.6777,-0.0945071,605.483,615.983,114.859,0,35.7712
3.75,-47.7415,-0.0947783,606.057,616.557,114.645,0,35.7712
3.755,-47.8053,-0.0950497,606.63,617.13,114.432,0,35.7712
3.76,-47.8691,-0.0953214,607.201,617.701,114.219,0,35.7712
3.765,-47.9327,-0.0955933,607.772,618.272,114.006,0,35.7712
