Time,X_ft,Y_ft,Z_ft,Altitude,Vertical_Velocity,Main_Deployed
3.55,-10.3236,-0.0780107,422.684,433.184,90.1294,0
3.55833,-10.3547,-0.0784025,423.434,433.934,89.8535,0
3.56667,-10.3857,-0.078795,424.182,434.682,89.5774,0
3.575,-10.4168,-0.0791882,424.927,435.427,89.3011,0
3.58333,-10.4478,-0.0795821,425.67,436.17,89.0248,0
3.59167,-10.4789,-0.0799767,426.411,436.911,88.7483,0
3.6,-10.5099,-0.080372,427.149,437.649,88.4716,0
3.60833,-10.541,-0.080768,427.885,438.385,88.1947,0
3.61667,-10.572,-0.0811647,428.619,439.119,87.9177,0
3.625,-10.6031,-0.0815621,429.351,439.851,87.6404,0
3.63333,-10.6341,-0.0819601,430.08,440.58,87.3629,0
3.64167,-10.6652,-0.0823589,430.807,441.307,87.0852,0
3.65,-10.6962,-0.0827583,431.531,442.031,86.8074,0
3.65833,-10.7273,-0.0831584,432.253,442.753,86.5298,0
3.66667,-10.7583,-0.0835592,432.973,443.473,86.2522,0
3.675,-10.7894,-0.0839607,433.691,444.191,85.9748,0
3.68333,-10.8204,-0.0843628,434.406,444.906,85.6974,0
3.69167,-10.8515,-0.0847656,435.119,445.619,85.4201,0
3.7,-10.8825,-0.0851691,435.83,446.33,85.1429,0
3.70833,-10.9136,-0.0855733,436.538,447.038,84.8658,0
3.71667,-10.9446,-0.0859781,437.244,447.744,84.5888,0
3.725,-10.9757,-0.0863835,437.948,448.448,84.3118,0
3.73333,-11.0067,-0.0867897,438.65,449.15,84.035,0
3.74167,-11.0378,-0.0871965,439.349,449.849,83.7583,0
3.75,-11.0689,-0.0876039,440.046,450.546,83.4816,0
3.75833,-11.0999,-0.088012,440.74,451.24,83.2051,0
3.76667,-11.131,-0.0884207,441.432,451.932,82.9286,0
3.775,-11.162,-0.0888301,442.122,452.622,82.6522,0
3.78333,-11.1931,-0.0892402,442.81,453.31,82.3759,0
3.79167,-11.2241,-0.0896509,443.495,453.995,82.0996,0
3.8,-11.2552,-0.0900622,444.178,454.678,81.8234,0
3.80833,-11.2862,-0.0904742,444.859,455.359,81.5472,0
3.81667,-11.3173,-0.0908868,445.537,456.037,81.2711,0
3.825,-11.3483,-0.0913001,446.213,456.713,80.995,0
3.83333,-11.3794,-0.0917139,446.887,457.387,80.7189,0
3.84167,-11.4104,-0.0921285,447.559,458.059,80.4429,0
3.85,-11.4415,-0.0925436,448.228,458.728,80.1669,0
3.85833,-11.4725,-0.0929594,448.895,459.395,79.8909,0
3.86667,-11.5036,-0.0933758,449.559,460.059,79.615,0
3.875,-11.5346,-0.0937928,450.222,460.722,79.3391,0
3.88333,-11.5657,-0.0942105,450.882,461.382,79.0633,0
3.89167,-11.5968,-0.0946288,451.54,462.04,78.7875,0
3.9,-11.6278,-0.0950476,452.195,462.695,78.5119,0
3.90833,-11.6589,-0.0954671,452.848,463.348,78.2365,0
3.91667,-11.6899,-0.0958873,453.499,463.999,77.9613,0
3.925,-11.721,-0.096308,454.147,464.647,77.6863,0
3.93333,-11.752,-0.0967293,454.794,465.294,77.4115,0
3.94167,-11.7831,-0.0971513,455.438,465.938,77.1369,0
3.95,-11.8142,-0.0975738,456.079,466.579,76.8625,0
3.95833,-11.8452,-0.097997,456.719,467.219,76.5882,0
3.96667,-11.8763,-0.0984208,457.356,467.856,76.3142,0
3.975,-11.9074,-0.0988452,457.991,468.491,76.0403,0
3.98333,-11.9384,-0.0992701,458.623,469.123,75.7666,0
3.99167,-11.9695,-0.0996957,459.253,469.753,75.493,0
4,-12.0006,-0.100122,459.881,470.381,75.2195,0
4.00833,-12.0317,-0.100549,460.507,471.007,74.9462,0
4.01667,-12.0627,-0.100976,461.13,471.63,74.673,0
4.025,-12.0938,-0.101404,461.752,472.252,74.3998,0
4.03333,-12.1249,-0.101833,462.37,472.87,74.1265,0
4.04167,-12.156,-0.102262,462.987,473.487,73.8531,0
4.05,-12.1871,-0.102692,463.601,474.101,73.5796,0
4.05833,-12.2182,-0.103122,464.213,474.713,73.306,0
4.06667,-12.2493,-0.103553,464.823,475.323,73.0323,0
4.075,-12.2804,-0.103984,465.431,475.931,72.7585,0
4.08333,-12.3114,-0.104416,466.036,476.536,72.4846,0
4.09167,-12.3425,-0.104849,466.639,477.139,72.2106,0
4.1,-12.3736,-0.105282,467.239,477.739,71.9365,0
4.10833,-12.4047,-0.105716,467.838,478.338,71.6623,0
4.11667,-12.4358,-0.10615,468.434,478.934,71.3879,0
4.125,-12.4669,-0.106585,469.027,479.527,71.1135,0
4.13333,-12.498,-0.107021,469.619,480.119,70.8391,0
4.14167,-12.5291,-0.107457,470.208,480.708,70.5648,0
4.15,-12.5603,-0.107893,470.795,481.295,70.2906,0
4.15833,-12.5914,-0.10833,471.38,481.88,70.0164,0
4.16667,-12.6225,-0.108768,471.962,482.462,69.7423,0
4.175,-12.6536,-0.109206,472.542,483.042,69.4682,0
4.18333,-12.6847,-0.109645,473.12,483.62,69.1942,0
4.19167,-12.7158,-0.110084,473.695,484.195,68.9203,0
4.2,-12.7469,-0.110524,474.268,484.768,68.6465,0
4.20833,-12.778,-0.110964,474.839,485.339,68.3727,0
4.21667,-12.8091,-0.111405,475.408,485.908,68.099,0
4.225,-12.8402,-0.111847,475.974,486.474,67.8253,0
4.23333,-12.8714,-0.112289,476.538,487.038,67.5517,0
4.24167,-12.9025,-0.112731,477.1,487.6,67.2782,0
4.25,-12.9336,-0.113174,477.66,488.16,67.0047,0
4.25833,-12.9647,-0.113618,478.217,488.717,66.7313,0
4.26667,-12.9959,-0.114062,478.772,489.272,66.4579,0
4.275,-13.027,-0.114507,479.325,489.825,66.1845,0
4.28333,-13.0581,-0.114952,479.875,490.375,65.9111,0
4.29167,-13.0892,-0.115397,480.423,490.923,65.6378,0
4.3,-13.1204,-0.115843,480.969,491.469,65.3645,0
4.30833,-13.1515,-0.11629,481.512,492.012,65.0912,0
4.31667,-13.1826,-0.116737,482.054,492.554,64.818,0
4.325,-13.2138,-0.117185,482.593,493.093,64.5448,0
4.33333,-13.2449,-0.117633,483.13,493.63,64.2716,0
4.34167,-13.276,-0.118082,483.664,494.164,63.9985,0
4.35,-13.3072,-0.118531,484.196,494.696,63.7254,0
4.35833,-13.3383,-0.118981,484.726,495.226,63.4523,0
4.36667,-13.3695,-0.119431,485.254,495.754,63.1793,0
4.375,-13.4006,-0.119882,485.779,496.279,62.9066,0
4.38333,-13.4318,-0.120333,486.302,496.802,62.634,0
4.39167,-13.4629,-0.120785,486.823,497.323,62.3615,0
4.4,-13.4941,-0.121237,487.342,497.842,62.0892,0
4.40833,-13.5252,-0.12169,487.858,498.358,61.817,0
4.41667,-13.5564,-0.122143,488.372,498.872,61.545,0
4.425,-13.5875,-0.122596,488.884,499.384,61.2731,0
4.43333,-13.6187,-0.123051,489.393,499.893,61.0013,0
4.44167,-13.6499,-0.123505,489.9,500.4,60.7296,0
4.45,-13.681,-0.12396,490.405,500.905,60.458,0
4.45833,-13.7122,-0.124416,490.908,501.408,60.1866,0
4.46667,-13.7434,-0.124872,491.408,501.908,59.9152,0
4.475,-13.7746,-0.125329,491.906,502.406,59.644,0
4.48333,-13.8057,-0.125786,492.402,502.902,59.3727,0
4.49167,-13.8369,-0.126243,492.896,503.396,59.1013,0
4.5,-13.8681,-0.126701,493.387,503.887,58.8299,0
4.50833,-13.8993,-0.12716,493.877,504.377,58.5585,0
4.51667,-13.9305,-0.127619,494.363,504.863,58.287,0
4.525,-13.9617,-0.128078,494.848,505.348,58.0154,0
4.53333,-13.9929,-0.128538,495.33,505.83,57.7438,0
4.54167,-14.0241,-0.128998,495.81,506.31,57.4722,0
4.55,-14.0553,-0.129459,496.288,506.788,57.2005,0
4.55833,-14.0865,-0.12992,496.764,507.264,56.9287,0
4.56667,-14.1177,-0.130382,497.237,507.737,56.6569,0
4.575,-14.1489,-0.130844,497.708,508.208,56.3851,0
4.58333,-14.1801,-0.131307,498.177,508.677,56.1131,0
4.59167,-14.2114,-0.13177,498.643,509.143,55.8412,0
4.6,-14.2426,-0.132233,499.107,509.607,55.5693,0
4.60833,-14.2738,-0.132697,499.569,510.069,55.2975,0
4.61667,-14.305,-0.133161,500.029,510.529,55.0257,0
4.625,-14.3363,-0.133626,500.487,510.987,54.754,0
4.63333,-14.3675,-0.134091,500.942,511.442,54.4823,0
4.64167,-14.3987,-0.134557,501.395,511.895,54.2107,0
4.65,-14.43,-0.135023,501.845,512.345,53.9391,0
4.65833,-14.4612,-0.13549,502.294,512.794,53.6675,0
4.66667,-14.4924,-0.135956,502.74,513.24,53.396,0
4.675,-14.5237,-0.136424,503.183,513.683,53.1246,0
4.68333,-14.5549,-0.136892,503.625,514.125,52.8532,0
4.69167,-14.5862,-0.13736,504.064,514.564,52.5818,0
4.7,-14.6174,-0.137828,504.501,515.001,52.3105,0
4.70833,-14.6487,-0.138297,504.936,515.436,52.0392,0
4.71667,-14.6799,-0.138767,505.369,515.869,51.768,0
4.725,-14.7112,-0.139237,505.799,516.299,51.4967,0
4.73333,-14.7425,-0.139707,506.227,516.727,51.2255,0
4.74167,-14.7737,-0.140178,506.653,517.153,50.9543,0
4.75,-14.805,-0.140649,507.076,517.576,50.6832,0
4.75833,-14.8363,-0.14112,507.498,517.998,50.412,0
4.76667,-14.8675,-0.141592,507.916,518.416,50.1409,0
4.775,-14.8988,-0.142064,508.333,518.833,49.8698,0
4.78333,-14.9301,-0.142537,508.748,519.248,49.5988,0
4.79167,-14.9614,-0.14301,509.16,519.66,49.3277,0
4.8,-14.9927,-0.143483,509.57,520.07,49.0567,0
4.80833,-15.024,-0.143957,509.977,520.477,48.7857,0
4.81667,-15.0552,-0.144431,510.383,520.883,48.5148,0
4.825,-15.0865,-0.144906,510.786,521.286,48.2439,0
4.83333,-15.1178,-0.145381,511.187,521.687,47.9732,0
4.84167,-15.1491,-0.145856,511.586,522.086,47.7025,0
4.85,-15.1804,-0.146332,511.982,522.482,47.432,0
4.85833,-15.2117,-0.146808,512.376,522.876,47.1615,0
4.86667,-15.2431,-0.147285,512.768,523.268,46.8911,0
4.875,-15.2744,-0.147761,513.158,523.658,46.6208,0
4.88333,-15.3057,-0.148239,513.545,524.045,46.3506,0
4.89167,-15.337,-0.148716,513.93,524.43,46.0805,0
4.9,-15.3683,-0.149194,514.313,524.813,45.8104,0
4.90833,-15.3997,-0.149673,514.694,525.194,45.5405,0
4.91667,-15.431,-0.150151,515.072,525.572,45.2705,0
4.925,-15.4623,-0.15063,515.448,525.948,45.0007,0
4.93333,-15.4937,-0.15111,515.822,526.322,44.7309,0
4.94167,-15.525,-0.15159,516.194,526.694,44.4611,0
4.95,-15.5564,-0.15207,516.563,527.063,44.1912,0
4.95833,-15.5877,-0.152551,516.93,527.43,43.9213,0
4.96667,-15.6191,-0.153031,517.295,527.795,43.6514,0
4.975,-15.6505,-0.153513,517.658,528.158,43.3815,0
4.98333,-15.6818,-0.153994,518.018,528.518,43.1116,0
4.99167,-15.7132,-0.154476,518.376,528.876,42.8416,0
5,-15.7446,-0.154959,518.732,529.232,42.5717,0
5.00833,-15.776,-0.155441,519.086,529.586,42.3017,0
5.01667,-15.8073,-0.155924,519.437,529.937,42.0316,0
5.025,-15.8387,-0.156407,519.786,530.286,41.7616,0
5.03333,-15.8701,-0.156891,520.133,530.633,41.4915,0
5.04167,-15.9015,-0.157375,520.478,530.978,41.2215,0
5.05,-15.9329,-0.157859,520.82,531.32,40.9514,0
5.05833,-15.9643,-0.158344,521.16,531.66,40.6813,0
5.06667,-15.9957,-0.158829,521.498,531.998,40.4113,0
5.075,-16.0271,-0.159314,521.834,532.334,40.1413,0
5.08333,-16.0585,-0.1598,522.167,532.667,39.8714,0
5.09167,-16.09,-0.160286,522.498,532.998,39.6014,0
5.1,-16.1214,-0.160772,522.827,533.327,39.3316,0
5.10833,-16.1528,-0.161259,523.154,533.654,39.0617,0
5.11667,-16.1842,-0.161746,523.478,533.978,38.7919,0
5.125,-16.2157,-0.162233,523.801,534.301,38.5221,0
5.13333,-16.2471,-0.16272,524.12,534.62,38.2523,0
5.14167,-16.2785,-0.163208,524.438,534.938,37.9826,0
5.15,-16.31,-0.163696,524.753,535.253,37.7129,0
5.15833,-16.3414,-0.164185,525.067,535.567,37.4432,0
5.16667,-16.3729,-0.164674,525.378,535.878,37.1736,0
5.175,-16.4043,-0.165163,525.686,536.186,36.9039,0
5.18333,-16.4358,-0.165652,525.993,536.493,36.6343,0
5.19167,-16.4673,-0.166142,526.297,536.797,36.3647,0
5.2,-16.4987,-0.166631,526.599,537.099,36.0952,0
5.20833,-16.5302,-0.167122,526.898,537.398,35.8256,0
5.21667,-16.5617,-0.167612,527.196,537.696,35.5561,0
5.225,-16.5932,-0.168103,527.491,537.991,35.2866,0
5.23333,-16.6246,-0.168594,527.784,538.284,35.0171,0
5.24167,-16.6561,-0.169085,528.075,538.575,34.7476,0
5.25,-16.6876,-0.169577,528.363,538.863,34.4781,0
5.25833,-16.7191,-0.170069,528.649,539.149,34.2087,0
5.26667,-16.7506,-0.170561,528.933,539.433,33.9393,0
5.275,-16.7821,-0.171054,529.215,539.715,33.6699,0
5.28333,-16.8136,-0.171546,529.494,539.994,33.4005,0
5.29167,-16.8451,-0.172039,529.772,540.272,33.1312,0
5.3,-16.8767,-0.172533,530.047,540.547,32.862,0
5.30833,-16.9082,-0.173026,530.319,540.819,32.5928,0
5.31667,-16.9397,-0.17352,530.59,541.09,32.3237,0
5.325,-16.9712,-0.174014,530.858,541.358,32.0546,0
5.33333,-17.0028,-0.174509,531.124,541.624,31.7856,0
5.34167,-17.0343,-0.175003,531.388,541.888,31.5166,0
5.35,-17.0659,-0.175498,531.649,542.149,31.2477,0
5.35833,-17.0974,-0.175993,531.909,542.409,30.9788,0
5.36667,-17.129,-0.176489,532.166,542.666,30.7099,0
5.375,-17.1605,-0.176984,532.42,542.92,30.4411,0
5.38333,-17.1921,-0.17748,532.673,543.173,30.1723,0
5.39167,-17.2237,-0.177976,532.923,543.423,29.9035,0
5.4,-17.2552,-0.178473,533.171,543.671,29.6347,0
5.40833,-17.2868,-0.178969,533.417,543.917,29.3659,0
5.41667,-17.3184,-0.179466,533.661,544.161,29.0972,0
5.425,-17.35,-0.179963,533.902,544.402,28.8284,0
5.43333,-17.3816,-0.180461,534.141,544.641,28.5596,0
5.44167,-17.4132,-0.180958,534.378,544.878,28.2908,0
5.45,-17.4448,-0.181456,534.613,545.113,28.022,0
5.45833,-17.4764,-0.181954,534.845,545.345,27.7532,0
5.46667,-17.508,-0.182453,535.075,545.575,27.4844,0
5.475,-17.5397,-0.182951,535.303,545.803,27.2156,0
5.48333,-17.5713,-0.18345,535.529,546.029,26.9467,0
5.49167,-17.6029,-0.183949,535.752,546.252,26.6779,0
5.5,-17.6346,-0.184448,535.974,546.474,26.4091,0
5.50833,-17.6662,-0.184948,536.193,546.693,26.1403,0
5.51667,-17.6978,-0.185447,536.409,546.909,25.8715,0
5.525,-17.7295,-0.185947,536.624,547.124,25.6027,0
5.53333,-17.7611,-0.186447,536.836,547.336,25.3339,0
5.54167,-17.7928,-0.186948,537.046,547.546,25.0652,0
5.55,-17.8245,-0.187448,537.254,547.754,24.7965,0
5.55833,-17.8561,-0.187949,537.459,547.959,24.5278,0
5.56667,-17.8878,-0.18845,537.663,548.163,24.2591,0
5.575,-17.9195,-0.188951,537.864,548.364,23.9904,0
5.58333,-17.9512,-0.189452,538.062,548.562,23.7218,0
5.59167,-17.9829,-0.189954,538.259,548.759,23.4531,0
5.6,-18.0146,-0.190455,538.453,548.953,23.1845,0
5.60833,-18.0463,-0.190957,538.645,549.145,22.9159,0
5.61667,-18.078,-0.191459,538.835,549.335,22.6473,0
5.625,-18.1097,-0.191962,539.023,549.523,22.3788,0
5.63333,-18.1414,-0.192464,539.208,549.708,22.1102,0
5.64167,-18.1731,-0.192967,539.391,549.891,21.8417,0
5.65,-18.2049,-0.19347,539.572,550.072,21.5732,0
5.65833,-18.2366,-0.193973,539.751,550.251,21.3047,0
5.66667,-18.2683,-0.194476,539.927,550.427,21.0362,0
5.675,-18.3001,-0.194979,540.101,550.601,20.7677,0
5.68333,-18.3318,-0.195483,540.273,550.773,20.4992,0
5.69167,-18.3636,-0.195987,540.443,550.943,20.2307,0
5.7,-18.3953,-0.196491,540.611,551.111,19.9623,0
5.70833,-18.4271,-0.196995,540.776,551.276,19.6939,0
5.71667,-18.4589,-0.197499,540.939,551.439,19.4254,0
5.725,-18.4906,-0.198003,541.1,551.6,19.157,0
5.73333,-18.5224,-0.198508,541.258,551.758,18.8886,0
5.74167,-18.5542,-0.199013,541.414,551.914,18.6203,0
5.75,-18.586,-0.199518,541.568,552.068,18.3519,0
5.75833,-18.6178,-0.200023,541.72,552.22,18.0836,0
5.76667,-18.6496,-0.200528,541.87,552.37,17.8153,0
5.775,-18.6814,-0.201033,542.017,552.517,17.547,0
5.78333,-18.7132,-0.201539,542.162,552.662,17.2787,0
5.79167,-18.745,-0.202045,542.305,552.805,17.0105,0
5.8,-18.7769,-0.202551,542.446,552.946,16.7422,0
5.80833,-18.8087,-0.203057,542.584,553.084,16.474,0
5.81667,-18.8405,-0.203563,542.72,553.22,16.2058,0
5.825,-18.8724,-0.204069,542.854,553.354,15.9376,0
5.83333,-18.9042,-0.204575,542.986,553.486,15.6694,0
5.84167,-18.9361,-0.205082,543.115,553.615,15.4013,0
5.85,-18.9679,-0.205589,543.243,553.743,15.1331,0
5.85833,-18.9998,-0.206096,543.368,553.868,14.865,0
5.86667,-19.0317,-0.206603,543.49,553.99,14.5968,0
5.875,-19.0636,-0.20711,543.611,554.111,14.3287,0
5.88333,-19.0954,-0.207617,543.729,554.229,14.0606,0
5.89167,-19.1273,-0.208124,543.845,554.345,13.7924,0
5.9,-19.1592,-0.208632,543.959,554.459,13.5243,0
5.90833,-19.1911,-0.209139,544.071,554.571,13.2562,0
5.91667,-19.223,-0.209647,544.18,554.68,12.988,0
5.925,-19.255,-0.210155,544.287,554.787,12.7199,0
5.93333,-19.2869,-0.210663,544.392,554.892,12.4518,0
5.94167,-19.3188,-0.211171,544.495,554.995,12.1837,0
5.95,-19.3507,-0.211679,544.595,555.095,11.9155,0
5.95833,-19.3827,-0.212188,544.693,555.193,11.6474,0
5.96667,-19.4146,-0.212696,544.789,555.289,11.3793,0
5.975,-19.4466,-0.213205,544.883,555.383,11.1112,0
5.98333,-19.4785,-0.213713,544.974,555.474,10.8431,0
5.99167,-19.5105,-0.214222,545.064,555.564,10.575,0
6,-19.5425,-0.214731,545.151,555.651,10.307,0
6.00833,-19.5744,-0.21524,545.235,555.735,10.0389,0
6.01667,-19.6064,-0.215749,545.318,555.818,9.77082,0
6.025,-19.6384,-0.216258,545.398,555.898,9.50276,0
6.03333,-19.6704,-0.216767,545.476,555.976,9.23472,0
6.04167,-19.7024,-0.217277,545.552,556.052,8.96668,0
6.05,-19.7344,-0.217786,545.626,556.126,8.69864,0
6.05833,-19.7664,-0.218295,545.697,556.197,8.43061,0
6.06667,-19.7984,-0.218805,545.766,556.266,8.16259,0
6.075,-19.8305,-0.219315,545.833,556.333,7.89458,0
6.08333,-19.8625,-0.219824,545.898,556.398,7.62657,0
6.09167,-19.8945,-0.220334,545.96,556.46,7.35857,0
6.1,-19.9266,-0.220844,546.021,556.521,7.09057,0
6.10833,-19.9586,-0.221354,546.079,556.579,6.82258,0
6.11667,-19.9907,-0.221864,546.134,556.634,6.55459,0
6.125,-20.0227,-0.222374,546.188,556.688,6.2866,0
6.13333,-20.0548,-0.222884,546.239,556.739,6.01863,0
6.14167,-20.0869,-0.223395,546.288,556.788,5.75065,0
6.15,-20.119,-0.223905,546.335,556.835,5.48268,0
6.15833,-20.151,-0.224415,546.379,556.879,5.21472,0
6.16667,-20.1831,-0.224926,546.422,556.922,4.94675,0
6.175,-20.2152,-0.225436,546.462,556.962,4.6788,0
6.18333,-20.2473,-0.225947,546.5,557,4.41085,0
6.19167,-20.2795,-0.226457,546.535,557.035,4.1429,0
6.2,-20.3116,-0.226968,546.569,557.069,3.87496,0
6.20833,-20.3437,-0.227479,546.6,557.1,3.60702,0
6.21667,-20.3758,-0.227989,546.629,557.129,3.33908,0
6.225,-20.408,-0.2285,546.656,557.156,3.07115,0
6.23333,-20.4401,-0.229011,546.68,557.18,2.80322,0
6.24167,-20.4723,-0.229522,546.702,557.202,2.53529,0
6.25,-20.5044,-0.230033,546.722,557.222,2.26737,0
6.25833,-20.5366,-0.230544,546.74,557.24,1.99945,0
6.26667,-20.5688,-0.231055,546.756,557.256,1.73153,0
6.275,-20.6009,-0.231566,546.769,557.269,1.46362,0
6.28333,-20.6331,-0.232077,546.78,557.28,1.1957,0
6.29167,-20.6653,-0.232588,546.789,557.289,0.927792,0
6.3,-20.6975,-0.233099,546.796,557.296,0.659884,0
6.30833,-20.7297,-0.23361,546.8,557.3,0.391979,0
6.31667,-20.7619,-0.234121,546.802,557.302,0.124075,0
6.325,-20.7942,-0.234632,546.802,557.302,-0.143825,0
6.33333,-20.8264,-0.235144,546.8,557.3,-0.411724,0
6.34167,-20.8586,-0.235655,546.795,557.295,-0.679619,0
6.35,-20.8908,-0.236166,546.788,557.288,-0.947511,0
6.35833,-20.9231,-0.236677,546.779,557.279,-1.2154,0
6.36667,-20.9553,-0.237188,546.768,557.268,-1.48329,0
6.375,-20.9876,-0.2377,546.755,557.255,-1.75117,0
6.38333,-21.0199,-0.238211,546.739,557.239,-2.01905,0
6.39167,-21.0521,-0.238722,546.721,557.221,-2.28693,0
6.4,-21.0844,-0.239233,546.701,557.201,-2.5548,0
6.40833,-21.1167,-0.239745,546.678,557.178,-2.82267,0
6.41667,-21.149,-0.240256,546.654,557.154,-3.09054,0
6.425,-21.1813,-0.240767,546.627,557.127,-3.3584,0
6.43333,-21.2136,-0.241278,546.598,557.098,-3.62627,0
6.44167,-21.2459,-0.24179,546.566,557.066,-3.89412,0
6.45,-21.2782,-0.242301,546.533,557.033,-4.16198,0
6.45833,-21.3105,-0.242812,546.497,556.997,-4.42983,0
6.46667,-21.3428,-0.243323,546.459,556.959,-4.69768,0
6.475,-21.3752,-0.243834,546.419,556.919,-4.96552,0
6.48333,-21.4075,-0.244345,546.376,556.876,-5.23336,0
6.49167,-21.4399,-0.244856,546.332,556.832,-5.5012,0
6.5,-21.4722,-0.245368,546.285,556.785,-5.76903,0
6.50833,-21.5046,-0.245879,546.235,556.735,-6.03685,0
6.51667,-21.5369,-0.24639,546.184,556.684,-6.30468,0
6.525,-21.5693,-0.246901,546.13,556.63,-6.5725,0
6.53333,-21.6017,-0.247412,546.074,556.574,-6.84031,0
6.54167,-21.6341,-0.247922,546.016,556.516,-7.10813,0
6.55,-21.6665,-0.248433,545.956,556.456,-7.37594,0
6.55833,-21.6989,-0.248944,545.893,556.393,-7.64374,0
6.56667,-21.7313,-0.249455,545.829,556.329,-7.91154,0
6.575,-21.7637,-0.249966,545.762,556.262,-8.17934,0
6.58333,-21.7961,-0.250476,545.692,556.192,-8.44714,0
6.59167,-21.8285,-0.250987,545.621,556.121,-8.71492,0
6.6,-21.8609,-0.251497,545.547,556.047,-8.98271,0
6.60833,-21.8934,-0.252008,545.471,555.971,-9.25049,0
6.61667,-21.9258,-0.252518,545.393,555.893,-9.51827,0
6.625,-21.9583,-0.253029,545.312,555.812,-9.78604,0
6.63333,-21.9907,-0.253539,545.23,555.73,-10.0538,0
6.64167,-22.0232,-0.254049,545.145,555.645,-10.3216,0
6.65,-22.0556,-0.25456,545.058,555.558,-10.5893,0
6.65833,-22.0881,-0.25507,544.968,555.468,-10.8571,0
6.66667,-22.1206,-0.25558,544.877,555.377,-11.1248,0
6.675,-22.1531,-0.25609,544.783,555.283,-11.3926,0
6.68333,-22.1856,-0.2566,544.687,555.187,-11.6603,0
6.69167,-22.2181,-0.25711,544.589,555.089,-11.928,0
6.7,-22.2506,-0.257619,544.488,554.988,-12.1957,0
6.70833,-22.2831,-0.258129,544.385,554.885,-12.4633,0
6.71667,-22.3156,-0.258639,544.28,554.78,-12.731,0
6.725,-22.3481,-0.259148,544.173,554.673,-12.9986,0
6.73333,-22.3806,-0.259658,544.064,554.564,-13.2662,0
6.74167,-22.4132,-0.260167,543.952,554.452,-13.5339,0
6.75,-22.4457,-0.260676,543.838,554.338,-13.8015,0
6.75833,-22.4782,-0.261185,543.722,554.222,-14.0691,0
6.76667,-22.5108,-0.261694,543.604,554.104,-14.3367,0
6.775,-22.5434,-0.262203,543.483,553.983,-14.6043,0
6.78333,-22.5759,-0.262712,543.36,553.86,-14.8719,0
6.79167,-22.6085,-0.263221,543.235,553.735,-15.1395,0
6.8,-22.6411,-0.263729,543.108,553.608,-15.407,0
6.80833,-22.6736,-0.264238,542.978,553.478,-15.6746,0
6.81667,-22.7062,-0.264746,542.847,553.347,-15.9421,0
6.825,-22.7388,-0.265254,542.713,553.213,-16.2097,0
6.83333,-22.7714,-0.265763,542.577,553.077,-16.4772,0
6.84167,-22.804,-0.266271,542.438,552.938,-16.7447,0
6.85,-22.8366,-0.266778,542.297,552.797,-17.0123,0
6.85833,-22.8692,-0.267286,542.155,552.655,-17.2798,0
6.86667,-22.9018,-0.267794,542.009,552.509,-17.5472,0
6.875,-22.9345,-0.268301,541.862,552.362,-17.8147,0
6.88333,-22.9671,-0.268809,541.713,552.213,-18.0822,0
6.89167,-22.9997,-0.269316,541.561,552.061,-18.3496,0
6.9,-23.0324,-0.269823,541.407,551.907,-18.6171,0
6.90833,-23.065,-0.27033,541.25,551.75,-18.8845,0
6.91667,-23.0977,-0.270837,541.092,551.592,-19.1519,0
6.925,-23.1303,-0.271344,540.931,551.431,-19.4193,0
6.93333,-23.163,-0.27185,540.768,551.268,-19.6867,0
6.94167,-23.1956,-0.272357,540.603,551.103,-19.9541,0
6.95,-23.2283,-0.272863,540.436,550.936,-20.2215,1
6.95833,-23.261,-0.273369,540.266,550.766,-20.4889,1
6.96667,-23.2937,-0.273875,540.094,550.594,-19.996,1
6.975,-23.3214,-0.274345,539.932,550.432,-19.7941,1
6.98333,-23.3496,-0.274818,539.767,550.267,-19.5954,1
6.99167,-23.3759,-0.275276,539.605,550.105,-19.4069,1
7,-23.4008,-0.275724,539.444,549.944,-19.2277,1
7.00833,-23.4243,-0.276162,539.284,549.784,-19.0573,1
7.01667,-23.4464,-0.27659,539.126,549.626,-18.8952,1
7.025,-23.4673,-0.277008,538.969,549.469,-18.741,1
7.03333,-23.4869,-0.277417,538.814,549.314,-18.5941,1
7.04167,-23.5052,-0.277817,538.659,549.159,-18.4543,1
7.05,-23.5224,-0.278208,538.506,549.006,-18.321,1
7.05833,-23.5384,-0.27859,538.354,548.854,-18.1941,1
7.06667,-23.5533,-0.278964,538.203,548.703,-18.0731,1
7.075,-23.5671,-0.27933,538.053,548.553,-17.9577,1
7.08333,-23.5799,-0.279689,537.904,548.404,-17.8476,1
